基金代码,基金名称,日期,单位净值,累计净值
SGV993,聚鸣涌金8号A期,2020-06-19,1.099,1.099
SGV993,聚鸣涌金8号A期,2020-06-24,1.1,1.1
SGV993,聚鸣涌金8号A期,2020-06-30,1.116,1.116
SGV993,聚鸣涌金8号A期,2020-07-03,1.14,1.14
SGV993,聚鸣涌金8号A期,2020-07-09,1.252,1.252
SGV993,聚鸣涌金8号A期,2020-07-10,1.245,1.245
SGV993,聚鸣涌金8号A期,2020-07-17,1.21,1.21
SGV993,聚鸣涌金8号A期,2020-07-24,1.228,1.228
SGV993,聚鸣涌金8号A期,2020-07-31,1.315,1.315
SGV993,聚鸣涌金8号A期,2020-08-07,1.376,1.376
SGV993,聚鸣涌金8号A期,2020-08-14,1.33,1.33
SGV993,聚鸣涌金8号A期,2020-08-21,1.315,1.315
SGV993,聚鸣涌金8号A期,2020-08-28,1.315,1.315
SGV993,聚鸣涌金8号A期,2020-08-31,1.312,1.312
SGV993,聚鸣涌金8号A期,2020-09-04,1.297,1.297
SGV993,聚鸣涌金8号A期,2020-09-11,1.233,1.233
SGV993,聚鸣涌金8号A期,2020-09-18,1.259,1.259
SGV993,聚鸣涌金8号A期,2020-09-21,1.251,1.251
SGV993,聚鸣涌金8号A期,2020-09-25,1.209,1.209
SGV993,聚鸣涌金8号A期,2020-10-09,1.24,1.24
SGV993,聚鸣涌金8号A期,2020-10-16,1.236,1.236
SGV993,聚鸣涌金8号A期,2020-10-23,1.205,1.205
SGV993,聚鸣涌金8号A期,2020-10-30,1.217,1.217
SGV993,聚鸣涌金8号A期,2020-11-03,1.233,1.233
SGV993,聚鸣涌金8号A期,2020-11-06,1.244,1.244
SGV993,聚鸣涌金8号A期,2020-11-13,1.242,1.242
SGV993,聚鸣涌金8号A期,2020-11-20,1.26,1.26
SGV993,聚鸣涌金8号A期,2020-11-27,1.245,1.245
SGV993,聚鸣涌金8号A期,2020-11-30,1.243,1.243
SGV993,聚鸣涌金8号A期,2020-12-04,1.256,1.256
SGV993,聚鸣涌金8号A期,2020-12-11,1.25,1.25
SGV993,聚鸣涌金8号A期,2020-12-18,1.281,1.281
SGV993,聚鸣涌金8号A期,2020-12-25,1.334,1.334
SGV993,聚鸣涌金8号A期,2020-12-31,1.404,1.404
SGV993,聚鸣涌金8号A期,2021-01-08,1.478,1.478
SGV993,聚鸣涌金8号A期,2021-01-15,1.449,1.449
SGV993,聚鸣涌金8号A期,2021-01-20,1.513,1.513
SGV993,聚鸣涌金8号A期,2021-01-22,1.527,1.527
SGV993,聚鸣涌金8号A期,2021-01-29,1.457,1.457
SGV993,聚鸣涌金8号A期,2021-02-05,1.478,1.478
SGV993,聚鸣涌金8号A期,2021-02-10,1.556,1.556
SGV993,聚鸣涌金8号A期,2021-02-19,1.584,1.584
SGV993,聚鸣涌金8号A期,2021-02-26,1.48,1.48
SGV993,聚鸣涌金8号A期,2021-03-05,1.469,1.469
SGV993,聚鸣涌金8号A期,2021-03-12,1.442,1.442
SGV993,聚鸣涌金8号A期,2021-03-19,1.448,1.448
SGV993,聚鸣涌金8号A期,2021-03-26,1.441,1.441
SGV993,聚鸣涌金8号A期,2021-03-31,1.448,1.448
SGV993,聚鸣涌金8号A期,2021-04-02,1.463,1.463
SGV993,聚鸣涌金8号A期,2021-04-09,1.456,1.456
SGV993,聚鸣涌金8号A期,2021-04-16,1.435,1.435
SGV993,聚鸣涌金8号A期,2021-04-23,1.452,1.452
SGV993,聚鸣涌金8号A期,2021-04-26,1.452,1.452
SGV993,聚鸣涌金8号A期,2021-04-28,1.457,1.457
SGV993,聚鸣涌金8号A期,2021-04-30,1.455,1.455
SGV993,聚鸣涌金8号A期,2021-05-07,1.433,1.433
SGV993,聚鸣涌金8号A期,2021-05-14,1.423,1.423
SGV993,聚鸣涌金8号A期,2021-05-21,1.44,1.44
SGV993,聚鸣涌金8号A期,2021-05-28,1.469,1.469
SGV993,聚鸣涌金8号A期,2021-05-31,1.49,1.49
SGV993,聚鸣涌金8号A期,2021-06-04,1.474,1.474
SGV993,聚鸣涌金8号A期,2021-06-11,1.471,1.471
SGV993,聚鸣涌金8号A期,2021-06-18,1.476,1.476
SGV993,聚鸣涌金8号A期,2021-06-25,1.521,1.521
SGV993,聚鸣涌金8号A期,2021-06-30,1.549,1.549
SGV993,聚鸣涌金8号A期,2021-07-02,1.503,1.503
SGV993,聚鸣涌金8号A期,2021-07-09,1.574,1.574
SGV993,聚鸣涌金8号A期,2021-07-16,1.58,1.58
SGV993,聚鸣涌金8号A期,2021-07-23,1.593,1.593
SGV993,聚鸣涌金8号A期,2021-07-30,1.541,1.541
SGV993,聚鸣涌金8号A期,2021-08-06,1.618,1.618
SGV993,聚鸣涌金8号A期,2021-08-13,1.619,1.619
SGV993,聚鸣涌金8号A期,2021-08-20,1.599,1.599
SGV993,聚鸣涌金8号A期,2021-08-27,1.663,1.663
SGV993,聚鸣涌金8号A期,2021-08-31,1.707,1.707
SGV993,聚鸣涌金8号A期,2021-09-03,1.622,1.622
SGV993,聚鸣涌金8号A期,2021-09-10,1.644,1.644
SGV993,聚鸣涌金8号A期,2021-09-17,1.569,1.569
SGV993,聚鸣涌金8号A期,2021-09-24,1.566,1.566
SGV993,聚鸣涌金8号A期,2021-09-30,1.527,1.527
SGV993,聚鸣涌金8号A期,2021-10-08,1.509,1.509
SGV993,聚鸣涌金8号A期,2021-10-15,1.543,1.543
SGV993,聚鸣涌金8号A期,2021-10-22,1.565,1.565
SGV993,聚鸣涌金8号A期,2021-10-29,1.587,1.587
SGV993,聚鸣涌金8号A期,2021-11-05,1.573,1.573
SGV993,聚鸣涌金8号A期,2021-11-12,1.634,1.634
SGV993,聚鸣涌金8号A期,2021-11-19,1.639,1.639
SGV993,聚鸣涌金8号A期,2021-11-26,1.63,1.63
SGV993,聚鸣涌金8号A期,2021-11-30,1.661,1.661
SGV993,聚鸣涌金8号A期,2021-12-03,1.668,1.668
SGV993,聚鸣涌金8号A期,2021-12-10,1.634,1.634
SGV993,聚鸣涌金8号A期,2021-12-17,1.599,1.599
SGV993,聚鸣涌金8号A期,2021-12-24,1.575,1.575
SGV993,聚鸣涌金8号A期,2021-12-31,1.621,1.621
SGV993,聚鸣涌金8号A期,2022-01-07,1.524,1.524
SGV993,聚鸣涌金8号A期,2022-01-10,1.15,1.524
SGV993,聚鸣涌金8号A期,2022-01-13,1.132,1.506
SGV993,聚鸣涌金8号A期,2022-01-14,1.135,1.509
SGV993,聚鸣涌金8号A期,2022-01-21,1.131,1.505
SGV993,聚鸣涌金8号A期,2022-01-28,1.082,1.456
SGV993,聚鸣涌金8号A期,2022-02-11,1.084,1.458
SGV993,聚鸣涌金8号A期,2022-02-18,1.101,1.475
SGV993,聚鸣涌金8号A期,2022-02-25,1.088,1.462
SGV993,聚鸣涌金8号A期,2022-02-28,1.088,1.462
SGV993,聚鸣涌金8号A期,2022-03-04,1.05,1.424
SGV993,聚鸣涌金8号A期,2022-03-11,1.005,1.379
SGV993,聚鸣涌金8号A期,2022-03-18,1.005,1.379
SGV993,聚鸣涌金8号A期,2022-03-25,0.992,1.366
SGV993,聚鸣涌金8号A期,2022-03-31,0.996,1.37
SGV993,聚鸣涌金8号A期,2022-04-01,1.002,1.376
SGV993,聚鸣涌金8号A期,2022-04-08,0.982,1.356
SGV993,聚鸣涌金8号A期,2022-04-15,0.964,1.338
SGV993,聚鸣涌金8号A期,2022-04-22,0.94,1.314
SGV993,聚鸣涌金8号A期,2022-04-29,0.959,1.333
SGV993,聚鸣涌金8号A期,2022-05-06,0.933,1.307
SGV993,聚鸣涌金8号A期,2022-05-13,0.96,1.334
SGV993,聚鸣涌金8号A期,2022-05-20,0.989,1.363
SGV993,聚鸣涌金8号A期,2022-05-27,0.964,1.338
SGV993,聚鸣涌金8号A期,2022-05-31,0.995,1.369
SGV993,聚鸣涌金8号A期,2022-06-02,1.002,1.376
SGV993,聚鸣涌金8号A期,2022-06-10,1.025,1.399
SGV993,聚鸣涌金8号A期,2022-06-17,1.03,1.404
SGV993,聚鸣涌金8号A期,2022-06-24,1.073,1.447
SGV993,聚鸣涌金8号A期,2022-06-30,1.077,1.451
SGV993,聚鸣涌金8号A期,2022-07-01,1.077,1.451
SGV993,聚鸣涌金8号A期,2022-07-08,1.081,1.455
SGV993,聚鸣涌金8号A期,2022-07-15,1.062,1.436
SGV993,聚鸣涌金8号A期,2022-07-22,1.07,1.444
SGV993,聚鸣涌金8号A期,2022-07-29,1.068,1.442
SGV993,聚鸣涌金8号A期,2022-08-05,1.073,1.447
SGV993,聚鸣涌金8号A期,2022-08-12,1.076,1.45
SGV993,聚鸣涌金8号A期,2022-08-19,1.079,1.453
SGV993,聚鸣涌金8号A期,2022-08-26,1.044,1.418
SGV993,聚鸣涌金8号A期,2022-08-31,1.0,1.374
SGV993,聚鸣涌金8号A期,2022-09-02,0.994,1.368
SGV993,聚鸣涌金8号A期,2022-09-09,1.014,1.388
SGV993,聚鸣涌金8号A期,2022-09-16,0.971,1.345
SGV993,聚鸣涌金8号A期,2022-09-23,0.959,1.333
SGV993,聚鸣涌金8号A期,2022-09-30,0.927,1.301
SGV993,聚鸣涌金8号A期,2022-10-14,0.939,1.313
SGV993,聚鸣涌金8号A期,2022-10-21,0.934,1.308
SGV993,聚鸣涌金8号A期,2022-10-28,0.914,1.288
SGV993,聚鸣涌金8号A期,2022-10-31,0.918,1.292
SGV993,聚鸣涌金8号A期,2022-11-04,0.974,1.348
SGV993,聚鸣涌金8号A期,2022-11-11,0.972,1.346
SGV993,聚鸣涌金8号A期,2022-11-18,0.996,1.37
SGV993,聚鸣涌金8号A期,2022-11-25,0.951,1.325
SGV993,聚鸣涌金8号A期,2022-11-30,0.999,1.373
SGV993,聚鸣涌金8号A期,2022-12-02,1.015,1.389
SGV993,聚鸣涌金8号A期,2022-12-09,1.051,1.425
SGV993,聚鸣涌金8号A期,2022-12-16,1.022,1.396
SGV993,聚鸣涌金8号A期,2022-12-23,1.005,1.379
SGV993,聚鸣涌金8号A期,2022-12-30,1.013,1.387
SGV993,聚鸣涌金8号A期,2023-01-06,1.074,1.448
SGV993,聚鸣涌金8号A期,2023-01-13,1.093,1.467
SGV993,聚鸣涌金8号A期,2023-01-20,1.119,1.493
SGV993,聚鸣涌金8号A期,2023-01-31,1.106,1.48
SGV993,聚鸣涌金8号A期,2023-02-03,1.107,1.481
SGV993,聚鸣涌金8号A期,2023-02-10,1.078,1.452
SGV993,聚鸣涌金8号A期,2023-02-17,1.055,1.429
SGV993,聚鸣涌金8号A期,2023-02-24,1.033,1.407
SGV993,聚鸣涌金8号A期,2023-02-28,1.032,1.406
SGV993,聚鸣涌金8号A期,2023-03-03,1.056,1.43
SGV993,聚鸣涌金8号A期,2023-03-10,0.998,1.372
SGV993,聚鸣涌金8号A期,2023-03-17,1.003,1.377
SGV993,聚鸣涌金8号A期,2023-03-24,1.035,1.409
SGV993,聚鸣涌金8号A期,2023-03-31,1.054,1.428
SGV993,聚鸣涌金8号A期,2023-04-07,1.079,1.453
SGV993,聚鸣涌金8号A期,2023-04-14,1.056,1.43
SGV993,聚鸣涌金8号A期,2023-04-21,1.048,1.422
SGV993,聚鸣涌金8号A期,2023-04-28,1.033,1.407
SGV993,聚鸣涌金8号A期,2023-05-05,1.007,1.381
SGV993,聚鸣涌金8号A期,2023-05-12,0.979,1.353
SGV993,聚鸣涌金8号A期,2023-05-19,0.989,1.363
SGV993,聚鸣涌金8号A期,2023-05-26,0.981,1.355
SGV993,聚鸣涌金8号A期,2023-05-31,0.981,1.355
SGV993,聚鸣涌金8号A期,2023-06-02,1.0,1.374
SGV993,聚鸣涌金8号A期,2023-06-09,1.005,1.379
SGV993,聚鸣涌金8号A期,2023-06-16,1.049,1.423
SGV993,聚鸣涌金8号A期,2023-06-21,1.033,1.407
SGV993,聚鸣涌金8号A期,2023-06-30,1.014,1.388
SGV993,聚鸣涌金8号A期,2023-07-07,1.003,1.377
SGV993,聚鸣涌金8号A期,2023-07-14,1.024,1.398
SGV993,聚鸣涌金8号A期,2023-07-21,0.997,1.371
SGV993,聚鸣涌金8号A期,2023-07-28,1.015,1.389
SGV993,聚鸣涌金8号A期,2023-07-31,1.019,1.393
SGV993,聚鸣涌金8号A期,2023-08-04,1.018,1.392
SGV993,聚鸣涌金8号A期,2023-08-11,0.986,1.36
SGV993,聚鸣涌金8号A期,2023-08-16,0.986,1.36
SGV993,聚鸣涌金8号A期,2023-08-17,0.986,1.36
SGV993,聚鸣涌金8号A期,2023-08-18,0.963,1.337
SGV993,聚鸣涌金8号A期,2023-08-25,0.953,1.327
SGV993,聚鸣涌金8号A期,2023-09-01,0.968,1.342
SGV993,聚鸣涌金8号A期,2023-09-08,0.96,1.334
SGV993,聚鸣涌金8号A期,2023-09-15,0.962,1.336
SGV993,聚鸣涌金8号A期,2023-09-22,0.961,1.335
SGV993,聚鸣涌金8号A期,2023-09-28,0.945,1.319
SGV993,聚鸣涌金8号A期,2023-10-13,0.944,1.318
SGV993,聚鸣涌金8号A期,2023-10-20,0.915,1.289
SGV993,聚鸣涌金8号A期,2023-10-27,0.923,1.297
SGV993,聚鸣涌金8号A期,2023-10-31,0.921,1.295
SGV993,聚鸣涌金8号A期,2023-11-03,0.927,1.301
SGV993,聚鸣涌金8号A期,2023-11-10,0.924,1.298
SGV993,聚鸣涌金8号A期,2023-11-17,0.923,1.297
SGV993,聚鸣涌金8号A期,2023-11-24,0.927,1.301
SGV993,聚鸣涌金8号A期,2023-11-30,0.912,1.286
SGV993,聚鸣涌金8号A期,2023-12-01,0.906,1.28
SGV993,聚鸣涌金8号A期,2023-12-08,0.886,1.26
SGV993,聚鸣涌金8号A期,2023-12-15,0.881,1.255
SGV993,聚鸣涌金8号A期,2023-12-22,0.865,1.239
SGV993,聚鸣涌金8号A期,2023-12-29,0.882,1.256
SGV993,聚鸣涌金8号A期,2024-01-05,0.864,1.238
SGV993,聚鸣涌金8号A期,2024-01-12,0.854,1.228
SGV993,聚鸣涌金8号A期,2024-01-19,0.838,1.212
SGV993,聚鸣涌金8号A期,2024-01-26,0.845,1.219
SGV993,聚鸣涌金8号A期,2024-01-31,0.822,1.196
SGV993,聚鸣涌金8号A期,2024-02-02,0.815,1.189
SGV993,聚鸣涌金8号A期,2024-02-08,0.835,1.209
SGV993,聚鸣涌金8号A期,2024-02-23,0.857,1.231
SGV993,聚鸣涌金8号A期,2024-02-29,0.86,1.234
SGV993,聚鸣涌金8号A期,2024-03-01,0.864,1.238
SGV993,聚鸣涌金8号A期,2024-03-08,0.874,1.248
SGV993,聚鸣涌金8号A期,2024-03-15,0.881,1.255
SGV993,聚鸣涌金8号A期,2024-03-22,0.871,1.245
SGV993,聚鸣涌金8号A期,2024-03-29,0.881,1.255
SGV993,聚鸣涌金8号A期,2024-04-03,0.894,1.268
SGV993,聚鸣涌金8号A期,2024-04-12,0.9,1.274
SGV993,聚鸣涌金8号A期,2024-04-19,0.886,1.26
SGV993,聚鸣涌金8号A期,2024-04-26,0.934,1.308
SGV993,聚鸣涌金8号A期,2024-04-30,0.925,1.299
SGV993,聚鸣涌金8号A期,2024-05-10,0.965,1.339
SGV993,聚鸣涌金8号A期,2024-05-17,0.984,1.358
SGV993,聚鸣涌金8号A期,2024-05-24,0.955,1.329
SGV993,聚鸣涌金8号A期,2024-05-31,0.942,1.316
SGV993,聚鸣涌金8号A期,2024-06-07,0.951,1.325
SGV993,聚鸣涌金8号A期,2024-06-14,0.948,1.322
SGV993,聚鸣涌金8号A期,2024-06-21,0.944,1.318
SGV993,聚鸣涌金8号A期,2024-06-28,0.931,1.305
SGV993,聚鸣涌金8号A期,2024-07-05,0.937,1.311
SGV993,聚鸣涌金8号A期,2024-07-12,0.944,1.318
SGV993,聚鸣涌金8号A期,2024-07-19,0.906,1.28
SGV993,聚鸣涌金8号A期,2024-07-26,0.879,1.253
SGV993,聚鸣涌金8号A期,2024-07-31,0.887,1.261
SGV993,聚鸣涌金8号A期,2024-08-02,0.873,1.247
SGV993,聚鸣涌金8号A期,2024-08-09,0.881,1.255
SGV993,聚鸣涌金8号A期,2024-08-16,0.894,1.268
SGV993,聚鸣涌金8号A期,2024-08-23,0.891,1.265
SGV993,聚鸣涌金8号A期,2024-08-30,0.884,1.258
SGV993,聚鸣涌金8号A期,2024-09-06,0.861,1.235
SGV993,聚鸣涌金8号A期,2024-09-13,0.865,1.239
SGV993,聚鸣涌金8号A期,2024-09-20,0.877,1.251
SGV993,聚鸣涌金8号A期,2024-09-27,0.955,1.329
SGV993,聚鸣涌金8号A期,2024-09-30,0.993,1.367
SGV993,聚鸣涌金8号A期,2024-10-11,0.994,1.368
SGV993,聚鸣涌金8号A期,2024-10-18,0.974,1.348
SGV993,聚鸣涌金8号A期,2024-10-25,0.971,1.345
SGV993,聚鸣涌金8号A期,2024-10-31,0.957,1.331
SGV993,聚鸣涌金8号A期,2024-11-01,0.958,1.332
SGV993,聚鸣涌金8号A期,2024-11-08,0.98,1.354
SGV993,聚鸣涌金8号A期,2024-11-15,0.928,1.302
SGV993,聚鸣涌金8号A期,2024-11-22,0.911,1.285
SGV993,聚鸣涌金8号A期,2024-11-29,0.919,1.293
SGV993,聚鸣涌金8号A期,2024-12-06,0.931,1.305
SGV993,聚鸣涌金8号A期,2024-12-13,0.937,1.311
SGV993,聚鸣涌金8号A期,2024-12-20,0.927,1.301
SGV993,聚鸣涌金8号A期,2024-12-27,0.929,1.303
SGV993,聚鸣涌金8号A期,2024-12-31,0.93,1.304
SGV993,聚鸣涌金8号A期,2025-01-03,0.922,1.296
SGV993,聚鸣涌金8号A期,2025-01-10,0.895,1.269
SGV993,聚鸣涌金8号A期,2025-01-17,0.918,1.292
SGV993,聚鸣涌金8号A期,2025-01-24,0.928,1.302
SGV993,聚鸣涌金8号A期,2025-01-27,0.93,1.304
SGV993,聚鸣涌金8号A期,2025-02-07,0.971,1.345
SGV993,聚鸣涌金8号A期,2025-02-14,1.024,1.398
SGV993,聚鸣涌金8号A期,2025-02-21,1.065,1.439
SGV993,聚鸣涌金8号A期,2025-02-28,1.017,1.391
SGV993,聚鸣涌金8号A期,2025-03-07,1.068,1.442
SGV993,聚鸣涌金8号A期,2025-03-10,1.045,1.419
SGV993,聚鸣涌金8号A期,2025-03-14,1.056,1.43
SGJ508,玄元元丰2号A,2021-11-03,1.0,1.0
SGJ508,玄元元丰2号A,2021-11-12,1.06,2.063
SGJ508,玄元元丰2号A,2021-11-15,1.043,2.046
SGJ508,玄元元丰2号A,2021-11-17,1.035,2.038
SGJ508,玄元元丰2号A,2021-11-18,1.039,2.042
SGJ508,玄元元丰2号A,2021-11-19,1.049,2.052
SGJ508,玄元元丰2号A,2021-11-22,1.073,2.076
SGJ508,玄元元丰2号A,2021-11-23,1.069,2.072
SGJ508,玄元元丰2号A,2021-11-24,1.063,2.066
SGJ508,玄元元丰2号A,2021-11-26,1.057,2.06
SGJ508,玄元元丰2号A,2021-11-29,1.064,2.067
SGJ508,玄元元丰2号A,2021-12-03,1.068,2.071
SGJ508,玄元元丰2号A,2021-12-06,1.054,2.057
SGJ508,玄元元丰2号A,2021-12-10,1.056,2.059
SGJ508,玄元元丰2号A,2021-12-13,1.059,2.062
SGJ508,玄元元丰2号A,2021-12-17,1.038,2.041
SGJ508,玄元元丰2号A,2021-12-20,1.021,2.024
SGJ508,玄元元丰2号A,2021-12-24,1.023,2.026
SGJ508,玄元元丰2号A,2021-12-27,1.018,2.021
SGJ508,玄元元丰2号A,2021-12-31,1.024,2.027
SGJ508,玄元元丰2号A,2022-01-04,1.012,2.015
SGJ508,玄元元丰2号A,2022-01-07,0.988,1.991
SGJ508,玄元元丰2号A,2022-01-10,0.983,1.986
SGJ508,玄元元丰2号A,2022-01-14,0.974,1.977
SGJ508,玄元元丰2号A,2022-01-17,0.983,1.986
SGJ508,玄元元丰2号A,2022-01-21,0.968,1.971
SGJ508,玄元元丰2号A,2022-01-24,0.973,1.976
SGJ508,玄元元丰2号A,2022-01-28,0.955,1.958
SGJ508,玄元元丰2号A,2022-02-07,0.958,1.961
SGJ508,玄元元丰2号A,2022-02-11,0.95,1.953
SGJ508,玄元元丰2号A,2022-02-14,0.945,1.948
SGJ508,玄元元丰2号A,2022-02-18,0.957,1.96
SGJ508,玄元元丰2号A,2022-02-21,0.955,1.958
SGJ508,玄元元丰2号A,2022-02-25,0.961,1.964
SGJ508,玄元元丰2号A,2022-02-28,0.965,1.968
SGJ508,玄元元丰2号A,2022-03-04,0.951,1.954
SGJ508,玄元元丰2号A,2022-03-07,0.944,1.947
SGJ508,玄元元丰2号A,2022-03-11,0.945,1.948
SGJ508,玄元元丰2号A,2022-03-14,0.94,1.943
SGJ508,玄元元丰2号A,2022-03-18,0.945,1.948
SGJ508,玄元元丰2号A,2022-03-21,0.948,1.951
SGJ508,玄元元丰2号A,2022-03-25,0.937,1.94
SGJ508,玄元元丰2号A,2022-03-28,0.934,1.937
SGJ508,玄元元丰2号A,2022-03-31,0.933,1.936
SGJ508,玄元元丰2号A,2022-04-01,0.932,1.935
SGJ508,玄元元丰2号A,2022-04-06,0.93,1.933
SGJ508,玄元元丰2号A,2022-04-08,0.928,1.931
SGJ508,玄元元丰2号A,2022-04-11,0.923,1.926
SGJ508,玄元元丰2号A,2022-04-15,0.923,1.926
SGJ508,玄元元丰2号A,2022-04-18,0.922,1.925
SGJ508,玄元元丰2号A,2022-04-22,0.922,1.925
SGJ508,玄元元丰2号A,2022-04-25,0.922,1.925
SGJ508,玄元元丰2号A,2022-04-29,0.923,1.926
SGJ508,玄元元丰2号A,2022-05-05,0.92,1.923
SGJ508,玄元元丰2号A,2022-05-06,0.915,1.918
SGJ508,玄元元丰2号A,2022-05-09,0.913,1.916
SGJ508,玄元元丰2号A,2022-05-13,0.913,1.916
SGJ508,玄元元丰2号A,2022-05-16,0.913,1.916
SGJ508,玄元元丰2号A,2022-05-20,0.915,1.918
SGJ508,玄元元丰2号A,2022-05-23,0.917,1.92
SGJ508,玄元元丰2号A,2022-05-27,0.912,1.915
SGJ508,玄元元丰2号A,2022-05-30,0.911,1.914
SGJ508,玄元元丰2号A,2022-06-02,0.924,1.927
SGJ508,玄元元丰2号A,2022-06-06,0.931,1.934
SGJ508,玄元元丰2号A,2022-06-10,0.927,1.93
SGJ508,玄元元丰2号A,2022-06-13,0.926,1.929
SGJ508,玄元元丰2号A,2022-06-17,0.934,1.937
SGJ508,玄元元丰2号A,2022-06-20,0.935,1.938
SGJ508,玄元元丰2号A,2022-06-24,0.944,1.947
SGJ508,玄元元丰2号A,2022-06-27,0.945,1.948
SGJ508,玄元元丰2号A,2022-06-30,0.941,1.944
SGJ508,玄元元丰2号A,2022-07-01,0.941,1.944
SGJ508,玄元元丰2号A,2022-07-04,0.94,1.943
SGJ508,玄元元丰2号A,2022-07-08,0.934,1.937
SGJ508,玄元元丰2号A,2022-07-11,0.925,1.928
SGJ508,玄元元丰2号A,2022-07-15,0.935,1.938
SGJ508,玄元元丰2号A,2022-07-18,0.947,1.95
SGJ508,玄元元丰2号A,2022-07-22,0.95,1.953
SGJ508,玄元元丰2号A,2022-07-25,0.935,1.938
SGJ508,玄元元丰2号A,2022-07-29,0.952,1.955
SGJ508,玄元元丰2号A,2022-08-01,0.961,1.964
SGJ508,玄元元丰2号A,2022-08-05,0.931,1.934
SGJ508,玄元元丰2号A,2022-08-08,0.942,1.945
SGJ508,玄元元丰2号A,2022-08-12,0.938,1.941
SGJ508,玄元元丰2号A,2022-08-15,0.955,1.958
SGJ508,玄元元丰2号A,2022-08-19,0.957,1.96
SGJ508,玄元元丰2号A,2022-08-22,0.964,1.967
SGJ508,玄元元丰2号A,2022-08-26,0.926,1.929
SGJ508,玄元元丰2号A,2022-08-29,0.931,1.934
SGJ508,玄元元丰2号A,2022-09-02,0.911,1.914
SGJ508,玄元元丰2号A,2022-09-05,0.912,1.915
SGJ508,玄元元丰2号A,2022-09-09,0.925,1.928
SGJ508,玄元元丰2号A,2022-09-13,0.919,1.922
SGJ508,玄元元丰2号A,2022-09-16,0.892,1.895
SGJ508,玄元元丰2号A,2022-09-19,0.891,1.894
SGJ508,玄元元丰2号A,2022-09-23,0.893,1.896
SGJ508,玄元元丰2号A,2022-09-26,0.895,1.898
SGJ508,玄元元丰2号A,2022-09-30,0.885,1.888
SGJ508,玄元元丰2号A,2022-10-10,0.882,1.885
SGJ508,玄元元丰2号A,2022-10-14,0.907,1.91
SGJ508,玄元元丰2号A,2022-10-17,0.912,1.915
SGJ508,玄元元丰2号A,2022-10-21,0.941,1.944
SGJ508,玄元元丰2号A,2022-10-24,0.942,1.945
SGJ508,玄元元丰2号A,2022-10-28,0.925,1.928
SGJ508,玄元元丰2号A,2022-10-31,0.927,1.93
SGJ508,玄元元丰2号A,2022-11-04,0.96,1.963
SGJ508,玄元元丰2号A,2022-11-07,0.955,1.958
SGJ508,玄元元丰2号A,2022-11-11,0.961,1.964
SGJ508,玄元元丰2号A,2022-11-14,0.96,1.963
SGJ508,玄元元丰2号A,2022-11-18,0.987,1.99
SGJ508,玄元元丰2号A,2022-11-21,0.997,2.0
SGJ508,玄元元丰2号A,2022-11-25,0.982,1.985
SGJ508,玄元元丰2号A,2022-11-28,0.978,1.981
SGJ508,玄元元丰2号A,2022-12-02,0.991,1.994
SGJ508,玄元元丰2号A,2022-12-05,0.99,1.993
SGJ508,玄元元丰2号A,2022-12-09,0.986,1.989
SGJ508,玄元元丰2号A,2022-12-12,0.987,1.99
SGJ508,玄元元丰2号A,2022-12-16,0.974,1.977
SGJ508,玄元元丰2号A,2022-12-19,0.959,1.962
SGJ508,玄元元丰2号A,2022-12-23,0.941,1.944
