基金代码,基金名称,日期,单位净值,累计净值
XH489B,格雷长期价值16号B,20230901,0.9221,0.9221
XH489B,格雷长期价值16号B,20230908,0.9143,0.9143
XH489B,格雷长期价值16号B,20230915,0.9176,0.9176
XH489B,格雷长期价值16号B,20230920,0.9106,0.9106
XH489B,格雷长期价值16号B,20230922,0.9136,0.9136
XH489B,格雷长期价值16号B,20230928,0.9027,0.9027
XH489B,格雷长期价值16号B,20231013,0.9076,0.9076
XH489B,格雷长期价值16号B,20231020,0.8852,0.8852
XH489B,格雷长期价值16号B,20231027,0.9011,0.9011
XH489B,格雷长期价值16号B,20231103,0.9139,0.9139
XH489B,格雷长期价值16号B,20231110,0.912,0.912
XH489B,格雷长期价值16号B,20231117,0.9165,0.9165
XH489B,格雷长期价值16号B,20231120,0.9278,0.9278
XH489B,格雷长期价值16号B,20231124,0.9236,0.9236
XH489B,格雷长期价值16号B,20231201,0.9119,0.9119
XH489B,格雷长期价值16号B,20231208,0.886,0.886
XH489B,格雷长期价值16号B,20231215,0.8775,0.8775
XH489B,格雷长期价值16号B,20231220,0.8703,0.8703
XH489B,格雷长期价值16号B,20231222,0.8603,0.8603
XH489B,格雷长期价值16号B,20231229,0.8756,0.8756
XH489B,格雷长期价值16号B,20240105,0.8616,0.8616
XH489B,格雷长期价值16号B,20240112,0.848,0.848
XH489B,格雷长期价值16号B,20240119,0.8451,0.8451
XH489B,格雷长期价值16号B,20240122,0.8415,0.8415
XH489B,格雷长期价值16号B,20240126,0.849,0.849
XH489B,格雷长期价值16号B,20240202,0.8045,0.8045
XH489B,格雷长期价值16号B,20240208,0.8371,0.8371
XH489B,格雷长期价值16号B,20240220,0.8379,0.8379
XH489B,格雷长期价值16号B,20240223,0.845,0.845
XH489B,格雷长期价值16号B,20240301,0.8471,0.8471
XH489B,格雷长期价值16号B,20240308,0.8447,0.8447
XH489B,格雷长期价值16号B,20240315,0.8558,0.8558
XH489B,格雷长期价值16号B,20240320,0.8576,0.8576
XH489B,格雷长期价值16号B,20240322,0.8548,0.8548
XH489B,格雷长期价值16号B,20240329,0.8511,0.8511
XH489B,格雷长期价值16号B,20240403,0.8545,0.8545
XH489B,格雷长期价值16号B,20240412,0.8418,0.8418
XH489B,格雷长期价值16号B,20240419,0.85,0.85
XH489B,格雷长期价值16号B,20240422,0.8535,0.8535
XH489B,格雷长期价值16号B,20240426,0.8585,0.8585
XH489B,格雷长期价值16号B,20240430,0.8651,0.8651
XH489B,格雷长期价值16号B,20240510,0.8775,0.8775
XH489B,格雷长期价值16号B,20240517,0.8804,0.8804
XH489B,格雷长期价值16号B,20240520,0.88,0.88
XH489B,格雷长期价值16号B,20240524,0.8658,0.8658
XH489B,格雷长期价值16号B,20240531,0.8566,0.8566
XH489B,格雷长期价值16号B,20240607,0.8537,0.8537
XH489B,格雷长期价值16号B,20240614,0.8395,0.8395
XH489B,格雷长期价值16号B,20240620,0.8247,0.8247
XH489B,格雷长期价值16号B,20240621,0.8202,0.8202
XH489B,格雷长期价值16号B,20240628,0.8097,0.8097
XH489B,格雷长期价值16号B,20240705,0.8057,0.8057
XH489B,格雷长期价值16号B,20240712,0.8095,0.8095
XH489B,格雷长期价值16号B,20240719,0.8357,0.8357
XH489B,格雷长期价值16号B,20240722,0.8326,0.8326
XH489B,格雷长期价值16号B,20240726,0.8022,0.8022
XH489B,格雷长期价值16号B,20240802,0.7967,0.7967
XH489B,格雷长期价值16号B,20240809,0.8035,0.8035
XH489B,格雷长期价值16号B,20240816,0.7996,0.7996
XH489B,格雷长期价值16号B,20240820,0.7942,0.7942
XH489B,格雷长期价值16号B,20240823,0.7933,0.7933
XH489B,格雷长期价值16号B,20240830,0.7977,0.7977
XH489B,格雷长期价值16号B,20240906,0.7858,0.7858
XH489B,格雷长期价值16号B,20240913,0.7689,0.7689
XH489B,格雷长期价值16号B,20240920,0.7604,0.7604
XH489B,格雷长期价值16号B,20240927,0.7998,0.7998
XH489B,格雷长期价值16号B,20240930,0.8195,0.8195
XH489B,格雷长期价值16号B,20241011,0.7726,0.7726
XH489B,格雷长期价值16号B,20241018,0.7522,0.7522
XH489B,格雷长期价值16号B,20241021,0.7604,0.7604
XH489B,格雷长期价值16号B,20241025,0.7663,0.7663
XH489B,格雷长期价值16号B,20241101,0.7653,0.7653
XH489B,格雷长期价值16号B,20241108,0.8183,0.8183
XH489B,格雷长期价值16号B,20241115,0.7855,0.7855
XH489B,格雷长期价值16号B,20241120,0.7831,0.7831
XH489B,格雷长期价值16号B,20241122,0.7538,0.7538
XH489B,格雷长期价值16号B,20241129,0.7622,0.7622
XH489B,格雷长期价值16号B,20241206,0.7567,0.7567
XH489B,格雷长期价值16号B,20241213,0.7565,0.7565
XH489B,格雷长期价值16号B,20241220,0.7484,0.7484
XH489B,格雷长期价值16号B,20241227,0.7444,0.7444
XH489B,格雷长期价值16号B,20250103,0.7025,0.7025
XH489B,格雷长期价值16号B,20250110,0.679,0.679
XH489B,格雷长期价值16号B,20250117,0.6927,0.6927
XH489B,格雷长期价值16号B,20250120,0.6978,0.6978
XH489B,格雷长期价值16号B,20250124,0.6818,0.6818
XH489B,格雷长期价值16号B,20250127,0.6841,0.6841
XH489B,格雷长期价值16号B,20250207,0.6912,0.6912
XH489B,格雷长期价值16号B,20250214,0.7068,0.7068
XH489B,格雷长期价值16号B,20250220,0.6974,0.6974
XH489B,格雷长期价值16号B,20250221,0.7015,0.7015
XH489B,格雷长期价值16号B,20250228,0.7079,0.7079
XH489B,格雷长期价值16号B,20250307,0.7217,0.7217
XH489B,格雷长期价值16号B,20250314,0.7584,0.7584
XH489B,格雷长期价值16号B,20250320,0.7377,0.7377
XH489B,格雷长期价值16号B,20250321,0.726,0.726
XH489B,格雷长期价值16号B,20250328,0.7273,0.7273
XH489B,格雷长期价值16号B,20250403,0.7262,0.7262
XH489B,格雷长期价值16号B,20250411,0.725,0.725
XH489B,格雷长期价值16号B,20250418,0.7258,0.7258
XH489B,格雷长期价值16号B,20250421,0.7211,0.7211
XH489B,格雷长期价值16号B,20250425,0.7146,0.7146
XH489B,格雷长期价值16号B,20250430,0.7147,0.7147
XH489B,格雷长期价值16号B,20250509,0.7236,0.7236
XH489B,格雷长期价值16号B,20250516,0.7286,0.7286
XH489B,格雷长期价值16号B,20250520,0.7211,0.7211
XH489B,格雷长期价值16号B,20250523,0.7146,0.7146
XH489B,格雷长期价值16号B,20250530,0.7025,0.7025
XH489B,格雷长期价值16号B,20250606,0.7012,0.7012
XH489B,格雷长期价值16号B,20250613,0.6770,0.6770
VZ606B,宽德中证1000指数增强7号B,20220822,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220823,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220824,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220825,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220826,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220829,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220830,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220831,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220901,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220902,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220905,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220909,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220916,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220923,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220926,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20220930,1.0,1.0
VZ606B,宽德中证1000指数增强7号B,20221014,1.006,1.006
VZ606B,宽德中证1000指数增强7号B,20221021,1.006,1.006
VZ606B,宽德中证1000指数增强7号B,20221025,0.995,0.995
VZ606B,宽德中证1000指数增强7号B,20221028,0.978,0.978
VZ606B,宽德中证1000指数增强7号B,20221104,1.067,1.067
VZ606B,宽德中证1000指数增强7号B,20221111,1.056,1.056
VZ606B,宽德中证1000指数增强7号B,20221118,1.06,1.06
VZ606B,宽德中证1000指数增强7号B,20221125,1.041,1.041
VZ606B,宽德中证1000指数增强7号B,20221202,1.069,1.069
VZ606B,宽德中证1000指数增强7号B,20221209,1.077,1.077
VZ606B,宽德中证1000指数增强7号B,20221216,1.055,1.055
VZ606B,宽德中证1000指数增强7号B,20221223,0.996,0.996
VZ606B,宽德中证1000指数增强7号B,20221226,1.022,1.022
VZ606B,宽德中证1000指数增强7号B,20221230,1.017,1.017
VZ606B,宽德中证1000指数增强7号B,20230106,1.051,1.051
VZ606B,宽德中证1000指数增强7号B,20230113,1.051,1.051
VZ606B,宽德中证1000指数增强7号B,20230120,1.081,1.081
VZ606B,宽德中证1000指数增强7号B,20230130,1.092,1.092
VZ606B,宽德中证1000指数增强7号B,20230203,1.113,1.113
VZ606B,宽德中证1000指数增强7号B,20230210,1.114,1.114
VZ606B,宽德中证1000指数增强7号B,20230217,1.095,1.095
VZ606B,宽德中证1000指数增强7号B,20230224,1.11,1.11
VZ606B,宽德中证1000指数增强7号B,20230227,1.101,1.101
VZ606B,宽德中证1000指数增强7号B,20230303,1.118,1.118
VZ606B,宽德中证1000指数增强7号B,20230310,1.093,1.093
VZ606B,宽德中证1000指数增强7号B,20230317,1.096,1.096
VZ606B,宽德中证1000指数增强7号B,20230324,1.14,1.14
VZ606B,宽德中证1000指数增强7号B,20230327,1.146,1.146
VZ606B,宽德中证1000指数增强7号B,20230331,1.148,1.148
VZ606B,宽德中证1000指数增强7号B,20230407,1.187,1.187
VZ606B,宽德中证1000指数增强7号B,20230414,1.193,1.193
VZ606B,宽德中证1000指数增强7号B,20230421,1.182,1.182
VZ606B,宽德中证1000指数增强7号B,20230425,1.159,1.159
VZ606B,宽德中证1000指数增强7号B,20230428,1.183,1.183
VZ606B,宽德中证1000指数增强7号B,20230505,1.173,1.173
VZ606B,宽德中证1000指数增强7号B,20230512,1.163,1.163
VZ606B,宽德中证1000指数增强7号B,20230516,1.163,1.163
VZ606B,宽德中证1000指数增强7号B,20230519,1.182,1.182
VZ606B,宽德中证1000指数增强7号B,20230525,1.166,1.166
VZ606B,宽德中证1000指数增强7号B,20230526,1.177,1.177
VZ606B,宽德中证1000指数增强7号B,20230602,1.205,1.205
VZ606B,宽德中证1000指数增强7号B,20230609,1.206,1.206
VZ606B,宽德中证1000指数增强7号B,20230616,1.248,1.248
VZ606B,宽德中证1000指数增强7号B,20230621,1.221,1.221
VZ606B,宽德中证1000指数增强7号B,20230626,1.194,1.194
VZ606B,宽德中证1000指数增强7号B,20230630,1.23,1.23
VZ606B,宽德中证1000指数增强7号B,20230707,1.219,1.219
VZ606B,宽德中证1000指数增强7号B,20230714,1.231,1.231
VZ606B,宽德中证1000指数增强7号B,20230721,1.198,1.198
VZ606B,宽德中证1000指数增强7号B,20230724,1.065,1.199
VZ606B,宽德中证1000指数增强7号B,20230725,1.082,1.216
VZ606B,宽德中证1000指数增强7号B,20230728,1.074,1.208
VZ606B,宽德中证1000指数增强7号B,20230804,1.094,1.228
VZ606B,宽德中证1000指数增强7号B,20230811,1.054,1.188
VZ606B,宽德中证1000指数增强7号B,20230816,1.054,1.188
VZ606B,宽德中证1000指数增强7号B,20230817,1.054,1.188
VZ606B,宽德中证1000指数增强7号B,20230818,1.03,1.164
VZ606B,宽德中证1000指数增强7号B,20230825,0.997,1.131
VZ606B,宽德中证1000指数增强7号B,20230901,1.043,1.177
VZ606B,宽德中证1000指数增强7号B,20230908,1.037,1.171
VZ606B,宽德中证1000指数增强7号B,20230915,1.028,1.162
VZ606B,宽德中证1000指数增强7号B,20230922,1.035,1.169
VZ606B,宽德中证1000指数增强7号B,20230925,1.03,1.164
VZ606B,宽德中证1000指数增强7号B,20230928,1.042,1.176
VZ606B,宽德中证1000指数增强7号B,20231013,1.038,1.172
VZ606B,宽德中证1000指数增强7号B,20231020,0.988,1.122
VZ606B,宽德中证1000指数增强7号B,20231025,0.993,1.127
VZ606B,宽德中证1000指数增强7号B,20231027,1.014,1.148
VZ606B,宽德中证1000指数增强7号B,20231103,1.022,1.156
VZ606B,宽德中证1000指数增强7号B,20231110,1.053,1.187
VZ606B,宽德中证1000指数增强7号B,20231117,1.076,1.21
VZ606B,宽德中证1000指数增强7号B,20231124,1.065,1.199
VZ606B,宽德中证1000指数增强7号B,20231127,1.067,1.201
VZ606B,宽德中证1000指数增强7号B,20231201,1.072,1.206
VZ606B,宽德中证1000指数增强7号B,20231208,1.053,1.187
VZ606B,宽德中证1000指数增强7号B,20231215,1.046,1.18
VZ606B,宽德中证1000指数增强7号B,20231222,1.016,1.15
VZ606B,宽德中证1000指数增强7号B,20231225,1.018,1.152
VZ606B,宽德中证1000指数增强7号B,20231229,1.043,1.177
VZ606B,宽德中证1000指数增强7号B,20240105,1.009,1.143
VZ606B,宽德中证1000指数增强7号B,20240112,0.998,1.132
VZ606B,宽德中证1000指数增强7号B,20240119,0.956,1.09
VZ606B,宽德中证1000指数增强7号B,20240125,0.958,1.092
VZ606B,宽德中证1000指数增强7号B,20240126,0.952,1.086
VZ606B,宽德中证1000指数增强7号B,20240202,0.816,0.95
VZ606B,宽德中证1000指数增强7号B,20240208,0.838,0.972
VZ606B,宽德中证1000指数增强7号B,20240223,0.935,1.069
VZ606B,宽德中证1000指数增强7号B,20240226,0.947,1.081
VZ606B,宽德中证1000指数增强7号B,20240301,0.969,1.103
VZ606B,宽德中证1000指数增强7号B,20240308,0.965,1.099
VZ606B,宽德中证1000指数增强7号B,20240315,1.005,1.139
VZ606B,宽德中证1000指数增强7号B,20240322,1.017,1.151
VZ606B,宽德中证1000指数增强7号B,20240325,0.994,1.128
VZ606B,宽德中证1000指数增强7号B,20240329,0.993,1.127
VZ606B,宽德中证1000指数增强7号B,20240403,1.005,1.139
VZ606B,宽德中证1000指数增强7号B,20240412,0.974,1.108
VZ606B,宽德中证1000指数增强7号B,20240419,0.948,1.082
VZ606B,宽德中证1000指数增强7号B,20240425,0.97,1.104
VZ606B,宽德中证1000指数增强7号B,20240426,0.99,1.124
VZ606B,宽德中证1000指数增强7号B,20240430,1.008,1.142
VZ606B,宽德中证1000指数增强7号B,20240510,1.027,1.161
VZ606B,宽德中证1000指数增强7号B,20240517,1.03,1.164
VZ606B,宽德中证1000指数增强7号B,20240524,0.999,1.133
VZ606B,宽德中证1000指数增强7号B,20240527,1.008,1.142
VZ606B,宽德中证1000指数增强7号B,20240531,1.001,1.135
VZ606B,宽德中证1000指数增强7号B,20240607,0.957,1.091
VZ606B,宽德中证1000指数增强7号B,20240614,0.965,1.099
VZ606B,宽德中证1000指数增强7号B,20240621,0.942,1.076
VZ606B,宽德中证1000指数增强7号B,20240625,0.908,1.042
VZ606B,宽德中证1000指数增强7号B,20240628,0.921,1.055
VZ606B,宽德中证1000指数增强7号B,20240705,0.911,1.045
VZ606B,宽德中证1000指数增强7号B,20240712,0.923,1.057
VZ606B,宽德中证1000指数增强7号B,20240719,0.91,1.044
VZ606B,宽德中证1000指数增强7号B,20240725,0.878,1.012
VZ606B,宽德中证1000指数增强7号B,20240726,0.893,1.027
VZ606B,宽德中证1000指数增强7号B,20240802,0.923,1.057
VZ606B,宽德中证1000指数增强7号B,20240809,0.909,1.043
VZ606B,宽德中证1000指数增强7号B,20240816,0.903,1.037
VZ606B,宽德中证1000指数增强7号B,20240823,0.868,1.002
VZ606B,宽德中证1000指数增强7号B,20240826,0.876,1.01
VZ606B,宽德中证1000指数增强7号B,20240830,0.898,1.032
VZ606B,宽德中证1000指数增强7号B,20240906,0.878,1.012
VZ606B,宽德中证1000指数增强7号B,20240913,0.86,0.994
VZ606B,宽德中证1000指数增强7号B,20240920,0.873,1.007
VZ606B,宽德中证1000指数增强7号B,20240925,0.922,1.056
VZ606B,宽德中证1000指数增强7号B,20240927,1.01,1.144
VZ606B,宽德中证1000指数增强7号B,20240930,1.115,1.249
VZ606B,宽德中证1000指数增强7号B,20241011,1.048,1.182
VZ606B,宽德中证1000指数增强7号B,20241018,1.113,1.247
VZ606B,宽德中证1000指数增强7号B,20241025,1.179,1.313
VZ606B,宽德中证1000指数增强7号B,20241101,1.19,1.324
VZ606B,宽德中证1000指数增强7号B,20241108,1.296,1.43
VZ606B,宽德中证1000指数增强7号B,20241115,1.246,1.38
VZ606B,宽德中证1000指数增强7号B,20241122,1.246,1.38
VZ606B,宽德中证1000指数增强7号B,20241125,1.257,1.391
VZ606B,宽德中证1000指数增强7号B,20241129,1.293,1.427
VZ606B,宽德中证1000指数增强7号B,20241206,1.347,1.481
VZ606B,宽德中证1000指数增强7号B,20241213,1.36,1.494
VZ606B,宽德中证1000指数增强7号B,20241220,1.338,1.472
VZ606B,宽德中证1000指数增强7号B,20241225,1.283,1.417
VZ606B,宽德中证1000指数增强7号B,20241227,1.308,1.442
VZ606B,宽德中证1000指数增强7号B,20250103,1.198,1.332
VZ606B,宽德中证1000指数增强7号B,20250110,1.194,1.328
VZ606B,宽德中证1000指数增强7号B,20250117,1.264,1.398
VZ606B,宽德中证1000指数增强7号B,20250124,1.0,1.41
VZ606B,宽德中证1000指数增强7号B,20250127,0.988,1.398
VZ606B,宽德中证1000指数增强7号B,20250207,1.044,1.454
VZ606B,宽德中证1000指数增强7号B,20250214,1.068,1.478
VZ606B,宽德中证1000指数增强7号B,20250221,1.107,1.517
VZ606B,宽德中证1000指数增强7号B,20250225,1.109,1.519
VZ606B,宽德中证1000指数增强7号B,20250228,1.089,1.499
VZ606B,宽德中证1000指数增强7号B,20250307,1.141,1.551
VZ606B,宽德中证1000指数增强7号B,20250314,1.168,1.578
VZ606B,宽德中证1000指数增强7号B,20250321,1.157,1.567
VZ606B,宽德中证1000指数增强7号B,20250325,1.141,1.551
VZ606B,宽德中证1000指数增强7号B,20250328,1.132,1.542
VZ606B,宽德中证1000指数增强7号B,20250403,1.123,1.533
VZ606B,宽德中证1000指数增强7号B,20250411,1.057,1.467
VZ606B,宽德中证1000指数增强7号B,20250418,1.061,1.471
VZ606B,宽德中证1000指数增强7号B,20250425,1.092,1.502
VZ606B,宽德中证1000指数增强7号B,20250430,1.104,1.514
VZ606B,宽德中证1000指数增强7号B,20250509,1.136,1.546
VZ606B,宽德中证1000指数增强7号B,20250516,1.149,1.559
VZ606B,宽德中证1000指数增强7号B,20250523,1.14,1.55
VZ606B,宽德中证1000指数增强7号B,20250526,1.147,1.557
VZ606B,宽德中证1000指数增强7号B,20250530,1.149,1.559
VZ606B,宽德中证1000指数增强7号B,20250606,1.178,1.588
VZ606B,宽德中证1000指数增强7号B,20250613,1.1740,1.5840
TW548B,细水居20号B,20220817,1.0,1.0
TW548B,细水居20号B,20220818,1.0,1.0
TW548B,细水居20号B,20220819,1.0,1.0
TW548B,细水居20号B,20220822,1.0,1.0
TW548B,细水居20号B,20220823,1.0,1.0
TW548B,细水居20号B,20220824,1.0,1.0
TW548B,细水居20号B,20220825,1.0,1.0
TW548B,细水居20号B,20220826,1.0001,1.0001
TW548B,细水居20号B,20220902,0.9998,0.9998
TW548B,细水居20号B,20220909,1.0006,1.0006
TW548B,细水居20号B,20220916,0.9728,0.9728
TW548B,细水居20号B,20220923,0.9808,0.9808
TW548B,细水居20号B,20220930,0.9577,0.9577
TW548B,细水居20号B,20221010,0.9826,0.9826
TW548B,细水居20号B,20221014,0.9743,0.9743
TW548B,细水居20号B,20221021,0.9864,0.9864
TW548B,细水居20号B,20221028,1.0369,1.0369
TW548B,细水居20号B,20221104,1.0487,1.0487
TW548B,细水居20号B,20221111,1.0493,1.0493
TW548B,细水居20号B,20221118,1.0608,1.0608
TW548B,细水居20号B,20221125,1.0823,1.0823
TW548B,细水居20号B,20221202,1.0196,1.0196
TW548B,细水居20号B,20221209,1.0108,1.0108
TW548B,细水居20号B,20221214,1.0103,1.0103
TW548B,细水居20号B,20221216,0.9975,0.9975
TW548B,细水居20号B,20221223,1.0586,1.0586
TW548B,细水居20号B,20221230,1.0324,1.0324
TW548B,细水居20号B,20230106,1.025,1.025
TW548B,细水居20号B,20230112,1.0284,1.0284
TW548B,细水居20号B,20230113,1.0545,1.0545
TW548B,细水居20号B,20230120,1.0928,1.0928
TW548B,细水居20号B,20230130,1.1083,1.1083
TW548B,细水居20号B,20230203,1.1164,1.1164
TW548B,细水居20号B,20230210,1.0977,1.0977
TW548B,细水居20号B,20230217,1.0607,1.0607
TW548B,细水居20号B,20230224,1.037,1.037
TW548B,细水居20号B,20230303,1.0334,1.0334
TW548B,细水居20号B,20230310,1.0033,1.0033
TW548B,细水居20号B,20230317,0.953,0.953
TW548B,细水居20号B,20230324,0.9651,0.9651
TW548B,细水居20号B,20230331,0.9569,0.9569
TW548B,细水居20号B,20230406,0.9751,0.9751
TW548B,细水居20号B,20230407,0.9929,0.9929
TW548B,细水居20号B,20230414,0.9867,0.9867
TW548B,细水居20号B,20230421,1.0256,1.0256
TW548B,细水居20号B,20230428,1.0765,1.0765
TW548B,细水居20号B,20230505,1.0766,1.0766
TW548B,细水居20号B,20230512,1.0581,1.0581
TW548B,细水居20号B,20230519,1.0604,1.0604
TW548B,细水居20号B,20230526,1.0404,1.0404
TW548B,细水居20号B,20230602,1.0412,1.0412
TW548B,细水居20号B,20230609,1.052,1.052
TW548B,细水居20号B,20230616,1.1001,1.1001
TW548B,细水居20号B,20230621,1.0897,1.0897
TW548B,细水居20号B,20230626,1.1195,1.1195
TW548B,细水居20号B,20230630,1.0835,1.0835
TW548B,细水居20号B,20230707,1.0521,1.0521
TW548B,细水居20号B,20230714,1.0652,1.0652
TW548B,细水居20号B,20230721,1.0384,1.0384
TW548B,细水居20号B,20230728,1.0676,1.0676
TW548B,细水居20号B,20230804,1.0684,1.0684
TW548B,细水居20号B,20230811,1.1036,1.1036
TW548B,细水居20号B,20230816,1.1036,1.1036
TW548B,细水居20号B,20230817,1.1036,1.1036
TW548B,细水居20号B,20230818,1.152,1.152
TW548B,细水居20号B,20230825,1.2128,1.2128
TW548B,细水居20号B,20230901,1.1822,1.1822
TW548B,细水居20号B,20230908,1.1652,1.1652
TW548B,细水居20号B,20230915,1.1441,1.1441
TW548B,细水居20号B,20230922,1.1755,1.1755
TW548B,细水居20号B,20230928,1.1576,1.1576
TW548B,细水居20号B,20231009,1.154,1.154
TW548B,细水居20号B,20231013,1.1566,1.1566
TW548B,细水居20号B,20231020,1.2015,1.2015
TW548B,细水居20号B,20231027,1.1692,1.1692
TW548B,细水居20号B,20231103,1.1864,1.1864
TW548B,细水居20号B,20231110,1.197,1.197
TW548B,细水居20号B,20231117,1.1829,1.1829
TW548B,细水居20号B,20231124,1.2103,1.2103
TW548B,细水居20号B,20231201,1.2099,1.2099
TW548B,细水居20号B,20231208,1.2459,1.2459
TW548B,细水居20号B,20231215,1.2523,1.2523
TW548B,细水居20号B,20231222,1.3058,1.3058
TW548B,细水居20号B,20231229,1.3101,1.3101
TW548B,细水居20号B,20240105,1.3212,1.3212
TW548B,细水居20号B,20240112,1.3526,1.3526
TW548B,细水居20号B,20240119,1.3821,1.3821
TW548B,细水居20号B,20240126,1.4021,1.4021
TW548B,细水居20号B,20240202,1.4759,1.4759
TW548B,细水居20号B,20240208,1.6134,1.6134
TW548B,细水居20号B,20240219,1.6034,1.6034
TW548B,细水居20号B,20240223,1.6201,1.6201
TW548B,细水居20号B,20240227,1.1,1.6227
TW548B,细水居20号B,20240301,1.0963,1.619
TW548B,细水居20号B,20240305,1.1078,1.6305
TW548B,细水居20号B,20240308,1.0996,1.6223
TW548B,细水居20号B,20240315,1.0907,1.6134
TW548B,细水居20号B,20240322,1.1041,1.6268
TW548B,细水居20号B,20240329,1.0922,1.6149
TW548B,细水居20号B,20240403,1.0845,1.6072
TW548B,细水居20号B,20240408,1.0981,1.6208
TW548B,细水居20号B,20240412,1.0723,1.595
TW548B,细水居20号B,20240419,1.07,1.5927
TW548B,细水居20号B,20240426,1.0876,1.6103
TW548B,细水居20号B,20240430,1.1101,1.6328
TW548B,细水居20号B,20240506,1.1012,1.6239
TW548B,细水居20号B,20240510,1.0795,1.6022
TW548B,细水居20号B,20240517,1.086,1.6087
TW548B,细水居20号B,20240524,1.1173,1.64
TW548B,细水居20号B,20240531,1.0966,1.6193
TW548B,细水居20号B,20240607,1.0996,1.6223
TW548B,细水居20号B,20240614,1.0623,1.585
TW548B,细水居20号B,20240621,1.0951,1.6178
TW548B,细水居20号B,20240628,1.0956,1.6183
TW548B,细水居20号B,20240705,1.0947,1.6174
TW548B,细水居20号B,20240712,1.0776,1.6003
TW548B,细水居20号B,20240719,1.1033,1.626
TW548B,细水居20号B,20240726,1.1448,1.6675
TW548B,细水居20号B,20240729,1.1338,1.6565
TW548B,细水居20号B,20240802,1.1295,1.6522
TW548B,细水居20号B,20240809,1.1347,1.6574
TW548B,细水居20号B,20240816,1.1241,1.6468
TW548B,细水居20号B,20240823,1.1299,1.6526
TW548B,细水居20号B,20240830,1.1645,1.6872
TW548B,细水居20号B,20240906,1.238,1.7607
TW548B,细水居20号B,20240913,1.2287,1.7514
TW548B,细水居20号B,20240920,1.2463,1.769
TW548B,细水居20号B,20240927,1.2992,1.8219
TW548B,细水居20号B,20240930,1.3961,1.9188
TW548B,细水居20号B,20241008,1.4855,2.0082
TW548B,细水居20号B,20241011,1.482,2.0047
TW548B,细水居20号B,20241018,1.4341,1.9568
TW548B,细水居20号B,20241025,1.4219,1.9446
TW548B,细水居20号B,20241101,1.3473,1.87
TW548B,细水居20号B,20241108,1.3402,1.8629
TW548B,细水居20号B,20241115,1.3401,1.8628
TW548B,细水居20号B,20241122,1.3283,1.851
TW548B,细水居20号B,20241129,1.2903,1.813
TW548B,细水居20号B,20241206,1.2986,1.8213
TW548B,细水居20号B,20241213,1.2501,1.7728
TW548B,细水居20号B,20241220,1.3225,1.8452
