基金代码,基金名称,日期,单位净值,累计净值,复权净值
TW548B,细水居20号私募证券投资基金B,2024-03-12,1.0996,1.6223,1.6221099272727286
TW548B,细水居20号私募证券投资基金B,2024-03-19,1.0907,1.6134,1.6089808090909103
TW548B,细水居20号私募证券投资基金B,2024-03-26,1.1041,1.6268,1.6287482454545468
TW548B,细水居20号私募证券投资基金B,2024-04-02,1.0922,1.6149,1.611193581818183
TW548B,细水居20号私募证券投资基金B,2024-04-09,1.0845,1.6072,1.599834681818183
TW548B,细水居20号私募证券投资基金B,2024-04-11,1.0981,1.6208,1.6198971545454557
TW548B,细水居20号私募证券投资基金B,2024-04-16,1.0723,1.595,1.5818374636363646
TW548B,细水居20号私募证券投资基金B,2024-04-23,1.07,1.5927,1.5784445454545464
TW548B,细水居20号私募证券投资基金B,2024-04-30,1.0876,1.6103,1.6044077454545465
TW548B,细水居20号私募证券投资基金B,2024-05-07,1.1101,1.6328,1.6375993363636374
TW548B,细水居20号私募证券投资基金B,2024-05-08,1.1012,1.6239,1.6244702181818191
TW548B,细水居20号私募证券投资基金B,2024-05-14,1.0795,1.6022,1.592458772727274
TW548B,细水居20号私募证券投资基金B,2024-05-21,1.086,1.6087,1.6020474545454555
TW548B,细水居20号私募证券投资基金B,2024-05-28,1.1173,1.64,1.6482206454545465
TW548B,细水居20号私募证券投资基金B,2024-06-04,1.0966,1.6193,1.6176843818181827
TW548B,细水居20号私募证券投资基金B,2024-06-12,1.0996,1.6223,1.6221099272727284
TW548B,细水居20号私募证券投资基金B,2024-06-18,1.0623,1.585,1.5670856454545463
TW548B,细水居20号私募证券投资基金B,2024-06-25,1.0951,1.6178,1.61547160909091
TW548B,细水居20号私募证券投资基金B,2024-07-02,1.0956,1.6183,1.6162092000000012
TW548B,细水居20号私募证券投资基金B,2024-07-09,1.0947,1.6174,1.6148815363636375
TW548B,细水居20号私募证券投资基金B,2024-07-16,1.0776,1.6003,1.5896559272727284
TW548B,细水居20号私募证券投资基金B,2024-07-23,1.1033,1.626,1.627568100000001
TW548B,细水居20号私募证券投资基金B,2024-07-30,1.1448,1.6675,1.6887881454545468
TW548B,细水居20号私募证券投资基金B,2024-07-31,1.1338,1.6565,1.6725611454545468
TW548B,细水居20号私募证券投资基金B,2024-08-06,1.1295,1.6522,1.6662178636363647
TW548B,细水居20号私募证券投资基金B,2024-08-13,1.1347,1.6574,1.6738888090909103
TW548B,细水居20号私募证券投资基金B,2024-08-20,1.1241,1.6468,1.658251881818183
TW548B,细水居20号私募证券投资基金B,2024-08-27,1.1299,1.6526,1.6668079363636377
TW548B,细水居20号私募证券投资基金B,2024-09-03,1.1645,1.6872,1.7178492272727284
TW548B,细水居20号私募证券投资基金B,2024-09-10,1.238,1.7607,1.826275090909092
TW548B,细水居20号私募证券投资基金B,2024-09-19,1.2287,1.7514,1.812555900000001
TW548B,细水居20号私募证券投资基金B,2024-09-24,1.2463,1.769,1.838519100000001
TW548B,细水居20号私募证券投资基金B,2024-10-08,1.2992,1.8219,1.91655621818182
TW548B,细水居20号私募证券投资基金B,2024-10-09,1.3961,1.9188,2.0595013363636374
TW548B,细水居20号私募证券投资基金B,2024-10-10,1.4855,2.0082,2.191382590909092
TW548B,细水居20号私募证券投资基金B,2024-10-15,1.482,2.0047,2.186219454545456
TW548B,细水居20号私募证券投资基金B,2024-10-22,1.4341,1.9568,2.1155582454545465
TW548B,细水居20号私募证券投资基金B,2024-10-29,1.4219,1.9446,2.0975610272727283
TW548B,细水居20号私募证券投资基金B,2024-11-05,1.3473,1.87,1.9875124636363648
TW548B,细水居20号私募证券投资基金B,2024-11-12,1.3402,1.8629,1.9770386727272733
TW548B,细水居20号私募证券投资基金B,2024-11-19,1.3401,1.8628,1.9768911545454555
TW548B,细水居20号私募证券投资基金B,2024-11-26,1.3283,1.851,1.9594840090909096
TW548B,细水居20号私募证券投资基金B,2024-12-03,1.2903,1.813,1.9034271000000007
TW548B,细水居20号私募证券投资基金B,2024-12-10,1.2986,1.8213,1.915671109090909
TW548B,细水居20号私募证券投资基金B,2024-12-17,1.2501,1.7728,1.844124790909092
TW548B,细水居20号私募证券投资基金B,2024-12-24,1.3225,1.8452,1.9509279545454552
TW548B,细水居20号私募证券投资基金B,2024-12-31,1.3076,1.8303,1.9289477454545465
TW548B,细水居20号私募证券投资基金B,2025-01-07,1.4071,1.9298,2.075728336363637
TW548B,细水居20号私募证券投资基金B,2025-01-14,1.4177,1.9404,2.0913652636363644
TW548B,细水居20号私募证券投资基金B,2025-01-21,1.4112,1.9339,2.0817765818181826
TW548B,细水居20号私募证券投资基金B,2025-02-05,1.3771,1.8998,2.0314728818181824
TW548B,细水居20号私募证券投资基金B,2025-02-06,1.3718,1.8945,2.023654418181819
TW548B,细水居20号私募证券投资基金B,2025-02-07,1.3643,1.887,2.012590554545455
TW548B,细水居20号私募证券投资基金B,2025-02-11,1.3857,1.9084,2.044159445454546
TW548B,细水居20号私募证券投资基金B,2025-02-18,1.3823,1.905,2.039143827272728
TW548B,细水居20号私募证券投资基金B,2025-02-25,1.3878,1.9105,2.047257327272728
