基金代码,基金名称,日期,单位净值,累计净值,复权净值
SNV630,彤源同裕1期1号,2021-11-26,1.244,1.244,1.243999999999999
SNV630,彤源同裕1期1号,2021-12-02,1.239,1.239,1.2389999999999994
SNV630,彤源同裕1期1号,2021-12-09,1.239,1.239,1.2389999999999994
SNV630,彤源同裕1期1号,2021-12-16,1.221,1.221,1.2209999999999994
SNV630,彤源同裕1期1号,2021-12-21,1.198,1.198,1.1979999999999993
SNV630,彤源同裕1期1号,2021-12-24,1.175,1.175,1.1749999999999994
SNV630,彤源同裕1期1号,2021-12-30,1.188,1.188,1.187999999999999
SNV630,彤源同裕1期1号,2022-01-07,1.205,1.205,1.2049999999999992
SNV630,彤源同裕1期1号,2022-01-13,1.134,1.134,1.133999999999999
SNV630,彤源同裕1期1号,2022-01-20,1.156,1.156,1.155999999999999
SNV630,彤源同裕1期1号,2022-01-24,1.124,1.124,1.1239999999999992
SNV630,彤源同裕1期1号,2022-01-27,1.104,1.104,1.1039999999999992
SNV630,彤源同裕1期1号,2022-02-10,1.036,1.036,1.0359999999999991
SNV630,彤源同裕1期1号,2022-02-17,0.994,0.994,0.9939999999999992
SNV630,彤源同裕1期1号,2022-02-22,1.03,1.03,1.0299999999999991
SNV630,彤源同裕1期1号,2022-02-25,1.034,1.034,1.0339999999999991
SNV630,彤源同裕1期1号,2022-03-03,1.041,1.041,1.040999999999999
SNV630,彤源同裕1期1号,2022-03-10,1.006,1.006,1.0059999999999991
SNV630,彤源同裕1期1号,2022-03-17,0.976,0.976,0.9759999999999992
SNV630,彤源同裕1期1号,2022-03-22,0.974,0.974,0.9739999999999992
SNV630,彤源同裕1期1号,2022-03-25,0.981,0.981,0.9809999999999992
SNV630,彤源同裕1期1号,2022-03-31,0.945,0.945,0.9449999999999992
SNV630,彤源同裕1期1号,2022-04-11,0.957,0.957,0.9569999999999992
SNV630,彤源同裕1期1号,2022-04-14,0.943,0.943,0.9429999999999992
SNV630,彤源同裕1期1号,2022-04-21,0.905,0.905,0.9049999999999992
SNV630,彤源同裕1期1号,2022-04-22,0.89,0.89,0.8899999999999991
SNV630,彤源同裕1期1号,2022-04-28,0.864,0.864,0.8639999999999991
SNV630,彤源同裕1期1号,2022-05-06,0.871,0.871,0.8709999999999991
SNV630,彤源同裕1期1号,2022-05-12,0.862,0.862,0.8619999999999991
SNV630,彤源同裕1期1号,2022-05-19,0.89,0.89,0.8899999999999991
SNV630,彤源同裕1期1号,2022-05-26,0.912,0.912,0.911999999999999
SNV630,彤源同裕1期1号,2022-06-02,0.908,0.908,0.907999999999999
SNV630,彤源同裕1期1号,2022-06-09,0.945,0.945,0.9449999999999988
SNV630,彤源同裕1期1号,2022-06-16,0.993,0.993,0.9929999999999988
SNV630,彤源同裕1期1号,2022-06-21,1.035,1.035,1.0349999999999986
SNV630,彤源同裕1期1号,2022-06-24,1.047,1.047,1.0469999999999986
SNV630,彤源同裕1期1号,2022-06-30,1.066,1.066,1.0659999999999987
SNV630,彤源同裕1期1号,2022-07-07,1.106,1.106,1.1059999999999983
SNV630,彤源同裕1期1号,2022-07-14,1.104,1.104,1.1039999999999983
SNV630,彤源同裕1期1号,2022-07-21,1.109,1.109,1.1089999999999984
SNV630,彤源同裕1期1号,2022-07-22,1.12,1.12,1.1199999999999986
SNV630,彤源同裕1期1号,2022-07-28,1.089,1.089,1.0889999999999984
SNV630,彤源同裕1期1号,2022-08-04,1.092,1.092,1.0919999999999983
SNV630,彤源同裕1期1号,2022-08-11,1.086,1.086,1.0859999999999983
SNV630,彤源同裕1期1号,2022-08-18,1.096,1.096,1.0959999999999983
SNV630,彤源同裕1期1号,2022-08-23,1.095,1.095,1.0949999999999984
SNV630,彤源同裕1期1号,2022-08-26,1.102,1.102,1.1019999999999983
SNV630,彤源同裕1期1号,2022-09-01,1.047,1.047,1.0469999999999984
SNV630,彤源同裕1期1号,2022-09-08,1.017,1.017,1.0169999999999983
SNV630,彤源同裕1期1号,2022-09-16,1.049,1.049,1.0489999999999982
SNV630,彤源同裕1期1号,2022-09-20,0.985,0.985,0.9849999999999984
SNV630,彤源同裕1期1号,2022-09-26,0.994,0.994,0.9939999999999982
SNV630,彤源同裕1期1号,2022-09-29,0.975,0.975,0.9749999999999982
SNV630,彤源同裕1期1号,2022-10-13,0.975,0.975,0.9749999999999982
SNV630,彤源同裕1期1号,2022-10-20,1.044,1.044,1.0439999999999985
SNV630,彤源同裕1期1号,2022-10-24,1.051,1.051,1.0509999999999982
SNV630,彤源同裕1期1号,2022-10-27,1.076,1.076,1.0759999999999983
SNV630,彤源同裕1期1号,2022-11-03,1.046,1.046,1.0459999999999985
SNV630,彤源同裕1期1号,2022-11-10,1.109,1.109,1.108999999999998
SNV630,彤源同裕1期1号,2022-11-17,1.079,1.079,1.078999999999998
SNV630,彤源同裕1期1号,2022-11-22,1.077,1.077,1.076999999999998
SNV630,彤源同裕1期1号,2022-11-25,1.083,1.083,1.082999999999998
SNV630,彤源同裕1期1号,2022-12-01,1.045,1.045,1.044999999999998
SNV630,彤源同裕1期1号,2022-12-08,1.071,1.071,1.070999999999998
SNV630,彤源同裕1期1号,2022-12-15,1.056,1.056,1.055999999999998
SNV630,彤源同裕1期1号,2022-12-20,1.032,1.032,1.031999999999998
SNV630,彤源同裕1期1号,2022-12-26,0.998,0.998,0.997999999999998
SNV630,彤源同裕1期1号,2022-12-29,0.971,0.971,0.970999999999998
SNV630,彤源同裕1期1号,2023-01-06,1.013,1.013,1.012999999999998
SNV630,彤源同裕1期1号,2023-01-10,1.038,1.038,1.0379999999999985
SNV630,彤源同裕1期1号,2023-01-18,1.051,1.051,1.0509999999999982
SNV630,彤源同裕1期1号,2023-02-03,1.074,1.074,1.0739999999999983
SNV630,彤源同裕1期1号,2023-02-09,1.099,1.099,1.098999999999998
SNV630,彤源同裕1期1号,2023-02-16,1.106,1.106,1.105999999999998
SNV630,彤源同裕1期1号,2023-02-21,1.096,1.096,1.095999999999998
SNV630,彤源同裕1期1号,2023-02-24,1.105,1.105,1.1049999999999978
SNV630,彤源同裕1期1号,2023-03-02,1.104,1.104,1.103999999999998
SNV630,彤源同裕1期1号,2023-03-09,1.094,1.094,1.093999999999998
SNV630,彤源同裕1期1号,2023-03-16,1.089,1.089,1.0889999999999975
SNV630,彤源同裕1期1号,2023-03-21,1.068,1.068,1.0679999999999978
SNV630,彤源同裕1期1号,2023-03-24,1.054,1.054,1.0539999999999978
SNV630,彤源同裕1期1号,2023-03-30,1.061,1.061,1.0609999999999975
SNV630,彤源同裕1期1号,2023-04-07,1.099,1.099,1.0989999999999975
SNV630,彤源同裕1期1号,2023-04-13,1.093,1.093,1.0929999999999975
SNV630,彤源同裕1期1号,2023-04-20,1.083,1.083,1.0829999999999975
SNV630,彤源同裕1期1号,2023-04-24,1.088,1.088,1.0879999999999976
SNV630,彤源同裕1期1号,2023-04-27,1.062,1.062,1.0619999999999976
SNV630,彤源同裕1期1号,2023-05-05,1.072,1.072,1.0719999999999976
SNV630,彤源同裕1期1号,2023-05-11,1.052,1.052,1.0519999999999976
SNV630,彤源同裕1期1号,2023-05-18,1.029,1.029,1.0289999999999977
SNV630,彤源同裕1期1号,2023-05-23,1.064,1.064,1.0639999999999974
SNV630,彤源同裕1期1号,2023-05-26,1.072,1.072,1.0719999999999974
SNV630,彤源同裕1期1号,2023-06-01,1.067,1.067,1.0669999999999973
SNV630,彤源同裕1期1号,2023-06-08,1.063,1.063,1.0629999999999973
SNV630,彤源同裕1期1号,2023-06-15,1.03,1.03,1.0299999999999974
SNV630,彤源同裕1期1号,2023-06-20,1.08,1.08,1.0799999999999972
SNV630,彤源同裕1期1号,2023-06-26,1.099,1.099,1.098999999999997
SNV630,彤源同裕1期1号,2023-06-29,1.085,1.085,1.084999999999997
SNV630,彤源同裕1期1号,2023-07-06,1.09,1.09,1.0899999999999972
SNV630,彤源同裕1期1号,2023-07-13,1.057,1.057,1.0569999999999973
SNV630,彤源同裕1期1号,2023-07-20,1.056,1.056,1.0559999999999974
SNV630,彤源同裕1期1号,2023-07-24,1.025,1.025,1.0249999999999972
SNV630,彤源同裕1期1号,2023-07-27,1.018,1.018,1.0179999999999974
SNV630,彤源同裕1期1号,2023-08-03,1.011,1.011,1.0109999999999972
SNV630,彤源同裕1期1号,2023-08-10,1.003,1.003,1.0029999999999972
SNV630,彤源同裕1期1号,2023-08-15,0.965,0.965,0.9649999999999974
SNV630,彤源同裕1期1号,2023-08-16,0.965,0.965,0.9649999999999974
SNV630,彤源同裕1期1号,2023-08-17,0.965,0.965,0.9649999999999974
SNV630,彤源同裕1期1号,2023-08-22,0.934,0.934,0.9339999999999976
SNV630,彤源同裕1期1号,2023-08-23,0.927,0.927,0.9269999999999976
SNV630,彤源同裕1期1号,2023-08-29,0.903,0.903,0.9029999999999976
SNV630,彤源同裕1期1号,2023-09-05,0.947,0.947,0.9469999999999976
SNV630,彤源同裕1期1号,2023-09-12,0.931,0.931,0.9309999999999976
SNV630,彤源同裕1期1号,2023-09-19,0.915,0.915,0.9149999999999976
SNV630,彤源同裕1期1号,2023-09-22,0.908,0.908,0.9079999999999976
SNV630,彤源同裕1期1号,2023-09-26,0.914,0.914,0.9139999999999976
SNV630,彤源同裕1期1号,2023-10-10,0.926,0.926,0.9259999999999976
SNV630,彤源同裕1期1号,2023-10-17,0.913,0.913,0.9129999999999976
SNV630,彤源同裕1期1号,2023-10-24,0.872,0.872,0.8719999999999977
SNV630,彤源同裕1期1号,2023-10-31,0.903,0.903,0.9029999999999976
SNV630,彤源同裕1期1号,2023-11-07,0.906,0.906,0.9059999999999976
SNV630,彤源同裕1期1号,2023-11-14,0.919,0.919,0.9189999999999974
SNV630,彤源同裕1期1号,2023-11-21,0.92,0.92,0.9199999999999974
SNV630,彤源同裕1期1号,2023-11-22,0.931,0.931,0.9309999999999974
SNV630,彤源同裕1期1号,2023-11-28,0.911,0.911,0.9109999999999976
SNV630,彤源同裕1期1号,2023-12-05,0.92,0.92,0.9199999999999976
SNV630,彤源同裕1期1号,2023-12-12,0.892,0.892,0.8919999999999976
SNV630,彤源同裕1期1号,2023-12-19,0.883,0.883,0.8829999999999977
SNV630,彤源同裕1期1号,2023-12-22,0.864,0.864,0.8639999999999977
SNV630,彤源同裕1期1号,2023-12-26,0.857,0.857,0.8569999999999977
SNV630,彤源同裕1期1号,2024-01-03,0.885,0.885,0.8849999999999976
SNV630,彤源同裕1期1号,2024-01-09,0.85,0.85,0.8499999999999976
SNV630,彤源同裕1期1号,2024-01-16,0.832,0.832,0.8319999999999976
SNV630,彤源同裕1期1号,2024-01-23,0.802,0.802,0.8019999999999978
SNV630,彤源同裕1期1号,2024-01-24,0.777,0.777,0.7769999999999979
SNV630,彤源同裕1期1号,2024-01-29,0.797,0.797,0.7969999999999979
SNV630,彤源同裕1期1号,2024-01-30,0.788,0.788,0.7879999999999979
SNV630,彤源同裕1期1号,2024-02-06,0.745,0.745,0.744999999999998
SNV630,彤源同裕1期1号,2024-02-20,0.802,0.802,0.8019999999999979
SNV630,彤源同裕1期1号,2024-02-22,0.813,0.813,0.812999999999998
SNV630,彤源同裕1期1号,2024-02-27,0.824,0.824,0.823999999999998
SNV630,彤源同裕1期1号,2024-03-05,0.85,0.85,0.849999999999998
SNV630,彤源同裕1期1号,2024-03-12,0.854,0.854,0.8539999999999979
SNV630,彤源同裕1期1号,2024-03-19,0.874,0.874,0.8739999999999979
SNV630,彤源同裕1期1号,2024-03-22,0.875,0.875,0.8749999999999979
SNV630,彤源同裕1期1号,2024-03-26,0.868,0.868,0.8679999999999979
SNV630,彤源同裕1期1号,2024-04-02,0.855,0.855,0.8549999999999979
SNV630,彤源同裕1期1号,2024-04-09,0.859,0.859,0.858999999999998
SNV630,彤源同裕1期1号,2024-04-16,0.858,0.858,0.857999999999998
SNV630,彤源同裕1期1号,2024-04-23,0.867,0.867,0.8669999999999979
SNV630,彤源同裕1期1号,2024-04-24,0.864,0.864,0.8639999999999979
SNV630,彤源同裕1期1号,2024-04-30,0.871,0.871,0.8709999999999979
SNV630,彤源同裕1期1号,2024-05-07,0.881,0.881,0.8809999999999979
SNV630,彤源同裕1期1号,2024-05-14,0.909,0.909,0.908999999999998
SNV630,彤源同裕1期1号,2024-05-21,0.896,0.896,0.8959999999999979
SNV630,彤源同裕1期1号,2024-05-22,0.899,0.899,0.8989999999999978
SNV630,彤源同裕1期1号,2024-05-28,0.871,0.871,0.8709999999999979
SNV630,彤源同裕1期1号,2024-06-04,0.872,0.872,0.871999999999998
SNV630,彤源同裕1期1号,2024-06-12,0.872,0.872,0.871999999999998
SNV630,彤源同裕1期1号,2024-06-18,0.871,0.871,0.870999999999998
SNV630,彤源同裕1期1号,2024-06-24,0.867,0.867,0.866999999999998
SNV630,彤源同裕1期1号,2024-06-25,0.865,0.865,0.864999999999998
SNV630,彤源同裕1期1号,2024-07-02,0.85,0.85,0.849999999999998
SNV630,彤源同裕1期1号,2024-07-09,0.835,0.835,0.834999999999998
SNV630,彤源同裕1期1号,2024-07-16,0.839,0.839,0.8389999999999979
SNV630,彤源同裕1期1号,2024-07-23,0.821,0.821,0.820999999999998
SNV630,彤源同裕1期1号,2024-07-24,0.823,0.823,0.822999999999998
SNV630,彤源同裕1期1号,2024-07-30,0.803,0.803,0.8029999999999982
SNV630,彤源同裕1期1号,2024-07-31,0.8,0.8,0.7999999999999982
SNV630,彤源同裕1期1号,2024-08-05,0.812,0.812,0.8119999999999983
SNV630,彤源同裕1期1号,2024-08-06,0.801,0.801,0.8009999999999983
SNV630,彤源同裕1期1号,2024-08-12,0.797,0.797,0.7969999999999983
SNV630,彤源同裕1期1号,2024-08-13,0.797,0.797,0.7969999999999983
SNV630,彤源同裕1期1号,2024-08-15,0.799,0.799,0.7989999999999982
SNV630,彤源同裕1期1号,2024-08-20,0.793,0.793,0.7929999999999983
SNV630,彤源同裕1期1号,2024-08-22,0.787,0.787,0.7869999999999983
SNV630,彤源同裕1期1号,2024-08-27,0.783,0.783,0.7829999999999983
SNV630,彤源同裕1期1号,2024-09-03,0.796,0.796,0.7959999999999983
SNV630,彤源同裕1期1号,2024-09-10,0.786,0.786,0.7859999999999983
SNV630,彤源同裕1期1号,2024-09-19,0.783,0.783,0.7829999999999983
SNV630,彤源同裕1期1号,2024-09-24,0.795,0.795,0.7949999999999982
SNV630,彤源同裕1期1号,2024-10-08,0.867,0.867,0.866999999999998
SNV630,彤源同裕1期1号,2024-10-09,0.915,0.915,0.9149999999999978
SNV630,彤源同裕1期1号,2024-10-15,0.897,0.897,0.8969999999999979
SNV630,彤源同裕1期1号,2024-10-22,0.902,0.902,0.9019999999999978
SNV630,彤源同裕1期1号,2024-10-23,0.899,0.899,0.8989999999999978
SNV630,彤源同裕1期1号,2024-10-29,0.9,0.9,0.8999999999999977
SNV630,彤源同裕1期1号,2024-11-05,0.891,0.891,0.8909999999999977
SNV630,彤源同裕1期1号,2024-11-12,0.921,0.921,0.9209999999999976
SNV630,彤源同裕1期1号,2024-11-19,0.892,0.892,0.8919999999999978
SNV630,彤源同裕1期1号,2024-11-22,0.902,0.902,0.9019999999999976
SNV630,彤源同裕1期1号,2024-11-26,0.879,0.879,0.8789999999999978
SNV630,彤源同裕1期1号,2024-12-03,0.888,0.888,0.8879999999999977
SNV630,彤源同裕1期1号,2024-12-10,0.9,0.9,0.8999999999999977
SNV630,彤源同裕1期1号,2024-12-17,0.903,0.903,0.9029999999999978
SNV630,彤源同裕1期1号,2024-12-24,0.899,0.899,0.8989999999999978
SNV630,彤源同裕1期1号,2024-12-31,0.903,0.903,0.9029999999999978
SNV630,彤源同裕1期1号,2025-01-07,0.874,0.874,0.8739999999999979
SNV630,彤源同裕1期1号,2025-01-14,0.882,0.882,0.8819999999999979
SNV630,彤源同裕1期1号,2025-01-21,0.91,0.91,0.909999999999998
SNV630,彤源同裕1期1号,2025-01-22,0.922,0.922,0.9219999999999978
SNV630,彤源同裕1期1号,2025-02-05,0.948,0.948,0.9479999999999976
SNV630,彤源同裕1期1号,2025-02-06,0.935,0.935,0.9349999999999978
SNV630,彤源同裕1期1号,2025-02-11,0.966,0.966,0.9659999999999976
SNV630,彤源同裕1期1号,2025-02-18,0.999,0.999,0.9989999999999976
SNV630,彤源同裕1期1号,2025-02-24,1.012,1.012,1.0119999999999976
SNV630,彤源同裕1期1号,2025-02-25,1.045,1.045,1.0449999999999977
