日期,单位净值,累计净值,累计单位净值,基金id
2023-10-13,0.9945,0.9945,0.9945,纽达投资可转债十一号1期
2023-10-17,0.9936,0.9936,0.9936,纽达投资可转债十一号1期
2023-10-20,0.9733,0.9733,0.9733,纽达投资可转债十一号1期
2023-10-24,0.9633,0.9633,0.9633,纽达投资可转债十一号1期
2023-10-27,0.9681,0.9681,0.9681000000000001,纽达投资可转债十一号1期
2023-10-31,0.9802,0.9802,0.9802000000000001,纽达投资可转债十一号1期
2023-11-03,0.9767,0.9767,0.9767000000000001,纽达投资可转债十一号1期
2023-11-07,0.9813,0.9813,0.9813000000000001,纽达投资可转债十一号1期
2023-11-10,0.9988,0.9988,0.9988,纽达投资可转债十一号1期
2023-11-14,0.9945,0.9945,0.9945,纽达投资可转债十一号1期
2023-11-17,1.0027,1.0027,1.0027,纽达投资可转债十一号1期
2023-11-21,0.9945,0.9945,0.9945,纽达投资可转债十一号1期
2023-11-24,0.9802,0.9802,0.9802,纽达投资可转债十一号1期
2023-11-28,0.9741,0.9741,0.9741,纽达投资可转债十一号1期
2023-12-01,0.9842,0.9842,0.9841999999999999,纽达投资可转债十一号1期
2023-12-05,0.9826,0.9826,0.9825999999999999,纽达投资可转债十一号1期
2023-12-08,0.9739,0.9739,0.9738999999999999,纽达投资可转债十一号1期
2023-12-12,0.9741,0.9741,0.9740999999999999,纽达投资可转债十一号1期
2023-12-15,0.974,0.974,0.9739999999999999,纽达投资可转债十一号1期
2023-12-19,0.9676,0.9676,0.9675999999999999,纽达投资可转债十一号1期
2023-12-22,0.9525,0.9525,0.9524999999999999,纽达投资可转债十一号1期
2023-12-26,0.956,0.956,0.9559999999999997,纽达投资可转债十一号1期
2023-12-29,0.9478,0.9478,0.9477999999999998,纽达投资可转债十一号1期
2024-01-03,0.977,0.977,0.9769999999999996,纽达投资可转债十一号1期
2024-01-09,0.9518,0.9518,0.9517999999999996,纽达投资可转债十一号1期
2024-01-16,0.9431,0.9431,0.9430999999999997,纽达投资可转债十一号1期
2024-01-19,0.9161,0.9161,0.9160999999999997,纽达投资可转债十一号1期
2024-01-23,0.9121,0.9121,0.9120999999999997,纽达投资可转债十一号1期
2024-01-26,0.8837,0.8837,0.8836999999999997,纽达投资可转债十一号1期
2024-01-30,0.9014,0.9014,0.9013999999999995,纽达投资可转债十一号1期
2024-02-02,0.8566,0.8566,0.8565999999999996,纽达投资可转债十一号1期
2024-02-06,0.8474,0.8474,0.8473999999999996,纽达投资可转债十一号1期
2024-02-19,0.851,0.851,0.8509999999999994,纽达投资可转债十一号1期
2024-02-20,0.8652,0.8652,0.8651999999999994,纽达投资可转债十一号1期
2024-02-21,0.8739,0.8739,0.8738999999999995,纽达投资可转债十一号1期
2024-02-23,0.8891,0.8891,0.8890999999999996,纽达投资可转债十一号1期
2024-02-27,0.8975,0.8975,0.8974999999999995,纽达投资可转债十一号1期
2024-03-01,0.8876,0.8876,0.8875999999999995,纽达投资可转债十一号1期
2024-03-05,0.9078,0.9078,0.9077999999999996,纽达投资可转债十一号1期
2024-03-08,0.8966,0.8966,0.8965999999999995,纽达投资可转债十一号1期
2024-03-12,0.896,0.896,0.8959999999999996,纽达投资可转债十一号1期
2024-03-15,0.9032,0.9032,0.9031999999999997,纽达投资可转债十一号1期
2024-03-19,0.902,0.902,0.9019999999999997,纽达投资可转债十一号1期
2024-03-22,0.9153,0.9153,0.9152999999999996,纽达投资可转债十一号1期
2024-03-26,0.9117,0.9117,0.9116999999999995,纽达投资可转债十一号1期
2024-03-29,0.8842,0.8842,0.8841999999999995,纽达投资可转债十一号1期
2024-04-02,0.9006,0.9006,0.9005999999999995,纽达投资可转债十一号1期
2024-04-09,0.9053,0.9053,0.9052999999999997,纽达投资可转债十一号1期
2024-04-12,0.8951,0.8951,0.8950999999999997,纽达投资可转债十一号1期
2024-04-16,0.8988,0.8988,0.8987999999999996,纽达投资可转债十一号1期
2024-04-19,0.8848,0.8848,0.8847999999999996,纽达投资可转债十一号1期
2024-04-23,0.881,0.881,0.8809999999999996,纽达投资可转债十一号1期
2024-04-26,0.8903,0.8903,0.8902999999999996,纽达投资可转债十一号1期
2024-04-30,0.9024,0.9024,0.9023999999999995,纽达投资可转债十一号1期
2024-05-07,0.9085,0.9085,0.9084999999999994,纽达投资可转债十一号1期
2024-05-08,0.9179,0.9179,0.9178999999999995,纽达投资可转债十一号1期
2024-05-10,0.9168,0.9168,0.9167999999999994,纽达投资可转债十一号1期
2024-05-14,0.9241,0.9241,0.9240999999999995,纽达投资可转债十一号1期
2024-05-17,0.916,0.916,0.9159999999999995,纽达投资可转债十一号1期
2024-05-21,0.9201,0.9201,0.9200999999999996,纽达投资可转债十一号1期
2024-05-24,0.9238,0.9238,0.9237999999999994,纽达投资可转债十一号1期
2024-05-28,0.9125,0.9125,0.9124999999999994,纽达投资可转债十一号1期
2024-05-31,0.9156,0.9156,0.9155999999999995,纽达投资可转债十一号1期
2024-06-04,0.928,0.928,0.9279999999999996,纽达投资可转债十一号1期
2024-06-07,0.9199,0.9199,0.9198999999999996,纽达投资可转债十一号1期
2024-06-12,0.9213,0.9213,0.9212999999999996,纽达投资可转债十一号1期
2024-06-14,0.9325,0.9325,0.9324999999999997,纽达投资可转债十一号1期
2024-06-18,0.9269,0.9269,0.9268999999999996,纽达投资可转债十一号1期
2024-06-21,0.9318,0.9318,0.9317999999999996,纽达投资可转债十一号1期
2024-06-25,0.9143,0.9143,0.9142999999999997,纽达投资可转债十一号1期
2024-06-28,0.9168,0.9168,0.9167999999999997,纽达投资可转债十一号1期
2024-07-02,0.9189,0.9189,0.9188999999999997,纽达投资可转债十一号1期
2024-07-05,0.9063,0.9063,0.9062999999999997,纽达投资可转债十一号1期
2024-07-09,0.9021,0.9021,0.9020999999999997,纽达投资可转债十一号1期
2024-07-12,0.9038,0.9038,0.9037999999999998,纽达投资可转债十一号1期
2024-07-16,0.9105,0.9105,0.9104999999999998,纽达投资可转债十一号1期
2024-07-19,0.8867,0.8867,0.8866999999999998,纽达投资可转债十一号1期
2024-07-23,0.8905,0.8905,0.8904999999999997,纽达投资可转债十一号1期
2024-07-26,0.8584,0.8584,0.8583999999999998,纽达投资可转债十一号1期
2024-07-30,0.8744,0.8744,0.8743999999999997,纽达投资可转债十一号1期
2024-08-02,0.886,0.886,0.8859999999999998,纽达投资可转债十一号1期
2024-08-06,0.8773,0.8773,0.8772999999999997,纽达投资可转债十一号1期
2024-08-09,0.8684,0.8684,0.8683999999999997,纽达投资可转债十一号1期
2024-08-13,0.8679,0.8679,0.8678999999999998,纽达投资可转债十一号1期
2024-08-16,0.8629,0.8629,0.8628999999999998,纽达投资可转债十一号1期
2024-08-20,0.8476,0.8476,0.8475999999999998,纽达投资可转债十一号1期
2024-08-23,0.8415,0.8415,0.8414999999999998,纽达投资可转债十一号1期
2024-08-27,0.8391,0.8391,0.8390999999999997,纽达投资可转债十一号1期
2024-08-30,0.8438,0.8438,0.8437999999999997,纽达投资可转债十一号1期
2024-09-03,0.8732,0.8732,0.8731999999999996,纽达投资可转债十一号1期
2024-09-06,0.8639,0.8639,0.8638999999999997,纽达投资可转债十一号1期
2024-09-10,0.8625,0.8625,0.8624999999999997,纽达投资可转债十一号1期
2024-09-13,0.8518,0.8518,0.8517999999999997,纽达投资可转债十一号1期
2024-09-19,0.8432,0.8432,0.8431999999999996,纽达投资可转债十一号1期
2024-09-20,0.8391,0.8391,0.8390999999999996,纽达投资可转债十一号1期
2024-09-24,0.8411,0.8411,0.8410999999999996,纽达投资可转债十一号1期
2024-09-27,0.8654,0.8654,0.8653999999999996,纽达投资可转债十一号1期
2024-10-08,0.898,0.898,0.8979999999999997,纽达投资可转债十一号1期
2024-10-09,0.9358,0.9358,0.9357999999999996,纽达投资可转债十一号1期
2024-10-10,0.994,0.994,0.9939999999999996,纽达投资可转债十一号1期
2024-10-11,0.9386,0.9386,0.9385999999999995,纽达投资可转债十一号1期
2024-10-15,0.9069,0.9069,0.9068999999999996,纽达投资可转债十一号1期
2024-10-18,0.9257,0.9257,0.9256999999999994,纽达投资可转债十一号1期
2024-10-22,0.9581,0.9581,0.9580999999999993,纽达投资可转债十一号1期
2024-10-25,0.9645,0.9645,0.9644999999999994,纽达投资可转债十一号1期
2024-10-29,0.962,0.962,0.9619999999999993,纽达投资可转债十一号1期
2024-11-01,0.953,0.953,0.9529999999999993,纽达投资可转债十一号1期
2024-11-05,0.9416,0.9416,0.9415999999999993,纽达投资可转债十一号1期
2024-11-08,0.9661,0.9661,0.9660999999999992,纽达投资可转债十一号1期
2024-11-12,0.979,0.979,0.9789999999999991,纽达投资可转债十一号1期
2024-11-15,0.9989,0.9989,0.998899999999999,纽达投资可转债十一号1期
2024-11-19,0.9721,0.9721,0.972099999999999,纽达投资可转债十一号1期
2024-11-22,0.9854,0.9854,0.9853999999999992,纽达投资可转债十一号1期
2024-11-26,0.9705,0.9705,0.9704999999999991,纽达投资可转债十一号1期
2024-11-29,0.9782,0.9782,0.9781999999999991,纽达投资可转债十一号1期
2024-12-03,0.991,0.991,0.990999999999999,纽达投资可转债十一号1期
2024-12-06,0.9868,0.9868,0.986799999999999,纽达投资可转债十一号1期
2024-12-10,1.0019,1.0019,1.001899999999999,纽达投资可转债十一号1期
2024-12-13,1.0242,1.0242,1.024199999999999,纽达投资可转债十一号1期
2024-12-17,1.0215,1.0215,1.021499999999999,纽达投资可转债十一号1期
2024-12-20,1.0111,1.0111,1.011099999999999,纽达投资可转债十一号1期
2024-12-24,1.0279,1.0279,1.027899999999999,纽达投资可转债十一号1期
2024-12-27,1.0092,1.0092,1.009199999999999,纽达投资可转债十一号1期
2024-12-31,1.0287,1.0287,1.0286999999999988,纽达投资可转债十一号1期
2025-01-06,0.995,0.995,0.9949999999999989,纽达投资可转债十一号1期
2025-01-07,0.9888,0.9888,0.9887999999999989,纽达投资可转债十一号1期
2025-01-10,0.9981,0.9981,0.9980999999999988,纽达投资可转债十一号1期
2025-01-14,0.9994,0.9994,0.9993999999999987,纽达投资可转债十一号1期
2025-01-17,1.0144,1.0144,1.0143999999999986,纽达投资可转债十一号1期
2025-01-21,1.0233,1.0233,1.0232999999999985,纽达投资可转债十一号1期
2025-01-24,1.0309,1.0309,1.0308999999999984,纽达投资可转债十一号1期
2025-02-05,1.0354,1.0354,1.0353999999999985,纽达投资可转债十一号1期
2025-02-06,1.0234,1.0234,1.0233999999999985,纽达投资可转债十一号1期
2025-02-07,1.0311,1.0311,1.0310999999999984,纽达投资可转债十一号1期
2025-02-11,1.0603,1.0603,1.0602999999999985,纽达投资可转债十一号1期
2025-02-14,1.0716,1.0716,1.0715999999999986,纽达投资可转债十一号1期
2025-02-18,1.062,1.062,1.0619999999999985,纽达投资可转债十一号1期
2025-02-21,1.0661,1.0661,1.0660999999999985,纽达投资可转债十一号1期
2025-02-25,1.0886,1.0886,1.0885999999999985,纽达投资可转债十一号1期
