日期,单位净值,累计净值,累计单位净值,基金id
2022-04-21,0.879,0.879,0.8789999999999999,诚奇优选中证500指数增强2期
2022-04-28,0.835,0.835,0.8349999999999999,诚奇优选中证500指数增强2期
2022-05-06,0.817,0.817,0.8169999999999998,诚奇优选中证500指数增强2期
2022-05-12,0.813,0.813,0.8129999999999998,诚奇优选中证500指数增强2期
2022-05-19,0.85,0.85,0.8499999999999999,诚奇优选中证500指数增强2期
2022-05-26,0.878,0.878,0.8779999999999999,诚奇优选中证500指数增强2期
2022-05-31,0.873,0.873,0.8729999999999999,诚奇优选中证500指数增强2期
2022-06-02,0.896,0.896,0.896,诚奇优选中证500指数增强2期
2022-06-09,0.905,0.905,0.9049999999999999,诚奇优选中证500指数增强2期
2022-06-16,0.934,0.934,0.934,诚奇优选中证500指数增强2期
2022-06-23,0.954,0.954,0.954,诚奇优选中证500指数增强2期
2022-06-30,0.972,0.972,0.972,诚奇优选中证500指数增强2期
2022-07-04,0.991,0.991,0.9909999999999999,诚奇优选中证500指数增强2期
2022-07-07,0.991,0.991,0.9909999999999999,诚奇优选中证500指数增强2期
2022-07-14,0.99,0.99,0.9899999999999999,诚奇优选中证500指数增强2期
2022-07-21,0.962,0.962,0.9619999999999999,诚奇优选中证500指数增强2期
2022-07-28,0.98,0.98,0.9799999999999998,诚奇优选中证500指数增强2期
2022-08-04,0.986,0.986,0.9859999999999999,诚奇优选中证500指数增强2期
2022-08-11,0.974,0.974,0.9739999999999999,诚奇优选中证500指数增强2期
2022-08-18,0.999,0.999,0.9989999999999999,诚奇优选中证500指数增强2期
2022-08-25,0.998,0.998,0.9979999999999999,诚奇优选中证500指数增强2期
2022-09-01,0.984,0.984,0.9839999999999999,诚奇优选中证500指数增强2期
2022-09-02,0.964,0.964,0.9639999999999999,诚奇优选中证500指数增强2期
2022-09-08,0.966,0.966,0.9659999999999999,诚奇优选中证500指数增强2期
2022-09-16,0.985,0.985,0.9849999999999999,诚奇优选中证500指数增强2期
2022-09-22,0.931,0.931,0.9309999999999999,诚奇优选中证500指数增强2期
2022-09-29,0.918,0.918,0.9179999999999999,诚奇优选中证500指数增强2期
2022-10-13,0.89,0.89,0.8899999999999999,诚奇优选中证500指数增强2期
2022-10-20,0.922,0.922,0.9219999999999998,诚奇优选中证500指数增强2期
2022-10-27,0.917,0.917,0.9169999999999998,诚奇优选中证500指数增强2期
2022-11-01,0.884,0.884,0.8839999999999998,诚奇优选中证500指数增强2期
2022-11-04,0.884,0.884,0.8839999999999998,诚奇优选中证500指数增强2期
2022-11-10,0.941,0.941,0.9409999999999997,诚奇优选中证500指数增强2期
2022-11-17,0.941,0.941,0.9409999999999997,诚奇优选中证500指数增强2期
2022-11-24,0.945,0.945,0.9449999999999997,诚奇优选中证500指数增强2期
2022-12-01,0.935,0.935,0.9349999999999998,诚奇优选中证500指数增强2期
2022-12-02,0.952,0.952,0.9519999999999997,诚奇优选中证500指数增强2期
2022-12-08,0.961,0.961,0.9609999999999997,诚奇优选中证500指数增强2期
2022-12-15,0.972,0.972,0.9719999999999996,诚奇优选中证500指数增强2期
2022-12-22,0.96,0.96,0.9599999999999996,诚奇优选中证500指数增强2期
2022-12-29,0.919,0.919,0.9189999999999997,诚奇优选中证500指数增强2期
2023-01-06,0.933,0.933,0.9329999999999998,诚奇优选中证500指数增强2期
2023-01-12,0.958,0.958,0.9579999999999996,诚奇优选中证500指数增强2期
2023-01-18,0.964,0.964,0.9639999999999995,诚奇优选中证500指数增强2期
2023-02-01,0.988,0.988,0.9879999999999994,诚奇优选中证500指数增强2期
2023-02-06,0.998,0.998,0.9979999999999993,诚奇优选中证500指数增强2期
2023-02-09,1.007,1.007,1.0069999999999992,诚奇优选中证500指数增强2期
2023-02-16,1.012,1.012,1.0119999999999993,诚奇优选中证500指数增强2期
2023-02-23,1.0,1.0,0.9999999999999993,诚奇优选中证500指数增强2期
2023-02-28,1.015,1.015,1.0149999999999992,诚奇优选中证500指数增强2期
2023-03-06,1.019,1.019,1.0189999999999992,诚奇优选中证500指数增强2期
2023-03-09,1.029,1.029,1.0289999999999992,诚奇优选中证500指数增强2期
2023-03-16,0.999,0.999,0.9989999999999994,诚奇优选中证500指数增强2期
2023-03-23,0.996,0.996,0.9959999999999994,诚奇优选中证500指数增强2期
2023-03-30,1.01,1.01,1.0099999999999993,诚奇优选中证500指数增强2期
2023-04-07,1.011,1.011,1.0109999999999992,诚奇优选中证500指数增强2期
2023-04-13,1.029,1.029,1.0289999999999992,诚奇优选中证500指数增强2期
2023-04-20,1.029,1.029,1.0289999999999992,诚奇优选中证500指数增强2期
2023-04-27,1.0,1.0,0.9999999999999993,诚奇优选中证500指数增强2期
2023-05-05,1.002,1.002,1.0019999999999993,诚奇优选中证500指数增强2期
2023-05-11,0.999,0.999,0.9989999999999993,诚奇优选中证500指数增强2期
2023-05-18,0.982,0.982,0.9819999999999993,诚奇优选中证500指数增强2期
2023-05-25,0.988,0.988,0.9879999999999993,诚奇优选中证500指数增强2期
2023-06-01,0.981,0.981,0.9809999999999993,诚奇优选中证500指数增强2期
2023-06-02,0.98,0.98,0.9799999999999993,诚奇优选中证500指数增强2期
2023-06-08,0.99,0.99,0.9899999999999992,诚奇优选中证500指数增强2期
2023-06-15,0.981,0.981,0.9809999999999992,诚奇优选中证500指数增强2期
2023-06-26,1.005,1.005,1.004999999999999,诚奇优选中证500指数增强2期
2023-06-29,0.986,0.986,0.9859999999999991,诚奇优选中证500指数增强2期
2023-07-06,0.995,0.995,0.9949999999999992,诚奇优选中证500指数增强2期
2023-07-13,0.989,0.989,0.9889999999999992,诚奇优选中证500指数增强2期
2023-07-20,1.0,1.0,0.9999999999999992,诚奇优选中证500指数增强2期
2023-07-27,0.983,0.983,0.9829999999999992,诚奇优选中证500指数增强2期
2023-08-01,1.002,1.002,1.0019999999999991,诚奇优选中证500指数增强2期
2023-08-04,1.01,1.01,1.0099999999999991,诚奇优选中证500指数增强2期
2023-08-11,1.013,1.013,1.012999999999999,诚奇优选中证500指数增强2期
2023-08-15,0.983,0.983,0.9829999999999991,诚奇优选中证500指数增强2期
2023-08-16,0.983,0.983,0.9829999999999991,诚奇优选中证500指数增强2期
2023-08-17,0.983,0.983,0.9829999999999991,诚奇优选中证500指数增强2期
2023-08-22,0.966,0.966,0.9659999999999992,诚奇优选中证500指数增强2期
2023-08-29,0.937,0.937,0.9369999999999993,诚奇优选中证500指数增强2期
2023-09-05,0.969,0.969,0.9689999999999991,诚奇优选中证500指数增强2期
2023-09-12,0.966,0.966,0.9659999999999991,诚奇优选中证500指数增强2期
2023-09-19,0.962,0.962,0.9619999999999991,诚奇优选中证500指数增强2期
2023-09-26,0.964,0.964,0.963999999999999,诚奇优选中证500指数增强2期
2023-10-10,0.964,0.964,0.963999999999999,诚奇优选中证500指数增强2期
2023-10-17,0.957,0.957,0.956999999999999,诚奇优选中证500指数增强2期
2023-10-24,0.916,0.916,0.915999999999999,诚奇优选中证500指数增强2期
2023-10-31,0.937,0.937,0.936999999999999,诚奇优选中证500指数增强2期
2023-11-02,0.943,0.943,0.942999999999999,诚奇优选中证500指数增强2期
2023-11-07,0.945,0.945,0.9449999999999988,诚奇优选中证500指数增强2期
2023-11-14,0.957,0.957,0.9569999999999987,诚奇优选中证500指数增强2期
2023-11-21,0.973,0.973,0.9729999999999986,诚奇优选中证500指数增强2期
2023-11-28,0.966,0.966,0.9659999999999987,诚奇优选中证500指数增强2期
2023-12-04,0.961,0.961,0.9609999999999987,诚奇优选中证500指数增强2期
2023-12-05,0.968,0.968,0.9679999999999988,诚奇优选中证500指数增强2期
2023-12-12,0.95,0.95,0.9499999999999987,诚奇优选中证500指数增强2期
2023-12-19,0.948,0.948,0.9479999999999987,诚奇优选中证500指数增强2期
2023-12-26,0.923,0.923,0.9229999999999988,诚奇优选中证500指数增强2期
2024-01-03,0.946,0.946,0.9459999999999986,诚奇优选中证500指数增强2期
2024-01-09,0.925,0.925,0.9249999999999987,诚奇优选中证500指数增强2期
2024-01-16,0.913,0.913,0.9129999999999987,诚奇优选中证500指数增强2期
2024-01-23,0.882,0.882,0.8819999999999987,诚奇优选中证500指数增强2期
2024-01-30,0.887,0.887,0.8869999999999987,诚奇优选中证500指数增强2期
2024-02-02,0.825,0.825,0.8249999999999987,诚奇优选中证500指数增强2期
2024-02-06,0.795,0.795,0.7949999999999988,诚奇优选中证500指数增强2期
2024-02-20,0.849,0.849,0.8489999999999988,诚奇优选中证500指数增强2期
2024-02-27,0.882,0.882,0.8819999999999988,诚奇优选中证500指数增强2期
2024-03-04,0.893,0.893,0.8929999999999988,诚奇优选中证500指数增强2期
2024-03-05,0.902,0.902,0.9019999999999989,诚奇优选中证500指数增强2期
2024-03-12,0.905,0.905,0.904999999999999,诚奇优选中证500指数增强2期
2024-03-19,0.928,0.928,0.927999999999999,诚奇优选中证500指数增强2期
2024-03-26,0.931,0.931,0.9309999999999992,诚奇优选中证500指数增强2期
2024-04-02,0.922,0.922,0.9219999999999992,诚奇优选中证500指数增强2期
2024-04-09,0.936,0.936,0.935999999999999,诚奇优选中证500指数增强2期
2024-04-16,0.923,0.923,0.922999999999999,诚奇优选中证500指数增强2期
2024-04-23,0.928,0.928,0.9279999999999989,诚奇优选中证500指数增强2期
2024-04-30,0.94,0.94,0.9399999999999987,诚奇优选中证500指数增强2期
2024-05-07,0.952,0.952,0.9519999999999986,诚奇优选中证500指数增强2期
2024-05-14,0.968,0.968,0.9679999999999985,诚奇优选中证500指数增强2期
2024-05-21,0.968,0.968,0.9679999999999985,诚奇优选中证500指数增强2期
2024-05-28,0.943,0.943,0.9429999999999986,诚奇优选中证500指数增强2期
2024-06-04,0.949,0.949,0.9489999999999985,诚奇优选中证500指数增强2期
2024-06-12,0.926,0.926,0.9259999999999986,诚奇优选中证500指数增强2期
2024-06-18,0.931,0.931,0.9309999999999987,诚奇优选中证500指数增强2期
2024-06-25,0.917,0.917,0.9169999999999987,诚奇优选中证500指数增强2期
2024-07-02,0.9,0.9,0.8999999999999987,诚奇优选中证500指数增强2期
2024-07-09,0.886,0.886,0.8859999999999987,诚奇优选中证500指数增强2期
2024-07-16,0.904,0.904,0.9039999999999986,诚奇优选中证500指数增强2期
2024-07-23,0.889,0.889,0.8889999999999986,诚奇优选中证500指数增强2期
2024-07-30,0.863,0.863,0.8629999999999985,诚奇优选中证500指数增强2期
2024-08-02,0.887,0.887,0.8869999999999985,诚奇优选中证500指数增强2期
2024-08-06,0.873,0.873,0.8729999999999986,诚奇优选中证500指数增强2期
2024-08-13,0.856,0.856,0.8559999999999985,诚奇优选中证500指数增强2期
2024-08-20,0.854,0.854,0.8539999999999985,诚奇优选中证500指数增强2期
2024-08-27,0.832,0.832,0.8319999999999985,诚奇优选中证500指数增强2期
2024-09-03,0.848,0.848,0.8479999999999984,诚奇优选中证500指数增强2期
2024-09-10,0.828,0.828,0.8279999999999984,诚奇优选中证500指数增强2期
2024-09-19,0.814,0.814,0.8139999999999985,诚奇优选中证500指数增强2期
2024-09-24,0.823,0.823,0.8229999999999985,诚奇优选中证500指数增强2期
2024-10-08,0.936,0.936,0.9359999999999984,诚奇优选中证500指数增强2期
2024-10-09,1.029,1.029,1.0289999999999981,诚奇优选中证500指数增强2期
2024-10-15,0.985,0.985,0.9849999999999983,诚奇优选中证500指数增强2期
2024-10-22,1.021,1.021,1.0209999999999981,诚奇优选中证500指数增强2期
2024-10-29,1.066,1.066,1.0659999999999983,诚奇优选中证500指数增强2期
2024-11-04,1.078,1.078,1.0779999999999983,诚奇优选中证500指数增强2期
2024-11-05,1.059,1.059,1.0589999999999982,诚奇优选中证500指数增强2期
2024-11-12,1.147,1.147,1.146999999999998,诚奇优选中证500指数增强2期
2024-11-19,1.11,1.11,1.109999999999998,诚奇优选中证500指数增强2期
2024-11-26,1.1,1.1,1.099999999999998,诚奇优选中证500指数增强2期
2024-12-03,1.137,1.137,1.1369999999999978,诚奇优选中证500指数增强2期
2024-12-10,1.173,1.173,1.1729999999999978,诚奇优选中证500指数增强2期
2024-12-17,1.177,1.177,1.1769999999999976,诚奇优选中证500指数增强2期
2024-12-24,1.165,1.165,1.1649999999999976,诚奇优选中证500指数增强2期
2024-12-31,1.16,1.16,1.1599999999999975,诚奇优选中证500指数增强2期
2025-01-03,1.131,1.131,1.1309999999999976,诚奇优选中证500指数增强2期
2025-01-07,1.074,1.074,1.0739999999999978,诚奇优选中证500指数增强2期
2025-01-14,1.074,1.074,1.0739999999999978,诚奇优选中证500指数增强2期
2025-01-21,1.123,1.123,1.1229999999999978,诚奇优选中证500指数增强2期
2025-02-05,1.141,1.141,1.1409999999999978,诚奇优选中证500指数增强2期
2025-02-06,1.128,1.128,1.1279999999999977,诚奇优选中证500指数增强2期
2025-02-11,1.168,1.168,1.1679999999999975,诚奇优选中证500指数增强2期
2025-02-18,1.188,1.188,1.1879999999999975,诚奇优选中证500指数增强2期
2025-02-25,1.226,1.226,1.2259999999999975,诚奇优选中证500指数增强2期
