基金代码,基金名称,日期,单位净值,累计净值,复权净值
ACZ97B,黑翼CTA28号B,2024-10-15,1.103,1.103,1.1030000000000002
ACZ97B,黑翼CTA28号B,2024-10-16,1.112,1.112,1.1120000000000003
ACZ97B,黑翼CTA28号B,2024-10-18,1.11,1.11,1.1100000000000003
ACZ97B,黑翼CTA28号B,2024-10-22,1.106,1.106,1.1060000000000003
ACZ97B,黑翼CTA28号B,2024-10-23,1.113,1.113,1.1130000000000002
ACZ97B,黑翼CTA28号B,2024-10-24,1.118,1.118,1.1180000000000003
ACZ97B,黑翼CTA28号B,2024-10-28,1.12,1.12,1.12
ACZ97B,黑翼CTA28号B,2024-10-29,1.123,1.123,1.123
ACZ97B,黑翼CTA28号B,2024-10-30,1.125,1.125,1.125
ACZ97B,黑翼CTA28号B,2024-10-31,1.123,1.123,1.123
ACZ97B,黑翼CTA28号B,2024-11-04,1.128,1.128,1.128
ACZ97B,黑翼CTA28号B,2024-11-05,1.129,1.129,1.1290000000000002
ACZ97B,黑翼CTA28号B,2024-11-06,1.135,1.135,1.1350000000000002
ACZ97B,黑翼CTA28号B,2024-11-08,1.137,1.137,1.1370000000000002
ACZ97B,黑翼CTA28号B,2024-11-12,1.146,1.146,1.146
ACZ97B,黑翼CTA28号B,2024-11-15,1.145,1.145,1.1450000000000002
ACZ97B,黑翼CTA28号B,2024-11-19,1.139,1.139,1.1390000000000002
ACZ97B,黑翼CTA28号B,2024-11-25,1.146,1.146,1.1460000000000004
ACZ97B,黑翼CTA28号B,2024-11-26,1.139,1.139,1.1390000000000005
ACZ97B,黑翼CTA28号B,2024-11-28,1.148,1.148,1.1480000000000004
ACZ97B,黑翼CTA28号B,2024-11-29,1.153,1.153,1.1530000000000005
ACZ97B,黑翼CTA28号B,2024-12-03,1.158,1.158,1.1580000000000004
ACZ97B,黑翼CTA28号B,2024-12-04,1.17,1.17,1.1700000000000004
ACZ97B,黑翼CTA28号B,2024-12-05,1.173,1.173,1.1730000000000005
ACZ97B,黑翼CTA28号B,2024-12-06,1.182,1.182,1.1820000000000004
ACZ97B,黑翼CTA28号B,2024-12-10,1.182,1.182,1.1820000000000004
ACZ97B,黑翼CTA28号B,2024-12-11,1.187,1.187,1.1870000000000005
ACZ97B,黑翼CTA28号B,2024-12-17,1.188,1.188,1.1880000000000004
ACZ97B,黑翼CTA28号B,2024-12-24,1.187,1.187,1.1870000000000005
ACZ97B,黑翼CTA28号B,2024-12-25,1.178,1.178,1.1780000000000004
ACZ97B,黑翼CTA28号B,2024-12-30,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2024-12-31,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-02,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-03,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-07,1.176,1.176,1.1760000000000004
ACZ97B,黑翼CTA28号B,2025-01-13,1.181,1.181,1.1810000000000005
ACZ97B,黑翼CTA28号B,2025-01-14,1.174,1.174,1.1740000000000004
ACZ97B,黑翼CTA28号B,2025-01-16,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2025-01-20,1.178,1.178,1.1780000000000002
ACZ97B,黑翼CTA28号B,2025-01-21,1.172,1.172,1.1720000000000002
ACZ97B,黑翼CTA28号B,2025-01-24,1.175,1.175,1.1750000000000005
ACZ97B,黑翼CTA28号B,2025-01-27,1.172,1.172,1.1720000000000004
ACZ97B,黑翼CTA28号B,2025-02-05,1.173,1.173,1.1730000000000005
ACZ97B,黑翼CTA28号B,2025-02-06,1.174,1.174,1.1740000000000004
ACZ97B,黑翼CTA28号B,2025-02-10,1.189,1.189,1.1890000000000005
ACZ97B,黑翼CTA28号B,2025-02-11,1.194,1.194,1.1940000000000004
ACZ97B,黑翼CTA28号B,2025-02-13,1.199,1.199,1.1990000000000005
ACZ97B,黑翼CTA28号B,2025-02-17,1.195,1.195,1.1950000000000005
ACZ97B,黑翼CTA28号B,2025-02-18,1.201,1.201,1.2010000000000003
ACZ97B,黑翼CTA28号B,2025-02-19,1.197,1.197,1.1970000000000005
ACZ97B,黑翼CTA28号B,2025-02-25,1.208,1.208,1.2080000000000002
ACZ97B,黑翼CTA28号B,2025-02-26,1.206,1.206,1.2060000000000002
