日期,单位净值,累计净值,累计单位净值,基金id
2024-04-16,1.127,1.191,1.1945355805243456,上海宽德量化中性1号二期
2024-04-23,1.111,1.175,1.1775767790262182,上海宽德量化中性1号二期
2024-04-30,1.113,1.177,1.179696629213484,上海宽德量化中性1号二期
2024-05-07,1.111,1.175,1.1775767790262182,上海宽德量化中性1号二期
2024-05-14,1.117,1.181,1.1839363295880159,上海宽德量化中性1号二期
2024-05-21,1.124,1.188,1.1913558052434463,上海宽德量化中性1号二期
2024-05-28,1.126,1.19,1.1934756554307122,上海宽德量化中性1号二期
2024-06-04,1.126,1.19,1.1934756554307122,上海宽德量化中性1号二期
2024-06-12,1.122,1.186,1.1892359550561804,上海宽德量化中性1号二期
2024-06-18,1.123,1.187,1.1902958801498134,上海宽德量化中性1号二期
2024-06-19,1.119,1.183,1.1860561797752815,上海宽德量化中性1号二期
2024-06-25,1.126,1.19,1.1934756554307122,上海宽德量化中性1号二期
2024-07-02,1.136,1.2,1.204074906367042,上海宽德量化中性1号二期
2024-07-09,1.143,1.207,1.2114943820224728,上海宽德量化中性1号二期
2024-07-16,1.141,1.205,1.209374531835207,上海宽德量化中性1号二期
2024-07-23,1.145,1.209,1.2136142322097387,上海宽德量化中性1号二期
2024-07-30,1.152,1.216,1.2210337078651692,上海宽德量化中性1号二期
2024-08-06,1.157,1.221,1.2263333333333342,上海宽德量化中性1号二期
2024-08-13,1.16,1.224,1.229513108614233,上海宽德量化中性1号二期
2024-08-20,1.163,1.227,1.232692883895132,上海宽德量化中性1号二期
2024-08-27,1.159,1.223,1.2284531835206003,上海宽德量化中性1号二期
2024-09-03,1.15,1.214,1.2189138576779035,上海宽德量化中性1号二期
2024-09-10,1.16,1.224,1.229513108614233,上海宽德量化中性1号二期
2024-09-19,1.155,1.219,1.2242134831460685,上海宽德量化中性1号二期
2024-09-20,1.157,1.221,1.2263333333333344,上海宽德量化中性1号二期
2024-09-24,1.161,1.225,1.2305730337078662,上海宽德量化中性1号二期
2024-10-08,1.114,1.178,1.180756554307117,上海宽德量化中性1号二期
2024-10-09,1.127,1.191,1.1945355805243456,上海宽德量化中性1号二期
2024-10-15,1.153,1.217,1.2220936329588026,上海宽德量化中性1号二期
2024-10-22,1.141,1.205,1.209374531835207,上海宽德量化中性1号二期
2024-10-29,1.172,1.236,1.2422322097378284,上海宽德量化中性1号二期
2024-11-05,1.187,1.251,1.2581310861423227,上海宽德量化中性1号二期
2024-11-12,1.191,1.255,1.2623707865168545,上海宽德量化中性1号二期
2024-11-19,1.19,1.254,1.2613108614232216,上海宽德量化中性1号二期
2024-11-26,1.208,1.272,1.2803895131086147,上海宽德量化中性1号二期
2024-12-03,1.218,1.282,1.2909887640449442,上海宽德量化中性1号二期
2024-12-10,1.231,1.295,1.3047677902621726,上海宽德量化中性1号二期
2024-12-17,1.236,1.3,1.3100674157303376,上海宽德量化中性1号二期
2024-12-18,1.244,1.308,1.3185468164794012,上海宽德量化中性1号二期
2024-12-24,1.23,1.294,1.3037078651685399,上海宽德量化中性1号二期
2024-12-31,1.218,1.282,1.2909887640449444,上海宽德量化中性1号二期
2025-01-07,1.222,1.286,1.2952284644194763,上海宽德量化中性1号二期
2025-01-14,1.227,1.291,1.300528089887641,上海宽德量化中性1号二期
2025-01-21,1.232,1.296,1.305827715355806,上海宽德量化中性1号二期
2025-02-05,1.224,1.288,1.2973483146067422,上海宽德量化中性1号二期
2025-02-06,1.227,1.291,1.300528089887641,上海宽德量化中性1号二期
2025-02-11,1.235,1.299,1.3090074906367046,上海宽德量化中性1号二期
2025-02-18,1.232,1.296,1.3058277153558058,上海宽德量化中性1号二期
2025-02-25,1.236,1.3,1.3100674157303376,上海宽德量化中性1号二期
