日期,单位净值,累计净值,累计单位净值,基金id
2015-11-05,1.236,1.336,-0.0020742610980916247,易同精选2号
2015-11-06,1.236,1.336,-0.0020742610980916247,易同精选2号
2015-11-09,1.236,1.336,-0.0020742610980916247,易同精选2号
2015-11-10,1.298,1.398,-0.0021783097939505895,易同精选2号
2015-11-11,1.298,1.398,-0.0021783097939505895,易同精选2号
2015-11-12,1.298,1.398,-0.0021783097939505895,易同精选2号
2015-11-13,1.298,1.398,-0.0021783097939505895,易同精选2号
2015-11-16,1.298,1.398,-0.0021783097939505895,易同精选2号
2015-11-17,1.315,1.415,-0.002206839275073209,易同精选2号
2015-11-18,1.315,1.415,-0.002206839275073209,易同精选2号
2015-11-19,1.315,1.415,-0.002206839275073209,易同精选2号
2015-11-20,1.315,1.415,-0.002206839275073209,易同精选2号
2015-11-23,1.315,1.415,-0.002206839275073209,易同精选2号
2015-11-24,1.383,1.483,-0.002320957199563687,易同精选2号
2015-11-25,1.383,1.483,-0.002320957199563687,易同精选2号
2015-11-26,1.383,1.483,-0.002320957199563687,易同精选2号
2015-11-27,1.383,1.483,-0.002320957199563687,易同精选2号
2015-11-30,2.697,2.897,-0.0046939387470568555,易同精选2号
2015-12-01,1.32,1.42,-0.0021233241644083665,易同精选2号
2015-12-02,1.32,1.42,-0.0021233241644083665,易同精选2号
2015-12-03,1.32,1.42,-0.0021233241644083665,易同精选2号
2015-12-04,1.32,1.42,-0.0021233241644083665,易同精选2号
2015-12-07,1.324,1.424,-0.0021297584800580886,易同精选2号
2015-12-08,1.324,1.424,-0.0021297584800580886,易同精选2号
2015-12-09,1.324,1.424,-0.0021297584800580886,易同精选2号
2015-12-10,1.324,1.424,-0.0021297584800580886,易同精选2号
2015-12-11,1.324,1.424,-0.0021297584800580886,易同精选2号
2015-12-14,1.312,1.412,-0.0021104555331089214,易同精选2号
2015-12-15,1.312,1.412,-0.0021104555331089214,易同精选2号
2015-12-16,1.312,1.412,-0.0021104555331089214,易同精选2号
2015-12-17,1.312,1.412,-0.0021104555331089214,易同精选2号
2015-12-18,1.312,1.412,-0.0021104555331089214,易同精选2号
2015-12-21,1.343,1.443,-0.0021603214793942693,易同精选2号
2015-12-23,1.343,1.443,-0.0021603214793942693,易同精选2号
2015-12-24,2.686,2.886,-0.004481500850031597,易同精选2号
2015-12-25,1.343,1.443,-0.0020739037813065054,易同精选2号
2015-12-28,1.35,1.45,-0.002084713406376606,易同精选2号
2015-12-29,1.35,1.45,-0.002084713406376606,易同精选2号
2015-12-30,1.35,1.45,-0.002084713406376606,易同精选2号
2015-12-31,1.35,1.45,-0.002084713406376606,易同精选2号
2016-01-04,1.356,1.456,-0.002093978799293836,易同精选2号
2016-01-05,1.356,1.456,-0.002093978799293836,易同精选2号
2016-01-06,1.356,1.456,-0.002093978799293836,易同精选2号
2016-01-07,1.356,1.456,-0.002093978799293836,易同精选2号
2016-01-08,1.356,1.456,-0.002093978799293836,易同精选2号
2016-01-11,1.315,1.415,-0.0020306652810261018,易同精选2号
2016-01-12,1.315,1.415,-0.0020306652810261018,易同精选2号
2016-01-13,1.315,1.415,-0.0020306652810261018,易同精选2号
2016-01-14,1.315,1.415,-0.0020306652810261018,易同精选2号
2016-01-15,1.315,1.415,-0.0020306652810261018,易同精选2号
2016-01-18,1.269,1.369,-0.00195963060199401,易同精选2号
2016-01-19,1.269,1.369,-0.00195963060199401,易同精选2号
2016-01-20,1.269,1.369,-0.00195963060199401,易同精选2号
2016-01-21,1.269,1.369,-0.00195963060199401,易同精选2号
2016-01-22,1.269,1.369,-0.00195963060199401,易同精选2号
2016-01-25,1.273,1.373,-0.0019658075306054966,易同精选2号
2016-01-27,2.546,2.746,-0.004086038276498149,易同精选2号
2016-01-28,1.273,1.373,-0.001882530596359909,易同精选2号
2016-01-29,1.273,1.373,-0.001882530596359909,易同精选2号
2016-02-01,1.252,1.352,-0.0018514754961842942,易同精选2号
2016-02-02,1.252,1.352,-0.0018514754961842942,易同精选2号
2016-02-03,1.252,1.352,-0.0018514754961842942,易同精选2号
2016-02-04,1.252,1.352,-0.0018514754961842942,易同精选2号
2016-02-05,1.252,1.352,-0.0018514754961842942,易同精选2号
2016-02-15,1.271,1.371,-0.0018795729677717555,易同精选2号
2016-02-16,1.271,1.371,-0.0018795729677717555,易同精选2号
2016-02-17,1.271,1.371,-0.0018795729677717555,易同精选2号
2016-02-18,1.271,1.371,-0.0018795729677717555,易同精选2号
2016-02-19,1.271,1.371,-0.0018795729677717555,易同精选2号
2016-02-22,1.294,1.394,-0.0019135856965355243,易同精选2号
2016-02-23,1.294,1.394,-0.0019135856965355243,易同精选2号
2016-02-24,1.294,1.394,-0.0019135856965355243,易同精选2号
2016-02-25,1.294,1.394,-0.0019135856965355243,易同精选2号
2016-02-26,1.294,1.394,-0.0019135856965355243,易同精选2号
2016-03-01,2.507,2.707,-0.0038552688646585095,易同精选2号
2016-03-02,1.243,1.343,-0.0017577073443576694,易同精选2号
2016-03-03,1.243,1.343,-0.0017577073443576694,易同精选2号
2016-03-04,1.243,1.343,-0.0017577073443576694,易同精选2号
2016-03-07,1.248,1.348,-0.0017647777681081024,易同精选2号
2016-03-08,1.248,1.348,-0.0017647777681081024,易同精选2号
2016-03-09,1.248,1.348,-0.0017647777681081024,易同精选2号
2016-03-10,1.248,1.348,-0.0017647777681081024,易同精选2号
2016-03-11,1.248,1.348,-0.0017647777681081024,易同精选2号
2016-03-14,1.244,1.344,-0.001759121429107756,易同精选2号
2016-03-15,1.244,1.344,-0.001759121429107756,易同精选2号
2016-03-16,1.244,1.344,-0.001759121429107756,易同精选2号
2016-03-17,1.244,1.344,-0.001759121429107756,易同精选2号
2016-03-18,1.244,1.344,-0.001759121429107756,易同精选2号
2016-03-21,1.294,1.394,-0.001829825666612087,易同精选2号
2016-03-22,1.294,1.394,-0.001829825666612087,易同精选2号
2016-03-23,1.294,1.394,-0.001829825666612087,易同精选2号
2016-03-24,1.294,1.394,-0.001829825666612087,易同精选2号
2016-03-25,1.294,1.394,-0.001829825666612087,易同精选2号
2016-03-29,2.57,2.77,-0.0037756062827312767,易同精选2号
2016-03-30,1.285,1.385,-0.00174089239106481,易同精选2号
2016-03-31,1.285,1.385,-0.00174089239106481,易同精选2号
2016-04-01,1.302,1.402,-0.0017639236522695584,易同精选2号
2016-04-05,1.299,1.399,-0.001759859312056956,易同精选2号
2016-04-06,1.299,1.399,-0.001759859312056956,易同精选2号
2016-04-07,1.299,1.399,-0.001759859312056956,易同精选2号
2016-04-08,1.299,1.399,-0.001759859312056956,易同精选2号
2016-04-11,1.289,1.389,-0.0017463115113482805,易同精选2号
2016-04-12,1.289,1.389,-0.0017463115113482805,易同精选2号
2016-04-13,1.289,1.389,-0.0017463115113482805,易同精选2号
2016-04-14,1.289,1.389,-0.0017463115113482805,易同精选2号
2016-04-15,1.289,1.389,-0.0017463115113482805,易同精选2号
2016-04-18,1.325,1.425,-0.0017950835938995127,易同精选2号
2016-04-19,1.325,1.425,-0.0017950835938995127,易同精选2号
2016-04-20,1.325,1.425,-0.0017950835938995127,易同精选2号
2016-04-21,1.325,1.425,-0.0017950835938995127,易同精选2号
2016-04-22,1.325,1.425,-0.0017950835938995127,易同精选2号
2016-04-26,1.293,1.393,-0.0017517306316317508,易同精选2号
2016-04-27,1.293,1.393,-0.0017517306316317508,易同精选2号
2016-04-28,2.586,2.786,-0.003638939270350257,易同精选2号
2016-05-03,2.6,2.8,-0.003658639637629802,易同精选2号
2016-05-04,1.307,1.407,-0.0016984530933150661,易同精选2号
2016-05-05,1.307,1.407,-0.0016984530933150661,易同精选2号
2016-05-06,1.307,1.407,-0.0016984530933150661,易同精选2号
2016-05-09,1.301,1.401,-0.0016906560630473612,易同精选2号
2016-05-10,1.301,1.401,-0.0016906560630473612,易同精选2号
2016-05-11,1.301,1.401,-0.0016906560630473612,易同精选2号
2016-05-12,1.301,1.401,-0.0016906560630473612,易同精选2号
2016-05-13,1.301,1.401,-0.0016906560630473612,易同精选2号
2016-05-17,2.568,2.768,-0.003467079459039477,易同精选2号
2016-05-18,1.284,1.384,-0.0015985288471583885,易同精选2号
2016-05-19,1.284,1.384,-0.0015985288471583885,易同精选2号
2016-05-20,1.284,1.384,-0.0015985288471583885,易同精选2号
2016-05-24,1.277,1.377,-0.0015898141260290205,易同精选2号
2016-05-25,2.554,2.754,-0.0033041242681918722,易同精选2号
2016-05-26,1.277,1.377,-0.0015226915676044765,易同精选2号
2016-05-27,1.277,1.377,-0.0015226915676044765,易同精选2号
2016-05-30,1.281,1.381,-0.00152746115747951,易同精选2号
2016-05-31,1.281,1.381,-0.00152746115747951,易同精选2号
2016-06-01,1.296,1.396,-0.001545347119510886,易同精选2号
2016-06-03,1.296,1.396,-0.001545347119510886,易同精选2号
2016-06-06,2.618,2.818,-0.003240936320085331,易同精选2号
2016-06-07,1.322,1.422,-0.00151276706766397,易同精选2号
2016-06-08,1.322,1.422,-0.00151276706766397,易同精选2号
2016-06-14,2.632,2.832,-0.0031262326995899893,易同精选2号
2016-06-16,1.316,1.416,-0.0014443385116646762,易同精选2号
2016-06-17,2.632,2.832,-0.0029984291898692214,易同精选2号
2016-06-21,1.298,1.398,-0.0013647865385498967,易同精选2号
2016-06-22,1.298,1.398,-0.0013647865385498967,易同精选2号
2016-06-23,1.298,1.398,-0.0013647865385498967,易同精选2号
2016-06-24,1.298,1.398,-0.0013647865385498967,易同精选2号
2016-06-27,1.298,1.398,-0.0013647865385498967,易同精选2号
2016-06-28,2.602,2.802,-0.00284102713956997,易同精选2号
2016-06-30,1.301,1.401,-0.0013113272846362542,易同精选2号
2016-07-01,1.301,1.401,-0.0013113272846362542,易同精选2号
2016-07-04,1.31,1.41,-0.0013203987262670966,易同精选2号
2016-07-05,1.316,1.416,-0.0013264463540209916,易同精选2号
2016-07-06,2.632,2.832,-0.0027536865039402346,易同精选2号
2016-07-08,1.316,1.416,-0.0012722199045559748,易同精选2号
2016-07-11,2.632,2.832,-0.0026411130541389993,易同精选2号
2016-07-12,1.316,1.416,-0.0012202102864107233,易同精选2号
2016-07-13,1.316,1.416,-0.0012202102864107233,易同精选2号
2016-07-15,2.632,2.832,-0.00253314171920524,易同精选2号
2016-07-18,1.333,1.433,-0.0011866883509802667,易同精选2号
2016-07-20,1.333,1.433,-0.0011866883509802667,易同精选2号
2016-07-21,1.333,1.433,-0.0011866883509802667,易同精选2号
2016-07-22,1.333,1.433,-0.0011866883509802667,易同精选2号
2016-07-25,2.657,2.857,-0.002454388434848159,易同精选2号
2016-07-27,1.324,1.424,-0.001130662944770096,易同精选2号
2016-07-28,2.648,2.848,-0.002346723392921619,易同精选2号
2016-08-01,2.648,2.848,-0.002346723392921619,易同精选2号
2016-08-02,1.324,1.424,-0.0010847392118338603,易同精选2号
2016-08-03,1.324,1.424,-0.0010847392118338603,易同精选2号
2016-08-04,1.324,1.424,-0.0010847392118338603,易同精选2号
2016-08-05,1.324,1.424,-0.0010847392118338603,易同精选2号
2016-08-08,1.313,1.413,-0.0010757270280497423,易同精选2号
2016-08-10,1.313,1.413,-0.0010757270280497423,易同精选2号
2016-08-11,1.313,1.413,-0.0010757270280497423,易同精选2号
2016-08-12,1.313,1.413,-0.0010757270280497423,易同精选2号
2016-08-15,2.62,2.82,-0.0022284672629819488,易同精选2号
2016-08-16,1.307,1.407,-0.0010266259490149666,易同精选2号
2016-08-17,1.307,1.407,-0.0010266259490149666,易同精选2号
2016-08-18,1.307,1.407,-0.0010266259490149666,易同精选2号
2016-08-19,1.307,1.407,-0.0010266259490149666,易同精选2号
2016-08-22,1.312,1.412,-0.0010305533627449396,易同精选2号
2016-08-24,2.624,2.824,-0.002139655000089341,易同精选2号
2016-08-26,2.624,2.824,-0.002139655000089341,易同精选2号
2016-08-30,2.668,2.868,-0.0021755333613713273,易同精选2号
2016-08-31,1.334,1.434,-0.0010062249504993322,易同精选2号
2016-09-01,1.338,1.438,-0.001009242116767696,易同精选2号
2016-09-02,1.338,1.438,-0.001009242116767696,易同精选2号
2016-09-06,1.318,1.418,-0.0009941562854258769,易同精选2号
2016-09-07,1.318,1.418,-0.0009941562854258769,易同精选2号
2016-09-08,1.318,1.418,-0.0009941562854258769,易同精选2号
2016-09-09,2.636,2.836,-0.0020637417275608493,易同精选2号
2016-09-12,1.343,1.443,-0.0009731528707731927,易同精选2号
2016-09-13,1.343,1.443,-0.0009731528707731927,易同精选2号
2016-09-14,1.343,1.443,-0.0009731528707731927,易同精选2号
2016-09-19,1.311,1.411,-0.0009499653116780757,易同精选2号
2016-09-20,1.311,1.411,-0.0009499653116780757,易同精选2号
2016-09-21,1.311,1.411,-0.0009499653116780757,易同精选2号
2016-09-22,1.311,1.411,-0.0009499653116780757,易同精选2号
2016-09-23,1.311,1.411,-0.0009499653116780757,易同精选2号
2016-09-26,1.363,1.463,-0.000987645095207641,易同精选2号
2016-09-27,1.363,1.463,-0.000987645095207641,易同精选2号
2016-09-28,1.363,1.463,-0.000987645095207641,易同精选2号
2016-09-29,1.363,1.463,-0.000987645095207641,易同精选2号
2016-09-30,1.363,1.463,-0.000987645095207641,易同精选2号
2016-10-10,1.366,1.466,-0.000989818928872808,易同精选2号
2016-10-11,1.366,1.466,-0.000989818928872808,易同精选2号
2016-10-12,1.366,1.466,-0.000989818928872808,易同精选2号
2016-10-13,1.366,1.466,-0.000989818928872808,易同精选2号
2016-10-14,1.366,1.466,-0.000989818928872808,易同精选2号
2016-10-17,1.388,1.488,-0.001005760375750701,易同精选2号
2016-10-18,1.388,1.488,-0.001005760375750701,易同精选2号
2016-10-19,1.388,1.488,-0.001005760375750701,易同精选2号
2016-10-20,1.388,1.488,-0.001005760375750701,易同精选2号
2016-10-21,1.388,1.488,-0.001005760375750701,易同精选2号
2016-10-24,1.384,1.484,-0.0010028619308638115,易同精选2号
2016-10-25,1.384,1.484,-0.0010028619308638115,易同精选2号
2016-10-26,1.384,1.484,-0.0010028619308638115,易同精选2号
2016-10-27,1.384,1.484,-0.0010028619308638115,易同精选2号
2016-10-28,1.384,1.484,-0.0010028619308638115,易同精选2号
2016-10-31,1.402,1.502,-0.0010159049328548149,易同精选2号
2016-11-01,1.396,1.496,-0.0010115572655244804,易同精选2号
2016-11-02,1.396,1.496,-0.0010115572655244804,易同精选2号
2016-11-03,1.396,1.496,-0.0010115572655244804,易同精选2号
2016-11-04,1.396,1.496,-0.0010115572655244804,易同精选2号
2016-11-07,1.388,1.488,-0.0010057603757507012,易同精选2号
2016-11-08,1.388,1.488,-0.0010057603757507012,易同精选2号
2016-11-09,1.388,1.488,-0.0010057603757507012,易同精选2号
2016-11-10,1.388,1.488,-0.0010057603757507012,易同精选2号
2016-11-11,1.388,1.488,-0.0010057603757507012,易同精选2号
2016-11-14,1.4,1.5,-0.00101445571041137,易同精选2号
2016-11-15,1.4,1.5,-0.00101445571041137,易同精选2号
2016-11-16,1.4,1.5,-0.00101445571041137,易同精选2号
2016-11-17,1.4,1.5,-0.00101445571041137,易同精选2号
2016-11-18,1.4,1.5,-0.00101445571041137,易同精选2号
2016-11-21,1.399,1.499,-0.0010137310991896475,易同精选2号
2016-11-22,1.399,1.499,-0.0010137310991896475,易同精选2号
2016-11-23,1.399,1.499,-0.0010137310991896475,易同精选2号
2016-11-24,1.399,1.499,-0.0010137310991896475,易同精选2号
2016-11-25,1.399,1.499,-0.0010137310991896475,易同精选2号
2016-11-28,1.435,1.535,-0.001039817103171654,易同精选2号
2016-11-29,1.435,1.535,-0.001039817103171654,易同精选2号
2016-11-30,1.435,1.535,-0.001039817103171654,易同精选2号
2016-12-01,1.425,1.525,-0.0010325709909544299,易同精选2号
2016-12-02,1.425,1.525,-0.0010325709909544299,易同精选2号
2016-12-05,1.433,1.533,-0.0010383678807282092,易同精选2号
2016-12-06,1.433,1.533,-0.0010383678807282092,易同精选2号
2016-12-07,1.433,1.533,-0.0010383678807282092,易同精选2号
2016-12-08,1.433,1.533,-0.0010383678807282092,易同精选2号
2016-12-09,1.433,1.533,-0.0010383678807282092,易同精选2号
2016-12-12,1.422,1.522,-0.0010303971572892627,易同精选2号
2016-12-13,1.422,1.522,-0.0010303971572892627,易同精选2号
2016-12-14,1.422,1.522,-0.0010303971572892627,易同精选2号
2016-12-15,1.422,1.522,-0.0010303971572892627,易同精选2号
2016-12-16,1.422,1.522,-0.0010303971572892627,易同精选2号
2016-12-19,1.386,1.486,-0.0010043111533072561,易同精选2号
2016-12-20,1.386,1.486,-0.0010043111533072561,易同精选2号
2016-12-21,1.386,1.486,-0.0010043111533072561,易同精选2号
2016-12-22,1.386,1.486,-0.0010043111533072561,易同精选2号
2016-12-23,1.386,1.486,-0.0010043111533072561,易同精选2号
2016-12-26,1.387,1.487,-0.0010050357645289788,易同精选2号
2016-12-27,1.387,1.487,-0.0010050357645289788,易同精选2号
2016-12-28,1.387,1.487,-0.0010050357645289788,易同精选2号
2016-12-29,1.387,1.487,-0.0010050357645289788,易同精选2号
2016-12-30,1.387,1.487,-0.0010050357645289788,易同精选2号
2017-01-03,1.39,1.49,-0.001007209598194146,易同精选2号
2017-01-04,1.39,1.49,-0.001007209598194146,易同精选2号
2017-01-05,1.39,1.49,-0.001007209598194146,易同精选2号
2017-01-06,1.39,1.49,-0.001007209598194146,易同精选2号
2017-01-09,1.368,1.468,-0.000991268151316253,易同精选2号
2017-01-10,1.368,1.468,-0.000991268151316253,易同精选2号
2017-01-11,1.368,1.468,-0.000991268151316253,易同精选2号
2017-01-12,1.368,1.468,-0.000991268151316253,易同精选2号
2017-01-13,1.368,1.468,-0.000991268151316253,易同精选2号
2017-01-16,1.352,1.452,-0.0009796743717686944,易同精选2号
2017-01-17,1.352,1.452,-0.0009796743717686944,易同精选2号
2017-01-18,1.352,1.452,-0.0009796743717686944,易同精选2号
2017-01-19,1.352,1.452,-0.0009796743717686944,易同精选2号
2017-01-20,1.352,1.452,-0.0009796743717686944,易同精选2号
2017-01-23,1.36,1.46,-0.0009854712615424738,易同精选2号
2017-01-24,1.36,1.46,-0.0009854712615424738,易同精选2号
2017-01-25,1.36,1.46,-0.0009854712615424738,易同精选2号
2017-01-26,1.36,1.46,-0.0009854712615424738,易同精选2号
2017-02-03,1.37,1.47,-0.0009927173737596978,易同精选2号
2017-02-06,1.372,1.472,-0.0009941665962031425,易同精选2号
2017-02-07,1.372,1.472,-0.0009941665962031425,易同精选2号
2017-02-08,1.372,1.472,-0.0009941665962031425,易同精选2号
2017-02-09,1.372,1.472,-0.0009941665962031425,易同精选2号
2017-02-10,1.372,1.472,-0.0009941665962031425,易同精选2号
2017-02-13,1.381,1.481,-0.0010006880971986441,易同精选2号
2017-02-14,1.381,1.481,-0.0010006880971986441,易同精选2号
2017-02-15,1.381,1.481,-0.0010006880971986441,易同精选2号
2017-02-16,1.381,1.481,-0.0010006880971986441,易同精选2号
2017-02-17,1.381,1.481,-0.0010006880971986441,易同精选2号
2017-02-20,1.348,1.448,-0.0009767759268818046,易同精选2号
2017-02-21,1.348,1.448,-0.0009767759268818046,易同精选2号
2017-02-22,1.348,1.448,-0.0009767759268818046,易同精选2号
2017-02-23,1.348,1.448,-0.0009767759268818046,易同精选2号
2017-02-24,1.348,1.448,-0.0009767759268818046,易同精选2号
2017-02-27,1.384,1.484,-0.0010028619308638112,易同精选2号
2017-02-28,1.384,1.484,-0.0010028619308638112,易同精选2号
2017-03-01,1.368,1.468,-0.0009912681513162527,易同精选2号
2017-03-02,1.368,1.468,-0.0009912681513162527,易同精选2号
2017-03-03,1.368,1.468,-0.0009912681513162527,易同精选2号
2017-03-06,1.369,1.469,-0.0009919927625379752,易同精选2号
2017-03-07,1.369,1.469,-0.0009919927625379752,易同精选2号
2017-03-08,1.369,1.469,-0.0009919927625379752,易同精选2号
2017-03-09,1.369,1.469,-0.0009919927625379752,易同精选2号
2017-03-10,1.369,1.469,-0.0009919927625379752,易同精选2号
2017-03-13,1.379,1.479,-0.0009992388747551992,易同精选2号
2017-03-14,1.379,1.479,-0.0009992388747551992,易同精选2号
2017-03-15,1.379,1.479,-0.0009992388747551992,易同精选2号
2017-03-16,1.379,1.479,-0.0009992388747551992,易同精选2号
2017-03-17,1.379,1.479,-0.0009992388747551992,易同精选2号
2017-03-20,1.381,1.481,-0.001000688097198644,易同精选2号
2017-03-21,1.381,1.481,-0.001000688097198644,易同精选2号
2017-03-22,1.381,1.481,-0.001000688097198644,易同精选2号
2017-03-23,1.381,1.481,-0.001000688097198644,易同精选2号
2017-03-24,1.381,1.481,-0.001000688097198644,易同精选2号
2017-03-27,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-03-28,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-03-29,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-03-30,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-03-31,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-04-05,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-04-06,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-04-07,1.418,1.518,-0.0010274987124023727,易同精选2号
2017-04-10,1.433,1.533,-0.0010383678807282088,易同精选2号
2017-04-11,1.433,1.533,-0.0010383678807282088,易同精选2号
2017-04-12,1.433,1.533,-0.0010383678807282088,易同精选2号
2017-04-13,1.433,1.533,-0.0010383678807282088,易同精选2号
2017-04-14,1.433,1.533,-0.0010383678807282088,易同精选2号
2017-04-17,1.424,1.524,-0.0010318463797327072,易同精选2号
2017-04-18,1.424,1.524,-0.0010318463797327072,易同精选2号
2017-04-19,1.424,1.524,-0.0010318463797327072,易同精选2号
2017-04-20,1.424,1.524,-0.0010318463797327072,易同精选2号
2017-04-21,1.424,1.524,-0.0010318463797327072,易同精选2号
2017-04-24,1.442,1.542,-0.0010448893817237104,易同精选2号
2017-04-25,1.442,1.542,-0.0010448893817237104,易同精选2号
2017-04-26,1.442,1.542,-0.0010448893817237104,易同精选2号
2017-04-27,1.442,1.542,-0.0010448893817237104,易同精选2号
2017-04-28,1.442,1.542,-0.0010448893817237104,易同精选2号
2017-05-02,1.438,1.538,-0.0010419909368368208,易同精选2号
2017-05-03,1.445,1.545,-0.0010470632153888775,易同精选2号
2017-05-04,1.445,1.545,-0.0010470632153888775,易同精选2号
