基金代码,基金名称,日期,单位净值,累计净值,复权净值
S25534,易同精选2号,2015-09-15,1.104,1.204,-0.002043191434456
S25534,易同精选2号,2015-09-16,1.104,1.204,-0.002043191434456
S25534,易同精选2号,2015-09-17,1.104,1.204,-0.002043191434456
S25534,易同精选2号,2015-09-18,1.104,1.204,-0.002043191434456
S25534,易同精选2号,2015-09-21,1.104,1.204,-0.002043191434456
S25534,易同精选2号,2015-09-22,1.061,1.161,-0.0019636106086574
S25534,易同精选2号,2015-09-23,1.061,1.161,-0.0019636106086574
S25534,易同精选2号,2015-09-24,1.061,1.161,-0.0019636106086574
S25534,易同精选2号,2015-09-25,1.061,1.161,-0.0019636106086574
S25534,易同精选2号,2015-09-28,1.061,1.161,-0.0019636106086574
S25534,易同精选2号,2015-09-29,1.071,1.171,-0.0019821177774478
S25534,易同精选2号,2015-09-30,1.071,1.171,-0.0019821177774478
S25534,易同精选2号,2015-10-08,2.138,2.338,-0.0041419043752831
S25534,易同精选2号,2015-10-12,1.067,1.167,-0.0018733496402707
S25534,易同精选2号,2015-10-13,1.143,1.243,-0.0020067841038701
S25534,易同精选2号,2015-10-14,1.143,1.243,-0.0020067841038701
S25534,易同精选2号,2015-10-15,1.143,1.243,-0.0020067841038701
S25534,易同精选2号,2015-10-16,1.143,1.243,-0.0020067841038701
S25534,易同精选2号,2015-10-19,1.143,1.243,-0.0020067841038701
S25534,易同精选2号,2015-10-20,2.45,2.65,-0.0044770773970855
S25534,易同精选2号,2015-10-22,1.225,1.325,-0.0020558008456005
S25534,易同精选2号,2015-10-23,1.225,1.325,-0.0020558008456005
S25534,易同精选2号,2015-10-26,1.225,1.325,-0.0020558008456005
S25534,易同精选2号,2015-10-27,1.212,1.312,-0.0020339841835655
S25534,易同精选2号,2015-10-28,1.212,1.312,-0.0020339841835655
S25534,易同精选2号,2015-10-29,1.212,1.312,-0.0020339841835655
S25534,易同精选2号,2015-10-30,1.212,1.312,-0.0020339841835655
S25534,易同精选2号,2015-11-02,1.212,1.312,-0.0020339841835655
S25534,易同精选2号,2015-11-03,1.236,1.336,-0.0020742610980916
S25534,易同精选2号,2015-11-04,1.236,1.336,-0.0020742610980916
S25534,易同精选2号,2015-11-05,1.236,1.336,-0.0020742610980916
S25534,易同精选2号,2015-11-06,1.236,1.336,-0.0020742610980916
S25534,易同精选2号,2015-11-09,1.236,1.336,-0.0020742610980916
S25534,易同精选2号,2015-11-10,1.298,1.398,-0.0021783097939505
S25534,易同精选2号,2015-11-11,1.298,1.398,-0.0021783097939505
S25534,易同精选2号,2015-11-12,1.298,1.398,-0.0021783097939505
S25534,易同精选2号,2015-11-13,1.298,1.398,-0.0021783097939505
S25534,易同精选2号,2015-11-16,1.298,1.398,-0.0021783097939505
S25534,易同精选2号,2015-11-17,1.315,1.415,-0.0022068392750732
S25534,易同精选2号,2015-11-18,1.315,1.415,-0.0022068392750732
S25534,易同精选2号,2015-11-19,1.315,1.415,-0.0022068392750732
S25534,易同精选2号,2015-11-20,1.315,1.415,-0.0022068392750732
S25534,易同精选2号,2015-11-23,1.315,1.415,-0.0022068392750732
S25534,易同精选2号,2015-11-24,1.383,1.483,-0.0023209571995636
S25534,易同精选2号,2015-11-25,1.383,1.483,-0.0023209571995636
S25534,易同精选2号,2015-11-26,1.383,1.483,-0.0023209571995636
S25534,易同精选2号,2015-11-27,1.383,1.483,-0.0023209571995636
S25534,易同精选2号,2015-11-30,2.697,2.897,-0.0046939387470568
S25534,易同精选2号,2015-12-01,1.32,1.42,-0.0021233241644083
S25534,易同精选2号,2015-12-02,1.32,1.42,-0.0021233241644083
S25534,易同精选2号,2015-12-03,1.32,1.42,-0.0021233241644083
S25534,易同精选2号,2015-12-04,1.32,1.42,-0.0021233241644083
S25534,易同精选2号,2015-12-07,1.324,1.424,-0.002129758480058
S25534,易同精选2号,2015-12-08,1.324,1.424,-0.002129758480058
S25534,易同精选2号,2015-12-09,1.324,1.424,-0.002129758480058
S25534,易同精选2号,2015-12-10,1.324,1.424,-0.002129758480058
S25534,易同精选2号,2015-12-11,1.324,1.424,-0.002129758480058
S25534,易同精选2号,2015-12-14,1.312,1.412,-0.0021104555331089
S25534,易同精选2号,2015-12-15,1.312,1.412,-0.0021104555331089
S25534,易同精选2号,2015-12-16,1.312,1.412,-0.0021104555331089
S25534,易同精选2号,2015-12-17,1.312,1.412,-0.0021104555331089
S25534,易同精选2号,2015-12-18,1.312,1.412,-0.0021104555331089
S25534,易同精选2号,2015-12-21,1.343,1.443,-0.0021603214793942
S25534,易同精选2号,2015-12-23,1.343,1.443,-0.0021603214793942
S25534,易同精选2号,2015-12-24,2.686,2.886,-0.0044815008500315
S25534,易同精选2号,2015-12-25,1.343,1.443,-0.0020739037813065
S25534,易同精选2号,2015-12-28,1.35,1.45,-0.0020847134063766
S25534,易同精选2号,2015-12-29,1.35,1.45,-0.0020847134063766
S25534,易同精选2号,2015-12-30,1.35,1.45,-0.0020847134063766
S25534,易同精选2号,2015-12-31,1.35,1.45,-0.0020847134063766
S25534,易同精选2号,2016-01-04,1.356,1.456,-0.0020939787992938
S25534,易同精选2号,2016-01-05,1.356,1.456,-0.0020939787992938
S25534,易同精选2号,2016-01-06,1.356,1.456,-0.0020939787992938
S25534,易同精选2号,2016-01-07,1.356,1.456,-0.0020939787992938
S25534,易同精选2号,2016-01-08,1.356,1.456,-0.0020939787992938
S25534,易同精选2号,2016-01-11,1.315,1.415,-0.0020306652810261
S25534,易同精选2号,2016-01-12,1.315,1.415,-0.0020306652810261
S25534,易同精选2号,2016-01-13,1.315,1.415,-0.0020306652810261
S25534,易同精选2号,2016-01-14,1.315,1.415,-0.0020306652810261
S25534,易同精选2号,2016-01-15,1.315,1.415,-0.0020306652810261
S25534,易同精选2号,2016-01-18,1.269,1.369,-0.001959630601994
S25534,易同精选2号,2016-01-19,1.269,1.369,-0.001959630601994
S25534,易同精选2号,2016-01-20,1.269,1.369,-0.001959630601994
S25534,易同精选2号,2016-01-21,1.269,1.369,-0.001959630601994
S25534,易同精选2号,2016-01-22,1.269,1.369,-0.001959630601994
S25534,易同精选2号,2016-01-25,1.273,1.373,-0.0019658075306054
S25534,易同精选2号,2016-01-27,2.546,2.746,-0.0040860382764981
S25534,易同精选2号,2016-01-28,1.273,1.373,-0.0018825305963599
S25534,易同精选2号,2016-01-29,1.273,1.373,-0.0018825305963599
S25534,易同精选2号,2016-02-01,1.252,1.352,-0.0018514754961842
S25534,易同精选2号,2016-02-02,1.252,1.352,-0.0018514754961842
S25534,易同精选2号,2016-02-03,1.252,1.352,-0.0018514754961842
S25534,易同精选2号,2016-02-04,1.252,1.352,-0.0018514754961842
S25534,易同精选2号,2016-02-05,1.252,1.352,-0.0018514754961842
S25534,易同精选2号,2016-02-15,1.271,1.371,-0.0018795729677717
S25534,易同精选2号,2016-02-16,1.271,1.371,-0.0018795729677717
S25534,易同精选2号,2016-02-17,1.271,1.371,-0.0018795729677717
S25534,易同精选2号,2016-02-18,1.271,1.371,-0.0018795729677717
S25534,易同精选2号,2016-02-19,1.271,1.371,-0.0018795729677717
S25534,易同精选2号,2016-02-22,1.294,1.394,-0.0019135856965355
S25534,易同精选2号,2016-02-23,1.294,1.394,-0.0019135856965355
S25534,易同精选2号,2016-02-24,1.294,1.394,-0.0019135856965355
S25534,易同精选2号,2016-02-25,1.294,1.394,-0.0019135856965355
S25534,易同精选2号,2016-02-26,1.294,1.394,-0.0019135856965355
S25534,易同精选2号,2016-03-01,2.507,2.707,-0.0038552688646585
S25534,易同精选2号,2016-03-02,1.243,1.343,-0.0017577073443576
S25534,易同精选2号,2016-03-03,1.243,1.343,-0.0017577073443576
S25534,易同精选2号,2016-03-04,1.243,1.343,-0.0017577073443576
S25534,易同精选2号,2016-03-07,1.248,1.348,-0.0017647777681081
S25534,易同精选2号,2016-03-08,1.248,1.348,-0.0017647777681081
S25534,易同精选2号,2016-03-09,1.248,1.348,-0.0017647777681081
S25534,易同精选2号,2016-03-10,1.248,1.348,-0.0017647777681081
S25534,易同精选2号,2016-03-11,1.248,1.348,-0.0017647777681081
S25534,易同精选2号,2016-03-14,1.244,1.344,-0.0017591214291077
S25534,易同精选2号,2016-03-15,1.244,1.344,-0.0017591214291077
S25534,易同精选2号,2016-03-16,1.244,1.344,-0.0017591214291077
S25534,易同精选2号,2016-03-17,1.244,1.344,-0.0017591214291077
S25534,易同精选2号,2016-03-18,1.244,1.344,-0.0017591214291077
S25534,易同精选2号,2016-03-21,1.294,1.394,-0.001829825666612
S25534,易同精选2号,2016-03-22,1.294,1.394,-0.001829825666612
S25534,易同精选2号,2016-03-23,1.294,1.394,-0.001829825666612
S25534,易同精选2号,2016-03-24,1.294,1.394,-0.001829825666612
S25534,易同精选2号,2016-03-25,1.294,1.394,-0.001829825666612
S25534,易同精选2号,2016-03-29,2.57,2.77,-0.0037756062827312
S25534,易同精选2号,2016-03-30,1.285,1.385,-0.0017408923910648
S25534,易同精选2号,2016-03-31,1.285,1.385,-0.0017408923910648
S25534,易同精选2号,2016-04-01,1.302,1.402,-0.0017639236522695
S25534,易同精选2号,2016-04-05,1.299,1.399,-0.0017598593120569
S25534,易同精选2号,2016-04-06,1.299,1.399,-0.0017598593120569
S25534,易同精选2号,2016-04-07,1.299,1.399,-0.0017598593120569
S25534,易同精选2号,2016-04-08,1.299,1.399,-0.0017598593120569
S25534,易同精选2号,2016-04-11,1.289,1.389,-0.0017463115113482
S25534,易同精选2号,2016-04-12,1.289,1.389,-0.0017463115113482
S25534,易同精选2号,2016-04-13,1.289,1.389,-0.0017463115113482
S25534,易同精选2号,2016-04-14,1.289,1.389,-0.0017463115113482
S25534,易同精选2号,2016-04-15,1.289,1.389,-0.0017463115113482
S25534,易同精选2号,2016-04-18,1.325,1.425,-0.0017950835938995
S25534,易同精选2号,2016-04-19,1.325,1.425,-0.0017950835938995
S25534,易同精选2号,2016-04-20,1.325,1.425,-0.0017950835938995
S25534,易同精选2号,2016-04-21,1.325,1.425,-0.0017950835938995
S25534,易同精选2号,2016-04-22,1.325,1.425,-0.0017950835938995
S25534,易同精选2号,2016-04-26,1.293,1.393,-0.0017517306316317
S25534,易同精选2号,2016-04-27,1.293,1.393,-0.0017517306316317
S25534,易同精选2号,2016-04-28,2.586,2.786,-0.0036389392703502
S25534,易同精选2号,2016-05-03,2.6,2.8,-0.0036586396376298
S25534,易同精选2号,2016-05-04,1.307,1.407,-0.001698453093315
S25534,易同精选2号,2016-05-05,1.307,1.407,-0.001698453093315
S25534,易同精选2号,2016-05-06,1.307,1.407,-0.001698453093315
S25534,易同精选2号,2016-05-09,1.301,1.401,-0.0016906560630473
S25534,易同精选2号,2016-05-10,1.301,1.401,-0.0016906560630473
S25534,易同精选2号,2016-05-11,1.301,1.401,-0.0016906560630473
S25534,易同精选2号,2016-05-12,1.301,1.401,-0.0016906560630473
S25534,易同精选2号,2016-05-13,1.301,1.401,-0.0016906560630473
S25534,易同精选2号,2016-05-17,2.568,2.768,-0.0034670794590394
S25534,易同精选2号,2016-05-18,1.284,1.384,-0.0015985288471583
S25534,易同精选2号,2016-05-19,1.284,1.384,-0.0015985288471583
S25534,易同精选2号,2016-05-20,1.284,1.384,-0.0015985288471583
S25534,易同精选2号,2016-05-24,1.277,1.377,-0.001589814126029
S25534,易同精选2号,2016-05-25,2.554,2.754,-0.0033041242681918
S25534,易同精选2号,2016-05-26,1.277,1.377,-0.0015226915676044
S25534,易同精选2号,2016-05-27,1.277,1.377,-0.0015226915676044
S25534,易同精选2号,2016-05-30,1.281,1.381,-0.0015274611574795
S25534,易同精选2号,2016-05-31,1.281,1.381,-0.0015274611574795
S25534,易同精选2号,2016-06-01,1.296,1.396,-0.0015453471195108
S25534,易同精选2号,2016-06-03,1.296,1.396,-0.0015453471195108
S25534,易同精选2号,2016-06-06,2.618,2.818,-0.0032409363200853
S25534,易同精选2号,2016-06-07,1.322,1.422,-0.0015127670676639
S25534,易同精选2号,2016-06-08,1.322,1.422,-0.0015127670676639
S25534,易同精选2号,2016-06-14,2.632,2.832,-0.0031262326995899
S25534,易同精选2号,2016-06-16,1.316,1.416,-0.0014443385116646
S25534,易同精选2号,2016-06-17,2.632,2.832,-0.0029984291898692
S25534,易同精选2号,2016-06-21,1.298,1.398,-0.0013647865385498
S25534,易同精选2号,2016-06-22,1.298,1.398,-0.0013647865385498
S25534,易同精选2号,2016-06-23,1.298,1.398,-0.0013647865385498
S25534,易同精选2号,2016-06-24,1.298,1.398,-0.0013647865385498
S25534,易同精选2号,2016-06-27,1.298,1.398,-0.0013647865385498
S25534,易同精选2号,2016-06-28,2.602,2.802,-0.0028410271395699
S25534,易同精选2号,2016-06-30,1.301,1.401,-0.0013113272846362
S25534,易同精选2号,2016-07-01,1.301,1.401,-0.0013113272846362
S25534,易同精选2号,2016-07-04,1.31,1.41,-0.001320398726267
S25534,易同精选2号,2016-07-05,1.316,1.416,-0.0013264463540209
S25534,易同精选2号,2016-07-06,2.632,2.832,-0.0027536865039402
S25534,易同精选2号,2016-07-08,1.316,1.416,-0.0012722199045559
S25534,易同精选2号,2016-07-11,2.632,2.832,-0.0026411130541389
S25534,易同精选2号,2016-07-12,1.316,1.416,-0.0012202102864107
S25534,易同精选2号,2016-07-13,1.316,1.416,-0.0012202102864107
S25534,易同精选2号,2016-07-15,2.632,2.832,-0.0025331417192052
S25534,易同精选2号,2016-07-18,1.333,1.433,-0.0011866883509802
S25534,易同精选2号,2016-07-20,1.333,1.433,-0.0011866883509802
S25534,易同精选2号,2016-07-21,1.333,1.433,-0.0011866883509802
S25534,易同精选2号,2016-07-22,1.333,1.433,-0.0011866883509802
S25534,易同精选2号,2016-07-25,2.657,2.857,-0.0024543884348481
S25534,易同精选2号,2016-07-27,1.324,1.424,-0.00113066294477
S25534,易同精选2号,2016-07-28,2.648,2.848,-0.0023467233929216
S25534,易同精选2号,2016-08-01,2.648,2.848,-0.0023467233929216
S25534,易同精选2号,2016-08-02,1.324,1.424,-0.0010847392118338
S25534,易同精选2号,2016-08-03,1.324,1.424,-0.0010847392118338
S25534,易同精选2号,2016-08-04,1.324,1.424,-0.0010847392118338
S25534,易同精选2号,2016-08-05,1.324,1.424,-0.0010847392118338
S25534,易同精选2号,2016-08-08,1.313,1.413,-0.0010757270280497
S25534,易同精选2号,2016-08-10,1.313,1.413,-0.0010757270280497
S25534,易同精选2号,2016-08-11,1.313,1.413,-0.0010757270280497
S25534,易同精选2号,2016-08-12,1.313,1.413,-0.0010757270280497
S25534,易同精选2号,2016-08-15,2.62,2.82,-0.0022284672629819
S25534,易同精选2号,2016-08-16,1.307,1.407,-0.0010266259490149
S25534,易同精选2号,2016-08-17,1.307,1.407,-0.0010266259490149
S25534,易同精选2号,2016-08-18,1.307,1.407,-0.0010266259490149
S25534,易同精选2号,2016-08-19,1.307,1.407,-0.0010266259490149
S25534,易同精选2号,2016-08-22,1.312,1.412,-0.0010305533627449
S25534,易同精选2号,2016-08-24,2.624,2.824,-0.0021396550000893
S25534,易同精选2号,2016-08-26,2.624,2.824,-0.0021396550000893
S25534,易同精选2号,2016-08-30,2.668,2.868,-0.0021755333613713
S25534,易同精选2号,2016-08-31,1.334,1.434,-0.0010062249504993
S25534,易同精选2号,2016-09-01,1.338,1.438,-0.0010092421167676
S25534,易同精选2号,2016-09-02,1.338,1.438,-0.0010092421167676
S25534,易同精选2号,2016-09-06,1.318,1.418,-0.0009941562854258
S25534,易同精选2号,2016-09-07,1.318,1.418,-0.0009941562854258
S25534,易同精选2号,2016-09-08,1.318,1.418,-0.0009941562854258
S25534,易同精选2号,2016-09-09,2.636,2.836,-0.0020637417275608
S25534,易同精选2号,2016-09-12,1.343,1.443,-0.0009731528707731
S25534,易同精选2号,2016-09-13,1.343,1.443,-0.0009731528707731
S25534,易同精选2号,2016-09-14,1.343,1.443,-0.0009731528707731
S25534,易同精选2号,2016-09-19,1.311,1.411,-0.000949965311678
S25534,易同精选2号,2016-09-20,1.311,1.411,-0.000949965311678
S25534,易同精选2号,2016-09-21,1.311,1.411,-0.000949965311678
S25534,易同精选2号,2016-09-22,1.311,1.411,-0.000949965311678
S25534,易同精选2号,2016-09-23,1.311,1.411,-0.000949965311678
S25534,易同精选2号,2016-09-26,1.363,1.463,-0.0009876450952076
S25534,易同精选2号,2016-09-27,1.363,1.463,-0.0009876450952076
S25534,易同精选2号,2016-09-28,1.363,1.463,-0.0009876450952076
S25534,易同精选2号,2016-09-29,1.363,1.463,-0.0009876450952076
S25534,易同精选2号,2016-09-30,1.363,1.463,-0.0009876450952076
S25534,易同精选2号,2016-10-10,1.366,1.466,-0.0009898189288728
S25534,易同精选2号,2016-10-11,1.366,1.466,-0.0009898189288728
S25534,易同精选2号,2016-10-12,1.366,1.466,-0.0009898189288728
S25534,易同精选2号,2016-10-13,1.366,1.466,-0.0009898189288728
S25534,易同精选2号,2016-10-14,1.366,1.466,-0.0009898189288728
S25534,易同精选2号,2016-10-17,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-10-18,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-10-19,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-10-20,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-10-21,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-10-24,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2016-10-25,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2016-10-26,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2016-10-27,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2016-10-28,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2016-10-31,1.402,1.502,-0.0010159049328548
S25534,易同精选2号,2016-11-01,1.396,1.496,-0.0010115572655244
S25534,易同精选2号,2016-11-02,1.396,1.496,-0.0010115572655244
S25534,易同精选2号,2016-11-03,1.396,1.496,-0.0010115572655244
S25534,易同精选2号,2016-11-04,1.396,1.496,-0.0010115572655244
S25534,易同精选2号,2016-11-07,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-11-08,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-11-09,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-11-10,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-11-11,1.388,1.488,-0.0010057603757507
S25534,易同精选2号,2016-11-14,1.4,1.5,-0.0010144557104113
S25534,易同精选2号,2016-11-15,1.4,1.5,-0.0010144557104113
S25534,易同精选2号,2016-11-16,1.4,1.5,-0.0010144557104113
S25534,易同精选2号,2016-11-17,1.4,1.5,-0.0010144557104113
S25534,易同精选2号,2016-11-18,1.4,1.5,-0.0010144557104113
S25534,易同精选2号,2016-11-21,1.399,1.499,-0.0010137310991896
S25534,易同精选2号,2016-11-22,1.399,1.499,-0.0010137310991896
S25534,易同精选2号,2016-11-23,1.399,1.499,-0.0010137310991896
S25534,易同精选2号,2016-11-24,1.399,1.499,-0.0010137310991896
S25534,易同精选2号,2016-11-25,1.399,1.499,-0.0010137310991896
S25534,易同精选2号,2016-11-28,1.435,1.535,-0.0010398171031716
S25534,易同精选2号,2016-11-29,1.435,1.535,-0.0010398171031716
S25534,易同精选2号,2016-11-30,1.435,1.535,-0.0010398171031716
S25534,易同精选2号,2016-12-01,1.425,1.525,-0.0010325709909544
S25534,易同精选2号,2016-12-02,1.425,1.525,-0.0010325709909544
S25534,易同精选2号,2016-12-05,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2016-12-06,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2016-12-07,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2016-12-08,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2016-12-09,1.433,1.533,-0.0010383678807282
S25534,易同精选2号,2016-12-12,1.422,1.522,-0.0010303971572892
S25534,易同精选2号,2016-12-13,1.422,1.522,-0.0010303971572892
S25534,易同精选2号,2016-12-14,1.422,1.522,-0.0010303971572892
S25534,易同精选2号,2016-12-15,1.422,1.522,-0.0010303971572892
S25534,易同精选2号,2016-12-16,1.422,1.522,-0.0010303971572892
S25534,易同精选2号,2016-12-19,1.386,1.486,-0.0010043111533072
S25534,易同精选2号,2016-12-20,1.386,1.486,-0.0010043111533072
S25534,易同精选2号,2016-12-21,1.386,1.486,-0.0010043111533072
S25534,易同精选2号,2016-12-22,1.386,1.486,-0.0010043111533072
S25534,易同精选2号,2016-12-23,1.386,1.486,-0.0010043111533072
S25534,易同精选2号,2016-12-26,1.387,1.487,-0.0010050357645289
S25534,易同精选2号,2016-12-27,1.387,1.487,-0.0010050357645289
S25534,易同精选2号,2016-12-28,1.387,1.487,-0.0010050357645289
S25534,易同精选2号,2016-12-29,1.387,1.487,-0.0010050357645289
S25534,易同精选2号,2016-12-30,1.387,1.487,-0.0010050357645289
S25534,易同精选2号,2017-01-03,1.39,1.49,-0.0010072095981941
S25534,易同精选2号,2017-01-04,1.39,1.49,-0.0010072095981941
S25534,易同精选2号,2017-01-05,1.39,1.49,-0.0010072095981941
S25534,易同精选2号,2017-01-06,1.39,1.49,-0.0010072095981941
S25534,易同精选2号,2017-01-09,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-01-10,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-01-11,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-01-12,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-01-13,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-01-16,1.352,1.452,-0.0009796743717686
S25534,易同精选2号,2017-01-17,1.352,1.452,-0.0009796743717686
S25534,易同精选2号,2017-01-18,1.352,1.452,-0.0009796743717686
S25534,易同精选2号,2017-01-19,1.352,1.452,-0.0009796743717686
S25534,易同精选2号,2017-01-20,1.352,1.452,-0.0009796743717686
S25534,易同精选2号,2017-01-23,1.36,1.46,-0.0009854712615424
S25534,易同精选2号,2017-01-24,1.36,1.46,-0.0009854712615424
S25534,易同精选2号,2017-01-25,1.36,1.46,-0.0009854712615424
S25534,易同精选2号,2017-01-26,1.36,1.46,-0.0009854712615424
S25534,易同精选2号,2017-02-03,1.37,1.47,-0.0009927173737596
S25534,易同精选2号,2017-02-06,1.372,1.472,-0.0009941665962031
S25534,易同精选2号,2017-02-07,1.372,1.472,-0.0009941665962031
S25534,易同精选2号,2017-02-08,1.372,1.472,-0.0009941665962031
S25534,易同精选2号,2017-02-09,1.372,1.472,-0.0009941665962031
S25534,易同精选2号,2017-02-10,1.372,1.472,-0.0009941665962031
S25534,易同精选2号,2017-02-13,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-02-14,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-02-15,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-02-16,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-02-17,1.381,1.481,-0.0010006880971986
S25534,易同精选2号,2017-02-20,1.348,1.448,-0.0009767759268818
S25534,易同精选2号,2017-02-21,1.348,1.448,-0.0009767759268818
S25534,易同精选2号,2017-02-22,1.348,1.448,-0.0009767759268818
S25534,易同精选2号,2017-02-23,1.348,1.448,-0.0009767759268818
S25534,易同精选2号,2017-02-24,1.348,1.448,-0.0009767759268818
S25534,易同精选2号,2017-02-27,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2017-02-28,1.384,1.484,-0.0010028619308638
S25534,易同精选2号,2017-03-01,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-03-02,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-03-03,1.368,1.468,-0.0009912681513162
S25534,易同精选2号,2017-03-06,1.369,1.469,-0.0009919927625379
S25534,易同精选2号,2017-03-07,1.369,1.469,-0.0009919927625379
