日期,单位净值,累计净值,累计单位净值,基金id
2021-07-19,1.129,1.129,1.1290000000000004,翊安投资可转债2号
2021-07-20,1.126,1.126,1.1260000000000003,翊安投资可转债2号
2021-07-26,1.124,1.124,1.1240000000000006,翊安投资可转债2号
2021-07-27,1.146,1.146,1.1460000000000004,翊安投资可转债2号
2021-08-02,1.137,1.137,1.1370000000000005,翊安投资可转债2号
2021-08-03,1.138,1.138,1.1380000000000003,翊安投资可转债2号
2021-08-09,1.144,1.144,1.1440000000000003,翊安投资可转债2号
2021-08-10,1.145,1.145,1.1450000000000005,翊安投资可转债2号
2021-08-16,1.144,1.144,1.1440000000000003,翊安投资可转债2号
2021-08-17,1.145,1.145,1.1450000000000005,翊安投资可转债2号
2021-08-23,1.142,1.142,1.1420000000000003,翊安投资可转债2号
2021-08-24,1.14,1.14,1.1400000000000003,翊安投资可转债2号
2021-08-30,1.147,1.147,1.1470000000000005,翊安投资可转债2号
2021-09-02,1.147,1.147,1.1470000000000005,翊安投资可转债2号
2021-09-07,1.155,1.155,1.1550000000000007,翊安投资可转债2号
2021-09-13,1.17,1.17,1.1700000000000006,翊安投资可转债2号
2021-09-14,1.174,1.174,1.1740000000000006,翊安投资可转债2号
2021-09-22,1.174,1.174,1.1740000000000006,翊安投资可转债2号
2021-09-23,1.168,1.168,1.1680000000000006,翊安投资可转债2号
2021-09-27,1.17,1.17,1.1700000000000006,翊安投资可转债2号
2021-09-28,1.181,1.181,1.1810000000000007,翊安投资可转债2号
2021-09-30,1.181,1.181,1.1810000000000007,翊安投资可转债2号
2021-10-11,1.184,1.184,1.1840000000000006,翊安投资可转债2号
2021-10-12,1.186,1.186,1.1860000000000006,翊安投资可转债2号
2021-10-18,1.192,1.192,1.1920000000000006,翊安投资可转债2号
2021-10-19,1.215,1.215,1.2150000000000007,翊安投资可转债2号
2021-10-25,1.208,1.208,1.2080000000000006,翊安投资可转债2号
2021-10-28,1.209,1.209,1.209000000000001,翊安投资可转债2号
2021-10-29,1.226,1.226,1.226000000000001,翊安投资可转债2号
2021-11-02,1.228,1.228,1.2280000000000009,翊安投资可转债2号
2021-11-08,1.246,1.246,1.2460000000000009,翊安投资可转债2号
2021-11-11,1.274,1.274,1.274000000000001,翊安投资可转债2号
2021-11-12,1.285,1.285,1.2850000000000008,翊安投资可转债2号
2021-11-16,1.296,1.296,1.2960000000000012,翊安投资可转债2号
2021-11-22,1.29,1.29,1.2900000000000011,翊安投资可转债2号
2021-11-23,1.3,1.3,1.3000000000000012,翊安投资可转债2号
2021-11-29,1.301,1.301,1.301000000000001,翊安投资可转债2号
2021-11-30,1.294,1.294,1.2940000000000011,翊安投资可转债2号
2021-12-06,1.311,1.311,1.311000000000001,翊安投资可转债2号
2021-12-07,1.309,1.309,1.309000000000001,翊安投资可转债2号
2021-12-13,1.301,1.301,1.301000000000001,翊安投资可转债2号
2021-12-14,1.303,1.303,1.303000000000001,翊安投资可转债2号
2021-12-20,1.306,1.306,1.3060000000000012,翊安投资可转债2号
2021-12-21,1.301,1.301,1.301000000000001,翊安投资可转债2号
2021-12-27,1.308,1.308,1.3080000000000012,翊安投资可转债2号
2021-12-28,1.309,1.309,1.309000000000001,翊安投资可转债2号
2022-01-04,1.311,1.311,1.311000000000001,翊安投资可转债2号
2022-01-05,1.316,1.316,1.3160000000000012,翊安投资可转债2号
2022-01-10,1.316,1.316,1.3160000000000012,翊安投资可转债2号
2022-01-11,1.291,1.291,1.291000000000001,翊安投资可转债2号
2022-01-12,1.292,1.292,1.292000000000001,翊安投资可转债2号
2022-01-17,1.284,1.284,1.284000000000001,翊安投资可转债2号
2022-01-18,1.293,1.293,1.2930000000000008,翊安投资可转债2号
2022-01-24,1.294,1.294,1.294000000000001,翊安投资可转债2号
2022-01-25,1.288,1.288,1.288000000000001,翊安投资可转债2号
2022-02-07,1.282,1.282,1.282000000000001,翊安投资可转债2号
2022-02-08,1.284,1.284,1.284000000000001,翊安投资可转债2号
2022-02-09,1.283,1.283,1.2830000000000008,翊安投资可转债2号
2022-02-11,1.282,1.282,1.282000000000001,翊安投资可转债2号
2022-02-14,1.28,1.28,1.280000000000001,翊安投资可转债2号
2022-02-15,1.272,1.272,1.272000000000001,翊安投资可转债2号
2022-02-21,1.277,1.277,1.2770000000000008,翊安投资可转债2号
2022-02-22,1.282,1.282,1.282000000000001,翊安投资可转债2号
2022-02-28,1.283,1.283,1.2830000000000008,翊安投资可转债2号
2022-03-01,1.29,1.29,1.2900000000000007,翊安投资可转债2号
2022-03-07,1.296,1.296,1.296000000000001,翊安投资可转债2号
2022-03-08,1.278,1.278,1.278000000000001,翊安投资可转债2号
2022-03-10,1.269,1.269,1.2690000000000008,翊安投资可转债2号
2022-03-14,1.287,1.287,1.2870000000000008,翊安投资可转债2号
2022-03-15,1.299,1.299,1.2990000000000006,翊安投资可转债2号
2022-03-21,1.287,1.287,1.2870000000000006,翊安投资可转债2号
2022-03-22,1.305,1.305,1.3050000000000006,翊安投资可转债2号
2022-03-28,1.3,1.3,1.3000000000000007,翊安投资可转债2号
2022-03-29,1.286,1.286,1.2860000000000007,翊安投资可转债2号
2022-04-06,1.283,1.283,1.2830000000000006,翊安投资可转债2号
2022-04-07,1.286,1.286,1.2860000000000007,翊安投资可转债2号
2022-04-08,1.282,1.282,1.2820000000000007,翊安投资可转债2号
2022-04-12,1.277,1.277,1.2770000000000006,翊安投资可转债2号
2022-04-13,1.267,1.267,1.2670000000000006,翊安投资可转债2号
2022-04-18,1.269,1.269,1.2690000000000006,翊安投资可转债2号
2022-04-21,1.254,1.254,1.2540000000000007,翊安投资可转债2号
2022-04-22,1.261,1.261,1.2610000000000006,翊安投资可转债2号
2022-04-28,1.23,1.23,1.2300000000000006,翊安投资可转债2号
2022-04-29,1.19,1.19,1.1900000000000006,翊安投资可转债2号
2022-05-06,1.254,1.254,1.2540000000000007,翊安投资可转债2号
2022-05-10,1.262,1.262,1.2620000000000007,翊安投资可转债2号
2022-05-11,1.256,1.256,1.2560000000000007,翊安投资可转债2号
2022-05-13,1.265,1.265,1.2650000000000006,翊安投资可转债2号
2022-05-17,1.291,1.291,1.2910000000000008,翊安投资可转债2号
2022-05-23,1.302,1.302,1.302000000000001,翊安投资可转债2号
2022-05-24,1.315,1.315,1.3150000000000008,翊安投资可转债2号
2022-05-30,1.312,1.312,1.312000000000001,翊安投资可转债2号
2022-05-31,1.316,1.316,1.3160000000000007,翊安投资可转债2号
2022-06-02,1.323,1.323,1.3230000000000006,翊安投资可转债2号
2022-06-07,1.323,1.323,1.3230000000000006,翊安投资可转债2号
2022-06-13,1.333,1.333,1.3330000000000006,翊安投资可转债2号
2022-06-14,1.331,1.331,1.3310000000000006,翊安投资可转债2号
2022-06-20,1.328,1.328,1.3280000000000007,翊安投资可转债2号
2022-06-21,1.33,1.33,1.3300000000000007,翊安投资可转债2号
2022-06-27,1.329,1.329,1.3290000000000006,翊安投资可转债2号
2022-06-28,1.341,1.341,1.3410000000000009,翊安投资可转债2号
2022-07-04,1.353,1.353,1.3530000000000006,翊安投资可转债2号
2022-07-05,1.34,1.34,1.3400000000000007,翊安投资可转债2号
2022-07-11,1.348,1.348,1.3480000000000008,翊安投资可转债2号
2022-07-12,1.343,1.343,1.3430000000000006,翊安投资可转债2号
2022-07-13,1.332,1.332,1.3320000000000007,翊安投资可转债2号
2022-07-18,1.323,1.323,1.3230000000000006,翊安投资可转债2号
2022-07-19,1.333,1.333,1.3330000000000006,翊安投资可转债2号
2022-07-25,1.337,1.337,1.3370000000000006,翊安投资可转债2号
2022-07-26,1.337,1.337,1.3370000000000006,翊安投资可转债2号
2022-08-01,1.333,1.333,1.3330000000000006,翊安投资可转债2号
2022-08-02,1.351,1.351,1.3510000000000009,翊安投资可转债2号
2022-08-08,1.354,1.354,1.354000000000001,翊安投资可转债2号
2022-08-09,1.351,1.351,1.3510000000000009,翊安投资可转债2号
2022-08-11,1.366,1.366,1.366000000000001,翊安投资可转债2号
2022-08-12,1.367,1.367,1.3670000000000009,翊安投资可转债2号
2022-08-16,1.37,1.37,1.370000000000001,翊安投资可转债2号
2022-08-22,1.374,1.374,1.3740000000000012,翊安投资可转债2号
2022-08-23,1.374,1.374,1.3740000000000012,翊安投资可转债2号
2022-08-29,1.379,1.379,1.3790000000000011,翊安投资可转债2号
2022-08-30,1.356,1.356,1.3560000000000012,翊安投资可转债2号
2022-09-05,1.351,1.351,1.351000000000001,翊安投资可转债2号
2022-09-06,1.339,1.339,1.339000000000001,翊安投资可转债2号
2022-09-13,1.349,1.349,1.349000000000001,翊安投资可转债2号
2022-09-14,1.343,1.343,1.343000000000001,翊安投资可转债2号
2022-09-19,1.346,1.346,1.3460000000000012,翊安投资可转债2号
2022-09-20,1.325,1.325,1.325000000000001,翊安投资可转债2号
2022-09-26,1.328,1.328,1.3280000000000012,翊安投资可转债2号
2022-09-27,1.319,1.319,1.319000000000001,翊安投资可转债2号
2022-10-10,1.334,1.334,1.3340000000000012,翊安投资可转债2号
2022-10-11,1.326,1.326,1.3260000000000012,翊安投资可转债2号
2022-10-12,1.32,1.32,1.3200000000000012,翊安投资可转债2号
2022-10-17,1.322,1.322,1.3220000000000012,翊安投资可转债2号
2022-10-18,1.365,1.365,1.365000000000001,翊安投资可转债2号
2022-10-24,1.374,1.374,1.374000000000001,翊安投资可转债2号
2022-10-25,1.355,1.355,1.3550000000000009,翊安投资可转债2号
2022-10-31,1.341,1.341,1.3410000000000009,翊安投资可转债2号
2022-11-01,1.348,1.348,1.348000000000001,翊安投资可转债2号
2022-11-07,1.353,1.353,1.3530000000000006,翊安投资可转债2号
2022-11-08,1.365,1.365,1.3650000000000007,翊安投资可转债2号
2022-11-10,1.366,1.366,1.3660000000000005,翊安投资可转债2号
2022-11-14,1.35,1.35,1.3500000000000005,翊安投资可转债2号
2022-11-15,1.377,1.377,1.3770000000000007,翊安投资可转债2号
2022-11-21,1.388,1.388,1.3880000000000006,翊安投资可转债2号
2022-11-22,1.369,1.369,1.3690000000000007,翊安投资可转债2号
2022-11-28,1.353,1.353,1.3530000000000006,翊安投资可转债2号
2022-11-29,1.369,1.369,1.3690000000000004,翊安投资可转债2号
2022-12-05,1.391,1.391,1.3910000000000007,翊安投资可转债2号
2022-12-06,1.396,1.396,1.3960000000000006,翊安投资可转债2号
2022-12-12,1.406,1.406,1.4060000000000008,翊安投资可转债2号
2022-12-13,1.414,1.414,1.4140000000000008,翊安投资可转债2号
2022-12-14,1.399,1.399,1.399000000000001,翊安投资可转债2号
2022-12-19,1.397,1.397,1.397000000000001,翊安投资可转债2号
2022-12-20,1.39,1.39,1.3900000000000008,翊安投资可转债2号
2022-12-26,1.363,1.363,1.3630000000000009,翊安投资可转债2号
2022-12-27,1.365,1.365,1.3650000000000007,翊安投资可转债2号
2023-01-03,1.385,1.385,1.3850000000000007,翊安投资可转债2号
2023-01-04,1.375,1.375,1.3750000000000007,翊安投资可转债2号
2023-01-09,1.39,1.39,1.3900000000000006,翊安投资可转债2号
2023-01-10,1.416,1.416,1.4160000000000006,翊安投资可转债2号
2023-01-16,1.415,1.415,1.4150000000000007,翊安投资可转债2号
2023-01-17,1.42,1.42,1.4200000000000008,翊安投资可转债2号
2023-01-30,1.426,1.426,1.4260000000000008,翊安投资可转债2号
2023-01-31,1.438,1.438,1.4380000000000008,翊安投资可转债2号
2023-02-01,1.438,1.438,1.4380000000000008,翊安投资可转债2号
2023-02-06,1.433,1.433,1.433000000000001,翊安投资可转债2号
2023-02-07,1.438,1.438,1.438000000000001,翊安投资可转债2号
2023-02-13,1.432,1.432,1.432000000000001,翊安投资可转债2号
2023-02-14,1.433,1.433,1.4330000000000012,翊安投资可转债2号
2023-02-20,1.432,1.432,1.432000000000001,翊安投资可转债2号
2023-02-21,1.419,1.419,1.4190000000000011,翊安投资可转债2号
2023-02-27,1.431,1.431,1.4310000000000014,翊安投资可转债2号
2023-02-28,1.424,1.424,1.4240000000000013,翊安投资可转债2号
2023-03-06,1.421,1.421,1.4210000000000014,翊安投资可转债2号
2023-03-07,1.433,1.433,1.4330000000000016,翊安投资可转债2号
2023-03-13,1.422,1.422,1.4220000000000015,翊安投资可转债2号
2023-03-14,1.413,1.413,1.4130000000000016,翊安投资可转债2号
2023-03-20,1.415,1.415,1.4150000000000016,翊安投资可转债2号
2023-03-21,1.416,1.416,1.4160000000000015,翊安投资可转债2号
2023-03-27,1.421,1.421,1.4210000000000018,翊安投资可转债2号
2023-03-28,1.425,1.425,1.4250000000000018,翊安投资可转债2号
2023-04-03,1.422,1.422,1.4220000000000017,翊安投资可转债2号
2023-04-04,1.419,1.419,1.4190000000000018,翊安投资可转债2号
2023-04-07,1.424,1.424,1.4240000000000017,翊安投资可转债2号
2023-04-11,1.426,1.426,1.4260000000000015,翊安投资可转债2号
2023-04-12,1.423,1.423,1.4230000000000016,翊安投资可转债2号
2023-04-17,1.42,1.42,1.4200000000000015,翊安投资可转债2号
2023-04-18,1.419,1.419,1.4190000000000016,翊安投资可转债2号
2023-04-24,1.413,1.413,1.4130000000000016,翊安投资可转债2号
2023-04-25,1.395,1.395,1.3950000000000016,翊安投资可转债2号
2023-05-04,1.387,1.387,1.3870000000000016,翊安投资可转债2号
2023-05-05,1.395,1.395,1.3950000000000016,翊安投资可转债2号
2023-05-08,1.389,1.389,1.3890000000000016,翊安投资可转债2号
2023-05-09,1.384,1.384,1.3840000000000015,翊安投资可转债2号
2023-05-11,1.386,1.386,1.3860000000000015,翊安投资可转债2号
2023-05-12,1.378,1.378,1.3780000000000014,翊安投资可转债2号
2023-05-16,1.363,1.363,1.3630000000000015,翊安投资可转债2号
2023-05-22,1.364,1.364,1.3640000000000019,翊安投资可转债2号
2023-05-23,1.366,1.366,1.3660000000000019,翊安投资可转债2号
2023-05-29,1.362,1.362,1.3620000000000019,翊安投资可转债2号
2023-05-30,1.371,1.371,1.3710000000000018,翊安投资可转债2号
2023-06-05,1.369,1.369,1.3690000000000018,翊安投资可转债2号
2023-06-06,1.382,1.382,1.3820000000000017,翊安投资可转债2号
2023-06-12,1.368,1.368,1.3680000000000019,翊安投资可转债2号
2023-06-13,1.375,1.375,1.3750000000000018,翊安投资可转债2号
2023-06-14,1.379,1.379,1.3790000000000018,翊安投资可转债2号
2023-06-19,1.388,1.388,1.388000000000002,翊安投资可转债2号
2023-06-20,1.412,1.412,1.4120000000000021,翊安投资可转债2号
2023-06-26,1.433,1.433,1.4330000000000025,翊安投资可转债2号
2023-06-27,1.41,1.41,1.4100000000000024,翊安投资可转债2号
2023-07-03,1.385,1.385,1.3850000000000025,翊安投资可转债2号
2023-07-04,1.385,1.385,1.3850000000000025,翊安投资可转债2号
2023-07-10,1.379,1.379,1.3790000000000024,翊安投资可转债2号
2023-07-11,1.358,1.358,1.3580000000000025,翊安投资可转债2号
2023-07-12,1.35,1.35,1.3500000000000025,翊安投资可转债2号
2023-07-17,1.36,1.36,1.3600000000000023,翊安投资可转债2号
2023-07-18,1.351,1.351,1.3510000000000022,翊安投资可转债2号
2023-07-24,1.347,1.347,1.3470000000000022,翊安投资可转债2号
2023-07-25,1.329,1.329,1.3290000000000022,翊安投资可转债2号
2023-07-31,1.337,1.337,1.337000000000002,翊安投资可转债2号
2023-08-01,1.328,1.328,1.328000000000002,翊安投资可转债2号
2023-08-07,1.326,1.326,1.326000000000002,翊安投资可转债2号
2023-08-08,1.339,1.339,1.339000000000002,翊安投资可转债2号
2023-08-10,1.334,1.334,1.334000000000002,翊安投资可转债2号
2023-08-14,1.331,1.331,1.331000000000002,翊安投资可转债2号
2023-08-15,1.327,1.327,1.327000000000002,翊安投资可转债2号
2023-08-16,1.327,1.327,1.327000000000002,翊安投资可转债2号
2023-08-17,2.644,2.644,2.644000000000004,翊安投资可转债2号
2023-08-22,1.316,1.316,1.316000000000002,翊安投资可转债2号
2023-08-24,1.316,1.316,1.316000000000002,翊安投资可转债2号
2023-08-29,1.304,1.304,1.304000000000002,翊安投资可转债2号
2023-09-05,1.323,1.323,1.323000000000002,翊安投资可转债2号
2023-09-07,1.321,1.321,1.321000000000002,翊安投资可转债2号
2023-09-12,1.308,1.308,1.308000000000002,翊安投资可转债2号
2023-09-13,1.309,1.309,1.309000000000002,翊安投资可转债2号
2023-09-14,1.308,1.308,1.308000000000002,翊安投资可转债2号
2023-09-19,1.296,1.296,1.296000000000002,翊安投资可转债2号
2023-09-21,1.293,1.293,1.293000000000002,翊安投资可转债2号
2023-09-26,1.303,1.303,1.303000000000002,翊安投资可转债2号
2023-09-28,1.3,1.3,1.300000000000002,翊安投资可转债2号
2023-10-10,1.304,1.304,1.3040000000000018,翊安投资可转债2号
2023-10-11,1.3,1.3,1.3000000000000018,翊安投资可转债2号
2023-10-12,1.298,1.298,1.2980000000000018,翊安投资可转债2号
2023-10-17,1.298,1.298,1.2980000000000018,翊安投资可转债2号
2023-10-19,1.291,1.291,1.2910000000000017,翊安投资可转债2号
2023-10-24,1.279,1.279,1.2790000000000017,翊安投资可转债2号
2023-10-26,1.274,1.274,1.2740000000000018,翊安投资可转债2号
2023-10-31,1.281,1.281,1.2810000000000017,翊安投资可转债2号
2023-11-02,1.282,1.282,1.2820000000000018,翊安投资可转债2号
2023-11-07,1.284,1.284,1.2840000000000018,翊安投资可转债2号
2023-11-09,1.298,1.298,1.2980000000000018,翊安投资可转债2号
2023-11-14,1.293,1.293,1.2930000000000017,翊安投资可转债2号
2023-11-16,1.299,1.299,1.2990000000000017,翊安投资可转债2号
2023-11-21,1.295,1.295,1.2950000000000017,翊安投资可转债2号
2023-11-23,1.288,1.288,1.2880000000000018,翊安投资可转债2号
2023-11-28,1.266,1.266,1.2660000000000018,翊安投资可转债2号
2023-11-30,1.267,1.267,1.2670000000000015,翊安投资可转债2号
2023-12-05,1.259,1.259,1.2590000000000015,翊安投资可转债2号
2023-12-07,1.247,1.247,1.2470000000000017,翊安投资可转债2号
2023-12-12,1.258,1.258,1.2580000000000016,翊安投资可转债2号
2023-12-13,1.265,1.265,1.2650000000000015,翊安投资可转债2号
2023-12-14,1.261,1.261,1.2610000000000015,翊安投资可转债2号
2023-12-19,1.248,1.248,1.2480000000000016,翊安投资可转债2号
2023-12-21,1.24,1.24,1.2400000000000015,翊安投资可转债2号
2023-12-26,1.242,1.242,1.2420000000000015,翊安投资可转债2号
2023-12-28,1.236,1.236,1.2360000000000015,翊安投资可转债2号
2024-01-03,1.272,1.272,1.2720000000000016,翊安投资可转债2号
2024-01-04,1.256,1.256,1.2560000000000016,翊安投资可转债2号
2024-01-09,1.223,1.223,1.2230000000000016,翊安投资可转债2号
2024-01-11,1.218,1.218,1.2180000000000015,翊安投资可转债2号
2024-01-12,1.216,1.216,1.2160000000000015,翊安投资可转债2号
2024-01-16,1.226,1.226,1.2260000000000015,翊安投资可转债2号
2024-01-18,1.22,1.22,1.2200000000000015,翊安投资可转债2号
2024-01-23,1.203,1.203,1.2030000000000016,翊安投资可转债2号
2024-01-25,1.184,1.184,1.1840000000000015,翊安投资可转债2号
2024-01-30,1.182,1.182,1.1820000000000015,翊安投资可转债2号
2024-02-01,1.15,1.15,1.1500000000000015,翊安投资可转债2号
2024-02-06,1.132,1.132,1.1320000000000014,翊安投资可转债2号
2024-02-08,1.137,1.137,1.1370000000000016,翊安投资可转债2号
2024-02-20,1.148,1.148,1.1480000000000015,翊安投资可转债2号
2024-02-21,1.155,1.155,1.1550000000000016,翊安投资可转债2号
2024-02-22,1.165,1.165,1.1650000000000016,翊安投资可转债2号
2024-02-27,1.196,1.196,1.1960000000000015,翊安投资可转债2号
2024-02-29,1.22,1.22,1.2200000000000015,翊安投资可转债2号
2024-03-05,1.22,1.22,1.2200000000000015,翊安投资可转债2号
2024-03-07,1.219,1.219,1.2190000000000016,翊安投资可转债2号
2024-03-12,1.226,1.226,1.2260000000000015,翊安投资可转债2号
2024-03-13,1.242,1.242,1.2420000000000015,翊安投资可转债2号
2024-03-14,1.25,1.25,1.2500000000000016,翊安投资可转债2号
2024-03-19,1.25,1.25,1.2500000000000016,翊安投资可转债2号
2024-03-21,1.262,1.262,1.2620000000000016,翊安投资可转债2号
2024-03-26,1.257,1.257,1.2570000000000014,翊安投资可转债2号
2024-03-28,1.243,1.243,1.2430000000000017,翊安投资可转债2号
2024-04-02,1.231,1.231,1.2310000000000016,翊安投资可转债2号
2024-04-08,1.241,1.241,1.2410000000000017,翊安投资可转债2号
2024-04-09,1.226,1.226,1.2260000000000015,翊安投资可转债2号
2024-04-11,1.222,1.222,1.2220000000000015,翊安投资可转债2号
2024-04-12,1.214,1.214,1.2140000000000015,翊安投资可转债2号
2024-04-16,1.21,1.21,1.2100000000000015,翊安投资可转债2号
2024-04-18,1.163,1.163,1.1630000000000016,翊安投资可转债2号
2024-04-23,1.172,1.172,1.1720000000000015,翊安投资可转债2号
2024-04-25,1.169,1.169,1.1690000000000016,翊安投资可转债2号
2024-04-30,1.198,1.198,1.1980000000000015,翊安投资可转债2号
2024-05-07,1.215,1.215,1.2150000000000016,翊安投资可转债2号
2024-05-09,1.231,1.231,1.2310000000000019,翊安投资可转债2号
2024-05-14,1.221,1.221,1.2210000000000019,翊安投资可转债2号
2024-05-16,1.21,1.21,1.2100000000000017,翊安投资可转债2号
2024-05-21,1.214,1.214,1.2140000000000015,翊安投资可转债2号
2024-05-23,1.214,1.214,1.2140000000000015,翊安投资可转债2号
2024-05-28,1.201,1.201,1.2010000000000016,翊安投资可转债2号
2024-05-30,1.199,1.199,1.1990000000000016,翊安投资可转债2号
2024-06-04,1.2,1.2,1.2000000000000015,翊安投资可转债2号
2024-06-06,1.201,1.201,1.2010000000000016,翊安投资可转债2号
2024-06-12,1.19,1.19,1.1900000000000015,翊安投资可转债2号
2024-06-13,1.194,1.194,1.1940000000000015,翊安投资可转债2号
2024-06-18,1.194,1.194,1.1940000000000015,翊安投资可转债2号
2024-06-20,1.195,1.195,1.1950000000000016,翊安投资可转债2号
2024-06-25,1.179,1.179,1.1790000000000016,翊安投资可转债2号
2024-06-27,1.167,1.167,1.1670000000000016,翊安投资可转债2号
2024-07-02,1.168,1.168,1.1680000000000015,翊安投资可转债2号
2024-07-04,1.168,1.168,1.1680000000000015,翊安投资可转债2号
