基金代码,基金名称,日期,单位净值,累计净值
SLZ237,龙旗群星1号,2022-12-22,0.936,1.172
SLZ237,龙旗群星1号,2022-12-29,0.931,1.167
SLZ237,龙旗群星1号,2023-01-06,0.935,1.171
SLZ237,龙旗群星1号,2023-01-12,0.941,1.177
SLZ237,龙旗群星1号,2023-01-18,0.943,1.179
SLZ237,龙旗群星1号,2023-02-01,0.949,1.185
SLZ237,龙旗群星1号,2023-02-06,0.96,1.196
SLZ237,龙旗群星1号,2023-02-09,0.971,1.207
SLZ237,龙旗群星1号,2023-02-16,0.979,1.215
SLZ237,龙旗群星1号,2023-02-23,0.975,1.211
SLZ237,龙旗群星1号,2023-02-28,0.986,1.222
SLZ237,龙旗群星1号,2023-03-06,0.989,1.225
SLZ237,龙旗群星1号,2023-03-09,0.996,1.232
SLZ237,龙旗群星1号,2023-03-16,0.984,1.22
SLZ237,龙旗群星1号,2023-03-23,0.983,1.219
SLZ237,龙旗群星1号,2023-03-30,0.985,1.221
SLZ237,龙旗群星1号,2023-04-07,0.982,1.218
SLZ237,龙旗群星1号,2023-04-13,0.975,1.211
SLZ237,龙旗群星1号,2023-04-20,0.981,1.217
SLZ237,龙旗群星1号,2023-04-27,0.976,1.212
SLZ237,龙旗群星1号,2023-05-05,0.988,1.224
SLZ237,龙旗群星1号,2023-05-11,0.997,1.233
SLZ237,龙旗群星1号,2023-05-18,1.0,1.236
SLZ237,龙旗群星1号,2023-05-25,0.999,1.235
SLZ237,龙旗群星1号,2023-06-01,0.996,1.232
SLZ237,龙旗群星1号,2023-06-02,0.995,1.231
SLZ237,龙旗群星1号,2023-06-08,0.998,1.234
SLZ237,龙旗群星1号,2023-06-15,1.002,1.238
SLZ237,龙旗群星1号,2023-06-26,1.008,1.244
SLZ237,龙旗群星1号,2023-06-29,0.996,1.232
SLZ237,龙旗群星1号,2023-07-06,1.004,1.24
SLZ237,龙旗群星1号,2023-07-13,1.011,1.247
SLZ237,龙旗群星1号,2023-07-20,1.013,1.249
SLZ237,龙旗群星1号,2023-07-27,1.012,1.248
SLZ237,龙旗群星1号,2023-08-01,1.026,1.262
SLZ237,龙旗群星1号,2023-08-04,1.031,1.267
SLZ237,龙旗群星1号,2023-08-10,1.031,1.267
SLZ237,龙旗群星1号,2023-08-15,1.02,1.256
SLZ237,龙旗群星1号,2023-08-16,1.02,1.256
SLZ237,龙旗群星1号,2023-08-17,1.02,1.256
SLZ237,龙旗群星1号,2023-08-22,1.017,1.253
SLZ237,龙旗群星1号,2023-08-29,1.012,1.248
SLZ237,龙旗群星1号,2023-09-05,1.023,1.259
SLZ237,龙旗群星1号,2023-09-12,1.021,1.257
SLZ237,龙旗群星1号,2023-09-19,1.019,1.255
SLZ237,龙旗群星1号,2023-09-26,1.019,1.255
SLZ237,龙旗群星1号,2023-10-10,1.02,1.256
SLZ237,龙旗群星1号,2023-10-17,1.018,1.254
SLZ237,龙旗群星1号,2023-10-24,1.005,1.241
SLZ237,龙旗群星1号,2023-10-31,1.016,1.252
SLZ237,龙旗群星1号,2023-11-02,1.019,1.255
SLZ237,龙旗群星1号,2023-11-07,1.019,1.255
SLZ237,龙旗群星1号,2023-11-14,1.026,1.262
SLZ237,龙旗群星1号,2023-11-21,1.033,1.269
SLZ237,龙旗群星1号,2023-11-28,1.036,1.272
SLZ237,龙旗群星1号,2023-12-04,1.032,1.268
SLZ237,龙旗群星1号,2023-12-05,1.036,1.272
SLZ237,龙旗群星1号,2023-12-12,1.025,1.261
SLZ237,龙旗群星1号,2023-12-19,1.028,1.264
SLZ237,龙旗群星1号,2023-12-26,1.018,1.254
SLZ237,龙旗群星1号,2024-01-03,1.024,1.26
SLZ237,龙旗群星1号,2024-01-09,1.026,1.262
SLZ237,龙旗群星1号,2024-01-16,1.024,1.26
SLZ237,龙旗群星1号,2024-01-23,1.018,1.254
SLZ237,龙旗群星1号,2024-01-30,1.026,1.262
SLZ237,龙旗群星1号,2024-02-02,0.997,1.233
SLZ237,龙旗群星1号,2024-02-06,0.985,1.221
SLZ237,龙旗群星1号,2024-02-20,0.94,1.176
SLZ237,龙旗群星1号,2024-02-27,0.972,1.208
SLZ237,龙旗群星1号,2024-03-04,0.97,1.206
SLZ237,龙旗群星1号,2024-03-05,0.972,1.208
SLZ237,龙旗群星1号,2024-03-12,0.978,1.214
SLZ237,龙旗群星1号,2024-03-19,0.985,1.221
SLZ237,龙旗群星1号,2024-03-26,0.993,1.229
SLZ237,龙旗群星1号,2024-04-02,0.997,1.233
SLZ237,龙旗群星1号,2024-04-09,1.003,1.239
SLZ237,龙旗群星1号,2024-04-16,0.996,1.232
SLZ237,龙旗群星1号,2024-04-23,0.987,1.223
SLZ237,龙旗群星1号,2024-04-30,0.988,1.224
SLZ237,龙旗群星1号,2024-05-07,0.99,1.226
SLZ237,龙旗群星1号,2024-05-14,0.999,1.235
SLZ237,龙旗群星1号,2024-05-21,1.008,1.244
SLZ237,龙旗群星1号,2024-05-28,0.998,1.234
SLZ237,龙旗群星1号,2024-06-04,0.997,1.233
SLZ237,龙旗群星1号,2024-06-12,0.98,1.216
SLZ237,龙旗群星1号,2024-06-18,0.977,1.213
SLZ237,龙旗群星1号,2024-06-25,0.977,1.213
SLZ237,龙旗群星1号,2024-07-02,0.987,1.223
SLZ237,龙旗群星1号,2024-07-09,0.997,1.233
SLZ237,龙旗群星1号,2024-07-16,1.005,1.241
SLZ237,龙旗群星1号,2024-07-23,1.01,1.246
SLZ237,龙旗群星1号,2024-07-30,1.008,1.244
SLZ237,龙旗群星1号,2024-08-02,1.017,1.253
SLZ237,龙旗群星1号,2024-08-06,1.009,1.245
SLZ237,龙旗群星1号,2024-08-13,1.005,1.241
SLZ237,龙旗群星1号,2024-08-20,1.004,1.24
SLZ237,龙旗群星1号,2024-08-27,0.998,1.234
SLZ237,龙旗群星1号,2024-09-03,0.998,1.234
SLZ237,龙旗群星1号,2024-09-10,0.991,1.227
SLZ237,龙旗群星1号,2024-09-19,0.977,1.213
SLZ237,龙旗群星1号,2024-09-24,0.982,1.218
SLZ237,龙旗群星1号,2024-10-08,1.024,1.26
SLZ237,龙旗群星1号,2024-10-09,1.075,1.311
SLZ237,龙旗群星1号,2024-10-15,1.044,1.28
SLZ237,龙旗群星1号,2024-10-22,1.039,1.275
SLZ237,龙旗群星1号,2024-10-29,1.064,1.3
SLZ237,龙旗群星1号,2024-11-04,1.07,1.306
SLZ237,龙旗群星1号,2024-11-05,1.068,1.304
SLZ237,龙旗群星1号,2024-11-12,1.084,1.32
SLZ237,龙旗群星1号,2024-11-19,1.082,1.318
SLZ237,龙旗群星1号,2024-11-26,1.083,1.319
SLZ237,龙旗群星1号,2024-12-03,1.095,1.331
SLZ237,龙旗群星1号,2024-12-10,1.11,1.346
SLZ237,龙旗群星1号,2024-12-13,1.05,1.351
SLZ237,龙旗群星1号,2024-12-17,1.05,1.351
SLZ237,龙旗群星1号,2024-12-24,1.044,1.345
SLZ237,龙旗群星1号,2024-12-31,1.041,1.342
SLZ237,龙旗群星1号,2025-01-03,1.037,1.338
SLZ237,龙旗群星1号,2025-01-07,1.026,1.327
SLZ237,龙旗群星1号,2025-01-14,1.025,1.326
SLZ237,龙旗群星1号,2025-01-21,1.051,1.352
SLZ237,龙旗群星1号,2025-02-05,1.048,1.349
SLZ237,龙旗群星1号,2025-02-06,1.052,1.353
SLZ237,龙旗群星1号,2025-02-11,1.068,1.369
SLZ237,龙旗群星1号,2025-02-18,1.072,1.373
SLZ237,龙旗群星1号,2025-02-25,1.067,1.368
