基金代码,基金名称,日期,单位净值,累计净值
SZZ812,衍复新擎小市值增强一号A期,2024-05-14,0.9532,0.9532
SZZ812,衍复新擎小市值增强一号A期,2024-05-21,0.9594,0.9594
SZZ812,衍复新擎小市值增强一号A期,2024-05-28,0.9298,0.9298
SZZ812,衍复新擎小市值增强一号A期,2024-05-29,0.9357,0.9357
SZZ812,衍复新擎小市值增强一号A期,2024-06-04,0.9347,0.9347
SZZ812,衍复新擎小市值增强一号A期,2024-06-12,0.8699,0.8699
SZZ812,衍复新擎小市值增强一号A期,2024-06-18,0.8874,0.8874
SZZ812,衍复新擎小市值增强一号A期,2024-06-25,0.8736,0.8736
SZZ812,衍复新擎小市值增强一号A期,2024-06-27,0.8434,0.8434
SZZ812,衍复新擎小市值增强一号A期,2024-07-02,0.8623,0.8623
SZZ812,衍复新擎小市值增强一号A期,2024-07-09,0.8539,0.8539
SZZ812,衍复新擎小市值增强一号A期,2024-07-16,0.8663,0.8663
SZZ812,衍复新擎小市值增强一号A期,2024-07-23,0.8459,0.8459
SZZ812,衍复新擎小市值增强一号A期,2024-07-29,0.8281,0.8281
SZZ812,衍复新擎小市值增强一号A期,2024-07-30,0.8444,0.8444
SZZ812,衍复新擎小市值增强一号A期,2024-08-06,0.8794,0.8794
SZZ812,衍复新擎小市值增强一号A期,2024-08-13,0.8708,0.8708
SZZ812,衍复新擎小市值增强一号A期,2024-08-20,0.8767,0.8767
SZZ812,衍复新擎小市值增强一号A期,2024-08-27,0.8419,0.8419
SZZ812,衍复新擎小市值增强一号A期,2024-08-28,0.8542,0.8542
SZZ812,衍复新擎小市值增强一号A期,2024-09-03,0.8778,0.8778
SZZ812,衍复新擎小市值增强一号A期,2024-09-10,0.8612,0.8612
SZZ812,衍复新擎小市值增强一号A期,2024-09-19,0.853,0.853
SZZ812,衍复新擎小市值增强一号A期,2024-09-24,0.8652,0.8652
SZZ812,衍复新擎小市值增强一号A期,2024-09-27,0.9122,0.9122
SZZ812,衍复新擎小市值增强一号A期,2024-10-08,0.9894,0.9894
SZZ812,衍复新擎小市值增强一号A期,2024-10-09,1.0903,1.0903
SZZ812,衍复新擎小市值增强一号A期,2024-10-15,1.0331,1.0331
SZZ812,衍复新擎小市值增强一号A期,2024-10-22,1.0903,1.0903
SZZ812,衍复新擎小市值增强一号A期,2024-10-29,1.0633,1.1533
SZZ812,衍复新擎小市值增强一号A期,2024-11-05,1.0639,1.1539
SZZ812,衍复新擎小市值增强一号A期,2024-11-12,1.1631,1.2531
SZZ812,衍复新擎小市值增强一号A期,2024-11-19,1.1311,1.2211
SZZ812,衍复新擎小市值增强一号A期,2024-11-26,1.1343,1.2243
SZZ812,衍复新擎小市值增强一号A期,2024-11-27,1.1567,1.2467
SZZ812,衍复新擎小市值增强一号A期,2024-12-03,1.1922,1.2822
SZZ812,衍复新擎小市值增强一号A期,2024-12-10,1.2479,1.3379
SZZ812,衍复新擎小市值增强一号A期,2024-12-17,1.2754,1.3654
SZZ812,衍复新擎小市值增强一号A期,2024-12-24,1.2513,1.3413
SZZ812,衍复新擎小市值增强一号A期,2024-12-27,1.1805,1.2705
SZZ812,衍复新擎小市值增强一号A期,2024-12-31,1.2127,1.3027
SZZ812,衍复新擎小市值增强一号A期,2025-01-07,1.1088,1.1988
SZZ812,衍复新擎小市值增强一号A期,2025-01-14,1.1108,1.2008
SZZ812,衍复新擎小市值增强一号A期,2025-01-21,1.1793,1.2693
SZZ812,衍复新擎小市值增强一号A期,2025-02-05,1.1916,1.2816
SZZ812,衍复新擎小市值增强一号A期,2025-02-06,1.1814,1.2714
SZZ812,衍复新擎小市值增强一号A期,2025-02-11,1.2423,1.3323
SZZ812,衍复新擎小市值增强一号A期,2025-02-18,1.2708,1.3608
SZZ812,衍复新擎小市值增强一号A期,2025-02-25,1.3087,1.3987
SZZ812,衍复新擎小市值增强一号A期,2025-02-27,1.3139,1.4039
