基金代码,基金名称,日期,单位净值,累计净值,复权净值
VZ606B,宽德中证1000指数增强7号B,2022-12-08,1.069,1.069,1.069
VZ606B,宽德中证1000指数增强7号B,2022-12-15,1.077,1.077,1.0770000000000002
VZ606B,宽德中证1000指数增强7号B,2022-12-22,1.055,1.055,1.0550000000000002
VZ606B,宽德中证1000指数增强7号B,2022-12-27,0.996,0.996,0.9960000000000002
VZ606B,宽德中证1000指数增强7号B,2022-12-30,1.022,1.022,1.0220000000000002
VZ606B,宽德中证1000指数增强7号B,2023-01-06,1.017,1.017,1.017
VZ606B,宽德中证1000指数增强7号B,2023-01-10,1.051,1.051,1.0510000000000002
VZ606B,宽德中证1000指数增强7号B,2023-01-18,1.051,1.051,1.0510000000000002
VZ606B,宽德中证1000指数增强7号B,2023-01-31,1.081,1.081,1.0810000000000002
VZ606B,宽德中证1000指数增强7号B,2023-02-06,1.092,1.092,1.0920000000000003
VZ606B,宽德中证1000指数增强7号B,2023-02-09,1.113,1.113,1.1130000000000002
VZ606B,宽德中证1000指数增强7号B,2023-02-16,1.114,1.114,1.1140000000000003
VZ606B,宽德中证1000指数增强7号B,2023-02-23,1.095,1.095,1.0950000000000002
VZ606B,宽德中证1000指数增强7号B,2023-02-28,1.11,1.11,1.1100000000000003
VZ606B,宽德中证1000指数增强7号B,2023-03-03,1.101,1.101,1.1010000000000002
VZ606B,宽德中证1000指数增强7号B,2023-03-09,1.118,1.118,1.1180000000000003
VZ606B,宽德中证1000指数增强7号B,2023-03-16,1.093,1.093,1.0930000000000002
VZ606B,宽德中证1000指数增强7号B,2023-03-23,1.096,1.096,1.0960000000000003
VZ606B,宽德中证1000指数增强7号B,2023-03-28,1.14,1.14,1.1400000000000003
VZ606B,宽德中证1000指数增强7号B,2023-03-31,1.146,1.146,1.1460000000000004
VZ606B,宽德中证1000指数增强7号B,2023-04-07,1.148,1.148,1.1480000000000004
VZ606B,宽德中证1000指数增强7号B,2023-04-13,1.187,1.187,1.1870000000000007
VZ606B,宽德中证1000指数增强7号B,2023-04-20,1.193,1.193,1.1930000000000007
VZ606B,宽德中证1000指数增强7号B,2023-04-25,1.182,1.182,1.1820000000000006
VZ606B,宽德中证1000指数增强7号B,2023-05-04,1.159,1.159,1.1590000000000007
VZ606B,宽德中证1000指数增强7号B,2023-05-05,1.183,1.183,1.1830000000000007
VZ606B,宽德中证1000指数增强7号B,2023-05-11,1.173,1.173,1.1730000000000007
VZ606B,宽德中证1000指数增强7号B,2023-05-16,1.163,1.163,1.1630000000000007
VZ606B,宽德中证1000指数增强7号B,2023-05-22,1.163,1.163,1.1630000000000007
VZ606B,宽德中证1000指数增强7号B,2023-05-25,1.182,1.182,1.1820000000000006
VZ606B,宽德中证1000指数增强7号B,2023-05-29,1.166,1.166,1.1660000000000006
VZ606B,宽德中证1000指数增强7号B,2023-06-01,1.177,1.177,1.1770000000000007
VZ606B,宽德中证1000指数增强7号B,2023-06-08,1.205,1.205,1.2050000000000007
VZ606B,宽德中证1000指数增强7号B,2023-06-15,1.206,1.206,1.2060000000000006
VZ606B,宽德中证1000指数增强7号B,2023-06-26,1.248,1.248,1.2480000000000009
VZ606B,宽德中证1000指数增强7号B,2023-06-27,1.221,1.221,1.2210000000000008
VZ606B,宽德中证1000指数增强7号B,2023-06-30,1.194,1.194,1.1940000000000006
VZ606B,宽德中证1000指数增强7号B,2023-07-06,1.23,1.23,1.2300000000000009
VZ606B,宽德中证1000指数增强7号B,2023-07-13,1.219,1.219,1.219000000000001
VZ606B,宽德中证1000指数增强7号B,2023-07-20,1.231,1.231,1.2310000000000008
VZ606B,宽德中证1000指数增强7号B,2023-07-25,1.198,1.198,1.1980000000000006
VZ606B,宽德中证1000指数增强7号B,2023-07-26,1.065,1.199,1.1990000000000005
VZ606B,宽德中证1000指数增强7号B,2023-07-28,1.082,1.216,1.2181389671361504
VZ606B,宽德中证1000指数增强7号B,2023-08-03,1.074,1.208,1.2091323943661971
VZ606B,宽德中证1000指数增强7号B,2023-08-10,1.094,1.228,1.23164882629108
VZ606B,宽德中证1000指数增强7号B,2023-08-15,1.054,1.188,1.1866159624413148
VZ606B,宽德中证1000指数增强7号B,2023-08-16,1.054,1.188,1.1866159624413148
VZ606B,宽德中证1000指数增强7号B,2023-08-17,1.054,1.188,1.1866159624413148
VZ606B,宽德中证1000指数增强7号B,2023-08-22,1.03,1.164,1.1595962441314556
VZ606B,宽德中证1000指数增强7号B,2023-08-29,0.997,1.131,1.1224441314553997
VZ606B,宽德中证1000指数增强7号B,2023-09-05,1.043,1.177,1.1742319248826296
VZ606B,宽德中证1000指数增强7号B,2023-09-12,1.037,1.171,1.167476995305165
VZ606B,宽德中证1000指数增强7号B,2023-09-19,1.028,1.162,1.1573446009389676
VZ606B,宽德中证1000指数增强7号B,2023-09-26,1.035,1.169,1.1652253521126767
VZ606B,宽德中证1000指数增强7号B,2023-09-27,1.03,1.164,1.159596244131456
VZ606B,宽德中证1000指数增强7号B,2023-10-10,1.042,1.176,1.1731061032863856
VZ606B,宽德中证1000指数增强7号B,2023-10-17,1.038,1.172,1.168602816901409
VZ606B,宽德中证1000指数增强7号B,2023-10-24,0.988,1.122,1.1123117370892028
VZ606B,宽德中证1000指数增强7号B,2023-10-27,0.993,1.127,1.1179408450704234
VZ606B,宽德中证1000指数增强7号B,2023-10-31,1.014,1.148,1.14158309859155
VZ606B,宽德中证1000指数增强7号B,2023-11-07,1.022,1.156,1.1505896713615031
VZ606B,宽德中证1000指数增强7号B,2023-11-14,1.053,1.187,1.185490140845071
VZ606B,宽德中证1000指数增强7号B,2023-11-21,1.076,1.21,1.2113840375586862
VZ606B,宽德中证1000指数增强7号B,2023-11-28,1.065,1.199,1.1990000000000007
VZ606B,宽德中证1000指数增强7号B,2023-11-29,1.067,1.201,1.2012516431924891
VZ606B,宽德中证1000指数增强7号B,2023-12-05,1.072,1.206,1.2068807511737096
VZ606B,宽德中证1000指数增强7号B,2023-12-12,1.053,1.187,1.185490140845071
VZ606B,宽德中证1000指数增强7号B,2023-12-19,1.046,1.18,1.1776093896713622
VZ606B,宽德中证1000指数增强7号B,2023-12-26,1.016,1.15,1.1438347417840382
VZ606B,宽德中证1000指数增强7号B,2023-12-27,1.018,1.152,1.1460863849765264
VZ606B,宽德中证1000指数增强7号B,2024-01-03,1.043,1.177,1.1742319248826296
VZ606B,宽德中证1000指数增强7号B,2024-01-09,1.009,1.143,1.135953990610329
VZ606B,宽德中证1000指数增强7号B,2024-01-16,0.998,1.132,1.1235699530516434
VZ606B,宽德中证1000指数增强7号B,2024-01-23,0.956,1.09,1.07628544600939
VZ606B,宽德中证1000指数增强7号B,2024-01-29,0.958,1.092,1.0785370892018782
VZ606B,宽德中证1000指数增强7号B,2024-01-30,0.952,1.086,1.0717821596244137
VZ606B,宽德中证1000指数增强7号B,2024-02-06,0.816,0.95,0.9186704225352114
VZ606B,宽德中证1000指数增强7号B,2024-02-20,0.838,0.972,0.9434384976525824
VZ606B,宽德中证1000指数增强7号B,2024-02-27,0.935,1.069,1.052643192488263
VZ606B,宽德中证1000指数增强7号B,2024-02-28,0.947,1.081,1.0661530516431927
VZ606B,宽德中证1000指数增强7号B,2024-03-05,0.969,1.103,1.0909211267605636
VZ606B,宽德中证1000指数增强7号B,2024-03-12,0.965,1.099,1.086417840375587
VZ606B,宽德中证1000指数增强7号B,2024-03-19,1.005,1.139,1.1314507042253523
VZ606B,宽德中证1000指数增强7号B,2024-03-26,1.017,1.151,1.1449605633802822
VZ606B,宽德中证1000指数增强7号B,2024-03-27,0.994,1.128,1.119066666666667
VZ606B,宽德中证1000指数增强7号B,2024-04-02,0.993,1.127,1.1179408450704231
VZ606B,宽德中证1000指数增强7号B,2024-04-09,1.005,1.139,1.1314507042253523
VZ606B,宽德中证1000指数增强7号B,2024-04-16,0.974,1.108,1.0965502347417846
VZ606B,宽德中证1000指数增强7号B,2024-04-23,0.948,1.082,1.0672788732394372
VZ606B,宽德中证1000指数增强7号B,2024-04-29,0.97,1.104,1.092046948356808
VZ606B,宽德中证1000指数增强7号B,2024-04-30,0.99,1.124,1.1145633802816906
VZ606B,宽德中证1000指数增强7号B,2024-05-07,1.008,1.142,1.134828169014085
VZ606B,宽德中证1000指数增强7号B,2024-05-14,1.027,1.161,1.1562187793427237
VZ606B,宽德中证1000指数增强7号B,2024-05-21,1.03,1.164,1.159596244131456
VZ606B,宽德中证1000指数增强7号B,2024-05-28,0.999,1.133,1.124695774647888
VZ606B,宽德中证1000指数增强7号B,2024-05-29,1.008,1.142,1.1348281690140851
VZ606B,宽德中证1000指数增强7号B,2024-06-04,1.001,1.135,1.1269474178403764
VZ606B,宽德中证1000指数增强7号B,2024-06-12,0.957,1.091,1.0774112676056344
VZ606B,宽德中证1000指数增强7号B,2024-06-18,0.965,1.099,1.0864178403755875
VZ606B,宽德中证1000指数增强7号B,2024-06-25,0.942,1.076,1.060523943661973
VZ606B,宽德中证1000指数增强7号B,2024-06-27,0.908,1.042,1.022246009389672
VZ606B,宽德中证1000指数增强7号B,2024-07-02,0.921,1.055,1.0368816901408455
VZ606B,宽德中证1000指数增强7号B,2024-07-09,0.911,1.045,1.0256234741784045
VZ606B,宽德中证1000指数增强7号B,2024-07-16,0.923,1.057,1.039133333333334
VZ606B,宽德中证1000指数增强7号B,2024-07-23,0.91,1.044,1.0244976525821603
VZ606B,宽德中证1000指数增强7号B,2024-07-29,0.878,1.012,0.9884713615023484
VZ606B,宽德中证1000指数增强7号B,2024-07-30,0.893,1.027,1.00535868544601
VZ606B,宽德中证1000指数增强7号B,2024-08-06,0.923,1.057,1.039133333333334
VZ606B,宽德中证1000指数增强7号B,2024-08-13,0.909,1.043,1.0233718309859163
VZ606B,宽德中证1000指数增强7号B,2024-08-20,0.903,1.037,1.0166169014084516
VZ606B,宽德中证1000指数增强7号B,2024-08-27,0.868,1.002,0.977213145539907
VZ606B,宽德中证1000指数增强7号B,2024-08-28,0.876,1.01,0.98621971830986
VZ606B,宽德中证1000指数增强7号B,2024-09-03,0.898,1.032,1.0109877934272309
VZ606B,宽德中证1000指数增强7号B,2024-09-10,0.878,1.012,0.9884713615023482
VZ606B,宽德中证1000指数增强7号B,2024-09-19,0.86,0.994,0.9682065727699538
VZ606B,宽德中证1000指数增强7号B,2024-09-24,0.873,1.007,0.9828422535211276
VZ606B,宽德中证1000指数增强7号B,2024-09-27,0.922,1.056,1.0380075117370902
VZ606B,宽德中证1000指数增强7号B,2024-10-08,1.01,1.144,1.1370798122065735
VZ606B,宽德中证1000指数增强7号B,2024-10-09,1.115,1.249,1.2552910798122077
VZ606B,宽德中证1000指数增强7号B,2024-10-15,1.048,1.182,1.1798610328638506
VZ606B,宽德中证1000指数增强7号B,2024-10-22,1.113,1.247,1.2530394366197195
VZ606B,宽德中证1000指数增强7号B,2024-10-29,1.179,1.313,1.3273436619718322
VZ606B,宽德中证1000指数增强7号B,2024-11-05,1.19,1.324,1.3397276995305176
VZ606B,宽德中证1000指数增强7号B,2024-11-12,1.296,1.43,1.4590647887323955
VZ606B,宽德中证1000指数增强7号B,2024-11-19,1.246,1.38,1.4027737089201888
VZ606B,宽德中证1000指数增强7号B,2024-11-26,1.246,1.38,1.4027737089201888
VZ606B,宽德中证1000指数增强7号B,2024-11-27,1.257,1.391,1.4151577464788745
VZ606B,宽德中证1000指数增强7号B,2024-12-03,1.293,1.427,1.4556873239436632
VZ606B,宽德中证1000指数增强7号B,2024-12-10,1.347,1.481,1.5164816901408464
VZ606B,宽德中证1000指数增强7号B,2024-12-17,1.36,1.494,1.53111737089202
VZ606B,宽德中证1000指数增强7号B,2024-12-24,1.338,1.472,1.5063492957746492
VZ606B,宽德中证1000指数增强7号B,2024-12-27,1.283,1.417,1.444429107981222
VZ606B,宽德中证1000指数增强7号B,2024-12-31,1.308,1.442,1.472574647887325
VZ606B,宽德中证1000指数增强7号B,2025-01-07,1.198,1.332,1.3487342723004705
VZ606B,宽德中证1000指数增强7号B,2025-01-14,1.194,1.328,1.344230985915494
VZ606B,宽德中证1000指数增强7号B,2025-01-21,1.264,1.398,1.423038497652583
VZ606B,宽德中证1000指数增强7号B,2025-02-05,1.0,1.41,1.4365483568075126
VZ606B,宽德中证1000指数增强7号B,2025-02-06,0.988,1.398,1.4193097765258225
VZ606B,宽德中证1000指数增强7号B,2025-02-11,1.044,1.454,1.4997564845070432
VZ606B,宽德中证1000指数增强7号B,2025-02-18,1.068,1.478,1.5342336450704237
VZ606B,宽德中证1000指数增强7号B,2025-02-25,1.107,1.517,1.5902590309859164
VZ606B,宽德中证1000指数增强7号B,2025-02-27,1.109,1.519,1.5931321276995316
