基金代码,基金名称,日期,单位净值,累计净值
SJQ355,重阳福享1期,2021-11-11,1.188,1.188
SJQ355,重阳福享1期,2021-11-18,1.217,1.217
SJQ355,重阳福享1期,2021-11-25,1.23,1.23
SJQ355,重阳福享1期,2021-11-30,1.206,1.206
SJQ355,重阳福享1期,2021-12-06,1.204,1.204
SJQ355,重阳福享1期,2021-12-09,1.211,1.211
SJQ355,重阳福享1期,2021-12-16,1.213,1.213
SJQ355,重阳福享1期,2021-12-23,1.189,1.189
SJQ355,重阳福享1期,2021-12-30,1.213,1.213
SJQ355,重阳福享1期,2022-01-07,1.222,1.222
SJQ355,重阳福享1期,2022-01-13,1.196,1.196
SJQ355,重阳福享1期,2022-01-20,1.212,1.212
SJQ355,重阳福享1期,2022-01-27,1.217,1.217
SJQ355,重阳福享1期,2022-02-10,1.165,1.165
SJQ355,重阳福享1期,2022-02-17,1.196,1.196
SJQ355,重阳福享1期,2022-02-24,1.191,1.191
SJQ355,重阳福享1期,2022-03-01,1.168,1.168
SJQ355,重阳福享1期,2022-03-04,1.164,1.164
SJQ355,重阳福享1期,2022-03-10,1.139,1.139
SJQ355,重阳福享1期,2022-03-17,1.078,1.078
SJQ355,重阳福享1期,2022-03-24,1.078,1.078
SJQ355,重阳福享1期,2022-03-31,1.067,1.067
SJQ355,重阳福享1期,2022-04-06,1.072,1.072
SJQ355,重阳福享1期,2022-04-11,1.076,1.076
SJQ355,重阳福享1期,2022-04-14,1.062,1.062
SJQ355,重阳福享1期,2022-04-21,1.059,1.059
SJQ355,重阳福享1期,2022-04-28,1.04,1.04
SJQ355,重阳福享1期,2022-05-06,1.051,1.051
SJQ355,重阳福享1期,2022-05-12,1.022,1.022
SJQ355,重阳福享1期,2022-05-19,1.038,1.038
SJQ355,重阳福享1期,2022-05-26,1.062,1.062
SJQ355,重阳福享1期,2022-05-31,1.046,1.046
SJQ355,重阳福享1期,2022-06-02,1.081,1.081
SJQ355,重阳福享1期,2022-06-09,1.089,1.089
SJQ355,重阳福享1期,2022-06-16,1.107,1.107
SJQ355,重阳福享1期,2022-06-23,1.095,1.095
SJQ355,重阳福享1期,2022-06-30,1.13,1.13
SJQ355,重阳福享1期,2022-07-04,1.164,1.164
SJQ355,重阳福享1期,2022-07-07,1.168,1.168
SJQ355,重阳福享1期,2022-07-14,1.144,1.144
SJQ355,重阳福享1期,2022-07-21,1.11,1.11
SJQ355,重阳福享1期,2022-07-28,1.125,1.125
SJQ355,重阳福享1期,2022-08-04,1.114,1.114
SJQ355,重阳福享1期,2022-08-11,1.122,1.122
SJQ355,重阳福享1期,2022-08-18,1.126,1.126
SJQ355,重阳福享1期,2022-08-25,1.123,1.123
SJQ355,重阳福享1期,2022-09-01,1.137,1.137
SJQ355,重阳福享1期,2022-09-02,1.132,1.132
SJQ355,重阳福享1期,2022-09-08,1.119,1.119
SJQ355,重阳福享1期,2022-09-16,1.094,1.094
SJQ355,重阳福享1期,2022-09-22,1.074,1.074
SJQ355,重阳福享1期,2022-09-29,1.047,1.047
SJQ355,重阳福享1期,2022-10-13,1.024,1.024
SJQ355,重阳福享1期,2022-10-20,1.026,1.026
SJQ355,重阳福享1期,2022-10-27,1.04,1.04
SJQ355,重阳福享1期,2022-11-01,0.982,0.982
SJQ355,重阳福享1期,2022-11-04,0.983,0.983
SJQ355,重阳福享1期,2022-11-10,1.083,1.083
SJQ355,重阳福享1期,2022-11-17,1.106,1.106
SJQ355,重阳福享1期,2022-11-24,1.132,1.132
SJQ355,重阳福享1期,2022-12-01,1.093,1.093
SJQ355,重阳福享1期,2022-12-02,1.144,1.144
SJQ355,重阳福享1期,2022-12-08,1.151,1.151
SJQ355,重阳福享1期,2022-12-15,1.194,1.194
SJQ355,重阳福享1期,2022-12-22,1.177,1.177
SJQ355,重阳福享1期,2022-12-29,1.156,1.156
SJQ355,重阳福享1期,2023-01-06,1.184,1.184
SJQ355,重阳福享1期,2023-01-10,1.219,1.219
SJQ355,重阳福享1期,2023-01-18,1.225,1.225
SJQ355,重阳福享1期,2023-01-31,1.267,1.267
SJQ355,重阳福享1期,2023-02-06,1.248,1.248
SJQ355,重阳福享1期,2023-02-09,1.269,1.269
SJQ355,重阳福享1期,2023-02-16,1.255,1.255
SJQ355,重阳福享1期,2023-02-23,1.229,1.229
SJQ355,重阳福享1期,2023-02-28,1.223,1.223
SJQ355,重阳福享1期,2023-03-06,1.219,1.219
SJQ355,重阳福享1期,2023-03-09,1.238,1.238
SJQ355,重阳福享1期,2023-03-16,1.179,1.179
SJQ355,重阳福享1期,2023-03-23,1.182,1.182
SJQ355,重阳福享1期,2023-03-30,1.198,1.198
SJQ355,重阳福享1期,2023-04-07,1.198,1.198
SJQ355,重阳福享1期,2023-04-13,1.214,1.214
SJQ355,重阳福享1期,2023-04-20,1.207,1.207
SJQ355,重阳福享1期,2023-04-27,1.175,1.175
SJQ355,重阳福享1期,2023-05-05,1.171,1.171
SJQ355,重阳福享1期,2023-05-16,1.173,1.173
SJQ355,重阳福享1期,2023-05-25,1.154,1.154
SJQ355,重阳福享1期,2023-06-01,1.14,1.14
SJQ355,重阳福享1期,2023-06-02,1.13,1.13
SJQ355,重阳福享1期,2023-06-08,1.158,1.158
SJQ355,重阳福享1期,2023-06-15,1.143,1.143
SJQ355,重阳福享1期,2023-06-26,1.182,1.182
SJQ355,重阳福享1期,2023-06-29,1.167,1.167
SJQ355,重阳福享1期,2023-07-06,1.16,1.16
SJQ355,重阳福享1期,2023-07-13,1.158,1.158
SJQ355,重阳福享1期,2023-07-20,1.191,1.191
SJQ355,重阳福享1期,2023-07-27,1.164,1.164
SJQ355,重阳福享1期,2023-08-01,1.212,1.212
SJQ355,重阳福享1期,2023-08-04,1.226,1.226
SJQ355,重阳福享1期,2023-08-10,1.22,1.22
SJQ355,重阳福享1期,2023-08-15,1.189,1.189
SJQ355,重阳福享1期,2023-08-16,1.189,1.189
SJQ355,重阳福享1期,2023-08-17,1.189,1.189
SJQ355,重阳福享1期,2023-08-22,1.157,1.157
SJQ355,重阳福享1期,2023-08-29,1.134,1.134
SJQ355,重阳福享1期,2023-09-05,1.17,1.17
SJQ355,重阳福享1期,2023-09-12,1.169,1.169
SJQ355,重阳福享1期,2023-09-19,1.154,1.154
SJQ355,重阳福享1期,2023-09-26,1.143,1.143
SJQ355,重阳福享1期,2023-10-10,1.128,1.128
SJQ355,重阳福享1期,2023-10-17,1.125,1.125
SJQ355,重阳福享1期,2023-10-24,1.073,1.073
SJQ355,重阳福享1期,2023-10-31,1.092,1.092
SJQ355,重阳福享1期,2023-11-02,1.091,1.091
SJQ355,重阳福享1期,2023-11-07,1.102,1.102
SJQ355,重阳福享1期,2023-11-14,1.097,1.097
SJQ355,重阳福享1期,2023-11-21,1.112,1.112
SJQ355,重阳福享1期,2023-11-27,1.103,1.103
SJQ355,重阳福享1期,2023-12-04,1.089,1.089
SJQ355,重阳福享1期,2023-12-05,1.081,1.081
SJQ355,重阳福享1期,2023-12-12,1.047,1.047
SJQ355,重阳福享1期,2023-12-19,1.05,1.05
SJQ355,重阳福享1期,2023-12-26,1.025,1.025
SJQ355,重阳福享1期,2024-01-03,1.066,1.066
SJQ355,重阳福享1期,2024-01-09,1.041,1.041
SJQ355,重阳福享1期,2024-01-16,1.022,1.022
SJQ355,重阳福享1期,2024-01-23,0.966,0.966
SJQ355,重阳福享1期,2024-01-30,0.974,0.974
SJQ355,重阳福享1期,2024-02-02,0.925,0.925
SJQ355,重阳福享1期,2024-02-06,0.911,0.911
SJQ355,重阳福享1期,2024-02-20,0.961,0.961
SJQ355,重阳福享1期,2024-02-27,1.0,1.0
SJQ355,重阳福享1期,2024-03-04,1.005,1.005
SJQ355,重阳福享1期,2024-03-05,1.013,1.013
SJQ355,重阳福享1期,2024-03-12,0.996,0.996
SJQ355,重阳福享1期,2024-03-19,1.035,1.035
SJQ355,重阳福享1期,2024-03-26,1.014,1.014
SJQ355,重阳福享1期,2024-04-02,1.001,1.001
SJQ355,重阳福享1期,2024-04-09,1.01,1.01
SJQ355,重阳福享1期,2024-04-15,1.004,1.004
SJQ355,重阳福享1期,2024-04-22,0.986,0.986
SJQ355,重阳福享1期,2024-04-30,1.049,1.049
SJQ355,重阳福享1期,2024-05-07,1.053,1.053
SJQ355,重阳福享1期,2024-05-14,1.103,1.103
SJQ355,重阳福享1期,2024-05-21,1.127,1.127
SJQ355,重阳福享1期,2024-05-28,1.094,1.094
SJQ355,重阳福享1期,2024-06-04,1.084,1.084
SJQ355,重阳福享1期,2024-06-12,1.081,1.081
SJQ355,重阳福享1期,2024-06-18,1.084,1.084
SJQ355,重阳福享1期,2024-06-25,1.066,1.066
SJQ355,重阳福享1期,2024-07-02,1.046,1.046
SJQ355,重阳福享1期,2024-07-09,1.042,1.042
SJQ355,重阳福享1期,2024-07-16,1.065,1.065
SJQ355,重阳福享1期,2024-07-23,1.049,1.049
SJQ355,重阳福享1期,2024-07-30,1.013,1.013
SJQ355,重阳福享1期,2024-08-02,1.033,1.033
SJQ355,重阳福享1期,2024-08-06,1.014,1.014
SJQ355,重阳福享1期,2024-08-13,1.011,1.011
SJQ355,重阳福享1期,2024-08-20,1.007,1.007
SJQ355,重阳福享1期,2024-08-27,0.981,0.981
SJQ355,重阳福享1期,2024-09-03,0.996,0.996
SJQ355,重阳福享1期,2024-09-10,0.976,0.976
SJQ355,重阳福享1期,2024-09-19,0.962,0.962
SJQ355,重阳福享1期,2024-09-24,0.985,0.985
SJQ355,重阳福享1期,2024-10-08,1.136,1.136
SJQ355,重阳福享1期,2024-10-09,1.212,1.212
SJQ355,重阳福享1期,2024-10-15,1.226,1.226
SJQ355,重阳福享1期,2024-10-22,1.239,1.239
SJQ355,重阳福享1期,2024-10-29,1.252,1.252
SJQ355,重阳福享1期,2024-11-04,1.227,1.227
SJQ355,重阳福享1期,2024-11-05,1.226,1.226
SJQ355,重阳福享1期,2024-11-12,1.264,1.264
SJQ355,重阳福享1期,2024-11-19,1.206,1.206
SJQ355,重阳福享1期,2024-11-26,1.181,1.181
SJQ355,重阳福享1期,2024-12-03,1.207,1.207
SJQ355,重阳福享1期,2024-12-10,1.218,1.218
SJQ355,重阳福享1期,2024-12-17,1.213,1.213
SJQ355,重阳福享1期,2024-12-24,1.201,1.201
SJQ355,重阳福享1期,2024-12-31,1.201,1.201
SJQ355,重阳福享1期,2025-01-03,1.199,1.199
SJQ355,重阳福享1期,2025-01-07,1.16,1.16
SJQ355,重阳福享1期,2025-01-14,1.138,1.138
SJQ355,重阳福享1期,2025-01-21,1.156,1.156
SJQ355,重阳福享1期,2025-02-05,1.162,1.162
SJQ355,重阳福享1期,2025-02-06,1.159,1.159
SJQ355,重阳福享1期,2025-02-11,1.194,1.194
SJQ355,重阳福享1期,2025-02-18,1.219,1.219
SJQ355,重阳福享1期,2025-02-25,1.252,1.252
