日期,单位净值,累计净值,累计单位净值,基金id
2020-09-01,1.332,1.332,0.08880000000000003,旭鑫价值成长7期
2020-09-04,1.327,1.327,0.0884666666666667,旭鑫价值成长7期
2020-09-10,1.313,1.313,0.08753333333333335,旭鑫价值成长7期
2020-09-17,1.304,1.304,0.08693333333333336,旭鑫价值成长7期
2020-09-24,1.331,1.331,0.08873333333333336,旭鑫价值成长7期
2020-10-09,1.308,1.308,0.08720000000000004,旭鑫价值成长7期
2020-10-12,1.312,1.312,0.0874666666666667,旭鑫价值成长7期
2020-10-15,1.316,1.316,0.08773333333333336,旭鑫价值成长7期
2020-10-22,1.322,1.322,0.08813333333333336,旭鑫价值成长7期
2020-10-29,1.336,1.336,0.0890666666666667,旭鑫价值成长7期
2020-11-03,1.343,1.343,0.08953333333333335,旭鑫价值成长7期
2020-11-09,1.358,1.358,0.09053333333333335,旭鑫价值成长7期
2020-11-12,1.402,1.402,0.09346666666666668,旭鑫价值成长7期
2020-11-19,1.369,1.369,0.09126666666666669,旭鑫价值成长7期
2020-11-26,1.377,1.377,0.09180000000000002,旭鑫价值成长7期
2020-12-01,1.372,1.372,0.0914666666666667,旭鑫价值成长7期
2020-12-04,1.363,1.363,0.09086666666666668,旭鑫价值成长7期
2020-12-10,1.382,1.382,0.09213333333333333,旭鑫价值成长7期
2020-12-17,1.354,1.354,0.09026666666666668,旭鑫价值成长7期
2020-12-23,1.364,1.364,0.09093333333333335,旭鑫价值成长7期
2020-12-31,1.377,1.377,0.09180000000000002,旭鑫价值成长7期
2021-01-06,1.372,1.372,0.0914666666666667,旭鑫价值成长7期
2021-01-14,1.405,1.405,0.09366666666666669,旭鑫价值成长7期
2021-01-21,1.389,1.389,0.09260000000000002,旭鑫价值成长7期
2021-01-28,1.372,1.372,0.0914666666666667,旭鑫价值成长7期
2021-02-04,1.348,1.348,0.08986666666666669,旭鑫价值成长7期
2021-02-18,1.348,1.348,0.08986666666666669,旭鑫价值成长7期
2021-02-19,1.375,1.375,0.09166666666666669,旭鑫价值成长7期
2021-02-25,1.353,1.353,0.09020000000000002,旭鑫价值成长7期
2021-03-04,1.332,1.332,0.08880000000000002,旭鑫价值成长7期
2021-03-11,1.321,1.321,0.08806666666666668,旭鑫价值成长7期
2021-03-18,1.314,1.314,0.08760000000000003,旭鑫价值成长7期
2021-03-25,1.314,1.314,0.08760000000000003,旭鑫价值成长7期
2021-04-01,1.314,1.314,0.08760000000000003,旭鑫价值成长7期
2021-04-02,1.315,1.315,0.08766666666666667,旭鑫价值成长7期
2021-04-09,1.315,1.315,0.08766666666666667,旭鑫价值成长7期
2021-04-15,1.315,1.315,0.08766666666666667,旭鑫价值成长7期
2021-04-22,1.314,1.314,0.08760000000000001,旭鑫价值成长7期
2021-04-29,1.318,1.318,0.08786666666666669,旭鑫价值成长7期
2021-05-07,1.327,1.327,0.08846666666666668,旭鑫价值成长7期
2021-05-13,1.327,1.327,0.08846666666666668,旭鑫价值成长7期
2021-05-20,1.333,1.333,0.08886666666666669,旭鑫价值成长7期
2021-05-27,1.34,1.34,0.08933333333333338,旭鑫价值成长7期
2021-06-01,1.365,1.365,0.09100000000000004,旭鑫价值成长7期
2021-06-04,1.373,1.373,0.09153333333333337,旭鑫价值成长7期
2021-06-10,1.346,1.346,0.08973333333333337,旭鑫价值成长7期
2021-06-18,1.331,1.331,0.08873333333333337,旭鑫价值成长7期
2021-06-24,1.334,1.334,0.08893333333333338,旭鑫价值成长7期
2021-07-01,1.345,1.345,0.08966666666666671,旭鑫价值成长7期
2021-07-02,1.343,1.343,0.08953333333333338,旭鑫价值成长7期
2021-07-08,1.337,1.337,0.08913333333333338,旭鑫价值成长7期
2021-07-15,1.353,1.353,0.09020000000000006,旭鑫价值成长7期
2021-07-22,1.34,1.34,0.0893333333333334,旭鑫价值成长7期
2021-07-29,1.388,1.388,0.0925333333333334,旭鑫价值成长7期
2021-08-05,1.424,1.424,0.0949333333333334,旭鑫价值成长7期
2021-08-12,1.442,1.442,0.09613333333333339,旭鑫价值成长7期
2021-08-19,1.433,1.433,0.0955333333333334,旭鑫价值成长7期
2021-08-26,1.415,1.415,0.09433333333333341,旭鑫价值成长7期
2021-08-31,1.424,1.424,0.0949333333333334,旭鑫价值成长7期
2021-09-06,1.428,1.428,0.09520000000000008,旭鑫价值成长7期
2021-09-09,1.417,1.417,0.09446666666666674,旭鑫价值成长7期
2021-09-16,1.422,1.422,0.09480000000000006,旭鑫价值成长7期
2021-09-27,1.396,1.396,0.09306666666666673,旭鑫价值成长7期
2021-09-30,1.397,1.397,0.0931333333333334,旭鑫价值成长7期
2021-10-11,1.397,1.397,0.0931333333333334,旭鑫价值成长7期
2021-10-14,1.385,1.385,0.09233333333333339,旭鑫价值成长7期
2021-10-18,1.384,1.384,0.09226666666666672,旭鑫价值成长7期
2021-10-21,1.386,1.386,0.09240000000000005,旭鑫价值成长7期
2021-10-28,1.384,1.384,0.09226666666666672,旭鑫价值成长7期
2021-11-04,1.391,1.391,0.0927333333333334,旭鑫价值成长7期
2021-11-11,1.389,1.389,0.09260000000000007,旭鑫价值成长7期
2021-11-18,1.398,1.398,0.09320000000000006,旭鑫价值成长7期
2021-11-25,1.396,1.396,0.09306666666666673,旭鑫价值成长7期
2021-11-30,1.4,1.4,0.0933333333333334,旭鑫价值成长7期
2021-12-06,1.425,1.425,0.09500000000000007,旭鑫价值成长7期
2021-12-09,1.406,1.406,0.09373333333333339,旭鑫价值成长7期
2021-12-16,1.414,1.414,0.09426666666666672,旭鑫价值成长7期
2021-12-23,1.429,1.429,0.09526666666666674,旭鑫价值成长7期
2021-12-30,1.405,1.405,0.09366666666666673,旭鑫价值成长7期
2022-01-07,1.403,1.403,0.0935333333333334,旭鑫价值成长7期
2022-01-13,1.381,1.381,0.09206666666666673,旭鑫价值成长7期
2022-01-20,1.38,1.38,0.09200000000000005,旭鑫价值成长7期
2022-01-27,1.377,1.377,0.09180000000000006,旭鑫价值成长7期
2022-02-10,1.373,1.373,0.0915333333333334,旭鑫价值成长7期
2022-02-17,1.373,1.373,0.0915333333333334,旭鑫价值成长7期
2022-02-24,1.372,1.372,0.09146666666666674,旭鑫价值成长7期
2022-03-01,1.378,1.378,0.09186666666666674,旭鑫价值成长7期
2022-03-04,1.383,1.383,0.09220000000000007,旭鑫价值成长7期
2022-03-10,1.371,1.371,0.09140000000000008,旭鑫价值成长7期
2022-03-17,1.371,1.371,0.09140000000000008,旭鑫价值成长7期
2022-03-24,1.385,1.385,0.0923333333333334,旭鑫价值成长7期
2022-03-31,1.38,1.38,0.09200000000000007,旭鑫价值成长7期
2022-04-06,1.37,1.37,0.09133333333333342,旭鑫价值成长7期
2022-04-11,1.37,1.37,0.09133333333333342,旭鑫价值成长7期
2022-04-14,1.37,1.37,0.09133333333333342,旭鑫价值成长7期
2022-04-21,1.369,1.369,0.09126666666666675,旭鑫价值成长7期
2022-04-28,1.369,1.369,0.09126666666666675,旭鑫价值成长7期
2022-05-06,1.37,1.37,0.0913333333333334,旭鑫价值成长7期
2022-05-12,1.373,1.373,0.09153333333333341,旭鑫价值成长7期
2022-05-19,1.374,1.374,0.09160000000000007,旭鑫价值成长7期
2022-05-26,1.373,1.373,0.0915333333333334,旭鑫价值成长7期
2022-05-31,1.376,1.376,0.09173333333333339,旭鑫价值成长7期
2022-06-02,1.388,1.388,0.09253333333333338,旭鑫价值成长7期
2022-06-09,1.389,1.389,0.09260000000000007,旭鑫价值成长7期
2022-06-16,1.405,1.405,0.09366666666666673,旭鑫价值成长7期
2022-06-23,1.408,1.408,0.09386666666666674,旭鑫价值成长7期
2022-06-30,1.444,1.444,0.09626666666666675,旭鑫价值成长7期
2022-07-04,1.458,1.458,0.09720000000000009,旭鑫价值成长7期
2022-07-07,1.451,1.451,0.09673333333333343,旭鑫价值成长7期
2022-07-12,1.035,1.436,0.09573333333333343,旭鑫价值成长7期
2022-07-13,1.03,1.431,0.09527085346215793,旭鑫价值成长7期
2022-07-18,1.03,1.431,0.09527085346215793,旭鑫价值成长7期
2022-07-21,1.035,1.436,0.09573333333333345,旭鑫价值成长7期
2022-07-28,1.035,1.436,0.09573333333333345,旭鑫价值成长7期
2022-08-04,1.028,1.429,0.09508586151368772,旭鑫价值成长7期
2022-08-11,1.043,1.444,0.09647330112721429,旭鑫价值成长7期
2022-08-18,1.037,1.438,0.09591832528180366,旭鑫价值成长7期
2022-08-25,1.03,1.431,0.09527085346215794,旭鑫价值成长7期
2022-09-01,1.012,1.413,0.09360592592592605,旭鑫价值成长7期
2022-09-02,1.008,1.409,0.09323594202898564,旭鑫价值成长7期
2022-09-08,1.008,1.409,0.09323594202898564,旭鑫价值成长7期
2022-09-16,1.009,1.41,0.09332843800322074,旭鑫价值成长7期
2022-09-22,1.002,1.403,0.09268096618357502,旭鑫价值成长7期
2022-09-29,1.002,1.403,0.09268096618357502,旭鑫价值成长7期
2022-10-13,1.001,1.402,0.0925884702093399,旭鑫价值成长7期
2022-10-20,1.003,1.404,0.0927734621578101,旭鑫价值成长7期
2022-10-27,1.0,1.401,0.09249597423510479,旭鑫价值成长7期
2022-11-01,0.993,1.394,0.09184850241545904,旭鑫价值成长7期
2022-11-04,0.994,1.395,0.09194099838969415,旭鑫价值成长7期
2022-11-10,1.018,1.419,0.09416090177133665,旭鑫价值成长7期
2022-11-17,1.008,1.409,0.09323594202898561,旭鑫价值成长7期
2022-11-24,0.983,1.384,0.09092354267310798,旭鑫价值成长7期
2022-12-01,0.975,1.376,0.09018357487922715,旭鑫价值成长7期
2022-12-02,0.987,1.388,0.09129352657004841,旭鑫价值成长7期
2022-12-08,0.993,1.394,0.09184850241545904,旭鑫价值成长7期
2022-12-15,0.989,1.39,0.09147851851851863,旭鑫价值成长7期
2022-12-22,0.986,1.387,0.09120103059581332,旭鑫价值成长7期
2022-12-29,0.981,1.382,0.09073855072463778,旭鑫价值成长7期
2023-01-06,0.977,1.378,0.09036856682769737,旭鑫价值成长7期
2023-01-10,0.985,1.386,0.09110853462157821,旭鑫价值成长7期
2023-01-18,0.987,1.388,0.09129352657004841,旭鑫价值成长7期
2023-01-31,1.012,1.413,0.09360592592592605,旭鑫价值成长7期
2023-02-06,1.002,1.403,0.09268096618357499,旭鑫价值成长7期
2023-02-09,0.994,1.395,0.09194099838969415,旭鑫价值成长7期
2023-02-16,0.978,1.379,0.09046106280193247,旭鑫价值成长7期
2023-02-23,0.974,1.375,0.09009107890499206,旭鑫价值成长7期
2023-02-28,0.973,1.374,0.08999858293075697,旭鑫价值成长7期
2023-03-06,0.973,1.374,0.08999858293075697,旭鑫价值成长7期
2023-03-09,0.977,1.378,0.09036856682769737,旭鑫价值成长7期
2023-03-16,0.967,1.368,0.08944360708534634,旭鑫价值成长7期
2023-03-23,0.972,1.373,0.08990608695652184,旭鑫价值成长7期
2023-03-30,0.99,1.391,0.09157101449275373,旭鑫价值成长7期
2023-04-07,0.993,1.394,0.09184850241545904,旭鑫价值成长7期
2023-04-13,1.055,1.456,0.09758325281803554,旭鑫价值成长7期
2023-04-20,1.033,1.434,0.09554834138486323,旭鑫价值成长7期
2023-04-27,1.011,1.412,0.09351342995169092,旭鑫价值成长7期
2023-05-05,1.02,1.421,0.09434589371980688,旭鑫价值成长7期
2023-05-11,1.023,1.424,0.09462338164251219,旭鑫价值成长7期
2023-05-18,1.007,1.408,0.09314344605475051,旭鑫价值成长7期
2023-05-25,1.015,1.416,0.09388341384863136,旭鑫价值成长7期
2023-06-01,1.002,1.403,0.092680966183575,旭鑫价值成长7期
2023-06-02,1.006,1.407,0.09305095008051543,旭鑫价值成长7期
2023-06-08,1.003,1.404,0.09277346215781011,旭鑫价值成长7期
2023-06-15,1.0,1.401,0.0924959742351048,旭鑫价值成长7期
2023-06-26,1.017,1.418,0.09406840579710157,旭鑫价值成长7期
2023-06-29,1.02,1.421,0.09434589371980691,旭鑫价值成长7期
2023-07-06,1.02,1.421,0.09434589371980691,旭鑫价值成长7期
2023-07-13,1.022,1.423,0.09453088566827712,旭鑫价值成长7期
2023-07-20,1.013,1.414,0.09369842190016117,旭鑫价值成长7期
2023-07-27,1.003,1.404,0.09277346215781013,旭鑫价值成长7期
2023-08-01,0.997,1.398,0.0922184863123995,旭鑫价值成长7期
2023-08-04,0.995,1.396,0.0920334943639293,旭鑫价值成长7期
2023-08-10,0.991,1.392,0.09166351046698888,旭鑫价值成长7期
2023-08-15,0.986,1.387,0.09120103059581337,旭鑫价值成长7期
2023-08-16,0.986,1.387,0.09120103059581337,旭鑫价值成长7期
2023-08-17,0.986,1.387,0.09120103059581337,旭鑫价值成长7期
2023-08-22,0.984,1.385,0.09101603864734317,旭鑫价值成长7期
2023-08-29,0.984,1.385,0.09101603864734317,旭鑫价值成长7期
2023-09-05,0.995,1.396,0.09203349436392931,旭鑫价值成长7期
2023-09-12,0.995,1.396,0.09203349436392931,旭鑫价值成长7期
2023-09-19,0.99,1.391,0.09157101449275379,旭鑫价值成长7期
2023-09-26,0.987,1.388,0.09129352657004847,旭鑫价值成长7期
2023-10-10,0.984,1.385,0.09101603864734316,旭鑫价值成长7期
2023-10-17,0.982,1.383,0.09083104669887294,旭鑫价值成长7期
2023-10-24,0.973,1.374,0.089998582930757,旭鑫价值成长7期
2023-10-31,0.982,1.383,0.09083104669887293,旭鑫价值成长7期
2023-11-02,0.984,1.385,0.09101603864734313,旭鑫价值成长7期
2023-11-07,0.977,1.378,0.0903685668276974,旭鑫价值成长7期
2023-11-14,0.989,1.39,0.09147851851851865,旭鑫价值成长7期
2023-11-21,0.997,1.398,0.09221848631239948,旭鑫价值成长7期
2023-11-28,0.984,1.385,0.09101603864734313,旭鑫价值成长7期
2023-12-04,0.983,1.384,0.09092354267310802,旭鑫价值成长7期
2023-12-05,0.982,1.383,0.09083104669887293,旭鑫价值成长7期
2023-12-12,0.98,1.381,0.09064605475040272,旭鑫价值成长7期
2023-12-19,0.979,1.38,0.0905535587761676,旭鑫价值成长7期
2023-12-26,0.98,1.381,0.09064605475040272,旭鑫价值成长7期
2024-01-03,0.981,1.382,0.09073855072463781,旭鑫价值成长7期
2024-01-09,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-01-16,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-01-23,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-01-30,0.978,1.379,0.09046106280193252,旭鑫价值成长7期
2024-02-02,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-02-06,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-02-20,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-02-27,0.98,1.381,0.09064605475040273,旭鑫价值成长7期
2024-03-04,0.979,1.38,0.09055355877616761,旭鑫价值成长7期
2024-03-05,0.981,1.382,0.09073855072463782,旭鑫价值成长7期
2024-03-12,0.984,1.385,0.09101603864734314,旭鑫价值成长7期
2024-03-19,0.974,1.375,0.0900910789049921,旭鑫价值成长7期
2024-03-26,0.976,1.377,0.0902760708534623,旭鑫价值成长7期
2024-04-02,0.972,1.373,0.08990608695652189,旭鑫价值成长7期
2024-04-09,0.973,1.374,0.08999858293075699,旭鑫价值成长7期
2024-04-16,0.962,1.363,0.08898112721417083,旭鑫价值成长7期
2024-04-23,0.961,1.362,0.08888863123993573,旭鑫价值成长7期
2024-04-30,0.961,1.362,0.08888863123993573,旭鑫价值成长7期
2024-05-07,0.961,1.362,0.08888863123993573,旭鑫价值成长7期
2024-05-14,0.956,1.357,0.0884261513687602,旭鑫价值成长7期
2024-05-21,0.954,1.355,0.08824115942028998,旭鑫价值成长7期
2024-05-28,0.951,1.352,0.08796367149758468,旭鑫价值成长7期
2024-06-04,0.949,1.35,0.08777867954911446,旭鑫价值成长7期
2024-06-12,0.945,1.346,0.08740869565217405,旭鑫价值成长7期
2024-06-18,0.947,1.348,0.08759368760064426,旭鑫价值成长7期
2024-06-25,0.945,1.346,0.08740869565217405,旭鑫价值成长7期
2024-07-02,0.944,1.345,0.08731619967793892,旭鑫价值成长7期
2024-07-09,0.943,1.344,0.08722370370370383,旭鑫价值成长7期
2024-07-16,0.943,1.344,0.08722370370370383,旭鑫价值成长7期
2024-07-23,0.937,1.338,0.0866687278582932,旭鑫价值成长7期
2024-07-30,0.932,1.333,0.08620624798711767,旭鑫价值成长7期
2024-08-02,0.933,1.334,0.08629874396135277,旭鑫价值成长7期
2024-08-06,0.927,1.328,0.08574376811594214,旭鑫价值成长7期
2024-08-13,0.927,1.328,0.08574376811594214,旭鑫价值成长7期
2024-08-20,0.927,1.328,0.08574376811594214,旭鑫价值成长7期
2024-08-27,0.927,1.328,0.08574376811594214,旭鑫价值成长7期
2024-09-03,0.924,1.325,0.08546628019323682,旭鑫价值成长7期
2024-09-10,0.918,1.319,0.08491130434782619,旭鑫价值成长7期
2024-09-19,0.916,1.317,0.08472631239935598,旭鑫价值成长7期
2024-09-24,0.917,1.318,0.0848188083735911,旭鑫价值成长7期
2024-10-08,0.98,1.381,0.0906460547504027,旭鑫价值成长7期
2024-10-09,1.034,1.435,0.09564083735909835,旭鑫价值成长7期
2024-10-15,1.052,1.453,0.09730576489533024,旭鑫价值成长7期
2024-10-22,1.055,1.456,0.09758325281803555,旭鑫价值成长7期
2024-10-29,1.08,1.481,0.09989565217391319,旭鑫价值成长7期
2024-11-04,1.084,1.485,0.10026563607085362,旭鑫价值成长7期
2024-11-05,1.08,1.481,0.0998956521739132,旭鑫价值成长7期
2024-11-12,1.124,1.525,0.1039654750402578,旭鑫价值成长7期
2024-11-19,1.115,1.516,0.10313301127214186,旭鑫价值成长7期
2024-11-26,1.115,1.516,0.10313301127214186,旭鑫价值成长7期
2024-12-03,1.112,1.513,0.10285552334943654,旭鑫价值成长7期
2024-12-10,1.124,1.525,0.10396547504025778,旭鑫价值成长7期
2024-12-17,1.117,1.518,0.10331800322061206,旭鑫价值成长7期
2024-12-24,1.129,1.53,0.10442795491143332,旭鑫价值成长7期
2024-12-31,1.12,1.521,0.10359549114331737,旭鑫价值成长7期
2025-01-02,1.12,1.521,0.10359549114331737,旭鑫价值成长7期
2025-01-03,1.117,1.518,0.10331800322061206,旭鑫价值成长7期
2025-01-07,1.116,1.517,0.10322550724637695,旭鑫价值成长7期
2025-01-08,1.116,1.517,0.10322550724637695,旭鑫价值成长7期
2025-01-14,1.118,1.519,0.10341049919484717,旭鑫价值成长7期
2025-01-21,1.126,1.527,0.10415046698872801,旭鑫价值成长7期
2025-02-05,1.116,1.517,0.10322550724637695,旭鑫价值成长7期
2025-02-06,1.12,1.521,0.10359549114331737,旭鑫价值成长7期
2025-02-11,1.15,1.551,0.10637037037037053,旭鑫价值成长7期
2025-02-18,1.129,1.53,0.10442795491143333,旭鑫价值成长7期
2025-02-25,1.163,1.564,0.1075728180354269,旭鑫价值成长7期
