日期,单位净值,累计净值,累计单位净值,基金id
2024-09-19,0.978,0.978,0.9779999999999999,道合青云8号1期私募证券投资基金
2024-09-24,0.972,0.972,0.9719999999999999,道合青云8号1期私募证券投资基金
2024-10-08,0.986,0.986,0.9859999999999999,道合青云8号1期私募证券投资基金
2024-10-09,1.018,1.018,1.0179999999999998,道合青云8号1期私募证券投资基金
2024-10-10,1.032,1.032,1.0319999999999998,道合青云8号1期私募证券投资基金
2024-10-15,1.012,1.012,1.0119999999999998,道合青云8号1期私募证券投资基金
2024-10-22,1.025,1.025,1.0249999999999997,道合青云8号1期私募证券投资基金
2024-10-23,1.018,1.018,1.0179999999999998,道合青云8号1期私募证券投资基金
2024-10-29,1.043,1.043,1.0429999999999997,道合青云8号1期私募证券投资基金
2024-11-05,1.054,1.054,1.0539999999999998,道合青云8号1期私募证券投资基金
2024-11-07,1.059,1.059,1.0589999999999997,道合青云8号1期私募证券投资基金
2024-11-12,1.081,1.081,1.0809999999999997,道合青云8号1期私募证券投资基金
2024-11-19,1.051,1.051,1.0509999999999997,道合青云8号1期私募证券投资基金
2024-11-22,1.058,1.058,1.0579999999999998,道合青云8号1期私募证券投资基金
2024-11-26,1.016,1.016,1.0159999999999998,道合青云8号1期私募证券投资基金
2024-12-03,1.036,1.036,1.0359999999999998,道合青云8号1期私募证券投资基金
2024-12-09,1.047,1.047,1.0469999999999997,道合青云8号1期私募证券投资基金
2024-12-10,1.045,1.045,1.0449999999999997,道合青云8号1期私募证券投资基金
2024-12-17,1.043,1.043,1.0429999999999997,道合青云8号1期私募证券投资基金
2024-12-24,1.046,1.046,1.0459999999999998,道合青云8号1期私募证券投资基金
2024-12-31,1.049,1.049,1.0489999999999997,道合青云8号1期私募证券投资基金
2025-01-07,1.069,1.069,1.0689999999999997,道合青云8号1期私募证券投资基金
2025-01-08,1.061,1.061,1.0609999999999997,道合青云8号1期私募证券投资基金
2025-01-10,1.051,1.051,1.0509999999999997,道合青云8号1期私募证券投资基金
2025-01-14,1.062,1.062,1.0619999999999998,道合青云8号1期私募证券投资基金
2025-01-21,1.092,1.092,1.0919999999999999,道合青云8号1期私募证券投资基金
2025-01-22,1.089,1.089,1.0889999999999997,道合青云8号1期私募证券投资基金
2025-02-05,1.081,1.081,1.0809999999999997,道合青云8号1期私募证券投资基金
2025-02-06,1.087,1.087,1.0869999999999995,道合青云8号1期私募证券投资基金
2025-02-07,1.086,1.086,1.0859999999999996,道合青云8号1期私募证券投资基金
2025-02-11,1.107,1.107,1.1069999999999995,道合青云8号1期私募证券投资基金
2025-02-18,1.109,1.109,1.1089999999999995,道合青云8号1期私募证券投资基金
2025-02-24,1.098,1.098,1.0979999999999996,道合青云8号1期私募证券投资基金
2025-02-25,1.119,1.119,1.1189999999999996,道合青云8号1期私募证券投资基金
