基金代码,基金名称,日期,单位净值,累计净值,复权净值
SY2054,合撰价值精选贰号,2018-08-10,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-08-13,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-08-14,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-15,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-16,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-17,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-20,0.963,0.963,0.0069254667318701
SY2054,合撰价值精选贰号,2018-08-21,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2018-08-22,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2018-08-23,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2018-08-24,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2018-08-27,0.927,0.927,0.0066665707792768
SY2054,合撰价值精选贰号,2018-08-28,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-08-29,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-08-30,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-08-31,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-09-03,0.95,0.95,0.0068319765267669
SY2054,合撰价值精选贰号,2018-09-04,0.964,0.964,0.0069326582861088
SY2054,合撰价值精选贰号,2018-09-05,0.964,0.964,0.0069326582861088
SY2054,合撰价值精选贰号,2018-09-06,0.964,0.964,0.0069326582861088
SY2054,合撰价值精选贰号,2018-09-07,0.964,0.964,0.0069326582861088
SY2054,合撰价值精选贰号,2018-09-10,0.964,0.964,0.0069326582861088
SY2054,合撰价值精选贰号,2018-09-11,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-09-12,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-09-13,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-09-14,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-09-17,0.949,0.949,0.0068247849725282
SY2054,合撰价值精选贰号,2018-09-18,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-09-19,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-09-20,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-09-21,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-09-25,0.947,0.947,0.0068104018640508
SY2054,合撰价值精选贰号,2018-09-26,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-09-27,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-09-28,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-08,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-09,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-10,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-11,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-12,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-15,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2018-10-16,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2018-10-17,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2018-10-18,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2018-10-19,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2018-10-22,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2018-10-23,0.924,0.924,0.0066449961165607
SY2054,合撰价值精选贰号,2018-10-24,0.924,0.924,0.0066449961165607
SY2054,合撰价值精选贰号,2018-10-25,0.924,0.924,0.0066449961165607
SY2054,合撰价值精选贰号,2018-10-26,0.924,0.924,0.0066449961165607
SY2054,合撰价值精选贰号,2018-10-29,0.924,0.924,0.0066449961165607
SY2054,合撰价值精选贰号,2018-10-30,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2018-10-31,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2018-11-01,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2018-11-02,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2018-11-05,0.939,0.939,0.0067528694301412
SY2054,合撰价值精选贰号,2018-11-06,0.97,0.97,0.006975807611541
SY2054,合撰价值精选贰号,2018-11-07,0.97,0.97,0.006975807611541
SY2054,合撰价值精选贰号,2018-11-08,0.97,0.97,0.006975807611541
SY2054,合撰价值精选贰号,2018-11-09,0.97,0.97,0.006975807611541
SY2054,合撰价值精选贰号,2018-11-12,0.97,0.97,0.006975807611541
SY2054,合撰价值精选贰号,2018-11-13,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2018-11-14,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2018-11-15,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2018-11-16,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2018-11-19,0.93,0.93,0.0066881454419929
SY2054,合撰价值精选贰号,2018-11-20,0.948,0.948,0.0068175934182895
SY2054,合撰价值精选贰号,2018-11-21,0.948,0.948,0.0068175934182895
SY2054,合撰价值精选贰号,2018-11-22,0.948,0.948,0.0068175934182895
SY2054,合撰价值精选贰号,2018-11-23,0.948,0.948,0.0068175934182895
SY2054,合撰价值精选贰号,2018-11-26,0.948,0.948,0.0068175934182895
SY2054,合撰价值精选贰号,2018-11-27,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2018-11-28,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2018-11-29,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2018-11-30,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2018-12-03,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2018-12-04,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-05,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-06,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-07,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-10,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-11,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-12,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-13,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-14,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-17,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-18,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-19,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-20,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-21,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-24,0.932,0.932,0.0067025285504703
SY2054,合撰价值精选贰号,2018-12-25,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2018-12-26,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2018-12-27,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2018-12-28,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-02,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-03,0.88,0.88,0.0063285677300578
SY2054,合撰价值精选贰号,2019-01-04,0.88,0.88,0.0063285677300578
SY2054,合撰价值精选贰号,2019-01-07,0.88,0.88,0.0063285677300578
SY2054,合撰价值精选贰号,2019-01-08,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-09,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-10,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-11,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-14,0.887,0.887,0.0063789086097287
SY2054,合撰价值精选贰号,2019-01-15,0.903,0.903,0.006493973477548
SY2054,合撰价值精选贰号,2019-01-16,0.903,0.903,0.006493973477548
SY2054,合撰价值精选贰号,2019-01-17,0.903,0.903,0.006493973477548
SY2054,合撰价值精选贰号,2019-01-18,0.903,0.903,0.006493973477548
SY2054,合撰价值精选贰号,2019-01-21,0.903,0.903,0.006493973477548
SY2054,合撰价值精选贰号,2019-01-23,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2019-01-24,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2019-01-28,0.919,0.919,0.0066090383453672
SY2054,合撰价值精选贰号,2019-01-31,0.935,0.935,0.0067241032131864
SY2054,合撰价值精选贰号,2019-02-11,0.95,0.95,0.006831976526767
SY2054,合撰价值精选贰号,2019-02-14,0.955,0.955,0.0068679342979605
SY2054,合撰价值精选贰号,2019-02-21,0.959,0.959,0.0068967005149153
SY2054,合撰价值精选贰号,2019-02-28,0.991,0.991,0.0071268302505537
SY2054,合撰价值精选贰号,2019-03-04,1.018,1.018,0.0073210022149987
SY2054,合撰价值精选贰号,2019-03-07,1.03,1.03,0.0074073008658631
SY2054,合撰价值精选贰号,2019-03-14,1.004,1.004,0.0072203204556569
SY2054,合撰价值精选贰号,2019-03-21,1.027,1.027,0.007385726203147
SY2054,合撰价值精选贰号,2019-03-28,1.055,1.055,0.0075870897218307
SY2054,合撰价值精选贰号,2019-04-04,1.074,1.074,0.007723729252366
SY2054,合撰价值精选贰号,2019-04-12,1.114,1.114,0.0080113914219141
SY2054,合撰价值精选贰号,2019-04-18,1.1,1.1,0.0079107096625723
SY2054,合撰价值精选贰号,2019-04-25,1.138,1.138,0.0081839887236429
SY2054,合撰价值精选贰号,2019-04-30,1.096,1.096,0.0078819434456175
SY2054,合撰价值精选贰号,2019-05-09,1.103,1.103,0.0079322843252884
SY2054,合撰价值精选贰号,2019-05-16,1.072,1.072,0.0077093461438886
SY2054,合撰价值精选贰号,2019-05-23,1.047,1.047,0.0075295572879211
SY2054,合撰价值精选贰号,2019-05-30,1.034,1.034,0.0074360670828179
SY2054,合撰价值精选贰号,2019-06-06,1.048,1.048,0.0075367488421598
SY2054,合撰价值精选贰号,2019-06-13,1.026,1.026,0.0073785346489083
SY2054,合撰价值精选贰号,2019-06-20,1.053,1.053,0.0075727066133533
SY2054,合撰价值精选贰号,2019-06-27,1.101,1.101,0.007917901216811
SY2054,合撰价值精选贰号,2019-07-04,1.103,1.103,0.0079322843252884
SY2054,合撰价值精选贰号,2019-07-11,1.114,1.114,0.0080113914219141
SY2054,合撰价值精选贰号,2019-07-18,1.108,1.108,0.0079682420964819
SY2054,合撰价值精选贰号,2019-07-25,1.116,1.116,0.0080257745303915
SY2054,合撰价值精选贰号,2019-08-01,1.13,1.13,0.0081264562897333
SY2054,合撰价值精选贰号,2019-08-02,1.118,1.118,0.0080401576388689
SY2054,合撰价值精选贰号,2019-08-08,1.104,1.104,0.0079394758795271
SY2054,合撰价值精选贰号,2019-08-15,1.094,1.094,0.0078675603371401
SY2054,合撰价值精选贰号,2019-08-22,1.098,1.098,0.0078963265540949
SY2054,合撰价值精选贰号,2019-08-29,1.117,1.117,0.0080329660846302
SY2054,合撰价值精选贰号,2019-09-05,1.108,1.108,0.0079682420964819
SY2054,合撰价值精选贰号,2019-09-12,1.136,1.136,0.0081696056151655
SY2054,合撰价值精选贰号,2019-09-20,1.137,1.137,0.0081767971694042
SY2054,合撰价值精选贰号,2019-09-26,1.13,1.13,0.0081264562897333
SY2054,合撰价值精选贰号,2019-10-08,1.113,1.113,0.0080041998676754
SY2054,合撰价值精选贰号,2019-10-11,1.112,1.112,0.0079970083134367
SY2054,合撰价值精选贰号,2019-10-17,1.124,1.124,0.0080833069643011
SY2054,合撰价值精选贰号,2019-10-24,1.115,1.115,0.0080185829761528
SY2054,合撰价值精选贰号,2019-10-31,1.113,1.113,0.0080041998676754
SY2054,合撰价值精选贰号,2019-11-04,1.105,1.105,0.0079466674337658
SY2054,合撰价值精选贰号,2019-11-07,1.115,1.115,0.0080185829761528
SY2054,合撰价值精选贰号,2019-11-14,1.124,1.124,0.0080833069643011
SY2054,合撰价值精选贰号,2019-11-21,1.104,1.104,0.0079394758795271
SY2054,合撰价值精选贰号,2019-11-28,1.106,1.106,0.0079538589880045
SY2054,合撰价值精选贰号,2019-12-05,1.098,1.098,0.0078963265540949
SY2054,合撰价值精选贰号,2019-12-09,1.11,1.11,0.0079826252049593
SY2054,合撰价值精选贰号,2019-12-12,1.116,1.116,0.0080257745303915
SY2054,合撰价值精选贰号,2019-12-19,1.137,1.137,0.0081767971694042
SY2054,合撰价值精选贰号,2019-12-26,1.142,1.142,0.0082127549405978
SY2054,合撰价值精选贰号,2019-12-31,1.16,1.16,0.0083422029168944
SY2054,合撰价值精选贰号,2020-01-03,1.151,1.151,0.0082774789287461
SY2054,合撰价值精选贰号,2020-01-09,1.167,1.167,0.0083925437965653
SY2054,合撰价值精选贰号,2020-01-16,1.186,1.186,0.0085291833271007
SY2054,合撰价值精选贰号,2020-01-23,1.18,1.18,0.0084860340016684
SY2054,合撰价值精选贰号,2020-02-07,1.162,1.162,0.0083565860253718
SY2054,合撰价值精选贰号,2020-02-13,1.164,1.164,0.0083709691338492
SY2054,合撰价值精选贰号,2020-02-20,1.206,1.206,0.0086730144118747
SY2054,合撰价值精选贰号,2020-02-27,1.224,1.224,0.0088024623881713
SY2054,合撰价值精选贰号,2020-03-10,1.131,1.131,0.008133647843972
SY2054,合撰价值精选贰号,2020-03-16,1.171,1.171,0.0084213100135201
SY2054,合撰价值精选贰号,2020-03-19,1.1,1.1,0.0079107096625723
SY2054,合撰价值精选贰号,2020-03-26,1.047,1.047,0.0075295572879211
SY2054,合撰价值精选贰号,2020-03-31,1.075,1.075,0.0077309208066047
SY2054,合撰价值精选贰号,2020-04-07,1.08,1.08,0.0077668785777982
SY2054,合撰价值精选贰号,2020-04-10,1.083,1.083,0.0077884532405143
SY2054,合撰价值精选贰号,2020-04-21,1.101,1.101,0.007917901216811
SY2054,合撰价值精选贰号,2020-04-24,1.127,1.127,0.0081048816270172
SY2054,合撰价值精选贰号,2020-04-30,1.136,1.136,0.0081696056151655
SY2054,合撰价值精选贰号,2020-05-11,1.138,1.138,0.008183988723643
SY2054,合撰价值精选贰号,2020-05-14,1.161,1.161,0.0083493944711331
SY2054,合撰价值精选贰号,2020-05-21,1.157,1.157,0.0083206282541783
SY2054,合撰价值精选贰号,2020-05-28,1.118,1.118,0.0080401576388689
SY2054,合撰价值精选贰号,2020-06-04,1.161,1.161,0.0083493944711331
SY2054,合撰价值精选贰号,2020-06-11,1.206,1.206,0.0086730144118747
SY2054,合撰价值精选贰号,2020-06-18,1.244,1.244,0.0089462934729454
SY2054,合撰价值精选贰号,2020-06-29,1.286,1.286,0.0092483387509709
SY2054,合撰价值精选贰号,2020-06-30,1.318,1.318,0.0094784684866093
SY2054,合撰价值精选贰号,2020-07-06,1.313,1.313,0.0094425107154158
SY2054,合撰价值精选贰号,2020-07-09,1.345,1.345,0.0096726404510543
SY2054,合撰价值精选贰号,2020-07-16,1.504,1.504,0.0108160975750079
SY2054,合撰价值精选贰号,2020-07-23,1.429,1.429,0.0102767310071053
SY2054,合撰价值精选贰号,2020-07-30,1.411,1.411,0.0101472830308086
SY2054,合撰价值精选贰号,2020-08-06,1.455,1.455,0.0104637114173115
SY2054,合撰价值精选贰号,2020-08-13,1.478,1.478,0.0106291171648017
SY2054,合撰价值精选贰号,2020-08-20,1.453,1.453,0.0104493283088341
SY2054,合撰价值精选贰号,2020-08-27,1.437,1.437,0.0103342634410149
SY2054,合撰价值精选贰号,2020-09-01,1.462,1.462,0.0105140522969824
SY2054,合撰价值精选贰号,2020-09-04,1.459,1.459,0.0104924776342663
SY2054,合撰价值精选贰号,2020-09-10,1.42,1.42,0.0102120070189569
SY2054,合撰价值精选贰号,2020-09-17,1.36,1.36,0.0097805137646348
SY2054,合撰价值精选贰号,2020-09-24,1.41,1.41,0.0101400914765699
SY2054,合撰价值精选贰号,2020-10-09,1.371,1.371,0.0098596208612605
SY2054,合撰价值精选贰号,2020-10-15,1.402,1.402,0.0100825590426603
SY2054,合撰价值精选贰号,2020-10-22,1.416,1.416,0.0101832408020021
SY2054,合撰价值精选贰号,2020-10-29,1.363,1.363,0.0098020884273509
SY2054,合撰价值精选贰号,2020-11-05,1.431,1.431,0.0102911141155827
SY2054,合撰价值精选贰号,2020-11-12,1.497,1.497,0.010765756695337
SY2054,合撰价值精选贰号,2020-11-19,1.5,1.5,0.0107873313580531
SY2054,合撰价值精选贰号,2020-11-26,1.509,1.509,0.0108520553462014
SY2054,合撰价值精选贰号,2020-12-01,1.532,1.532,0.0110174610936916
SY2054,合撰价值精选贰号,2020-12-04,1.511,1.511,0.0108664384546788
SY2054,合撰价值精选贰号,2020-12-10,1.538,1.538,0.0110606104191238
SY2054,合撰价值精选贰号,2020-12-17,1.524,1.524,0.010959928659782
SY2054,合撰价值精选贰号,2020-12-23,1.581,1.581,0.011369847251388
SY2054,合撰价值精选贰号,2020-12-29,1.716,1.716,0.0123407070736128
SY2054,合撰价值精选贰号,2021-01-11,1.723,1.723,0.0123910479532837
SY2054,合撰价值精选贰号,2021-01-14,1.82,1.82,0.0130886287144378
