日期,单位净值,累计净值,累计单位净值,基金id
2023-08-17,0.974,0.974,0.9740000000000003,宽德量化精选2号C
2023-08-22,0.956,0.956,0.9560000000000003,宽德量化精选2号C
2023-08-23,0.948,0.948,0.9480000000000003,宽德量化精选2号C
2023-08-29,0.928,0.928,0.9280000000000004,宽德量化精选2号C
2023-08-30,0.94,0.94,0.9400000000000003,宽德量化精选2号C
2023-09-05,0.971,0.971,0.9710000000000003,宽德量化精选2号C
2023-09-06,0.984,0.984,0.9840000000000003,宽德量化精选2号C
2023-09-12,0.966,0.966,0.9660000000000003,宽德量化精选2号C
2023-09-13,0.976,0.976,0.9760000000000003,宽德量化精选2号C
2023-09-19,0.959,0.959,0.9590000000000003,宽德量化精选2号C
2023-09-20,0.965,0.965,0.9650000000000003,宽德量化精选2号C
2023-09-26,0.965,0.965,0.9650000000000003,宽德量化精选2号C
2023-09-27,0.961,0.961,0.9610000000000003,宽德量化精选2号C
2023-10-10,0.97,0.97,0.9700000000000004,宽德量化精选2号C
2023-10-11,0.965,0.965,0.9650000000000004,宽德量化精选2号C
2023-10-17,0.966,0.966,0.9660000000000004,宽德量化精选2号C
2023-10-18,0.961,0.961,0.9610000000000004,宽德量化精选2号C
2023-10-20,0.945,0.945,0.9450000000000004,宽德量化精选2号C
2023-10-24,0.922,0.922,0.9220000000000005,宽德量化精选2号C
2023-10-25,0.902,0.902,0.9020000000000005,宽德量化精选2号C
2023-10-31,0.943,0.943,0.9430000000000005,宽德量化精选2号C
2023-11-01,0.957,0.957,0.9570000000000004,宽德量化精选2号C
2023-11-07,0.948,0.948,0.9480000000000004,宽德量化精选2号C
2023-11-08,0.969,0.969,0.9690000000000005,宽德量化精选2号C
2023-11-14,0.977,0.977,0.9770000000000005,宽德量化精选2号C
2023-11-15,0.989,0.989,0.9890000000000005,宽德量化精选2号C
2023-11-20,0.993,0.993,0.9930000000000007,宽德量化精选2号C
2023-11-21,1.001,1.001,1.0010000000000006,宽德量化精选2号C
2023-11-22,1.012,1.012,1.0120000000000007,宽德量化精选2号C
2023-11-28,0.993,0.993,0.9930000000000007,宽德量化精选2号C
2023-11-29,0.995,0.995,0.9950000000000008,宽德量化精选2号C
2023-12-05,1.0,1.0,1.0000000000000007,宽德量化精选2号C
2023-12-06,1.001,1.001,1.0010000000000006,宽德量化精选2号C
2023-12-12,0.983,0.983,0.9830000000000007,宽德量化精选2号C
2023-12-13,0.993,0.993,0.9930000000000008,宽德量化精选2号C
2023-12-19,0.977,0.977,0.9770000000000008,宽德量化精选2号C
2023-12-20,0.966,0.966,0.9660000000000007,宽德量化精选2号C
2023-12-26,0.95,0.95,0.9500000000000007,宽德量化精选2号C
2023-12-27,0.953,0.953,0.9530000000000006,宽德量化精选2号C
2024-01-03,0.974,0.974,0.9740000000000008,宽德量化精选2号C
2024-01-04,0.973,0.973,0.9730000000000008,宽德量化精选2号C
2024-01-09,0.949,0.949,0.9490000000000007,宽德量化精选2号C
2024-01-10,0.933,0.933,0.9330000000000008,宽德量化精选2号C
2024-01-16,0.938,0.938,0.9380000000000007,宽德量化精选2号C
2024-01-17,0.939,0.939,0.9390000000000008,宽德量化精选2号C
2024-01-22,0.916,0.916,0.9160000000000008,宽德量化精选2号C
2024-01-23,0.905,0.905,0.9050000000000008,宽德量化精选2号C
2024-01-24,0.862,0.862,0.8620000000000008,宽德量化精选2号C
2024-01-30,0.91,0.91,0.9100000000000009,宽德量化精选2号C
2024-01-31,0.888,0.888,0.8880000000000009,宽德量化精选2号C
2024-02-06,0.797,0.797,0.7970000000000008,宽德量化精选2号C
2024-02-07,0.744,0.744,0.7440000000000008,宽德量化精选2号C
2024-02-20,0.813,0.813,0.8130000000000008,宽德量化精选2号C
2024-02-21,0.841,0.841,0.8410000000000009,宽德量化精选2号C
2024-02-27,0.929,0.929,0.9290000000000009,宽德量化精选2号C
2024-02-28,0.938,0.938,0.9380000000000008,宽德量化精选2号C
2024-03-05,0.958,0.958,0.958000000000001,宽德量化精选2号C
2024-03-06,0.962,0.962,0.962000000000001,宽德量化精选2号C
2024-03-12,0.958,0.958,0.958000000000001,宽德量化精选2号C
2024-03-13,0.978,0.978,0.978000000000001,宽德量化精选2号C
2024-03-19,0.995,0.995,0.995000000000001,宽德量化精选2号C
2024-03-20,1.011,1.011,1.011000000000001,宽德量化精选2号C
2024-03-26,1.007,1.007,1.007000000000001,宽德量化精选2号C
2024-03-27,0.988,0.988,0.9880000000000011,宽德量化精选2号C
2024-04-02,0.989,0.989,0.989000000000001,宽德量化精选2号C
2024-04-03,1.012,1.012,1.0120000000000011,宽德量化精选2号C
2024-04-09,1.001,1.001,1.001000000000001,宽德量化精选2号C
2024-04-11,0.982,0.982,0.9820000000000011,宽德量化精选2号C
2024-04-16,0.968,0.968,0.9680000000000011,宽德量化精选2号C
2024-04-17,0.952,0.952,0.952000000000001,宽德量化精选2号C
2024-04-22,0.949,0.949,0.949000000000001,宽德量化精选2号C
2024-04-23,0.938,0.938,0.9380000000000009,宽德量化精选2号C
2024-04-24,0.928,0.928,0.928000000000001,宽德量化精选2号C
2024-04-30,0.977,0.977,0.9770000000000011,宽德量化精选2号C
2024-05-06,1.002,1.002,1.0020000000000011,宽德量化精选2号C
2024-05-07,0.993,0.993,0.9930000000000011,宽德量化精选2号C
2024-05-08,1.011,1.011,1.011000000000001,宽德量化精选2号C
2024-05-14,1.008,1.008,1.0080000000000011,宽德量化精选2号C
2024-05-15,0.993,0.993,0.993000000000001,宽德量化精选2号C
2024-05-21,1.014,1.014,1.014000000000001,宽德量化精选2号C
2024-05-22,1.02,1.02,1.020000000000001,宽德量化精选2号C
2024-05-28,0.989,0.989,0.9890000000000009,宽德量化精选2号C
2024-05-29,0.997,0.997,0.9970000000000008,宽德量化精选2号C
2024-06-04,0.988,0.988,0.9880000000000008,宽德量化精选2号C
2024-06-05,0.975,0.975,0.9750000000000008,宽德量化精选2号C
2024-06-12,0.951,0.951,0.9510000000000007,宽德量化精选2号C
2024-06-13,0.95,0.95,0.9500000000000007,宽德量化精选2号C
2024-06-18,0.957,0.957,0.9570000000000008,宽德量化精选2号C
2024-06-19,0.949,0.949,0.9490000000000008,宽德量化精选2号C
2024-06-20,0.962,0.962,0.9620000000000009,宽德量化精选2号C
2024-06-25,0.938,0.938,0.9380000000000008,宽德量化精选2号C
2024-06-26,0.912,0.912,0.9120000000000009,宽德量化精选2号C
2024-07-02,0.927,0.927,0.9270000000000009,宽德量化精选2号C
2024-07-03,0.937,0.937,0.9370000000000009,宽德量化精选2号C
2024-07-09,0.924,0.924,0.9240000000000009,宽德量化精选2号C
2024-07-10,0.907,0.907,0.9070000000000009,宽德量化精选2号C
2024-07-16,0.937,0.937,0.9370000000000009,宽德量化精选2号C
2024-07-17,0.93,0.93,0.9300000000000009,宽德量化精选2号C
2024-07-22,0.926,0.926,0.9260000000000009,宽德量化精选2号C
2024-07-23,0.93,0.93,0.9300000000000009,宽德量化精选2号C
2024-07-24,0.933,0.933,0.9330000000000009,宽德量化精选2号C
2024-07-30,0.919,0.919,0.9190000000000009,宽德量化精选2号C
2024-07-31,0.926,0.926,0.9260000000000009,宽德量化精选2号C
2024-08-06,0.946,0.946,0.9460000000000008,宽德量化精选2号C
2024-08-07,0.926,0.926,0.9260000000000009,宽德量化精选2号C
2024-08-13,0.934,0.934,0.9340000000000009,宽德量化精选2号C
2024-08-14,0.928,0.928,0.9280000000000009,宽德量化精选2号C
2024-08-20,0.939,0.939,0.9390000000000007,宽德量化精选2号C
2024-08-21,0.94,0.94,0.9400000000000007,宽德量化精选2号C
2024-08-27,0.915,0.915,0.9150000000000007,宽德量化精选2号C
2024-08-28,0.924,0.924,0.9240000000000008,宽德量化精选2号C
2024-09-03,0.932,0.932,0.9320000000000007,宽德量化精选2号C
2024-09-04,0.917,0.917,0.9170000000000007,宽德量化精选2号C
2024-09-10,0.915,0.915,0.9150000000000007,宽德量化精选2号C
2024-09-11,0.911,0.911,0.9110000000000007,宽德量化精选2号C
2024-09-19,0.898,0.898,0.8980000000000007,宽德量化精选2号C
2024-09-20,0.896,0.896,0.8960000000000007,宽德量化精选2号C
2024-09-24,0.913,0.913,0.9130000000000008,宽德量化精选2号C
2024-09-25,0.92,0.92,0.9200000000000008,宽德量化精选2号C
2024-10-08,1.034,1.034,1.034000000000001,宽德量化精选2号C
2024-10-09,1.125,1.125,1.125000000000001,宽德量化精选2号C
2024-10-10,1.188,1.188,1.1880000000000013,宽德量化精选2号C
2024-10-15,1.072,1.072,1.0720000000000012,宽德量化精选2号C
2024-10-16,1.111,1.111,1.111000000000001,宽德量化精选2号C
2024-10-22,1.131,1.131,1.1310000000000011,宽德量化精选2号C
2024-10-23,1.15,1.15,1.150000000000001,宽德量化精选2号C
2024-10-29,1.191,1.191,1.1910000000000012,宽德量化精选2号C
2024-10-30,1.217,1.217,1.2170000000000014,宽德量化精选2号C
2024-11-05,1.208,1.208,1.2080000000000013,宽德量化精选2号C
2024-11-06,1.227,1.227,1.2270000000000012,宽德量化精选2号C
2024-11-12,1.292,1.292,1.2920000000000011,宽德量化精选2号C
2024-11-13,1.303,1.303,1.303000000000001,宽德量化精选2号C
2024-11-19,1.253,1.253,1.253000000000001,宽德量化精选2号C
2024-11-20,1.237,1.237,1.2370000000000012,宽德量化精选2号C
2024-11-26,1.256,1.256,1.2560000000000011,宽德量化精选2号C
2024-11-27,1.271,1.271,1.271000000000001,宽德量化精选2号C
2024-12-03,1.302,1.302,1.3020000000000012,宽德量化精选2号C
2024-12-04,1.325,1.325,1.3250000000000013,宽德量化精选2号C
2024-12-10,1.352,1.352,1.3520000000000016,宽德量化精选2号C
2024-12-11,1.354,1.354,1.3540000000000016,宽德量化精选2号C
2024-12-17,1.368,1.368,1.3680000000000017,宽德量化精选2号C
2024-12-18,1.371,1.371,1.3710000000000016,宽德量化精选2号C
2024-12-20,1.344,1.344,1.3440000000000016,宽德量化精选2号C
2024-12-24,1.342,1.342,1.3420000000000016,宽德量化精选2号C
2024-12-25,1.0,1.305,1.3050000000000015,宽德量化精选2号C
2024-12-31,1.011,1.316,1.3193550000000016,宽德量化精选2号C
2025-01-03,1.005,1.31,1.3115250000000016,宽德量化精选2号C
2025-01-07,0.949,1.254,1.2384450000000014,宽德量化精选2号C
2025-01-08,0.944,1.249,1.2319200000000015,宽德量化精选2号C
2025-01-14,0.952,1.257,1.2423600000000012,宽德量化精选2号C
2025-01-15,0.952,1.257,1.2423600000000012,宽德量化精选2号C
2025-01-21,0.998,1.303,1.3023900000000013,宽德量化精选2号C
2025-01-22,1.004,1.309,1.310220000000001,宽德量化精选2号C
2025-02-05,1.0,1.305,1.305000000000001,宽德量化精选2号C
2025-02-06,0.998,1.303,1.302390000000001,宽德量化精选2号C
2025-02-07,1.0,1.305,1.3050000000000008,宽德量化精选2号C
2025-02-11,1.027,1.332,1.340235000000001,宽德量化精选2号C
2025-02-12,1.042,1.347,1.3598100000000006,宽德量化精选2号C
2025-02-18,1.045,1.35,1.363725000000001,宽德量化精选2号C
2025-02-19,1.059,1.364,1.381995000000001,宽德量化精选2号C
2025-02-20,1.042,1.347,1.3598100000000009,宽德量化精选2号C
2025-02-25,1.063,1.368,1.3872150000000012,宽德量化精选2号C
2025-02-26,1.066,1.371,1.391130000000001,宽德量化精选2号C
