日期,单位净值,累计净值,累计单位净值,基金id
2025-02-14,0.9126,0.9126,1.0065071137090542,盛冠达智领1号私募证券投资基金
2025-02-17,0.9139,0.9139,1.0079408845263038,盛冠达智领1号私募证券投资基金
2025-02-18,0.916,0.916,1.010256975846476,盛冠达智领1号私募证券投资基金
2025-02-19,0.9135,0.9135,1.0074997242748425,盛冠达智领1号私募证券投资基金
2025-02-20,0.9139,0.9139,1.0079408845263038,盛冠达智领1号私募证券投资基金
2025-02-21,0.8973,0.8973,0.989632734090658,盛冠达智领1号私募证券投资基金
2025-02-24,0.9007,0.9007,0.9933825962280793,盛冠达智领1号私募证券投资基金
2025-02-25,0.902,0.902,0.9948163670453287,盛冠达智领1号私募证券投资基金
2025-02-26,0.9085,0.9085,1.0019852211315754,盛冠达智领1号私募证券投资基金
2025-02-27,0.9091,0.9091,1.0026469615087674,盛冠达智领1号私募证券投资基金
