基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQB775,衍复新擎对冲一号A期,2021-09-30,1.0256,1.0256,1.0255999999999998
SQB775,衍复新擎对冲一号A期,2021-10-11,1.026,1.026,1.0259999999999998
SQB775,衍复新擎对冲一号A期,2021-10-14,1.0232,1.0232,1.0232
SQB775,衍复新擎对冲一号A期,2021-10-21,1.012,1.012,1.0119999999999998
SQB775,衍复新擎对冲一号A期,2021-10-28,1.0153,1.0153,1.0153
SQB775,衍复新擎对冲一号A期,2021-11-02,1.0044,1.0044,1.0043999999999995
SQB775,衍复新擎对冲一号A期,2021-11-05,0.9998,0.9998,0.9997999999999998
SQB775,衍复新擎对冲一号A期,2021-11-11,0.9863,0.9863,0.9862999999999996
SQB775,衍复新擎对冲一号A期,2021-11-16,0.9871,0.9871,0.9870999999999998
SQB775,衍复新擎对冲一号A期,2021-11-19,0.9898,0.9898,0.9898
SQB775,衍复新擎对冲一号A期,2021-11-25,0.9864,0.9864,0.9864
SQB775,衍复新擎对冲一号A期,2021-12-02,0.9944,0.9944,0.9943999999999998
SQB775,衍复新擎对冲一号A期,2021-12-03,0.9987,0.9987,0.9987
SQB775,衍复新擎对冲一号A期,2021-12-09,0.9986,0.9986,0.9986
SQB775,衍复新擎对冲一号A期,2021-12-16,0.9879,0.9879,0.9879
SQB775,衍复新擎对冲一号A期,2021-12-17,0.985,0.985,0.985
SQB775,衍复新擎对冲一号A期,2021-12-23,0.9811,0.9811,0.9811
SQB775,衍复新擎对冲一号A期,2021-12-30,0.9707,0.9707,0.9707
SQB775,衍复新擎对冲一号A期,2022-01-05,0.9752,0.9752,0.9751999999999996
SQB775,衍复新擎对冲一号A期,2022-01-10,0.9786,0.9786,0.9785999999999996
SQB775,衍复新擎对冲一号A期,2022-01-13,0.9765,0.9765,0.9764999999999996
SQB775,衍复新擎对冲一号A期,2022-01-18,0.9811,0.9811,0.9810999999999998
SQB775,衍复新擎对冲一号A期,2022-01-21,0.9828,0.9828,0.9827999999999998
SQB775,衍复新擎对冲一号A期,2022-01-27,0.9772,0.9772,0.9771999999999996
SQB775,衍复新擎对冲一号A期,2022-02-08,0.9928,0.9928,0.9927999999999996
SQB775,衍复新擎对冲一号A期,2022-02-11,0.996,0.996,0.9959999999999996
SQB775,衍复新擎对冲一号A期,2022-02-15,0.9853,0.9853,0.9852999999999996
SQB775,衍复新擎对冲一号A期,2022-02-21,0.9899,0.9899,0.9898999999999996
SQB775,衍复新擎对冲一号A期,2022-02-24,0.9958,0.9958,0.9957999999999998
SQB775,衍复新擎对冲一号A期,2022-03-01,1.0048,1.0048,1.0047999999999997
SQB775,衍复新擎对冲一号A期,2022-03-07,1.0092,1.0092,1.0092
SQB775,衍复新擎对冲一号A期,2022-03-10,1.0049,1.0049,1.0048999999999997
SQB775,衍复新擎对冲一号A期,2022-03-15,1.0203,1.0203,1.0202999999999998
SQB775,衍复新擎对冲一号A期,2022-03-21,1.0213,1.0213,1.0213
SQB775,衍复新擎对冲一号A期,2022-03-24,1.0325,1.0325,1.0324999999999998
SQB775,衍复新擎对冲一号A期,2022-03-31,1.0387,1.0387,1.0386999999999995
SQB775,衍复新擎对冲一号A期,2022-04-11,1.0339,1.0339,1.0338999999999998
SQB775,衍复新擎对冲一号A期,2022-04-14,1.0442,1.0442,1.0441999999999998
SQB775,衍复新擎对冲一号A期,2022-04-21,1.0414,1.0414,1.0414
SQB775,衍复新擎对冲一号A期,2022-04-28,1.042,1.042,1.0419999999999996
SQB775,衍复新擎对冲一号A期,2022-05-06,1.0545,1.0545,1.0544999999999995
SQB775,衍复新擎对冲一号A期,2022-05-10,1.0533,1.0533,1.0532999999999997
SQB775,衍复新擎对冲一号A期,2022-05-13,1.0552,1.0552,1.0551999999999997
SQB775,衍复新擎对冲一号A期,2022-05-17,1.0563,1.0563,1.0562999999999996
SQB775,衍复新擎对冲一号A期,2022-05-20,1.0579,1.0579,1.0578999999999996
SQB775,衍复新擎对冲一号A期,2022-05-26,1.0664,1.0664,1.0663999999999996
SQB775,衍复新擎对冲一号A期,2022-06-02,1.0664,1.0664,1.0663999999999996
SQB775,衍复新擎对冲一号A期,2022-06-06,1.0682,1.0682,1.0681999999999996
SQB775,衍复新擎对冲一号A期,2022-06-09,1.0663,1.0663,1.0662999999999996
SQB775,衍复新擎对冲一号A期,2022-06-16,1.0678,1.0678,1.0677999999999996
SQB775,衍复新擎对冲一号A期,2022-06-17,1.0645,1.0645,1.0644999999999996
SQB775,衍复新擎对冲一号A期,2022-06-23,1.0702,1.0702,1.0701999999999996
SQB775,衍复新擎对冲一号A期,2022-06-30,1.0725,1.0725,1.0724999999999996
SQB775,衍复新擎对冲一号A期,2022-07-07,1.0802,1.0802,1.0801999999999996
SQB775,衍复新擎对冲一号A期,2022-07-14,1.083,1.083,1.0829999999999995
SQB775,衍复新擎对冲一号A期,2022-07-21,1.0843,1.0843,1.0842999999999996
SQB775,衍复新擎对冲一号A期,2022-07-28,1.0888,1.0888,1.0887999999999995
SQB775,衍复新擎对冲一号A期,2022-08-01,1.0447,1.0897,1.0896999999999994
SQB775,衍复新擎对冲一号A期,2022-08-02,1.0473,1.0923,1.092411993873839
SQB775,衍复新擎对冲一号A期,2022-08-05,1.0478,1.0928,1.0929335311572694
SQB775,衍复新擎对冲一号A期,2022-08-11,1.0455,1.0905,1.0905344596534885
SQB775,衍复新擎对冲一号A期,2022-08-16,1.0417,1.0867,1.0865707762994157
SQB775,衍复新擎对冲一号A期,2022-08-19,1.0465,1.0915,1.0915775342203495
SQB775,衍复新擎对冲一号A期,2022-08-25,1.0469,1.0919,1.0919947640470942
SQB775,衍复新擎对冲一号A期,2022-09-01,1.0465,1.0915,1.0915775342203495
SQB775,衍复新擎对冲一号A期,2022-09-05,1.042,1.087,1.0868836986694737
SQB775,衍复新擎对冲一号A期,2022-09-08,1.0443,1.0893,1.0892827701732546
SQB775,衍复新擎对冲一号A期,2022-09-16,1.0389,1.0839,1.0836501675122037
SQB775,衍复新擎对冲一号A期,2022-09-19,1.0374,1.0824,1.0820855556619116
SQB775,衍复新擎对冲一号A期,2022-09-22,1.0353,1.0803,1.0798950990715028
SQB775,衍复新擎对冲一号A期,2022-09-29,1.0361,1.0811,1.080729558724992
SQB775,衍复新擎对冲一号A期,2022-10-11,1.026,1.071,1.0701945055996926
SQB775,衍复新擎对冲一号A期,2022-10-14,1.0225,1.0675,1.066543744615678
SQB775,衍复新擎对冲一号A期,2022-10-18,1.0188,1.0638,1.0626843687182914
SQB775,衍复新擎对冲一号A期,2022-10-21,1.0177,1.0627,1.061536986694744
SQB775,衍复新擎对冲一号A期,2022-10-27,1.017,1.062,1.060806834497941
SQB775,衍复新擎对冲一号A期,2022-11-01,1.0011,1.0461,1.0442219488848463
SQB775,衍复新擎对冲一号A期,2022-11-07,1.0022,1.0472,1.0453693309083938
SQB775,衍复新擎对冲一号A期,2022-11-10,1.0086,1.0536,1.0520450081363064
SQB775,衍复新擎对冲一号A期,2022-11-15,1.002,1.047,1.0451607159950216
SQB775,衍复新擎对冲一号A期,2022-11-21,1.0047,1.0497,1.0479770173255474
SQB775,衍复新擎对冲一号A期,2022-11-24,0.9945,1.0395,1.0373376567435622
SQB775,衍复新擎对冲一号A期,2022-12-01,1.0011,1.0461,1.0442219488848468
SQB775,衍复新擎对冲一号A期,2022-12-05,1.0037,1.0487,1.046933942758686
SQB775,衍复新擎对冲一号A期,2022-12-08,1.0069,1.0519,1.0502717813726423
SQB775,衍复新擎对冲一号A期,2022-12-15,1.0075,1.0525,1.0508976261127594
SQB775,衍复新擎对冲一号A期,2022-12-19,1.0086,1.0536,1.0520450081363069
SQB775,衍复新擎对冲一号A期,2022-12-22,1.004,1.049,1.0472468651287448
SQB775,衍复新擎对冲一号A期,2022-12-29,1.005,1.05,1.0482899396956062
SQB775,衍复新擎对冲一号A期,2023-01-04,1.0074,1.0524,1.0507933186560734
SQB775,衍复新擎对冲一号A期,2023-01-05,1.0104,1.0554,1.0539225423566572
SQB775,衍复新擎对冲一号A期,2023-01-13,1.013,1.058,1.0566345362304967
SQB775,衍复新擎对冲一号A期,2023-01-17,1.0151,1.0601,1.0588249928209057
SQB775,衍复新擎对冲一号A期,2023-01-18,1.0107,1.0557,1.0542354647267158
SQB775,衍复新擎对冲一号A期,2023-02-02,1.0082,1.0532,1.0516277783095622
SQB775,衍复新擎对冲一号A期,2023-02-03,1.0117,1.0567,1.0552785392935768
SQB775,衍复新擎对冲一号A期,2023-02-09,1.0124,1.0574,1.0560086914903797
SQB775,衍复新擎对冲一号A期,2023-02-16,1.0149,1.0599,1.058616377907533
SQB775,衍复新擎对冲一号A期,2023-02-17,1.0178,1.0628,1.0616412941514308
SQB775,衍复新擎对冲一号A期,2023-02-23,1.0144,1.0594,1.0580948406241024
SQB775,衍复新擎对冲一号A期,2023-03-02,1.017,1.062,1.060806834497942
SQB775,衍复新擎对冲一号A期,2023-03-03,1.0173,1.0623,1.0611197568680004
SQB775,衍复新擎对冲一号A期,2023-03-09,1.0166,1.0616,1.0603896046711976
SQB775,衍复新擎对冲一号A期,2023-03-16,1.0193,1.0643,1.063205906001723
SQB775,衍复新擎对冲一号A期,2023-03-17,1.0213,1.0663,1.0652920551354457
SQB775,衍复新擎对冲一号A期,2023-03-23,1.0183,1.0633,1.0621628314348617
SQB775,衍复新擎对冲一号A期,2023-03-30,1.0253,1.0703,1.069464353402891
SQB775,衍复新擎对冲一号A期,2023-04-04,1.0211,1.0661,1.0650834402220737
SQB775,衍复新擎对冲一号A期,2023-04-10,1.0243,1.0693,1.0684212788360294
SQB775,衍复新擎对冲一号A期,2023-04-13,1.0207,1.0657,1.0646662103953288
SQB775,衍复新擎对冲一号A期,2023-04-18,1.0225,1.0675,1.0665437446156791
SQB775,衍复新擎对冲一号A期,2023-04-21,1.0215,1.0665,1.065500670048818
SQB775,衍复新擎对冲一号A期,2023-04-27,1.0272,1.0722,1.0714461950799274
SQB775,衍复新擎对冲一号A期,2023-05-05,1.0278,1.0728,1.0720720398200445
SQB775,衍复新擎对冲一号A期,2023-05-08,1.0327,1.0777,1.0771831051976648
SQB775,衍复新擎对冲一号A期,2023-05-11,1.0347,1.0797,1.079269254331387
SQB775,衍复新擎对冲一号A期,2023-05-16,1.0355,1.0805,1.0801037139848764
SQB775,衍复新擎对冲一号A期,2023-05-19,1.0342,1.0792,1.0787477170479567
SQB775,衍复新擎对冲一号A期,2023-05-25,1.0373,1.0823,1.081981248205227
SQB775,衍复新擎对冲一号A期,2023-06-01,1.0411,1.0861,1.0859449315592995
SQB775,衍复新擎对冲一号A期,2023-06-05,1.0464,1.0914,1.0914732267636644
SQB775,衍复新擎对冲一号A期,2023-06-08,1.0448,1.0898,1.0898043074566863
SQB775,衍复新擎对冲一号A期,2023-06-15,1.0579,1.1029,1.103468584282569
SQB775,衍复新擎对冲一号A期,2023-06-19,1.0577,1.1027,1.1032599693691971
SQB775,衍复新擎对冲一号A期,2023-06-26,1.0579,1.1029,1.103468584282569
SQB775,衍复新擎对冲一号A期,2023-06-29,1.0597,1.1047,1.1053461185029196
SQB775,衍复新擎对冲一号A期,2023-07-04,1.067,1.112,1.1129605628410073
SQB775,衍复新擎对冲一号A期,2023-07-07,1.0668,1.1118,1.1127519479276349
SQB775,衍复新擎对冲一号A期,2023-07-13,1.0684,1.1134,1.114420867234613
SQB775,衍复新擎对冲一号A期,2023-07-18,1.0687,1.1137,1.1147337896046714
SQB775,衍复新擎对冲一号A期,2023-07-21,1.0707,1.1157,1.116819938738394
SQB775,衍复新擎对冲一号A期,2023-07-27,1.0663,1.1113,1.1122304106442045
SQB775,衍复新擎对冲一号A期,2023-08-01,1.0658,1.1108,1.1117088733607738
SQB775,衍复新擎对冲一号A期,2023-08-07,1.0642,1.1092,1.1100399540537955
SQB775,衍复新擎对冲一号A期,2023-08-10,1.0596,1.1046,1.105241811046234
SQB775,衍复新擎对冲一号A期,2023-08-15,1.0575,1.1025,1.1030513544558251
SQB775,衍复新擎对冲一号A期,2023-08-16,1.0575,1.1025,1.1030513544558251
SQB775,衍复新擎对冲一号A期,2023-08-17,2.1268,2.2168,2.265349344309372
SQB775,衍复新擎对冲一号A期,2023-08-22,1.0588,1.1038,1.0798435044483925
SQB775,衍复新擎对冲一号A期,2023-08-29,1.0686,1.1136,1.0898382781012013
SQB775,衍复新擎对冲一号A期,2023-09-05,1.0774,1.1224,1.0988131768914788
SQB775,衍复新擎对冲一号A期,2023-09-12,1.0775,1.1225,1.0989151643777322
SQB775,衍复新擎对冲一号A期,2023-09-19,1.0761,1.1211,1.0974873395701878
SQB775,衍复新擎对冲一号A期,2023-09-26,1.077,1.122,1.0984052269464664
SQB775,衍复新擎对冲一号A期,2023-10-10,1.0791,1.1241,1.1005469641577823
SQB775,衍复新擎对冲一号A期,2023-10-11,1.0794,1.1244,1.100852926616542
SQB775,衍复新擎对冲一号A期,2023-10-17,1.0806,1.1256,1.1020767764515795
SQB775,衍复新擎对冲一号A期,2023-10-18,1.0834,1.1284,1.104932426066668
SQB775,衍复新擎对冲一号A期,2023-10-24,1.0831,1.1281,1.1046264636079084
SQB775,衍复新擎对冲一号A期,2023-10-31,1.083,1.128,1.104524476121655
SQB775,衍复新擎对冲一号A期,2023-11-03,1.0832,1.1282,1.1047284510941615
SQB775,衍复新擎对冲一号A期,2023-11-07,1.0831,1.1281,1.1046264636079084
SQB775,衍复新擎对冲一号A期,2023-11-14,1.083,1.128,1.104524476121655
SQB775,衍复新擎对冲一号A期,2023-11-17,1.0828,1.1278,1.1043205011491488
SQB775,衍复新擎对冲一号A期,2023-11-21,1.0829,1.1279,1.104422488635402
SQB775,衍复新擎对冲一号A期,2023-11-28,1.083,1.128,1.104524476121655
SQB775,衍复新擎对冲一号A期,2023-12-05,1.0829,1.1279,1.104422488635402
SQB775,衍复新擎对冲一号A期,2023-12-12,1.0824,1.1274,1.103912551204136
SQB775,衍复新擎对冲一号A期,2023-12-19,1.0826,1.1276,1.1041165261766426
SQB775,衍复新擎对冲一号A期,2023-12-26,1.0824,1.1274,1.1039125512041363
SQB775,衍复新擎对冲一号A期,2024-01-03,1.0827,1.1277,1.1042185136628957
SQB775,衍复新擎对冲一号A期,2024-01-04,1.0827,1.1277,1.1042185136628957
SQB775,衍复新擎对冲一号A期,2024-01-09,1.0828,1.1278,1.1043205011491488
SQB775,衍复新擎对冲一号A期,2024-01-16,1.0826,1.1276,1.1041165261766426
SQB775,衍复新擎对冲一号A期,2024-01-17,1.0825,1.1275,1.1040145386903897
SQB775,衍复新擎对冲一号A期,2024-01-23,1.0824,1.1274,1.1039125512041363
SQB775,衍复新擎对冲一号A期,2024-01-30,1.0881,1.1331,1.109725837920566
SQB775,衍复新擎对冲一号A期,2024-02-05,1.0784,1.1234,1.0998330517540102
SQB775,衍复新擎对冲一号A期,2024-02-06,1.0843,1.1293,1.1058503134429465
SQB775,衍复新擎对冲一号A期,2024-02-20,1.0438,1.0888,1.064545381510419
SQB775,衍复新擎对冲一号A期,2024-02-21,1.0771,1.1221,1.0985072144327197
SQB775,衍复新擎对冲一号A期,2024-02-27,1.1105,1.1555,1.1325710348412728
SQB775,衍复新擎对冲一号A期,2024-03-05,1.1029,1.1479,1.124819985886033
SQB775,衍复新擎对冲一号A期,2024-03-12,1.1142,1.1592,1.1363445718326397
SQB775,衍复新擎对冲一号A期,2024-03-19,1.1175,1.1625,1.1397101588789935
SQB775,衍复新擎对冲一号A期,2024-03-26,1.127,1.172,1.149398970073043
SQB775,衍复新擎对冲一号A期,2024-04-02,1.1348,1.1798,1.157353994000789
SQB775,衍复新擎对冲一号A期,2024-04-03,1.1334,1.1784,1.155926169193245
SQB775,衍复新擎对冲一号A期,2024-04-09,1.1295,1.1745,1.1519486572293722
SQB775,衍复新擎对冲一号A期,2024-04-16,1.1252,1.1702,1.1475631953204863
SQB775,衍复新擎对冲一号A期,2024-04-17,1.1216,1.1666,1.143891645815373
SQB775,衍复新擎对冲一号A期,2024-04-23,1.1176,1.1626,1.1398121463652469
SQB775,衍复新擎对冲一号A期,2024-04-30,1.1215,1.1665,1.14378965832912
SQB775,衍复新擎对冲一号A期,2024-05-07,1.1154,1.1604,1.1375684216676778
SQB775,衍复新擎对冲一号A期,2024-05-08,1.1162,1.1612,1.1383843215577027
SQB775,衍复新擎对冲一号A期,2024-05-14,1.1151,1.1601,1.137262459208918
SQB775,衍复新擎对冲一号A期,2024-05-17,1.1156,1.1606,1.137772396640184
SQB775,衍复新擎对冲一号A期,2024-05-21,1.1229,1.1679,1.1452174831366642
SQB775,衍复新擎对冲一号A期,2024-05-23,1.0823,1.1673,1.1446055582191454
SQB775,衍复新擎对冲一号A期,2024-05-28,1.0828,1.1678,1.1451343420860118
SQB775,衍复新擎对冲一号A期,2024-06-04,1.0859,1.1709,1.148412802060584
SQB775,衍复新擎对冲一号A期,2024-06-05,1.0911,1.1761,1.1539121542759951
SQB775,衍复新擎对冲一号A期,2024-06-12,1.0826,1.1676,1.1449228285392654
SQB775,衍复新擎对冲一号A期,2024-06-18,1.0827,1.1677,1.1450285853126387
SQB775,衍复新擎对冲一号A期,2024-06-19,1.0834,1.1684,1.145768882726252
SQB775,衍复新擎对冲一号A期,2024-06-25,1.0889,1.1739,1.151585505261783
SQB775,衍复新擎对冲一号A期,2024-07-02,1.1056,1.1906,1.1692468864151229
SQB775,衍复新擎对冲一号A期,2024-07-03,1.1045,1.1895,1.1680835619080163
SQB775,衍复新擎对冲一号A期,2024-07-09,1.1124,1.1974,1.1764383470045066
SQB775,衍复新擎对冲一号A期,2024-07-16,1.114,1.199,1.1781304553784793
SQB775,衍复新擎对冲一号A期,2024-07-17,1.1177,1.2027,1.182043455993291
SQB775,衍复新擎对冲一号A期,2024-07-23,1.1167,1.2017,1.180985888259558
SQB775,衍复新擎对冲一号A期,2024-07-30,1.1199,1.2049,1.1843701050075035
SQB775,衍复新擎对冲一号A期,2024-08-05,1.1176,1.2026,1.1819376992199178
SQB775,衍复新擎对冲一号A期,2024-08-06,1.1186,1.2036,1.182995266953651
SQB775,衍复新擎对冲一号A期,2024-08-13,1.1136,1.1986,1.1777074282849864
SQB775,衍复新擎对冲一号A期,2024-08-19,1.1221,1.2071,1.1866967540217164
SQB775,衍复新擎对冲一号A期,2024-08-20,1.1233,1.2083,1.1879658353021956
SQB775,衍复新擎对冲一号A期,2024-08-27,1.1266,1.2116,1.1914558088235143
SQB775,衍复新擎对冲一号A期,2024-09-03,1.1173,1.2023,1.181620428899798
SQB775,衍复新擎对冲一号A期,2024-09-04,1.1205,1.2055,1.1850046456477434
SQB775,衍复新擎对冲一号A期,2024-09-10,1.1185,1.2035,1.1828895101802777
SQB775,衍复新擎对冲一号A期,2024-09-19,1.119,1.204,1.183418294047144
SQB775,衍复新擎对冲一号A期,2024-09-20,1.1189,1.2039,1.1833125372737707
SQB775,衍复新擎对冲一号A期,2024-09-24,1.1224,1.2074,1.187014024341836
SQB775,衍复新擎对冲一号A期,2024-10-08,1.0838,1.1688,1.146191909819745
SQB775,衍复新擎对冲一号A期,2024-10-09,1.0799,1.1649,1.1420673956581866
SQB775,衍复新擎对冲一号A期,2024-10-10,1.1054,1.1904,1.169035372868376
SQB775,衍复新擎对冲一号A期,2024-10-15,1.0964,1.1814,1.1595172632647797
SQB775,衍复新擎对冲一号A期,2024-10-17,1.0945,1.1795,1.1575078845706872
SQB775,衍复新擎对冲一号A期,2024-10-22,1.0861,1.1711,1.1486243156073306
SQB775,衍复新擎对冲一号A期,2024-10-29,1.101,1.186,1.1643820748399512
SQB775,衍复新擎对冲一号A期,2024-11-05,1.0888,1.1738,1.1514797484884096
SQB775,衍复新擎对冲一号A期,2024-11-12,1.1045,1.1895,1.1680835619080168
SQB775,衍复新擎对冲一号A期,2024-11-19,1.1028,1.1878,1.1662856967606707
SQB775,衍复新擎对冲一号A期,2024-11-26,1.1129,1.1979,1.1769671308713732
SQB775,衍复新擎对冲一号A期,2024-12-03,1.1221,1.2071,1.186696754021716
SQB775,衍复新擎对冲一号A期,2024-12-04,1.1259,1.2109,1.1907155114099013
SQB775,衍复新擎对冲一号A期,2024-12-10,1.1289,1.2139,1.1938882146110998
SQB775,衍复新擎对冲一号A期,2024-12-17,1.1246,1.2096,1.1893406733560483
SQB775,衍复新擎对冲一号A期,2024-12-18,1.1347,1.2197,1.2000221074667508
SQB775,衍复新擎对冲一号A期,2024-12-24,1.1302,1.2152,1.1952630526649526
SQB775,衍复新擎对冲一号A期,2024-12-31,1.1279,1.2129,1.1928306468773668
SQB775,衍复新擎对冲一号A期,2025-01-06,1.1348,1.2198,1.200127864240124
SQB775,衍复新擎对冲一号A期,2025-01-07,1.1272,1.2122,1.1920903494637538
SQB775,衍复新擎对冲一号A期,2025-01-14,1.1278,1.2128,1.1927248901039935
SQB775,衍复新擎对冲一号A期,2025-01-17,1.1363,1.2213,1.2017142158407237
SQB775,衍复新擎对冲一号A期,2025-01-21,1.1341,1.2191,1.1993875668265113
SQB775,衍复新擎对冲一号A期,2025-02-05,1.131,1.216,1.1961091068519392
SQB775,衍复新擎对冲一号A期,2025-02-06,1.1305,1.2155,1.1955803229850728
SQB775,衍复新擎对冲一号A期,2025-02-07,1.1345,1.2195,1.1998105939200046
SQB775,衍复新擎对冲一号A期,2025-02-11,1.1393,1.2243,1.2048869190419225
SQB775,衍复新擎对冲一号A期,2025-02-18,1.138,1.223,1.2035120809880695
SQB775,衍复新擎对冲一号A期,2025-02-19,1.1471,1.2321,1.2131359473650392
SQB775,衍复新擎对冲一号A期,2025-02-25,1.1448,1.2298,1.2107035415774534
