基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQJ763,睿郡财富11号1期,2021-09-27,0.982,0.982,0.9819999999999998
SQJ763,睿郡财富11号1期,2021-09-30,0.978,0.978,0.9779999999999998
SQJ763,睿郡财富11号1期,2021-10-11,0.977,0.977,0.9769999999999998
SQJ763,睿郡财富11号1期,2021-10-12,0.982,0.982,0.9819999999999997
SQJ763,睿郡财富11号1期,2021-10-14,0.985,0.985,0.9849999999999998
SQJ763,睿郡财富11号1期,2021-10-15,0.979,0.979,0.9789999999999998
SQJ763,睿郡财富11号1期,2021-10-18,0.98,0.98,0.9799999999999996
SQJ763,睿郡财富11号1期,2021-10-21,0.983,0.983,0.9829999999999997
SQJ763,睿郡财富11号1期,2021-10-28,0.985,0.985,0.9849999999999997
SQJ763,睿郡财富11号1期,2021-11-04,0.978,0.978,0.9779999999999996
SQJ763,睿郡财富11号1期,2021-11-09,1.002,1.002,1.0019999999999998
SQJ763,睿郡财富11号1期,2021-11-10,1.001,1.001,1.0009999999999997
SQJ763,睿郡财富11号1期,2021-11-12,1.005,1.005,1.0049999999999997
SQJ763,睿郡财富11号1期,2021-11-15,1.01,1.01,1.0099999999999998
SQJ763,睿郡财富11号1期,2021-11-18,1.014,1.014,1.0139999999999998
SQJ763,睿郡财富11号1期,2021-11-25,1.018,1.018,1.0179999999999998
SQJ763,睿郡财富11号1期,2021-12-02,1.02,1.02,1.0199999999999998
SQJ763,睿郡财富11号1期,2021-12-07,1.023,1.023,1.0229999999999997
SQJ763,睿郡财富11号1期,2021-12-08,1.014,1.014,1.0139999999999998
SQJ763,睿郡财富11号1期,2021-12-09,1.008,1.008,1.0079999999999998
SQJ763,睿郡财富11号1期,2021-12-10,1.013,1.013,1.0129999999999997
SQJ763,睿郡财富11号1期,2021-12-13,1.02,1.02,1.0199999999999998
SQJ763,睿郡财富11号1期,2021-12-16,1.02,1.02,1.0199999999999998
SQJ763,睿郡财富11号1期,2021-12-23,1.017,1.017,1.0169999999999997
SQJ763,睿郡财富11号1期,2021-12-30,1.024,1.024,1.0239999999999998
SQJ763,睿郡财富11号1期,2022-01-05,1.036,1.036,1.0359999999999998
SQJ763,睿郡财富11号1期,2022-01-07,1.042,1.042,1.0419999999999998
SQJ763,睿郡财富11号1期,2022-01-10,1.04,1.04,1.0399999999999998
SQJ763,睿郡财富11号1期,2022-01-11,1.042,1.042,1.0419999999999998
SQJ763,睿郡财富11号1期,2022-01-12,1.051,1.051,1.0509999999999995
SQJ763,睿郡财富11号1期,2022-01-17,1.043,1.043,1.0429999999999997
SQJ763,睿郡财富11号1期,2022-01-20,1.04,1.04,1.0399999999999998
SQJ763,睿郡财富11号1期,2022-01-27,1.04,1.04,1.0399999999999998
SQJ763,睿郡财富11号1期,2022-02-08,1.017,1.017,1.0169999999999997
SQJ763,睿郡财富11号1期,2022-02-09,1.035,1.035,1.0349999999999997
SQJ763,睿郡财富11号1期,2022-02-11,1.053,1.053,1.0529999999999995
SQJ763,睿郡财富11号1期,2022-02-14,1.053,1.053,1.0529999999999995
SQJ763,睿郡财富11号1期,2022-02-17,1.044,1.044,1.0439999999999998
SQJ763,睿郡财富11号1期,2022-02-24,1.023,1.023,1.0229999999999997
SQJ763,睿郡财富11号1期,2022-03-03,1.01,1.01,1.0099999999999998
SQJ763,睿郡财富11号1期,2022-03-08,0.991,0.991,0.9909999999999998
SQJ763,睿郡财富11号1期,2022-03-09,0.978,0.978,0.9779999999999998
SQJ763,睿郡财富11号1期,2022-03-10,0.955,0.955,0.9549999999999996
SQJ763,睿郡财富11号1期,2022-03-11,0.95,0.95,0.9499999999999996
SQJ763,睿郡财富11号1期,2022-03-14,0.961,0.961,0.961
SQJ763,睿郡财富11号1期,2022-03-17,0.962,0.962,0.9619999999999996
SQJ763,睿郡财富11号1期,2022-03-24,0.955,0.955,0.9549999999999996
SQJ763,睿郡财富11号1期,2022-03-31,0.948,0.948,0.9479999999999996
SQJ763,睿郡财富11号1期,2022-04-07,0.952,0.952,0.9519999999999996
SQJ763,睿郡财富11号1期,2022-04-08,0.957,0.957,0.9569999999999996
SQJ763,睿郡财富11号1期,2022-04-11,0.947,0.947,0.9469999999999996
SQJ763,睿郡财富11号1期,2022-04-12,0.947,0.947,0.9469999999999996
SQJ763,睿郡财富11号1期,2022-04-13,0.932,0.932,0.9319999999999998
SQJ763,睿郡财富11号1期,2022-04-18,0.935,0.935,0.9349999999999998
SQJ763,睿郡财富11号1期,2022-04-21,0.936,0.936,0.9359999999999996
SQJ763,睿郡财富11号1期,2022-04-28,0.925,0.925,0.9249999999999996
SQJ763,睿郡财富11号1期,2022-05-06,0.919,0.919,0.9189999999999996
SQJ763,睿郡财富11号1期,2022-05-10,0.918,0.918,0.9179999999999996
SQJ763,睿郡财富11号1期,2022-05-11,0.912,0.912,0.9119999999999996
SQJ763,睿郡财富11号1期,2022-05-12,0.915,0.915,0.9149999999999998
SQJ763,睿郡财富11号1期,2022-05-13,0.916,0.916,0.9159999999999996
SQJ763,睿郡财富11号1期,2022-05-16,0.92,0.92,0.9199999999999996
SQJ763,睿郡财富11号1期,2022-05-19,0.927,0.927,0.9269999999999996
SQJ763,睿郡财富11号1期,2022-05-26,0.938,0.938,0.9379999999999994
SQJ763,睿郡财富11号1期,2022-06-02,0.935,0.935,0.9349999999999996
SQJ763,睿郡财富11号1期,2022-06-07,0.947,0.947,0.9469999999999994
SQJ763,睿郡财富11号1期,2022-06-08,0.953,0.953,0.9529999999999996
SQJ763,睿郡财富11号1期,2022-06-09,0.95,0.95,0.9499999999999996
SQJ763,睿郡财富11号1期,2022-06-10,0.954,0.954,0.9539999999999996
SQJ763,睿郡财富11号1期,2022-06-13,0.95,0.95,0.9499999999999996
SQJ763,睿郡财富11号1期,2022-06-16,0.954,0.954,0.9539999999999996
SQJ763,睿郡财富11号1期,2022-06-23,0.959,0.959,0.9589999999999996
SQJ763,睿郡财富11号1期,2022-06-30,0.964,0.964,0.9639999999999996
SQJ763,睿郡财富11号1期,2022-07-05,0.978,0.978,0.9779999999999996
SQJ763,睿郡财富11号1期,2022-07-07,0.981,0.981,0.9809999999999997
SQJ763,睿郡财富11号1期,2022-07-08,0.978,0.978,0.9779999999999996
SQJ763,睿郡财富11号1期,2022-07-11,0.98,0.98,0.9799999999999996
SQJ763,睿郡财富11号1期,2022-07-12,0.985,0.985,0.9849999999999997
SQJ763,睿郡财富11号1期,2022-07-15,0.98,0.98,0.9799999999999996
SQJ763,睿郡财富11号1期,2022-07-21,0.974,0.974,0.9739999999999996
SQJ763,睿郡财富11号1期,2022-07-28,0.979,0.979,0.9789999999999996
SQJ763,睿郡财富11号1期,2022-08-04,0.98,0.98,0.9799999999999996
SQJ763,睿郡财富11号1期,2022-08-09,0.987,0.987,0.9869999999999997
SQJ763,睿郡财富11号1期,2022-08-10,0.99,0.99,0.9899999999999995
SQJ763,睿郡财富11号1期,2022-08-11,0.991,0.991,0.9909999999999995
SQJ763,睿郡财富11号1期,2022-08-12,0.989,0.989,0.9889999999999995
SQJ763,睿郡财富11号1期,2022-08-15,0.997,0.997,0.9969999999999994
SQJ763,睿郡财富11号1期,2022-08-18,0.998,0.998,0.9979999999999992
SQJ763,睿郡财富11号1期,2022-08-25,1.001,1.001,1.0009999999999992
SQJ763,睿郡财富11号1期,2022-09-01,0.99,0.99,0.9899999999999994
SQJ763,睿郡财富11号1期,2022-09-06,0.979,0.979,0.9789999999999994
SQJ763,睿郡财富11号1期,2022-09-07,0.977,0.977,0.9769999999999994
SQJ763,睿郡财富11号1期,2022-09-08,0.983,0.983,0.9829999999999994
SQJ763,睿郡财富11号1期,2022-09-09,0.985,0.985,0.9849999999999997
SQJ763,睿郡财富11号1期,2022-09-13,0.98,0.98,0.9799999999999996
SQJ763,睿郡财富11号1期,2022-09-14,0.988,0.988,0.9879999999999995
SQJ763,睿郡财富11号1期,2022-09-19,0.989,0.989,0.9889999999999995
SQJ763,睿郡财富11号1期,2022-09-22,0.966,0.966,0.9659999999999996
SQJ763,睿郡财富11号1期,2022-09-29,0.959,0.959,0.9589999999999996
SQJ763,睿郡财富11号1期,2022-10-11,0.942,0.942,0.9419999999999996
SQJ763,睿郡财富11号1期,2022-10-12,0.936,0.936,0.9359999999999996
SQJ763,睿郡财富11号1期,2022-10-13,0.937,0.937,0.9369999999999996
SQJ763,睿郡财富11号1期,2022-10-14,0.945,0.945,0.9449999999999996
SQJ763,睿郡财富11号1期,2022-10-17,0.947,0.947,0.9469999999999996
SQJ763,睿郡财富11号1期,2022-10-20,0.958,0.958,0.9579999999999996
SQJ763,睿郡财富11号1期,2022-10-27,0.954,0.954,0.9539999999999996
SQJ763,睿郡财富11号1期,2022-11-03,0.929,0.929,0.9289999999999998
SQJ763,睿郡财富11号1期,2022-11-08,0.966,0.966,0.966
SQJ763,睿郡财富11号1期,2022-11-09,0.967,0.967,0.9669999999999996
SQJ763,睿郡财富11号1期,2022-11-10,0.965,0.965,0.9649999999999996
SQJ763,睿郡财富11号1期,2022-11-11,0.966,0.966,0.9659999999999996
SQJ763,睿郡财富11号1期,2022-11-14,0.962,0.962,0.9619999999999996
SQJ763,睿郡财富11号1期,2022-11-17,0.975,0.975,0.975
SQJ763,睿郡财富11号1期,2022-11-24,0.982,0.982,0.982
SQJ763,睿郡财富11号1期,2022-12-01,0.997,0.997,0.997
SQJ763,睿郡财富11号1期,2022-12-06,1.018,1.018,1.018
SQJ763,睿郡财富11号1期,2022-12-07,1.036,1.036,1.036
SQJ763,睿郡财富11号1期,2022-12-08,1.028,1.028,1.028
SQJ763,睿郡财富11号1期,2022-12-09,1.012,1.012,1.012
SQJ763,睿郡财富11号1期,2022-12-12,1.01,1.01,1.01
SQJ763,睿郡财富11号1期,2022-12-13,1.013,1.013,1.013
SQJ763,睿郡财富11号1期,2022-12-16,1.014,1.014,1.0140000000000002
SQJ763,睿郡财富11号1期,2022-12-22,1.002,1.002,1.0020000000000002
SQJ763,睿郡财富11号1期,2022-12-29,1.0,1.0,1.0000000000000002
SQJ763,睿郡财富11号1期,2023-01-06,1.001,1.001,1.001
SQJ763,睿郡财富11号1期,2023-01-09,1.029,1.029,1.029
SQJ763,睿郡财富11号1期,2023-01-10,1.03,1.03,1.0300000000000002
SQJ763,睿郡财富11号1期,2023-01-11,1.033,1.033,1.033
SQJ763,睿郡财富11号1期,2023-01-12,1.031,1.031,1.031
SQJ763,睿郡财富11号1期,2023-01-16,1.034,1.034,1.0340000000000005
SQJ763,睿郡财富11号1期,2023-01-17,1.038,1.038,1.0380000000000005
SQJ763,睿郡财富11号1期,2023-02-03,1.064,1.064,1.0640000000000005
SQJ763,睿郡财富11号1期,2023-02-07,1.069,1.069,1.0690000000000004
SQJ763,睿郡财富11号1期,2023-02-08,1.058,1.058,1.0580000000000005
SQJ763,睿郡财富11号1期,2023-02-09,1.064,1.064,1.0640000000000005
SQJ763,睿郡财富11号1期,2023-02-10,1.059,1.059,1.0590000000000004
SQJ763,睿郡财富11号1期,2023-02-13,1.069,1.069,1.0690000000000004
SQJ763,睿郡财富11号1期,2023-02-16,1.074,1.074,1.0740000000000005
SQJ763,睿郡财富11号1期,2023-02-23,1.08,1.08,1.0800000000000003
SQJ763,睿郡财富11号1期,2023-03-02,1.077,1.077,1.0770000000000004
SQJ763,睿郡财富11号1期,2023-03-07,1.12,1.12,1.1200000000000006
SQJ763,睿郡财富11号1期,2023-03-08,1.13,1.13,1.1300000000000003
SQJ763,睿郡财富11号1期,2023-03-09,1.106,1.106,1.1060000000000003
SQJ763,睿郡财富11号1期,2023-03-10,1.115,1.115,1.1150000000000004
SQJ763,睿郡财富11号1期,2023-03-13,1.122,1.122,1.1220000000000006
SQJ763,睿郡财富11号1期,2023-03-16,1.088,1.088,1.0880000000000003
SQJ763,睿郡财富11号1期,2023-03-23,1.099,1.099,1.0990000000000004
SQJ763,睿郡财富11号1期,2023-03-30,1.086,1.086,1.0860000000000003
SQJ763,睿郡财富11号1期,2023-04-07,1.098,1.098,1.0980000000000003
SQJ763,睿郡财富11号1期,2023-04-10,1.125,1.125,1.1250000000000004
SQJ763,睿郡财富11号1期,2023-04-11,1.126,1.126,1.1260000000000003
SQJ763,睿郡财富11号1期,2023-04-12,1.124,1.124,1.1240000000000006
SQJ763,睿郡财富11号1期,2023-04-13,1.126,1.126,1.1260000000000003
SQJ763,睿郡财富11号1期,2023-04-14,1.136,1.136,1.1360000000000003
SQJ763,睿郡财富11号1期,2023-04-20,1.139,1.139,1.1390000000000005
SQJ763,睿郡财富11号1期,2023-04-27,1.135,1.135,1.1350000000000005
SQJ763,睿郡财富11号1期,2023-05-05,1.136,1.136,1.1360000000000003
SQJ763,睿郡财富11号1期,2023-05-09,1.142,1.142,1.1420000000000003
SQJ763,睿郡财富11号1期,2023-05-10,1.155,1.155,1.1550000000000005
SQJ763,睿郡财富11号1期,2023-05-11,1.147,1.147,1.1470000000000005
SQJ763,睿郡财富11号1期,2023-05-12,1.147,1.147,1.1470000000000005
SQJ763,睿郡财富11号1期,2023-05-15,1.147,1.147,1.1470000000000005
SQJ763,睿郡财富11号1期,2023-05-18,1.132,1.132,1.1320000000000003
SQJ763,睿郡财富11号1期,2023-05-25,1.14,1.14,1.1400000000000003
SQJ763,睿郡财富11号1期,2023-06-01,1.122,1.122,1.1220000000000006
SQJ763,睿郡财富11号1期,2023-06-06,1.127,1.127,1.1270000000000004
SQJ763,睿郡财富11号1期,2023-06-07,1.129,1.129,1.1290000000000004
SQJ763,睿郡财富11号1期,2023-06-08,1.124,1.124,1.1240000000000006
SQJ763,睿郡财富11号1期,2023-06-09,1.117,1.117,1.1170000000000004
SQJ763,睿郡财富11号1期,2023-06-12,1.122,1.122,1.1220000000000006
SQJ763,睿郡财富11号1期,2023-06-13,1.139,1.139,1.1390000000000005
SQJ763,睿郡财富11号1期,2023-06-16,1.132,1.132,1.1320000000000003
SQJ763,睿郡财富11号1期,2023-06-26,1.123,1.123,1.1230000000000004
SQJ763,睿郡财富11号1期,2023-06-29,1.099,1.099,1.0990000000000004
SQJ763,睿郡财富11号1期,2023-07-06,1.102,1.102,1.1020000000000003
SQJ763,睿郡财富11号1期,2023-07-07,1.106,1.106,1.1060000000000003
SQJ763,睿郡财富11号1期,2023-07-10,1.098,1.098,1.0980000000000003
SQJ763,睿郡财富11号1期,2023-07-11,1.092,1.092,1.0920000000000003
SQJ763,睿郡财富11号1期,2023-07-12,1.091,1.091,1.0910000000000004
SQJ763,睿郡财富11号1期,2023-07-17,1.097,1.097,1.0970000000000004
SQJ763,睿郡财富11号1期,2023-07-20,1.126,1.126,1.1260000000000003
SQJ763,睿郡财富11号1期,2023-07-27,1.121,1.121,1.1210000000000004
SQJ763,睿郡财富11号1期,2023-08-03,1.123,1.123,1.1230000000000004
SQJ763,睿郡财富11号1期,2023-08-08,1.122,1.122,1.1220000000000006
SQJ763,睿郡财富11号1期,2023-08-09,1.122,1.122,1.1220000000000006
SQJ763,睿郡财富11号1期,2023-08-10,1.119,1.119,1.1190000000000004
SQJ763,睿郡财富11号1期,2023-08-11,1.116,1.116,1.1160000000000003
SQJ763,睿郡财富11号1期,2023-08-14,1.127,1.127,1.1270000000000004
SQJ763,睿郡财富11号1期,2023-08-15,1.129,1.129,1.1290000000000004
SQJ763,睿郡财富11号1期,2023-08-16,1.129,1.129,1.1290000000000004
SQJ763,睿郡财富11号1期,2023-08-17,1.129,1.129,1.1290000000000004
SQJ763,睿郡财富11号1期,2023-08-22,1.109,1.109,1.1090000000000004
SQJ763,睿郡财富11号1期,2023-08-29,1.099,1.099,1.0990000000000004
SQJ763,睿郡财富11号1期,2023-09-05,1.105,1.105,1.1050000000000004
SQJ763,睿郡财富11号1期,2023-09-07,1.107,1.107,1.1070000000000004
SQJ763,睿郡财富11号1期,2023-09-08,1.105,1.105,1.1050000000000004
SQJ763,睿郡财富11号1期,2023-09-11,1.102,1.102,1.1020000000000003
SQJ763,睿郡财富11号1期,2023-09-12,1.102,1.102,1.1020000000000003
SQJ763,睿郡财富11号1期,2023-09-13,1.111,1.111,1.1110000000000004
SQJ763,睿郡财富11号1期,2023-09-19,1.135,1.135,1.1350000000000005
SQJ763,睿郡财富11号1期,2023-09-26,1.128,1.128,1.1280000000000003
SQJ763,睿郡财富11号1期,2023-10-10,1.115,1.115,1.1150000000000004
SQJ763,睿郡财富11号1期,2023-10-11,1.105,1.105,1.1050000000000004
SQJ763,睿郡财富11号1期,2023-10-12,1.106,1.106,1.1060000000000003
SQJ763,睿郡财富11号1期,2023-10-13,1.105,1.105,1.1050000000000002
SQJ763,睿郡财富11号1期,2023-10-16,1.104,1.104,1.1040000000000003
SQJ763,睿郡财富11号1期,2023-10-17,1.103,1.103,1.1030000000000002
SQJ763,睿郡财富11号1期,2023-10-24,1.075,1.075,1.0750000000000002
SQJ763,睿郡财富11号1期,2023-10-31,1.052,1.052,1.0520000000000005
SQJ763,睿郡财富11号1期,2023-11-07,1.054,1.054,1.0540000000000005
SQJ763,睿郡财富11号1期,2023-11-08,1.053,1.053,1.0530000000000002
SQJ763,睿郡财富11号1期,2023-11-09,1.053,1.053,1.0530000000000002
SQJ763,睿郡财富11号1期,2023-11-10,1.05,1.05,1.0500000000000005
SQJ763,睿郡财富11号1期,2023-11-13,1.057,1.057,1.0570000000000002
SQJ763,睿郡财富11号1期,2023-11-14,1.053,1.053,1.0530000000000002
SQJ763,睿郡财富11号1期,2023-11-21,1.057,1.057,1.0570000000000002
SQJ763,睿郡财富11号1期,2023-11-28,1.059,1.059,1.0590000000000002
SQJ763,睿郡财富11号1期,2023-12-05,1.044,1.044,1.0440000000000005
SQJ763,睿郡财富11号1期,2023-12-07,1.03,1.03,1.0300000000000002
SQJ763,睿郡财富11号1期,2023-12-08,1.038,1.038,1.0380000000000005
SQJ763,睿郡财富11号1期,2023-12-11,1.035,1.035,1.035
SQJ763,睿郡财富11号1期,2023-12-12,1.04,1.04,1.0400000000000005
SQJ763,睿郡财富11号1期,2023-12-13,1.036,1.036,1.0360000000000005
SQJ763,睿郡财富11号1期,2023-12-19,1.029,1.029,1.029
SQJ763,睿郡财富11号1期,2023-12-26,1.013,1.013,1.013
SQJ763,睿郡财富11号1期,2024-01-03,1.052,1.052,1.0520000000000005
SQJ763,睿郡财富11号1期,2024-01-09,1.05,1.05,1.0500000000000005
SQJ763,睿郡财富11号1期,2024-01-10,1.04,1.04,1.0400000000000005
SQJ763,睿郡财富11号1期,2024-01-11,1.042,1.042,1.0420000000000005
SQJ763,睿郡财富11号1期,2024-01-12,1.038,1.038,1.0380000000000005
SQJ763,睿郡财富11号1期,2024-01-15,1.038,1.038,1.0380000000000005
SQJ763,睿郡财富11号1期,2024-01-16,1.043,1.043,1.043
SQJ763,睿郡财富11号1期,2024-01-23,1.031,1.031,1.031
SQJ763,睿郡财富11号1期,2024-01-30,1.069,1.069,1.0690000000000002
SQJ763,睿郡财富11号1期,2024-02-06,1.054,1.054,1.0540000000000005
SQJ763,睿郡财富11号1期,2024-02-07,1.045,1.045,1.0450000000000002
SQJ763,睿郡财富11号1期,2024-02-08,1.062,1.062,1.0620000000000005
SQJ763,睿郡财富11号1期,2024-02-19,1.063,1.063,1.0630000000000002
SQJ763,睿郡财富11号1期,2024-02-20,1.069,1.069,1.0690000000000002
SQJ763,睿郡财富11号1期,2024-02-21,1.083,1.083,1.0830000000000002
SQJ763,睿郡财富11号1期,2024-02-27,1.104,1.104,1.1040000000000003
SQJ763,睿郡财富11号1期,2024-03-05,1.106,1.106,1.106
SQJ763,睿郡财富11号1期,2024-03-07,1.104,1.104,1.104
SQJ763,睿郡财富11号1期,2024-03-08,1.114,1.114,1.114
SQJ763,睿郡财富11号1期,2024-03-11,1.109,1.109,1.109
SQJ763,睿郡财富11号1期,2024-03-12,1.116,1.116,1.116
SQJ763,睿郡财富11号1期,2024-03-13,1.114,1.114,1.114
SQJ763,睿郡财富11号1期,2024-03-19,1.102,1.102,1.102
SQJ763,睿郡财富11号1期,2024-03-26,1.112,1.112,1.112
SQJ763,睿郡财富11号1期,2024-04-02,1.114,1.114,1.114
SQJ763,睿郡财富11号1期,2024-04-09,1.122,1.122,1.122
SQJ763,睿郡财富11号1期,2024-04-11,1.125,1.125,1.1250000000000002
SQJ763,睿郡财富11号1期,2024-04-12,1.128,1.128,1.128
SQJ763,睿郡财富11号1期,2024-04-15,1.139,1.139,1.1390000000000002
SQJ763,睿郡财富11号1期,2024-04-16,1.143,1.143,1.1430000000000002
SQJ763,睿郡财富11号1期,2024-04-17,1.136,1.136,1.136
SQJ763,睿郡财富11号1期,2024-04-23,1.146,1.146,1.146
SQJ763,睿郡财富11号1期,2024-04-30,1.164,1.164,1.164
SQJ763,睿郡财富11号1期,2024-05-07,1.15,1.15,1.15
SQJ763,睿郡财富11号1期,2024-05-08,1.153,1.153,1.1530000000000002
SQJ763,睿郡财富11号1期,2024-05-09,1.155,1.155,1.1550000000000002
SQJ763,睿郡财富11号1期,2024-05-10,1.155,1.155,1.1550000000000002
SQJ763,睿郡财富11号1期,2024-05-13,1.165,1.165,1.1650000000000005
SQJ763,睿郡财富11号1期,2024-05-14,1.197,1.197,1.1970000000000005
SQJ763,睿郡财富11号1期,2024-05-21,1.21,1.21,1.2100000000000002
SQJ763,睿郡财富11号1期,2024-05-28,1.199,1.199,1.1990000000000005
SQJ763,睿郡财富11号1期,2024-06-04,1.219,1.219,1.2190000000000003
SQJ763,睿郡财富11号1期,2024-06-07,1.217,1.217,1.2170000000000003
SQJ763,睿郡财富11号1期,2024-06-11,1.222,1.222,1.2220000000000002
SQJ763,睿郡财富11号1期,2024-06-12,1.234,1.234,1.2340000000000002
SQJ763,睿郡财富11号1期,2024-06-13,1.225,1.225,1.2250000000000003
SQJ763,睿郡财富11号1期,2024-06-14,1.228,1.228,1.228
SQJ763,睿郡财富11号1期,2024-06-18,1.238,1.238,1.238
SQJ763,睿郡财富11号1期,2024-06-25,1.249,1.249,1.249
SQJ763,睿郡财富11号1期,2024-07-02,1.299,1.299,1.299
SQJ763,睿郡财富11号1期,2024-07-09,1.315,1.315,1.3150000000000002
SQJ763,睿郡财富11号1期,2024-07-10,1.318,1.318,1.3180000000000005
SQJ763,睿郡财富11号1期,2024-07-11,1.312,1.312,1.3120000000000005
SQJ763,睿郡财富11号1期,2024-07-12,1.297,1.297,1.2970000000000002
SQJ763,睿郡财富11号1期,2024-07-15,1.309,1.309,1.3090000000000004
SQJ763,睿郡财富11号1期,2024-07-16,1.305,1.305,1.3050000000000004
SQJ763,睿郡财富11号1期,2024-07-23,1.281,1.281,1.2810000000000004
SQJ763,睿郡财富11号1期,2024-07-30,1.243,1.243,1.2430000000000003
SQJ763,睿郡财富11号1期,2024-08-06,1.236,1.236,1.2360000000000004
SQJ763,睿郡财富11号1期,2024-08-07,1.217,1.217,1.2170000000000003
SQJ763,睿郡财富11号1期,2024-08-08,1.212,1.212,1.2120000000000004
SQJ763,睿郡财富11号1期,2024-08-09,1.223,1.223,1.2230000000000003
SQJ763,睿郡财富11号1期,2024-08-12,1.225,1.225,1.2250000000000003
SQJ763,睿郡财富11号1期,2024-08-13,1.213,1.213,1.2130000000000003
SQJ763,睿郡财富11号1期,2024-08-14,1.196,1.196,1.1960000000000004
SQJ763,睿郡财富11号1期,2024-08-20,1.228,1.228,1.2280000000000004
SQJ763,睿郡财富11号1期,2024-08-27,1.223,1.223,1.2230000000000003
SQJ763,睿郡财富11号1期,2024-09-03,1.229,1.229,1.2290000000000003
SQJ763,睿郡财富11号1期,2024-09-09,1.214,1.214,1.2140000000000004
SQJ763,睿郡财富11号1期,2024-09-10,1.211,1.211,1.2110000000000003
SQJ763,睿郡财富11号1期,2024-09-11,1.193,1.193,1.1930000000000005
SQJ763,睿郡财富11号1期,2024-09-12,1.194,1.194,1.1940000000000004
SQJ763,睿郡财富11号1期,2024-09-13,1.183,1.183,1.1830000000000005
SQJ763,睿郡财富11号1期,2024-09-19,1.186,1.186,1.1860000000000004
SQJ763,睿郡财富11号1期,2024-09-24,1.198,1.198,1.1980000000000004
SQJ763,睿郡财富11号1期,2024-10-08,1.25,1.25,1.2500000000000004
SQJ763,睿郡财富11号1期,2024-10-09,1.273,1.273,1.2730000000000004
SQJ763,睿郡财富11号1期,2024-10-10,1.285,1.285,1.2850000000000004
SQJ763,睿郡财富11号1期,2024-10-11,1.254,1.254,1.2540000000000004
SQJ763,睿郡财富11号1期,2024-10-14,1.281,1.281,1.2810000000000004
SQJ763,睿郡财富11号1期,2024-10-15,1.275,1.275,1.2750000000000004
SQJ763,睿郡财富11号1期,2024-10-16,1.277,1.277,1.277
SQJ763,睿郡财富11号1期,2024-10-22,1.27,1.27,1.2700000000000002
SQJ763,睿郡财富11号1期,2024-10-29,1.274,1.274,1.2740000000000002
SQJ763,睿郡财富11号1期,2024-11-05,1.257,1.257,1.257
SQJ763,睿郡财富11号1期,2024-11-07,1.278,1.278,1.2780000000000002
SQJ763,睿郡财富11号1期,2024-11-08,1.27,1.27,1.2700000000000002
SQJ763,睿郡财富11号1期,2024-11-11,1.283,1.283,1.283
