基金代码,基金名称,日期,单位净值,累计净值
SNK918,东方港湾汉韵一期,2022-01-11,0.855,0.855
SNK918,东方港湾汉韵一期,2022-01-14,0.852,0.852
SNK918,东方港湾汉韵一期,2022-01-20,0.83,0.83
SNK918,东方港湾汉韵一期,2022-01-27,0.85,0.85
SNK918,东方港湾汉韵一期,2022-02-10,0.817,0.817
SNK918,东方港湾汉韵一期,2022-02-14,0.812,0.812
SNK918,东方港湾汉韵一期,2022-02-17,0.804,0.804
SNK918,东方港湾汉韵一期,2022-02-24,0.807,0.807
SNK918,东方港湾汉韵一期,2022-03-03,0.797,0.797
SNK918,东方港湾汉韵一期,2022-03-10,0.795,0.795
SNK918,东方港湾汉韵一期,2022-03-14,0.794,0.794
SNK918,东方港湾汉韵一期,2022-03-17,0.792,0.792
SNK918,东方港湾汉韵一期,2022-03-24,0.797,0.797
SNK918,东方港湾汉韵一期,2022-03-31,0.798,0.798
SNK918,东方港湾汉韵一期,2022-04-11,0.8,0.8
SNK918,东方港湾汉韵一期,2022-04-12,0.801,0.801
SNK918,东方港湾汉韵一期,2022-04-15,0.799,0.799
SNK918,东方港湾汉韵一期,2022-04-21,0.8,0.8
SNK918,东方港湾汉韵一期,2022-04-28,0.798,0.798
SNK918,东方港湾汉韵一期,2022-05-06,0.8,0.8
SNK918,东方港湾汉韵一期,2022-05-12,0.799,0.799
SNK918,东方港湾汉韵一期,2022-05-13,0.795,0.795
SNK918,东方港湾汉韵一期,2022-05-19,0.794,0.794
SNK918,东方港湾汉韵一期,2022-05-26,0.794,0.794
SNK918,东方港湾汉韵一期,2022-06-02,0.793,0.793
SNK918,东方港湾汉韵一期,2022-06-09,0.796,0.796
SNK918,东方港湾汉韵一期,2022-06-16,0.798,0.798
SNK918,东方港湾汉韵一期,2022-06-23,0.79,0.79
SNK918,东方港湾汉韵一期,2022-06-30,0.8,0.8
SNK918,东方港湾汉韵一期,2022-07-07,0.791,0.791
SNK918,东方港湾汉韵一期,2022-07-12,0.787,0.787
SNK918,东方港湾汉韵一期,2022-07-15,0.768,0.768
SNK918,东方港湾汉韵一期,2022-07-21,0.761,0.761
SNK918,东方港湾汉韵一期,2022-07-28,0.777,0.777
SNK918,东方港湾汉韵一期,2022-08-04,0.76,0.76
SNK918,东方港湾汉韵一期,2022-08-11,0.774,0.774
SNK918,东方港湾汉韵一期,2022-08-12,0.747,0.747
SNK918,东方港湾汉韵一期,2022-08-18,0.764,0.764
SNK918,东方港湾汉韵一期,2022-08-25,0.769,0.769
SNK918,东方港湾汉韵一期,2022-09-01,0.767,0.767
SNK918,东方港湾汉韵一期,2022-09-08,0.742,0.742
SNK918,东方港湾汉韵一期,2022-09-14,0.763,0.763
SNK918,东方港湾汉韵一期,2022-09-19,0.766,0.766
SNK918,东方港湾汉韵一期,2022-09-22,0.745,0.745
SNK918,东方港湾汉韵一期,2022-09-29,0.727,0.727
SNK918,东方港湾汉韵一期,2022-10-11,0.711,0.711
SNK918,东方港湾汉韵一期,2022-10-14,0.677,0.677
SNK918,东方港湾汉韵一期,2022-10-20,0.659,0.659
SNK918,东方港湾汉韵一期,2022-10-27,0.659,0.659
SNK918,东方港湾汉韵一期,2022-11-03,0.656,0.656
SNK918,东方港湾汉韵一期,2022-11-10,0.657,0.657
SNK918,东方港湾汉韵一期,2022-11-14,0.657,0.657
SNK918,东方港湾汉韵一期,2022-11-17,0.658,0.658
SNK918,东方港湾汉韵一期,2022-11-24,0.658,0.658
SNK918,东方港湾汉韵一期,2022-12-01,0.657,0.657
SNK918,东方港湾汉韵一期,2022-12-08,0.661,0.661
SNK918,东方港湾汉韵一期,2022-12-13,0.663,0.663
SNK918,东方港湾汉韵一期,2022-12-16,0.663,0.663
SNK918,东方港湾汉韵一期,2022-12-22,0.66,0.66
SNK918,东方港湾汉韵一期,2022-12-29,0.661,0.661
SNK918,东方港湾汉韵一期,2023-01-06,0.654,0.654
SNK918,东方港湾汉韵一期,2023-01-11,0.656,0.656
SNK918,东方港湾汉韵一期,2023-01-12,0.66,0.66
SNK918,东方港湾汉韵一期,2023-01-30,0.662,0.662
SNK918,东方港湾汉韵一期,2023-02-01,0.659,0.659
SNK918,东方港湾汉韵一期,2023-02-09,0.666,0.666
SNK918,东方港湾汉韵一期,2023-02-16,0.663,0.663
SNK918,东方港湾汉韵一期,2023-02-23,0.664,0.664
SNK918,东方港湾汉韵一期,2023-03-02,0.659,0.659
SNK918,东方港湾汉韵一期,2023-03-09,0.659,0.659
SNK918,东方港湾汉韵一期,2023-03-16,0.649,0.649
SNK918,东方港湾汉韵一期,2023-03-23,0.655,0.655
SNK918,东方港湾汉韵一期,2023-03-30,0.657,0.657
SNK918,东方港湾汉韵一期,2023-04-07,0.663,0.663
SNK918,东方港湾汉韵一期,2023-04-11,0.662,0.662
SNK918,东方港湾汉韵一期,2023-04-14,0.661,0.661
SNK918,东方港湾汉韵一期,2023-04-20,0.655,0.655
SNK918,东方港湾汉韵一期,2023-04-27,0.651,0.651
SNK918,东方港湾汉韵一期,2023-05-05,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-11,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-12,0.66,0.66
SNK918,东方港湾汉韵一期,2023-05-18,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-25,0.668,0.668
SNK918,东方港湾汉韵一期,2023-06-01,0.677,0.677
SNK918,东方港湾汉韵一期,2023-06-08,0.69,0.69
SNK918,东方港湾汉韵一期,2023-06-13,0.688,0.688
SNK918,东方港湾汉韵一期,2023-06-16,0.696,0.696
SNK918,东方港湾汉韵一期,2023-06-26,0.735,0.735
SNK918,东方港湾汉韵一期,2023-06-29,0.729,0.729
SNK918,东方港湾汉韵一期,2023-07-06,0.72,0.72
SNK918,东方港湾汉韵一期,2023-07-11,0.728,0.728
SNK918,东方港湾汉韵一期,2023-07-14,0.721,0.721
SNK918,东方港湾汉韵一期,2023-07-20,0.748,0.748
SNK918,东方港湾汉韵一期,2023-07-27,0.742,0.742
SNK918,东方港湾汉韵一期,2023-08-03,0.755,0.755
SNK918,东方港湾汉韵一期,2023-08-10,0.738,0.738
SNK918,东方港湾汉韵一期,2023-08-14,0.719,0.719
SNK918,东方港湾汉韵一期,2023-08-15,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-16,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-17,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-22,0.701,0.701
SNK918,东方港湾汉韵一期,2023-08-29,0.709,0.709
SNK918,东方港湾汉韵一期,2023-09-05,0.738,0.738
SNK918,东方港湾汉韵一期,2023-09-12,0.732,0.732
SNK918,东方港湾汉韵一期,2023-09-13,0.732,0.732
SNK918,东方港湾汉韵一期,2023-09-19,0.728,0.728
SNK918,东方港湾汉韵一期,2023-09-26,0.7,0.7
SNK918,东方港湾汉韵一期,2023-10-10,0.694,0.694
SNK918,东方港湾汉韵一期,2023-10-12,0.716,0.716
SNK918,东方港湾汉韵一期,2023-10-17,0.718,0.718
SNK918,东方港湾汉韵一期,2023-10-24,0.693,0.693
SNK918,东方港湾汉韵一期,2023-10-31,0.673,0.673
SNK918,东方港湾汉韵一期,2023-11-07,0.708,0.708
SNK918,东方港湾汉韵一期,2023-11-14,0.726,0.726
SNK918,东方港湾汉韵一期,2023-11-21,0.747,0.747
SNK918,东方港湾汉韵一期,2023-11-28,0.747,0.747
SNK918,东方港湾汉韵一期,2023-12-05,0.739,0.739
SNK918,东方港湾汉韵一期,2023-12-12,0.743,0.743
SNK918,东方港湾汉韵一期,2023-12-13,0.744,0.744
SNK918,东方港湾汉韵一期,2023-12-19,0.758,0.758
SNK918,东方港湾汉韵一期,2023-12-26,0.769,0.769
SNK918,东方港湾汉韵一期,2024-01-03,0.773,0.773
SNK918,东方港湾汉韵一期,2024-01-09,0.748,0.748
SNK918,东方港湾汉韵一期,2024-01-12,0.774,0.774
SNK918,东方港湾汉韵一期,2024-01-16,0.78,0.78
SNK918,东方港湾汉韵一期,2024-01-23,0.8,0.8
SNK918,东方港湾汉韵一期,2024-01-30,0.813,0.813
SNK918,东方港湾汉韵一期,2024-02-06,0.827,0.827
SNK918,东方港湾汉韵一期,2024-02-20,0.847,0.847
SNK918,东方港湾汉韵一期,2024-02-21,0.841,0.841
SNK918,东方港湾汉韵一期,2024-02-27,0.862,0.862
SNK918,东方港湾汉韵一期,2024-03-05,0.87,0.87
SNK918,东方港湾汉韵一期,2024-03-12,0.883,0.883
SNK918,东方港湾汉韵一期,2024-03-13,0.87,0.87
SNK918,东方港湾汉韵一期,2024-03-19,0.874,0.874
SNK918,东方港湾汉韵一期,2024-03-26,0.907,0.907
SNK918,东方港湾汉韵一期,2024-04-02,0.893,0.893
SNK918,东方港湾汉韵一期,2024-04-09,0.887,0.887
SNK918,东方港湾汉韵一期,2024-04-12,0.885,0.885
SNK918,东方港湾汉韵一期,2024-04-16,0.892,0.892
SNK918,东方港湾汉韵一期,2024-04-23,0.82,0.82
SNK918,东方港湾汉韵一期,2024-04-30,0.865,0.865
SNK918,东方港湾汉韵一期,2024-05-07,0.861,0.861
SNK918,东方港湾汉韵一期,2024-05-14,0.886,0.886
SNK918,东方港湾汉韵一期,2024-05-21,0.914,0.914
SNK918,东方港湾汉韵一期,2024-05-28,0.949,0.949
SNK918,东方港湾汉韵一期,2024-06-04,0.954,0.954
SNK918,东方港湾汉韵一期,2024-06-12,1.011,1.011
SNK918,东方港湾汉韵一期,2024-06-13,1.018,1.018
SNK918,东方港湾汉韵一期,2024-06-18,1.08,1.08
SNK918,东方港湾汉韵一期,2024-06-25,1.073,1.073
SNK918,东方港湾汉韵一期,2024-07-02,1.075,1.075
SNK918,东方港湾汉韵一期,2024-07-09,1.094,1.094
SNK918,东方港湾汉韵一期,2024-07-12,1.137,1.137
SNK918,东方港湾汉韵一期,2024-07-16,1.034,1.034
SNK918,东方港湾汉韵一期,2024-07-19,0.987,0.987
SNK918,东方港湾汉韵一期,2024-07-23,0.971,0.971
SNK918,东方港湾汉韵一期,2024-07-30,0.919,0.919
SNK918,东方港湾汉韵一期,2024-08-06,0.89,0.89
SNK918,东方港湾汉韵一期,2024-08-13,0.864,0.864
SNK918,东方港湾汉韵一期,2024-08-14,0.879,0.879
SNK918,东方港湾汉韵一期,2024-08-20,0.968,0.968
SNK918,东方港湾汉韵一期,2024-08-27,0.971,0.971
SNK918,东方港湾汉韵一期,2024-09-03,0.937,0.937
SNK918,东方港湾汉韵一期,2024-09-10,0.865,0.865
SNK918,东方港湾汉韵一期,2024-09-12,0.878,0.878
SNK918,东方港湾汉韵一期,2024-09-19,0.931,0.931
SNK918,东方港湾汉韵一期,2024-09-24,0.933,0.933
SNK918,东方港湾汉韵一期,2024-10-08,0.925,0.925
SNK918,东方港湾汉韵一期,2024-10-09,0.92,0.92
SNK918,东方港湾汉韵一期,2024-10-14,0.961,0.961
SNK918,东方港湾汉韵一期,2024-10-15,0.96,0.96
SNK918,东方港湾汉韵一期,2024-10-22,0.972,0.972
SNK918,东方港湾汉韵一期,2024-10-29,0.969,0.969
SNK918,东方港湾汉韵一期,2024-11-05,0.951,0.951
SNK918,东方港湾汉韵一期,2024-11-12,1.008,1.008
SNK918,东方港湾汉韵一期,2024-11-13,1.003,1.003
SNK918,东方港湾汉韵一期,2024-11-19,0.98,0.98
SNK918,东方港湾汉韵一期,2024-11-26,0.986,0.986
SNK918,东方港湾汉韵一期,2024-12-03,0.978,0.978
SNK918,东方港湾汉韵一期,2024-12-10,1.007,1.007
SNK918,东方港湾汉韵一期,2024-12-12,0.992,0.992
SNK918,东方港湾汉韵一期,2024-12-17,1.009,1.009
SNK918,东方港湾汉韵一期,2024-12-24,0.998,0.998
SNK918,东方港湾汉韵一期,2024-12-31,1.025,1.025
SNK918,东方港湾汉韵一期,2025-01-07,1.023,1.023
SNK918,东方港湾汉韵一期,2025-01-14,1.008,1.008
SNK918,东方港湾汉韵一期,2025-01-21,1.013,1.013
SNK918,东方港湾汉韵一期,2025-02-05,1.029,1.029
SNK918,东方港湾汉韵一期,2025-02-06,0.976,0.976
SNK918,东方港湾汉韵一期,2025-02-11,0.993,0.993
SNK918,东方港湾汉韵一期,2025-02-12,0.993,0.993
SNK918,东方港湾汉韵一期,2025-02-18,1.011,1.011
SNK918,东方港湾汉韵一期,2025-02-25,0.989,0.989
