基金代码,基金名称,日期,单位净值,累计净值,复权净值
SNK918,东方港湾汉韵一期,2022-12-01,0.657,0.657,0.6570000000000005
SNK918,东方港湾汉韵一期,2022-12-08,0.661,0.661,0.6610000000000005
SNK918,东方港湾汉韵一期,2022-12-13,0.663,0.663,0.6630000000000005
SNK918,东方港湾汉韵一期,2022-12-16,0.663,0.663,0.6630000000000005
SNK918,东方港湾汉韵一期,2022-12-22,0.66,0.66,0.6600000000000005
SNK918,东方港湾汉韵一期,2022-12-29,0.661,0.661,0.6610000000000005
SNK918,东方港湾汉韵一期,2023-01-06,0.654,0.654,0.6540000000000005
SNK918,东方港湾汉韵一期,2023-01-11,0.656,0.656,0.6560000000000004
SNK918,东方港湾汉韵一期,2023-01-12,0.66,0.66,0.6600000000000004
SNK918,东方港湾汉韵一期,2023-01-30,0.662,0.662,0.6620000000000003
SNK918,东方港湾汉韵一期,2023-02-01,0.659,0.659,0.6590000000000003
SNK918,东方港湾汉韵一期,2023-02-09,0.666,0.666,0.6660000000000003
SNK918,东方港湾汉韵一期,2023-02-16,0.663,0.663,0.6630000000000003
SNK918,东方港湾汉韵一期,2023-02-23,0.664,0.664,0.6640000000000003
SNK918,东方港湾汉韵一期,2023-03-02,0.659,0.659,0.6590000000000003
SNK918,东方港湾汉韵一期,2023-03-09,0.659,0.659,0.6590000000000003
SNK918,东方港湾汉韵一期,2023-03-16,0.649,0.649,0.6490000000000002
SNK918,东方港湾汉韵一期,2023-03-23,0.655,0.655,0.6550000000000002
SNK918,东方港湾汉韵一期,2023-03-30,0.657,0.657,0.6570000000000001
SNK918,东方港湾汉韵一期,2023-04-07,0.663,0.663,0.6630000000000003
SNK918,东方港湾汉韵一期,2023-04-11,0.662,0.662,0.6620000000000003
SNK918,东方港湾汉韵一期,2023-04-14,0.661,0.661,0.6610000000000003
SNK918,东方港湾汉韵一期,2023-04-20,0.655,0.655,0.6550000000000002
SNK918,东方港湾汉韵一期,2023-04-27,0.651,0.651,0.6510000000000002
SNK918,东方港湾汉韵一期,2023-05-05,0.661,0.661,0.6610000000000003
SNK918,东方港湾汉韵一期,2023-05-11,0.661,0.661,0.6610000000000003
SNK918,东方港湾汉韵一期,2023-05-12,0.66,0.66,0.6600000000000003
SNK918,东方港湾汉韵一期,2023-05-18,0.661,0.661,0.6610000000000003
SNK918,东方港湾汉韵一期,2023-05-25,0.668,0.668,0.6680000000000004
SNK918,东方港湾汉韵一期,2023-06-01,0.677,0.677,0.6770000000000004
SNK918,东方港湾汉韵一期,2023-06-08,0.69,0.69,0.6900000000000003
SNK918,东方港湾汉韵一期,2023-06-13,0.688,0.688,0.6880000000000003
SNK918,东方港湾汉韵一期,2023-06-16,0.696,0.696,0.6960000000000003
SNK918,东方港湾汉韵一期,2023-06-26,0.735,0.735,0.7350000000000003
SNK918,东方港湾汉韵一期,2023-06-29,0.729,0.729,0.7290000000000003
SNK918,东方港湾汉韵一期,2023-07-06,0.72,0.72,0.7200000000000003
SNK918,东方港湾汉韵一期,2023-07-11,0.728,0.728,0.7280000000000003
SNK918,东方港湾汉韵一期,2023-07-14,0.721,0.721,0.7210000000000003
SNK918,东方港湾汉韵一期,2023-07-20,0.748,0.748,0.7480000000000003
SNK918,东方港湾汉韵一期,2023-07-27,0.742,0.742,0.7420000000000003
SNK918,东方港湾汉韵一期,2023-08-03,0.755,0.755,0.7550000000000002
SNK918,东方港湾汉韵一期,2023-08-10,0.738,0.738,0.7380000000000002
SNK918,东方港湾汉韵一期,2023-08-14,0.719,0.719,0.7190000000000002
SNK918,东方港湾汉韵一期,2023-08-15,0.715,0.715,0.7150000000000002
SNK918,东方港湾汉韵一期,2023-08-16,0.715,0.715,0.7150000000000002
SNK918,东方港湾汉韵一期,2023-08-17,0.715,0.715,0.7150000000000002
SNK918,东方港湾汉韵一期,2023-08-22,0.701,0.701,0.7010000000000002
SNK918,东方港湾汉韵一期,2023-08-29,0.709,0.709,0.7090000000000002
SNK918,东方港湾汉韵一期,2023-09-05,0.738,0.738,0.7380000000000001
SNK918,东方港湾汉韵一期,2023-09-12,0.732,0.732,0.7320000000000001
SNK918,东方港湾汉韵一期,2023-09-13,0.732,0.732,0.7320000000000001
SNK918,东方港湾汉韵一期,2023-09-19,0.728,0.728,0.7280000000000001
SNK918,东方港湾汉韵一期,2023-09-26,0.7,0.7,0.7000000000000001
SNK918,东方港湾汉韵一期,2023-10-10,0.694,0.694,0.6940000000000001
SNK918,东方港湾汉韵一期,2023-10-12,0.716,0.716,0.7160000000000002
SNK918,东方港湾汉韵一期,2023-10-17,0.718,0.718,0.7180000000000002
SNK918,东方港湾汉韵一期,2023-10-24,0.693,0.693,0.6930000000000002
SNK918,东方港湾汉韵一期,2023-10-31,0.673,0.673,0.6730000000000003
SNK918,东方港湾汉韵一期,2023-11-07,0.708,0.708,0.7080000000000002
SNK918,东方港湾汉韵一期,2023-11-14,0.726,0.726,0.7260000000000001
SNK918,东方港湾汉韵一期,2023-11-21,0.747,0.747,0.7470000000000001
SNK918,东方港湾汉韵一期,2023-11-28,0.747,0.747,0.7470000000000001
SNK918,东方港湾汉韵一期,2023-12-05,0.739,0.739,0.7390000000000001
SNK918,东方港湾汉韵一期,2023-12-12,0.743,0.743,0.743
SNK918,东方港湾汉韵一期,2023-12-13,0.744,0.744,0.7439999999999999
SNK918,东方港湾汉韵一期,2023-12-19,0.758,0.758,0.7579999999999999
SNK918,东方港湾汉韵一期,2023-12-26,0.769,0.769,0.7689999999999999
SNK918,东方港湾汉韵一期,2024-01-03,0.773,0.773,0.7729999999999998
SNK918,东方港湾汉韵一期,2024-01-09,0.748,0.748,0.7479999999999998
SNK918,东方港湾汉韵一期,2024-01-12,0.774,0.774,0.7739999999999997
SNK918,东方港湾汉韵一期,2024-01-16,0.78,0.78,0.7799999999999997
SNK918,东方港湾汉韵一期,2024-01-23,0.8,0.8,0.7999999999999998
SNK918,东方港湾汉韵一期,2024-01-30,0.813,0.813,0.8129999999999997
SNK918,东方港湾汉韵一期,2024-02-06,0.827,0.827,0.8269999999999997
SNK918,东方港湾汉韵一期,2024-02-20,0.847,0.847,0.8469999999999998
SNK918,东方港湾汉韵一期,2024-02-21,0.841,0.841,0.8409999999999997
SNK918,东方港湾汉韵一期,2024-02-27,0.862,0.862,0.8619999999999998
SNK918,东方港湾汉韵一期,2024-03-05,0.87,0.87,0.8699999999999998
SNK918,东方港湾汉韵一期,2024-03-12,0.883,0.883,0.8829999999999998
SNK918,东方港湾汉韵一期,2024-03-13,0.87,0.87,0.8699999999999998
SNK918,东方港湾汉韵一期,2024-03-19,0.874,0.874,0.8739999999999999
SNK918,东方港湾汉韵一期,2024-03-26,0.907,0.907,0.9069999999999998
SNK918,东方港湾汉韵一期,2024-04-02,0.893,0.893,0.8929999999999998
SNK918,东方港湾汉韵一期,2024-04-09,0.887,0.887,0.8869999999999998
SNK918,东方港湾汉韵一期,2024-04-12,0.885,0.885,0.8849999999999998
SNK918,东方港湾汉韵一期,2024-04-16,0.892,0.892,0.8919999999999998
SNK918,东方港湾汉韵一期,2024-04-23,0.82,0.82,0.8199999999999998
SNK918,东方港湾汉韵一期,2024-04-30,0.865,0.865,0.8649999999999999
SNK918,东方港湾汉韵一期,2024-05-07,0.861,0.861,0.8609999999999999
SNK918,东方港湾汉韵一期,2024-05-14,0.886,0.886,0.8859999999999999
SNK918,东方港湾汉韵一期,2024-05-21,0.914,0.914,0.914
SNK918,东方港湾汉韵一期,2024-05-28,0.949,0.949,0.9489999999999998
SNK918,东方港湾汉韵一期,2024-06-04,0.954,0.954,0.9539999999999996
SNK918,东方港湾汉韵一期,2024-06-12,1.011,1.011,1.0109999999999997
SNK918,东方港湾汉韵一期,2024-06-13,1.018,1.018,1.0179999999999998
SNK918,东方港湾汉韵一期,2024-06-18,1.08,1.08,1.0799999999999998
SNK918,东方港湾汉韵一期,2024-06-25,1.073,1.073,1.0729999999999995
SNK918,东方港湾汉韵一期,2024-07-02,1.075,1.075,1.0749999999999995
SNK918,东方港湾汉韵一期,2024-07-09,1.094,1.094,1.094
SNK918,东方港湾汉韵一期,2024-07-12,1.137,1.137,1.1369999999999998
SNK918,东方港湾汉韵一期,2024-07-16,1.034,1.034,1.0339999999999998
SNK918,东方港湾汉韵一期,2024-07-19,0.987,0.987,0.9869999999999998
SNK918,东方港湾汉韵一期,2024-07-23,0.971,0.971,0.9709999999999998
SNK918,东方港湾汉韵一期,2024-07-30,0.919,0.919,0.9189999999999998
SNK918,东方港湾汉韵一期,2024-08-06,0.89,0.89,0.8899999999999998
SNK918,东方港湾汉韵一期,2024-08-13,0.864,0.864,0.8639999999999998
SNK918,东方港湾汉韵一期,2024-08-14,0.879,0.879,0.8789999999999998
SNK918,东方港湾汉韵一期,2024-08-20,0.968,0.968,0.9679999999999996
SNK918,东方港湾汉韵一期,2024-08-27,0.971,0.971,0.9709999999999996
SNK918,东方港湾汉韵一期,2024-09-03,0.937,0.937,0.9369999999999996
SNK918,东方港湾汉韵一期,2024-09-10,0.865,0.865,0.8649999999999998
SNK918,东方港湾汉韵一期,2024-09-12,0.878,0.878,0.8779999999999998
SNK918,东方港湾汉韵一期,2024-09-19,0.931,0.931,0.9309999999999998
SNK918,东方港湾汉韵一期,2024-09-24,0.933,0.933,0.9329999999999996
SNK918,东方港湾汉韵一期,2024-10-08,0.925,0.925,0.9249999999999996
SNK918,东方港湾汉韵一期,2024-10-09,0.92,0.92,0.9199999999999996
SNK918,东方港湾汉韵一期,2024-10-14,0.961,0.961,0.9609999999999996
SNK918,东方港湾汉韵一期,2024-10-15,0.96,0.96,0.9599999999999996
SNK918,东方港湾汉韵一期,2024-10-22,0.972,0.972,0.9719999999999996
SNK918,东方港湾汉韵一期,2024-10-29,0.969,0.969,0.9689999999999996
SNK918,东方港湾汉韵一期,2024-11-05,0.951,0.951,0.9509999999999996
SNK918,东方港湾汉韵一期,2024-11-12,1.008,1.008,1.0079999999999996
SNK918,东方港湾汉韵一期,2024-11-13,1.003,1.003,1.0029999999999994
SNK918,东方港湾汉韵一期,2024-11-19,0.98,0.98,0.9799999999999996
SNK918,东方港湾汉韵一期,2024-11-26,0.986,0.986,0.9859999999999997
SNK918,东方港湾汉韵一期,2024-12-03,0.978,0.978,0.9779999999999996
SNK918,东方港湾汉韵一期,2024-12-10,1.007,1.007,1.0069999999999997
SNK918,东方港湾汉韵一期,2024-12-12,0.992,0.992,0.9919999999999995
SNK918,东方港湾汉韵一期,2024-12-17,1.009,1.009,1.0089999999999997
SNK918,东方港湾汉韵一期,2024-12-24,0.998,0.998,0.9979999999999996
SNK918,东方港湾汉韵一期,2024-12-31,1.025,1.025,1.0249999999999997
SNK918,东方港湾汉韵一期,2025-01-07,1.023,1.023,1.0229999999999997
SNK918,东方港湾汉韵一期,2025-01-14,1.008,1.008,1.0079999999999996
SNK918,东方港湾汉韵一期,2025-01-21,1.013,1.013,1.0129999999999997
SNK918,东方港湾汉韵一期,2025-02-05,1.029,1.029,1.0289999999999997
SNK918,东方港湾汉韵一期,2025-02-06,0.976,0.976,0.9759999999999996
SNK918,东方港湾汉韵一期,2025-02-11,0.993,0.993,0.9929999999999995
SNK918,东方港湾汉韵一期,2025-02-12,0.993,0.993,0.9929999999999995
SNK918,东方港湾汉韵一期,2025-02-18,1.011,1.011,1.0109999999999997
SNK918,东方港湾汉韵一期,2025-02-25,0.989,0.989,0.9889999999999995
