基金代码,基金名称,日期,单位净值,累计净值
SAGF01,乾象中证1000指数增强35号1期,2024-08-01,0.9249,0.9249
SAGF01,乾象中证1000指数增强35号1期,2024-08-02,0.9513,0.9513
SAGF01,乾象中证1000指数增强35号1期,2024-08-06,0.9415,0.9415
SAGF01,乾象中证1000指数增强35号1期,2024-08-08,0.9317,0.9317
SAGF01,乾象中证1000指数增强35号1期,2024-08-13,0.9269,0.9269
SAGF01,乾象中证1000指数增强35号1期,2024-08-15,0.9283,0.9283
SAGF01,乾象中证1000指数增强35号1期,2024-08-20,0.9272,0.9272
SAGF01,乾象中证1000指数增强35号1期,2024-08-22,0.9167,0.9167
SAGF01,乾象中证1000指数增强35号1期,2024-08-27,0.9043,0.9043
SAGF01,乾象中证1000指数增强35号1期,2024-08-29,0.8988,0.8988
SAGF01,乾象中证1000指数增强35号1期,2024-09-03,0.9151,0.9151
SAGF01,乾象中证1000指数增强35号1期,2024-09-05,0.9051,0.9051
SAGF01,乾象中证1000指数增强35号1期,2024-09-10,0.8935,0.8935
SAGF01,乾象中证1000指数增强35号1期,2024-09-12,0.8896,0.8896
SAGF01,乾象中证1000指数增强35号1期,2024-09-19,0.8761,0.8761
SAGF01,乾象中证1000指数增强35号1期,2024-09-20,0.8761,0.8761
SAGF01,乾象中证1000指数增强35号1期,2024-09-24,0.8905,0.8905
SAGF01,乾象中证1000指数增强35号1期,2024-09-26,0.9266,0.9266
SAGF01,乾象中证1000指数增强35号1期,2024-10-08,1.0115,1.0115
SAGF01,乾象中证1000指数增强35号1期,2024-10-09,1.1013,1.1013
SAGF01,乾象中证1000指数增强35号1期,2024-10-10,1.1671,1.1671
SAGF01,乾象中证1000指数增强35号1期,2024-10-15,1.054,1.054
SAGF01,乾象中证1000指数增强35号1期,2024-10-17,1.0658,1.0658
SAGF01,乾象中证1000指数增强35号1期,2024-10-22,1.0975,1.0975
SAGF01,乾象中证1000指数增强35号1期,2024-10-24,1.1274,1.1274
SAGF01,乾象中证1000指数增强35号1期,2024-10-29,1.1446,1.1446
SAGF01,乾象中证1000指数增强35号1期,2024-10-31,1.1512,1.1512
SAGF01,乾象中证1000指数增强35号1期,2024-11-04,1.1734,1.1734
SAGF01,乾象中证1000指数增强35号1期,2024-11-05,1.1488,1.1488
SAGF01,乾象中证1000指数增强35号1期,2024-11-07,1.2064,1.2064
SAGF01,乾象中证1000指数增强35号1期,2024-11-12,1.2498,1.2498
SAGF01,乾象中证1000指数增强35号1期,2024-11-14,1.2602,1.2602
SAGF01,乾象中证1000指数增强35号1期,2024-11-19,1.2037,1.2037
SAGF01,乾象中证1000指数增强35号1期,2024-11-21,1.2099,1.2099
SAGF01,乾象中证1000指数增强35号1期,2024-11-26,1.1976,1.1976
SAGF01,乾象中证1000指数增强35号1期,2024-11-28,1.2009,1.2009
SAGF01,乾象中证1000指数增强35号1期,2024-12-03,1.2385,1.2385
SAGF01,乾象中证1000指数增强35号1期,2024-12-05,1.2677,1.2677
SAGF01,乾象中证1000指数增强35号1期,2024-12-10,1.2862,1.2862
SAGF01,乾象中证1000指数增强35号1期,2024-12-12,1.2883,1.2883
SAGF01,乾象中证1000指数增强35号1期,2024-12-17,1.2971,1.2971
SAGF01,乾象中证1000指数增强35号1期,2024-12-19,1.2619,1.2619
SAGF01,乾象中证1000指数增强35号1期,2024-12-24,1.2777,1.2777
SAGF01,乾象中证1000指数增强35号1期,2024-12-26,1.2511,1.2511
SAGF01,乾象中证1000指数增强35号1期,2024-12-31,1.2575,1.2575
SAGF01,乾象中证1000指数增强35号1期,2025-01-03,1.2231,1.2231
SAGF01,乾象中证1000指数增强35号1期,2025-01-07,1.1609,1.1609
SAGF01,乾象中证1000指数增强35号1期,2025-01-09,1.1805,1.1805
SAGF01,乾象中证1000指数增强35号1期,2025-01-14,1.1573,1.1573
SAGF01,乾象中证1000指数增强35号1期,2025-01-16,1.2035,1.2035
SAGF01,乾象中证1000指数增强35号1期,2025-01-21,1.2122,1.2122
SAGF01,乾象中证1000指数增强35号1期,2025-01-23,1.2185,1.2185
SAGF01,乾象中证1000指数增强35号1期,2025-02-05,1.2217,1.2217
SAGF01,乾象中证1000指数增强35号1期,2025-02-06,1.2127,1.2127
SAGF01,乾象中证1000指数增强35号1期,2025-02-07,1.2166,1.2166
SAGF01,乾象中证1000指数增强35号1期,2025-02-11,1.2627,1.2627
SAGF01,乾象中证1000指数增强35号1期,2025-02-13,1.274,1.274
SAGF01,乾象中证1000指数增强35号1期,2025-02-18,1.292,1.292
SAGF01,乾象中证1000指数增强35号1期,2025-02-20,1.2746,1.2746
SAGF01,乾象中证1000指数增强35号1期,2025-02-25,1.3219,1.3219
SAGF01,乾象中证1000指数增强35号1期,2025-02-27,1.3187,1.3187
