基金代码,基金名称,日期,单位净值,累计净值,复权净值
SJJ733,衍复春晓一期,2023-05-12,1.2772,1.2772,1.0304986283685644
SJJ733,衍复春晓一期,2023-05-18,1.2765,1.2765,1.0299338389543318
SJJ733,衍复春晓一期,2023-05-19,1.2783,1.2783,1.0313861545909302
SJJ733,衍复春晓一期,2023-05-25,1.2807,1.2807,1.033322575439728
SJJ733,衍复春晓一期,2023-05-26,1.28,1.28,1.0327577860254953
SJJ733,衍复春晓一期,2023-06-01,1.2844,1.2844,1.036307890914958
SJJ733,衍复春晓一期,2023-06-02,1.2886,1.2886,1.039696627400354
SJJ733,衍复春晓一期,2023-06-08,1.2868,1.2868,1.0382443117637556
SJJ733,衍复春晓一期,2023-06-09,1.2993,1.2993,1.0483298370179108
SJJ733,衍复春晓一期,2023-06-15,1.3009,1.3009,1.0496207842504428
SJJ733,衍复春晓一期,2023-06-16,1.3055,1.3055,1.053332257543972
SJJ733,衍复春晓一期,2023-06-26,1.304,1.304,1.0521219945134734
SJJ733,衍复春晓一期,2023-06-29,1.3053,1.3053,1.0531708891399056
SJJ733,衍复春晓一期,2023-06-30,1.314,1.314,1.0601904147167978
SJJ733,衍复春晓一期,2023-07-06,1.317,1.317,1.0626109407777948
SJJ733,衍复春晓一期,2023-07-07,1.3174,1.3174,1.0629336775859275
SJJ733,衍复春晓一期,2023-07-13,1.32,1.32,1.065031466838792
SJJ733,衍复春晓一期,2023-07-14,1.3171,1.3171,1.062691624979828
SJJ733,衍复春晓一期,2023-07-20,1.3221,1.3221,1.06672583508149
SJJ733,衍复春晓一期,2023-07-21,1.3236,1.3236,1.0679360981119888
SJJ733,衍复春晓一期,2023-07-27,1.3181,1.3181,1.0634984670001604
SJJ733,衍复春晓一期,2023-07-28,1.3168,1.3168,1.0624495723737282
SJJ733,衍复春晓一期,2023-08-03,1.3169,1.3169,1.0625302565757613
SJJ733,衍复春晓一期,2023-08-04,1.316,1.316,1.0618040987574622
SJJ733,衍复春晓一期,2023-08-10,1.3105,1.3105,1.0573664676456338
SJJ733,衍复春晓一期,2023-08-11,1.3071,1.3071,1.0546232047765036
SJJ733,衍复春晓一期,2023-08-15,1.3088,1.3088,1.055994836211069
SJJ733,衍复春晓一期,2023-08-17,1.3088,1.3088,1.055994836211069
SJJ733,衍复春晓一期,2023-08-18,1.3116,1.3116,1.0582539938679998
SJJ733,衍复春晓一期,2023-08-22,1.3102,1.3102,1.0571244150395342
SJJ733,衍复春晓一期,2023-08-25,1.3217,1.3217,1.0664030982733572
SJJ733,衍复春晓一期,2023-08-29,1.3231,1.3231,1.0675326771018223
SJJ733,衍复春晓一期,2023-09-05,1.3342,1.3342,1.0764886235275124
SJJ733,衍复春晓一期,2023-09-08,1.3382,1.3382,1.079715991608842
SJJ733,衍复春晓一期,2023-09-12,1.3354,1.3354,1.0774568339519113
SJJ733,衍复春晓一期,2023-09-15,1.3379,1.3379,1.0794739390027424
SJJ733,衍复春晓一期,2023-09-19,1.3352,1.3352,1.0772954655478448
SJJ733,衍复春晓一期,2023-09-22,1.3304,1.3304,1.0734226238502491
SJJ733,衍复春晓一期,2023-09-26,1.3363,1.3363,1.0781829917702106
SJJ733,衍复春晓一期,2023-10-09,1.3322,1.3322,1.0748749394868478
SJJ733,衍复春晓一期,2023-10-10,1.3391,1.3391,1.0804421494271412
SJJ733,衍复春晓一期,2023-10-11,1.34,1.34,1.0811683072454403
SJJ733,衍复春晓一期,2023-10-13,1.3446,1.3446,1.0848797805389694
SJJ733,衍复春晓一期,2023-10-17,1.3419,1.3419,1.082701307084072
SJJ733,衍复春晓一期,2023-10-20,1.3391,1.3391,1.080442149427141
SJJ733,衍复春晓一期,2023-10-24,1.3367,1.3367,1.0785057285783433
SJJ733,衍复春晓一期,2023-10-27,1.349,1.349,1.088429885428432
SJJ733,衍复春晓一期,2023-10-31,1.3414,1.3414,1.0822978860739056
SJJ733,衍复春晓一期,2023-11-03,1.3463,1.3463,1.0862514119735347
SJJ733,衍复春晓一期,2023-11-07,1.3476,1.3476,1.087300306599967
SJJ733,衍复春晓一期,2023-11-10,1.359,1.359,1.0964983056317563
SJJ733,衍复春晓一期,2023-11-14,1.3585,1.3585,1.09609488462159
SJJ733,衍复春晓一期,2023-11-17,1.364,1.364,1.1005325157334185
SJJ733,衍复春晓一期,2023-11-21,1.3682,1.3682,1.1039212522188149
SJJ733,衍复春晓一期,2023-11-24,1.3695,1.3695,1.1049701468452466
SJJ733,衍复春晓一期,2023-11-27,1.3703,1.3703,1.1056156204615126
SJJ733,衍复春晓一期,2023-12-01,1.3747,1.3747,1.1091657253509752
SJJ733,衍复春晓一期,2023-12-05,1.3791,1.3791,1.112715830240438
SJJ733,衍复春晓一期,2023-12-08,1.381,1.381,1.1142488300790694
SJJ733,衍复春晓一期,2023-12-12,1.3669,1.3669,1.1028723575923822
SJJ733,衍复春晓一期,2023-12-15,1.3698,1.3698,1.1052121994513462
SJJ733,衍复春晓一期,2023-12-19,1.3733,1.3733,1.1080361465225097
SJJ733,衍复春晓一期,2023-12-22,1.3702,1.3702,1.1055349362594793
SJJ733,衍复春晓一期,2023-12-26,1.3683,1.3683,1.1040019364208478
SJJ733,衍复春晓一期,2023-12-29,1.3727,1.3727,1.1075520413103104
SJJ733,衍复春晓一期,2024-01-03,1.3735,1.3735,1.1081975149265764
SJJ733,衍复春晓一期,2024-01-05,1.3787,1.3787,1.1123930934323052
SJJ733,衍复春晓一期,2024-01-09,1.3826,1.3826,1.1155397773116016
SJJ733,衍复春晓一期,2024-01-12,1.39,1.39,1.1215104082620613
SJJ733,衍复春晓一期,2024-01-16,1.3868,1.3868,1.1189285137969975
SJJ733,衍复春晓一期,2024-01-19,1.3934,1.3934,1.1242536711311917
SJJ733,衍复春晓一期,2024-01-23,1.3995,1.3995,1.1291754074552194
SJJ733,衍复春晓一期,2024-01-26,1.4038,1.4038,1.1326448281426489
SJJ733,衍复春晓一期,2024-01-30,1.4044,1.4044,1.1331289333548482
SJJ733,衍复春晓一期,2024-02-02,1.3901,1.3901,1.1215910924640944
SJJ733,衍复春晓一期,2024-02-06,1.4019,1.4019,1.1311118283040171
SJJ733,衍复春晓一期,2024-02-19,1.2713,1.2713,1.0257382604486034
SJJ733,衍复春晓一期,2024-02-20,1.2887,1.2887,1.0397773116023872
SJJ733,衍复春晓一期,2024-02-21,1.3273,1.3273,1.0709214135872185
SJJ733,衍复春晓一期,2024-02-23,1.3336,1.3336,1.0760045183153129
SJJ733,衍复春晓一期,2024-02-27,1.3664,1.3664,1.1024689365822162
SJJ733,衍复春晓一期,2024-03-01,1.3385,1.3385,1.0799580442149417
SJJ733,衍复春晓一期,2024-03-05,1.3623,1.3623,1.0991608842988534
SJJ733,衍复春晓一期,2024-03-08,1.3745,1.3745,1.1090043569469088
SJJ733,衍复春晓一期,2024-03-12,1.3777,1.3777,1.1115862514119723
SJJ733,衍复春晓一期,2024-03-15,1.381,1.381,1.1142488300790696
SJJ733,衍复春晓一期,2024-03-19,1.3829,1.3829,1.1157818299177014
SJJ733,衍复春晓一期,2024-03-22,1.3883,1.3883,1.1201387768274964
SJJ733,衍复春晓一期,2024-03-26,1.3956,1.3956,1.126028723575923
SJJ733,衍复春晓一期,2024-03-29,1.3908,1.3908,1.1221558818783277
SJJ733,衍复春晓一期,2024-04-02,1.406,1.406,1.1344198805873802
SJJ733,衍复春晓一期,2024-04-09,1.4001,1.4001,1.129659512667419
SJJ733,衍复春晓一期,2024-04-12,1.3992,1.3992,1.1289333548491198
SJJ733,衍复春晓一期,2024-04-15,1.3952,1.3952,1.12570598676779
SJJ733,衍复春晓一期,2024-04-19,1.39,1.39,1.1215104082620615
SJJ733,衍复春晓一期,2024-04-22,1.3866,1.3866,1.1187671453929315
SJJ733,衍复春晓一期,2024-04-26,1.4006,1.4006,1.1300629336775854
SJJ733,衍复春晓一期,2024-04-30,1.3912,1.3912,1.1224786186864606
SJJ733,衍复春晓一期,2024-05-06,1.3801,1.3801,1.113522672260771
SJJ733,衍复春晓一期,2024-05-07,1.3847,1.3847,1.1172341455543
SJJ733,衍复春晓一期,2024-05-08,1.3863,1.3863,1.1185250927868318
SJJ733,衍复春晓一期,2024-05-10,1.3899,1.3899,1.1214297240600282
SJJ733,衍复春晓一期,2024-05-14,1.3853,1.3853,1.117718250766499
SJJ733,衍复春晓一期,2024-05-17,1.3854,1.3854,1.1177989349685324
SJJ733,衍复春晓一期,2024-05-21,1.3954,1.3954,1.1258673551718563
SJJ733,衍复春晓一期,2024-05-24,1.3955,1.3955,1.12594803937389
SJJ733,衍复春晓一期,2024-05-28,1.3951,1.3951,1.125625302565757
SJJ733,衍复春晓一期,2024-05-31,1.4019,1.4019,1.1311118283040174
SJJ733,衍复春晓一期,2024-06-04,1.3992,1.3992,1.1289333548491198
SJJ733,衍复春晓一期,2024-06-07,1.3891,1.3891,1.1207842504437624
SJJ733,衍复春晓一期,2024-06-12,1.3954,1.3954,1.1258673551718568
SJJ733,衍复春晓一期,2024-06-14,1.3993,1.3993,1.1290140390511532
SJJ733,衍复春晓一期,2024-06-18,1.3958,1.3958,1.1261900919799896
SJJ733,衍复春晓一期,2024-06-21,1.4052,1.4052,1.1337744069711144
SJJ733,衍复春晓一期,2024-06-25,1.4035,1.4035,1.1324027755365491
SJJ733,衍复春晓一期,2024-06-28,1.4156,1.4156,1.1421655639825716
SJJ733,衍复春晓一期,2024-07-02,1.4263,1.4263,1.1507987736001284
SJJ733,衍复春晓一期,2024-07-05,1.4313,1.4313,1.1548329837017903
SJJ733,衍复春晓一期,2024-07-09,1.435,1.435,1.1578182991770205
SJJ733,衍复春晓一期,2024-07-12,1.4355,1.4355,1.1582217201871867
SJJ733,衍复春晓一期,2024-07-16,1.4375,1.4375,1.1598354042278516
SJJ733,衍复春晓一期,2024-07-19,1.4414,1.4414,1.1629820881071482
SJJ733,衍复春晓一期,2024-07-23,1.4415,1.4415,1.163062772309181
SJJ733,衍复春晓一期,2024-07-26,1.448,1.448,1.168307245441342
SJJ733,衍复春晓一期,2024-07-30,1.447,1.447,1.1675004034210097
SJJ733,衍复春晓一期,2024-08-02,1.439,1.439,1.1610456672583502
SJJ733,衍复春晓一期,2024-08-06,1.4463,1.4463,1.1669356140067768
SJJ733,衍复春晓一期,2024-08-09,1.4449,1.4449,1.1658060351783115
SJJ733,衍复春晓一期,2024-08-13,1.4404,1.4404,1.162175246086815
SJJ733,衍复春晓一期,2024-08-16,1.4455,1.4455,1.1662901403905108
SJJ733,衍复春晓一期,2024-08-20,1.4525,1.4525,1.1719380345328376
SJJ733,衍复春晓一期,2024-08-23,1.4567,1.4567,1.175326771018234
SJJ733,衍复春晓一期,2024-08-27,1.4582,1.4582,1.1765370340487324
SJJ733,衍复春晓一期,2024-08-30,1.4569,1.4569,1.1754881394223005
SJJ733,衍复春晓一期,2024-09-03,1.4458,1.4458,1.1665321929966106
SJJ733,衍复春晓一期,2024-09-06,1.4471,1.4471,1.1675810876230428
SJJ733,衍复春晓一期,2024-09-10,1.4483,1.4483,1.1685492980474417
SJJ733,衍复春晓一期,2024-09-13,1.4504,1.4504,1.1702436662901394
SJJ733,衍复春晓一期,2024-09-19,1.4486,1.4486,1.1687913506535412
SJJ733,衍复春晓一期,2024-09-20,1.4487,1.4487,1.1688720348555743
SJJ733,衍复春晓一期,2024-09-24,1.4535,1.4535,1.1727448765531698
SJJ733,衍复春晓一期,2024-09-27,1.4524,1.4524,1.171857350330804
SJJ733,衍复春晓一期,2024-10-08,1.4044,1.4044,1.1331289333548482
SJJ733,衍复春晓一期,2024-10-09,1.4007,1.4007,1.1301436178796185
SJJ733,衍复春晓一期,2024-10-10,1.4322,1.4322,1.1555591415200894
SJJ733,衍复春晓一期,2024-10-11,1.3904,1.3904,1.1218331450701944
SJJ733,衍复春晓一期,2024-10-15,1.4268,1.4268,1.1512021946102944
SJJ733,衍复春晓一期,2024-10-18,1.4305,1.4305,1.1541875100855243
SJJ733,衍复春晓一期,2024-10-22,1.4126,1.4126,1.139745037921574
SJJ733,衍复春晓一期,2024-10-25,1.432,1.432,1.1553977731160228
SJJ733,衍复春晓一期,2024-10-29,1.4329,1.4329,1.156123930934322
SJJ733,衍复春晓一期,2024-11-01,1.4319,1.4319,1.1553170889139897
SJJ733,衍复春晓一期,2024-11-05,1.4203,1.4203,1.1459577214781336
SJJ733,衍复春晓一期,2024-11-08,1.4311,1.4311,1.154671615297724
SJJ733,衍复春晓一期,2024-11-12,1.4418,1.4418,1.1633048249152806
SJJ733,衍复春晓一期,2024-11-15,1.4504,1.4504,1.1702436662901394
SJJ733,衍复春晓一期,2024-11-19,1.442,1.442,1.163466193319347
SJJ733,衍复春晓一期,2024-11-22,1.4607,1.4607,1.1785541390995633
SJJ733,衍复春晓一期,2024-11-26,1.4555,1.4555,1.1743585605938347
SJJ733,衍复春晓一期,2024-11-29,1.4726,1.4726,1.188155559141519
SJJ733,衍复春晓一期,2024-12-03,1.4666,1.4666,1.1833145070195243
SJJ733,衍复春晓一期,2024-12-06,1.4738,1.4738,1.1891237695659178
SJJ733,衍复春晓一期,2024-12-10,1.4752,1.4752,1.1902533483943831
SJJ733,衍复春晓一期,2024-12-13,1.4776,1.4776,1.1921897692431809
SJJ733,衍复春晓一期,2024-12-16,1.47,1.47,1.1860577698886543
SJJ733,衍复春晓一期,2024-12-20,1.4765,1.4765,1.191302243020815
SJJ733,衍复春晓一期,2024-12-24,1.4776,1.4776,1.192189769243181
SJJ733,衍复春晓一期,2024-12-27,1.4794,1.4794,1.1936420848797793
SJJ733,衍复春晓一期,2024-12-31,1.4744,1.4744,1.1896078747781171
SJJ733,衍复春晓一期,2025-01-06,1.4842,1.4842,1.197514926577375
SJJ733,衍复春晓一期,2025-01-07,1.4736,1.4736,1.1889624011618514
SJJ733,衍复春晓一期,2025-01-10,1.4796,1.4796,1.193803453283846
SJJ733,衍复春晓一期,2025-01-14,1.4745,1.4745,1.1896885589801505
SJJ733,衍复春晓一期,2025-01-17,1.4852,1.4852,1.1983217685977074
SJJ733,衍复春晓一期,2025-01-21,1.4824,1.4824,1.1960626109407766
SJJ733,衍复春晓一期,2025-01-24,1.4778,1.4778,1.1923511376472475
SJJ733,衍复春晓一期,2025-02-05,1.4786,1.4786,1.1929966112635133
SJJ733,衍复春晓一期,2025-02-06,1.4778,1.4778,1.1923511376472475
SJJ733,衍复春晓一期,2025-02-07,1.4831,1.4831,1.1966274003550093
SJJ733,衍复春晓一期,2025-02-11,1.4896,1.4896,1.2018718734871698
SJJ733,衍复春晓一期,2025-02-14,1.4946,1.4946,1.205906083588832
SJJ733,衍复春晓一期,2025-02-18,1.4883,1.4883,1.200822978860738
SJJ733,衍复春晓一期,2025-02-21,1.4941,1.4941,1.205502662578666
SJJ733,衍复春晓一期,2025-02-25,1.4971,1.4971,1.2079231886396633
