日期,单位净值,累计净值,累计单位净值,基金id
2023-05-31,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-01,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-02,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-05,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-06,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-07,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-08,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-09,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-12,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-13,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-14,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-15,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-16,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-19,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-20,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-21,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-26,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-27,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-28,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-29,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-06-30,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-03,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-04,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-05,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-06,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-07,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-10,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-11,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-12,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-13,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-14,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-17,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-18,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-19,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-20,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-21,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-24,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-25,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-26,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-27,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-28,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-07-31,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-01,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-02,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-03,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-04,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-07,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-08,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-09,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-10,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-11,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-14,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-15,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-16,2.0,2.0,1.9999999999999996,弘尚资产弘盈私募证券投资基金B
2023-08-17,2.0,2.0,1.9999999999999996,弘尚资产弘盈私募证券投资基金B
2023-08-18,2.0,2.0,1.9999999999999996,弘尚资产弘盈私募证券投资基金B
2023-08-24,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-25,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-08-30,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-06,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-07,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-08,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-11,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-12,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-13,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-14,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-15,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-18,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-19,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-20,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-21,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-22,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-25,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-26,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-27,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-09-28,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-09,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-10,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-11,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-12,1.0,1.0,0.9999999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-13,0.9885,0.9885,0.9884999999999998,弘尚资产弘盈私募证券投资基金B
2023-10-16,0.9921,0.9921,0.9920999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-17,0.9964,0.9964,0.9963999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-18,0.9852,0.9852,0.9851999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-19,0.9692,0.9692,0.9691999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-20,0.9671,0.9671,0.9670999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-23,0.9543,0.9543,0.9542999999999997,弘尚资产弘盈私募证券投资基金B
2023-10-24,0.9461,0.9461,0.9460999999999997,弘尚资产弘盈私募证券投资基金B
2023-10-25,0.9369,0.9369,0.9368999999999996,弘尚资产弘盈私募证券投资基金B
2023-10-26,0.9222,0.9222,0.9221999999999997,弘尚资产弘盈私募证券投资基金B
2023-10-27,0.9249,0.9249,0.9248999999999997,弘尚资产弘盈私募证券投资基金B
2023-10-30,0.9278,0.9278,0.9277999999999997,弘尚资产弘盈私募证券投资基金B
2023-10-31,0.9289,0.9289,0.9288999999999998,弘尚资产弘盈私募证券投资基金B
2023-11-01,0.9485,0.9485,0.9484999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-02,0.9637,0.9637,0.9637,弘尚资产弘盈私募证券投资基金B
2023-11-03,0.9593,0.9593,0.9593,弘尚资产弘盈私募证券投资基金B
2023-11-06,0.9599,0.9599,0.9599,弘尚资产弘盈私募证券投资基金B
2023-11-07,0.9501,0.9501,0.9501,弘尚资产弘盈私募证券投资基金B
2023-11-08,0.9668,0.9668,0.9668,弘尚资产弘盈私募证券投资基金B
2023-11-09,0.9793,0.9793,0.9793,弘尚资产弘盈私募证券投资基金B
2023-11-10,0.9803,0.9803,0.9802999999999998,弘尚资产弘盈私募证券投资基金B
2023-11-13,0.9838,0.9838,0.9837999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-14,0.9802,0.9802,0.9801999999999998,弘尚资产弘盈私募证券投资基金B
2023-11-15,0.9735,0.9735,0.9734999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-16,0.9744,0.9744,0.9743999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-17,0.9727,0.9727,0.9726999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-20,0.9801,0.9801,0.9800999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-21,0.9703,0.9703,0.9702999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-22,0.9741,0.9741,0.9740999999999999,弘尚资产弘盈私募证券投资基金B
2023-11-23,0.9866,0.9866,0.9866,弘尚资产弘盈私募证券投资基金B
2023-11-24,0.981,0.981,0.981,弘尚资产弘盈私募证券投资基金B
2023-11-27,0.9656,0.9656,0.9656,弘尚资产弘盈私募证券投资基金B
2023-11-28,0.9772,0.9772,0.9772,弘尚资产弘盈私募证券投资基金B
2023-11-29,0.9685,0.9685,0.9685,弘尚资产弘盈私募证券投资基金B
2023-11-30,0.9642,0.9642,0.9642,弘尚资产弘盈私募证券投资基金B
2023-12-01,0.9752,0.9752,0.9752,弘尚资产弘盈私募证券投资基金B
2023-12-04,0.9722,0.9722,0.9722,弘尚资产弘盈私募证券投资基金B
2023-12-05,0.9704,0.9704,0.9704,弘尚资产弘盈私募证券投资基金B
2023-12-06,0.9664,0.9664,0.9664,弘尚资产弘盈私募证券投资基金B
2023-12-07,0.9566,0.9566,0.9566,弘尚资产弘盈私募证券投资基金B
2023-12-08,0.9408,0.9408,0.9408,弘尚资产弘盈私募证券投资基金B
2023-12-11,0.9401,0.9401,0.9401,弘尚资产弘盈私募证券投资基金B
2023-12-12,0.9334,0.9334,0.9334,弘尚资产弘盈私募证券投资基金B
2023-12-13,0.9345,0.9345,0.9345,弘尚资产弘盈私募证券投资基金B
2023-12-14,0.9433,0.9433,0.9433,弘尚资产弘盈私募证券投资基金B
2023-12-15,0.9404,0.9404,0.9404,弘尚资产弘盈私募证券投资基金B
2023-12-18,0.9303,0.9303,0.9303,弘尚资产弘盈私募证券投资基金B
2023-12-19,0.9268,0.9268,0.9268,弘尚资产弘盈私募证券投资基金B
2023-12-20,0.9274,0.9274,0.9274000000000001,弘尚资产弘盈私募证券投资基金B
2023-12-21,0.9183,0.9183,0.9183000000000001,弘尚资产弘盈私募证券投资基金B
2023-12-22,0.922,0.922,0.922,弘尚资产弘盈私募证券投资基金B
2023-12-25,0.914,0.914,0.914,弘尚资产弘盈私募证券投资基金B
2023-12-26,0.9213,0.9213,0.9213,弘尚资产弘盈私募证券投资基金B
2023-12-27,0.9141,0.9141,0.9141,弘尚资产弘盈私募证券投资基金B
2023-12-28,0.9174,0.9174,0.9174000000000001,弘尚资产弘盈私募证券投资基金B
2023-12-29,0.909,0.909,0.9090000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-02,0.9161,0.9161,0.9161000000000001,弘尚资产弘盈私募证券投资基金B
2024-01-03,0.9412,0.9412,0.9412,弘尚资产弘盈私募证券投资基金B
2024-01-04,0.9481,0.9481,0.9481,弘尚资产弘盈私募证券投资基金B
2024-01-05,0.9381,0.9381,0.9381,弘尚资产弘盈私募证券投资基金B
2024-01-08,0.9292,0.9292,0.9292,弘尚资产弘盈私募证券投资基金B
2024-01-09,0.9195,0.9195,0.9195,弘尚资产弘盈私募证券投资基金B
2024-01-10,0.9058,0.9058,0.9058,弘尚资产弘盈私募证券投资基金B
2024-01-11,0.8881,0.8881,0.8881,弘尚资产弘盈私募证券投资基金B
2024-01-12,0.8929,0.8929,0.8929,弘尚资产弘盈私募证券投资基金B
2024-01-15,0.8904,0.8904,0.8904,弘尚资产弘盈私募证券投资基金B
2024-01-16,0.8951,0.8951,0.8950999999999999,弘尚资产弘盈私募证券投资基金B
2024-01-17,0.8903,0.8903,0.8902999999999999,弘尚资产弘盈私募证券投资基金B
2024-01-18,0.8857,0.8857,0.8856999999999999,弘尚资产弘盈私募证券投资基金B
2024-01-19,0.8838,0.8838,0.8837999999999999,弘尚资产弘盈私募证券投资基金B
2024-01-22,0.864,0.864,0.8639999999999999,弘尚资产弘盈私募证券投资基金B
2024-01-23,0.8684,0.8684,0.8684,弘尚资产弘盈私募证券投资基金B
2024-01-24,0.8599,0.8599,0.8599,弘尚资产弘盈私募证券投资基金B
2024-01-25,0.8269,0.8269,0.8269,弘尚资产弘盈私募证券投资基金B
2024-01-26,0.833,0.833,0.833,弘尚资产弘盈私募证券投资基金B
2024-01-29,0.8323,0.8323,0.8323,弘尚资产弘盈私募证券投资基金B
2024-01-30,0.851,0.851,0.851,弘尚资产弘盈私募证券投资基金B
2024-01-31,0.8384,0.8384,0.8384,弘尚资产弘盈私募证券投资基金B
2024-02-01,0.8232,0.8232,0.8232,弘尚资产弘盈私募证券投资基金B
2024-02-02,0.8065,0.8065,0.8065,弘尚资产弘盈私募证券投资基金B
2024-02-05,0.7926,0.7926,0.7926,弘尚资产弘盈私募证券投资基金B
2024-02-06,0.7932,0.7932,0.7932,弘尚资产弘盈私募证券投资基金B
2024-02-07,0.778,0.778,0.778,弘尚资产弘盈私募证券投资基金B
2024-02-08,0.7718,0.7718,0.7718,弘尚资产弘盈私募证券投资基金B
2024-02-19,0.8068,0.8068,0.8068,弘尚资产弘盈私募证券投资基金B
2024-02-20,0.8321,0.8321,0.8321000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-21,0.845,0.845,0.8450000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-22,0.8426,0.8426,0.8426000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-23,0.8434,0.8434,0.8434000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-26,0.8504,0.8504,0.8504000000000002,弘尚资产弘盈私募证券投资基金B
2024-02-27,0.8559,0.8559,0.8559000000000001,弘尚资产弘盈私募证券投资基金B
2024-02-28,0.865,0.865,0.865,弘尚资产弘盈私募证券投资基金B
2024-02-29,0.876,0.876,0.8759999999999999,弘尚资产弘盈私募证券投资基金B
2024-03-01,0.8855,0.8855,0.8854999999999997,弘尚资产弘盈私募证券投资基金B
2024-03-04,0.8623,0.8623,0.8622999999999997,弘尚资产弘盈私募证券投资基金B
2024-03-05,0.8848,0.8848,0.8847999999999999,弘尚资产弘盈私募证券投资基金B
2024-03-06,0.8865,0.8865,0.8864999999999997,弘尚资产弘盈私募证券投资基金B
2024-03-07,0.8856,0.8856,0.8855999999999998,弘尚资产弘盈私募证券投资基金B
2024-03-08,0.88,0.88,0.8799999999999998,弘尚资产弘盈私募证券投资基金B
2024-03-11,0.8842,0.8842,0.8841999999999997,弘尚资产弘盈私募证券投资基金B
2024-03-12,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-13,0.8824,0.8824,0.8823999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-14,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-15,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-18,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-19,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-20,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-21,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-22,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-25,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-26,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-27,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-28,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-03-29,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-01,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-02,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-03,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-08,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-09,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-10,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-11,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-12,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-15,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-16,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
2024-04-17,0.8784,0.8784,0.8783999999999996,弘尚资产弘盈私募证券投资基金B
