日期,单位净值,累计净值,累计单位净值,基金id
2023-06-02,0.9128,0.9128,0.9127999999999992,景林精选FOF子基金GJ2期
2023-06-05,0.9265,0.9265,0.9264999999999993,景林精选FOF子基金GJ2期
2023-07-04,0.967,0.967,0.9669999999999993,景林精选FOF子基金GJ2期
2023-07-05,0.9801,0.9801,0.9800999999999994,景林精选FOF子基金GJ2期
2023-08-02,1.0322,1.0322,1.0321999999999993,景林精选FOF子基金GJ2期
2023-08-10,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-16,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-17,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-08-18,1.031,1.031,1.0309999999999993,景林精选FOF子基金GJ2期
2023-09-05,1.0116,1.0116,1.0115999999999994,景林精选FOF子基金GJ2期
2023-10-10,0.9677,0.9677,0.9676999999999993,景林精选FOF子基金GJ2期
2023-10-11,0.9864,0.9864,0.9863999999999994,景林精选FOF子基金GJ2期
2023-11-02,0.9437,0.9437,0.9436999999999994,景林精选FOF子基金GJ2期
2023-11-03,0.9536,0.9536,0.9535999999999994,景林精选FOF子基金GJ2期
2023-12-04,1.0082,1.0082,1.0081999999999995,景林精选FOF子基金GJ2期
2023-12-05,0.9967,0.9967,0.9966999999999997,景林精选FOF子基金GJ2期
2024-01-03,0.9733,0.9733,0.9732999999999997,景林精选FOF子基金GJ2期
2024-01-04,0.9622,0.9622,0.9621999999999997,景林精选FOF子基金GJ2期
2024-02-02,0.9371,0.9371,0.9370999999999997,景林精选FOF子基金GJ2期
2024-02-05,0.9426,0.9426,0.9425999999999998,景林精选FOF子基金GJ2期
2024-03-04,1.0074,1.0074,1.0073999999999999,景林精选FOF子基金GJ2期
2024-03-05,1.0169,1.0169,1.0168999999999997,景林精选FOF子基金GJ2期
2024-04-02,1.0163,1.0163,1.0162999999999998,景林精选FOF子基金GJ2期
2024-04-03,1.0233,1.0233,1.0232999999999999,景林精选FOF子基金GJ2期
2024-05-07,1.0229,1.0229,1.0228999999999997,景林精选FOF子基金GJ2期
2024-05-08,1.0706,1.0706,1.0705999999999998,景林精选FOF子基金GJ2期
2024-06-04,1.0694,1.0694,1.0693999999999997,景林精选FOF子基金GJ2期
2024-06-05,1.0829,1.0829,1.0828999999999998,景林精选FOF子基金GJ2期
2024-07-02,1.0845,1.0845,1.0844999999999996,景林精选FOF子基金GJ2期
2024-07-03,1.0856,1.0856,1.0855999999999997,景林精选FOF子基金GJ2期
2024-08-02,1.0396,1.0396,1.0395999999999999,景林精选FOF子基金GJ2期
2024-08-05,1.0346,1.0346,1.0345999999999997,景林精选FOF子基金GJ2期
2024-09-03,1.0409,1.0409,1.0408999999999997,景林精选FOF子基金GJ2期
2024-09-04,1.0306,1.0306,1.0305999999999997,景林精选FOF子基金GJ2期
2024-10-09,1.1756,1.1756,1.1755999999999995,景林精选FOF子基金GJ2期
2024-10-10,1.1813,1.1813,1.1812999999999996,景林精选FOF子基金GJ2期
2024-11-04,1.1209,1.1209,1.1208999999999996,景林精选FOF子基金GJ2期
2024-11-05,1.1315,1.1315,1.1314999999999995,景林精选FOF子基金GJ2期
2024-12-03,1.0958,1.0958,1.0957999999999997,景林精选FOF子基金GJ2期
2024-12-04,1.1055,1.1055,1.1054999999999995,景林精选FOF子基金GJ2期
2025-01-03,1.124,1.124,1.1239999999999997,景林精选FOF子基金GJ2期
2025-01-06,1.1202,1.1202,1.1201999999999996,景林精选FOF子基金GJ2期
2025-02-06,1.1267,1.1267,1.1266999999999998,景林精选FOF子基金GJ2期
2025-02-07,1.1484,1.1484,1.1483999999999999,景林精选FOF子基金GJ2期
