日期,单位净值,累计净值,累计单位净值,基金id
2022-02-25,0.955,1.958,1.8586462264150938,玄元元丰2号A
2022-03-01,0.961,1.964,1.8703235849056599,玄元元丰2号A
2022-03-04,0.965,1.968,1.8781084905660372,玄元元丰2号A
2022-03-09,0.951,1.954,1.8508613207547164,玄元元丰2号A
2022-03-10,0.944,1.947,1.8372377358490564,玄元元丰2号A
2022-03-14,0.945,1.948,1.8391839622641504,玄元元丰2号A
2022-03-18,0.94,1.943,1.829452830188679,玄元元丰2号A
2022-03-22,0.945,1.948,1.8391839622641506,玄元元丰2号A
2022-03-25,0.948,1.951,1.845022641509434,玄元元丰2号A
2022-03-28,0.937,1.94,1.823614150943396,玄元元丰2号A
2022-04-01,0.934,1.937,1.8177754716981134,玄元元丰2号A
2022-04-06,0.933,1.936,1.815829245283019,玄元元丰2号A
2022-04-07,0.932,1.935,1.813883018867925,玄元元丰2号A
2022-04-08,0.93,1.933,1.8099905660377362,玄元元丰2号A
2022-04-12,0.928,1.931,1.8060981132075475,玄元元丰2号A
2022-04-15,0.923,1.926,1.7963669811320757,玄元元丰2号A
2022-04-18,0.923,1.926,1.7963669811320757,玄元元丰2号A
2022-04-21,0.922,1.925,1.7944207547169815,玄元元丰2号A
2022-04-26,0.922,1.925,1.7944207547169815,玄元元丰2号A
2022-04-29,0.922,1.925,1.7944207547169815,玄元元丰2号A
2022-05-06,0.923,1.926,1.7963669811320757,玄元元丰2号A
2022-05-09,0.92,1.923,1.7905283018867928,玄元元丰2号A
2022-05-10,0.915,1.918,1.7807971698113207,玄元元丰2号A
2022-05-13,0.913,1.916,1.776904716981132,玄元元丰2号A
2022-05-17,0.913,1.916,1.776904716981132,玄元元丰2号A
2022-05-20,0.913,1.916,1.776904716981132,玄元元丰2号A
2022-05-24,0.915,1.918,1.780797169811321,玄元元丰2号A
2022-05-30,0.917,1.92,1.7846896226415097,玄元元丰2号A
2022-06-01,0.912,1.915,1.774958490566038,玄元元丰2号A
2022-06-02,0.911,1.914,1.7730122641509434,玄元元丰2号A
2022-06-07,0.924,1.927,1.7983132075471702,玄元元丰2号A
2022-06-10,0.931,1.934,1.8119367924528305,玄元元丰2号A
2022-06-14,0.927,1.93,1.804151886792453,玄元元丰2号A
2022-06-17,0.926,1.929,1.8022056603773589,玄元元丰2号A
2022-06-21,0.934,1.937,1.8177754716981136,玄元元丰2号A
2022-06-24,0.935,1.938,1.8197216981132076,玄元元丰2号A
2022-06-28,0.944,1.947,1.8372377358490568,玄元元丰2号A
2022-07-01,0.945,1.948,1.8391839622641508,玄元元丰2号A
2022-07-04,0.941,1.944,1.8313990566037734,玄元元丰2号A
2022-07-05,0.941,1.944,1.8313990566037734,玄元元丰2号A
2022-07-08,0.94,1.943,1.8294528301886794,玄元元丰2号A
2022-07-12,0.934,1.937,1.8177754716981134,玄元元丰2号A
2022-07-15,0.925,1.928,1.8002594339622642,玄元元丰2号A
2022-07-19,0.935,1.938,1.8197216981132078,玄元元丰2号A
2022-07-22,0.947,1.95,1.8430764150943402,玄元元丰2号A
2022-07-26,0.95,1.953,1.8489150943396235,玄元元丰2号A
2022-07-29,0.935,1.938,1.819721698113208,玄元元丰2号A
2022-08-02,0.952,1.955,1.852807547169812,玄元元丰2号A
2022-08-05,0.961,1.964,1.870323584905661,玄元元丰2号A
2022-08-09,0.931,1.934,1.8119367924528307,玄元元丰2号A
2022-08-12,0.942,1.945,1.8333452830188686,玄元元丰2号A
2022-08-16,0.938,1.941,1.8255603773584912,玄元元丰2号A
2022-08-19,0.955,1.958,1.8586462264150947,玄元元丰2号A
2022-08-23,0.957,1.96,1.8625386792452832,玄元元丰2号A
2022-08-26,0.964,1.967,1.876162264150944,玄元元丰2号A
2022-08-30,0.926,1.929,1.8022056603773589,玄元元丰2号A
2022-09-02,0.931,1.934,1.8119367924528302,玄元元丰2号A
2022-09-06,0.911,1.914,1.7730122641509434,玄元元丰2号A
2022-09-09,0.912,1.915,1.7749584905660378,玄元元丰2号A
2022-09-14,0.925,1.928,1.8002594339622642,玄元元丰2号A
2022-09-19,0.919,1.922,1.7885820754716981,玄元元丰2号A
2022-09-20,0.892,1.895,1.7360339622641512,玄元元丰2号A
2022-09-23,0.891,1.894,1.7340877358490565,玄元元丰2号A
2022-09-27,0.893,1.896,1.7379801886792452,玄元元丰2号A
2022-09-30,0.895,1.898,1.741872641509434,玄元元丰2号A
2022-10-11,0.885,1.888,1.7224103773584907,玄元元丰2号A
2022-10-14,0.882,1.885,1.716571698113208,玄元元丰2号A
2022-10-18,0.907,1.91,1.7652273584905664,玄元元丰2号A
2022-10-21,0.912,1.915,1.7749584905660385,玄元元丰2号A
2022-10-25,0.941,1.944,1.8313990566037743,玄元元丰2号A
2022-10-28,0.942,1.945,1.833345283018869,玄元元丰2号A
2022-11-01,0.925,1.928,1.800259433962265,玄元元丰2号A
2022-11-04,0.927,1.93,1.8041518867924538,玄元元丰2号A
2022-11-08,0.96,1.963,1.8683773584905672,玄元元丰2号A
2022-11-11,0.955,1.958,1.8586462264150951,玄元元丰2号A
2022-11-15,0.961,1.964,1.8703235849056612,玄元元丰2号A
2022-11-18,0.96,1.963,1.868377358490567,玄元元丰2号A
2022-11-22,0.987,1.99,1.9209254716981141,玄元元丰2号A
2022-11-25,0.997,2.0,1.9403877358490575,玄元元丰2号A
2022-11-29,0.982,1.985,1.9111943396226427,玄元元丰2号A
2022-12-02,0.978,1.981,1.9034094339622654,玄元元丰2号A
2022-12-06,0.991,1.994,1.9287103773584915,玄元元丰2号A
2022-12-09,0.99,1.993,1.9267641509433975,玄元元丰2号A
2022-12-13,0.986,1.989,1.91897924528302,玄元元丰2号A
2022-12-16,0.987,1.99,1.9209254716981141,玄元元丰2号A
2022-12-20,0.974,1.977,1.895624528301888,玄元元丰2号A
2022-12-23,0.959,1.962,1.8664311320754725,玄元元丰2号A
2022-12-27,0.941,1.944,1.8313990566037743,玄元元丰2号A
2022-12-30,0.95,1.953,1.8489150943396238,玄元元丰2号A
2023-01-04,0.945,1.948,1.8391839622641517,玄元元丰2号A
2023-01-09,0.954,1.957,1.8567000000000011,玄元元丰2号A
2023-01-10,0.958,1.961,1.8644849056603787,玄元元丰2号A
2023-01-13,0.962,1.965,1.872269811320756,玄元元丰2号A
2023-01-17,0.961,1.964,1.8703235849056616,玄元元丰2号A
2023-01-20,0.972,1.975,1.8917320754716997,玄元元丰2号A
2023-01-31,0.976,1.979,1.8995169811320773,玄元元丰2号A
2023-02-03,0.984,1.987,1.9150867924528319,玄元元丰2号A
2023-02-07,1.004,2.007,1.9540113207547185,玄元元丰2号A
2023-02-10,1.003,2.006,1.9520650943396236,玄元元丰2号A
2023-02-14,1.014,2.017,1.9734735849056617,玄元元丰2号A
2023-02-17,1.025,2.028,1.9948820754716998,玄元元丰2号A
2023-02-21,0.982,1.985,1.9111943396226434,玄元元丰2号A
2023-02-24,0.994,1.997,1.9345490566037755,玄元元丰2号A
2023-02-28,0.996,1.999,1.938441509433964,玄元元丰2号A
2023-03-03,0.997,2.0,1.940387735849058,玄元元丰2号A
2023-03-07,0.995,1.998,1.9364952830188693,玄元元丰2号A
2023-03-10,1.008,2.011,1.9617962264150959,玄元元丰2号A
2023-03-14,0.997,2.0,1.940387735849058,玄元元丰2号A
2023-03-17,1.001,2.004,1.9481726415094351,玄元元丰2号A
2023-03-21,1.006,2.009,1.9579037735849067,玄元元丰2号A
2023-03-24,0.996,1.999,1.9384415094339638,玄元元丰2号A
2023-03-28,1.021,2.024,1.987097169811322,玄元元丰2号A
2023-03-31,1.022,2.025,1.989043396226416,玄元元丰2号A
2023-04-04,1.017,2.02,1.9793122641509446,玄元元丰2号A
2023-04-10,1.035,2.038,2.0143443396226424,玄元元丰2号A
2023-04-11,1.049,2.052,2.0415915094339634,玄元元丰2号A
2023-04-14,1.037,2.04,2.0182367924528313,玄元元丰2号A
2023-04-18,1.05,2.053,2.0435377358490574,玄元元丰2号A
2023-04-21,1.046,2.049,2.03575283018868,玄元元丰2号A
2023-04-25,1.026,2.029,1.9968283018867932,玄元元丰2号A
2023-04-28,1.031,2.034,2.0065594339622645,玄元元丰2号A
2023-05-05,1.003,2.006,1.952065094339623,玄元元丰2号A
2023-05-08,0.989,1.992,1.9248179245283026,玄元元丰2号A
2023-05-09,0.983,1.986,1.9131405660377365,玄元元丰2号A
2023-05-12,0.986,1.989,1.9189792452830197,玄元元丰2号A
2023-05-16,0.974,1.977,1.8956245283018875,玄元元丰2号A
2023-05-19,0.975,1.978,1.8975707547169816,玄元元丰2号A
2023-05-23,0.994,1.997,1.9345490566037742,玄元元丰2号A
2023-05-26,0.993,1.996,1.9326028301886797,玄元元丰2号A
2023-05-30,0.991,1.994,1.928710377358491,玄元元丰2号A
2023-06-02,0.996,1.999,1.938441509433963,玄元元丰2号A
2023-06-06,1.01,2.013,1.9656886792452832,玄元元丰2号A
2023-06-09,1.02,2.023,1.985150943396227,玄元元丰2号A
2023-06-13,1.017,2.02,1.979312264150944,玄元元丰2号A
2023-06-16,1.02,2.023,1.9851509433962273,玄元元丰2号A
2023-06-20,1.054,2.057,2.0513226415094348,玄元元丰2号A
2023-06-21,1.061,2.064,2.0649462264150955,玄元元丰2号A
2023-06-27,1.034,2.037,2.0123981132075484,玄元元丰2号A
2023-06-30,1.01,2.013,1.9656886792452841,玄元元丰2号A
2023-07-04,1.018,2.021,1.9812584905660389,玄元元丰2号A
2023-07-07,1.009,2.012,1.96374245283019,玄元元丰2号A
2023-07-11,0.995,1.998,1.9364952830188693,玄元元丰2号A
2023-07-14,0.994,1.997,1.934549056603775,玄元元丰2号A
2023-07-18,1.014,2.017,1.9734735849056613,玄元元丰2号A
2023-07-21,1.012,2.015,1.969581132075473,玄元元丰2号A
2023-07-25,0.978,1.981,1.9034094339622654,玄元元丰2号A
2023-07-28,0.976,1.979,1.8995169811320767,玄元元丰2号A
2023-08-01,0.985,1.988,1.9170330188679257,玄元元丰2号A
2023-08-04,0.992,1.995,1.9306566037735862,玄元元丰2号A
2023-08-08,0.99,1.993,1.9267641509433975,玄元元丰2号A
2023-08-11,0.994,1.997,1.9345490566037749,玄元元丰2号A
2023-08-15,0.963,1.966,1.87421603773585,玄元元丰2号A
2023-08-16,1.916,3.922,5.681034905660381,玄元元丰2号A
2023-08-17,0.958,1.961,-0.13342722899515527,玄元元丰2号A
2023-08-22,0.944,1.947,-0.13147735299731375,玄元元丰2号A
2023-08-23,0.936,1.939,-0.13036313814140432,玄元元丰2号A
2023-08-29,0.93,1.933,-0.12952747699947226,玄元元丰2号A
2023-08-30,0.925,1.928,-0.12883109271452883,玄元元丰2号A
2023-09-05,0.931,1.934,-0.1296667538564609,玄元元丰2号A
2023-09-06,0.945,1.948,-0.13161662985430242,玄元元丰2号A
2023-09-12,0.924,1.927,-0.12869181585754016,玄元元丰2号A
2023-09-13,0.931,1.934,-0.12966675385646093,玄元元丰2号A
2023-09-19,0.922,1.925,-0.12841326214356283,玄元元丰2号A
2023-09-20,0.921,1.924,-0.12827398528657413,玄元元丰2号A
2023-09-26,0.919,1.922,-0.12799543157259677,玄元元丰2号A
2023-09-27,0.913,1.916,-0.1271597704306647,玄元元丰2号A
2023-10-10,0.91,1.913,-0.12674193985969867,玄元元丰2号A
2023-10-11,0.907,1.91,-0.1263241092887326,玄元元丰2号A
2023-10-17,0.906,1.909,-0.12618483243174394,玄元元丰2号A
2023-10-18,0.899,1.902,-0.12520989443282315,玄元元丰2号A
2023-10-24,0.886,1.889,-0.12339929529197033,玄元元丰2号A
2023-10-25,0.882,1.885,-0.1228421878640156,玄元元丰2号A
2023-10-31,0.893,1.896,-0.12437423329089106,玄元元丰2号A
2023-11-01,0.9,1.903,-0.12534917128981185,玄元元丰2号A
2023-11-07,0.894,1.897,-0.12451351014787977,玄元元丰2号A
2023-11-08,0.902,1.905,-0.1256277250037892,玄元元丰2号A
2023-11-14,0.898,1.901,-0.12507061757583446,玄元元丰2号A
2023-11-15,0.9,1.903,-0.12534917128981182,玄元元丰2号A
2023-11-21,0.906,1.909,-0.1261848324317439,玄元元丰2号A
2023-11-22,0.912,1.915,-0.12702049357367598,玄元元丰2号A
2023-11-27,0.894,1.897,-0.12451351014787974,玄元元丰2号A
2023-11-29,0.894,1.897,-0.12451351014787974,玄元元丰2号A
2023-12-05,0.891,1.894,-0.12409567957691368,玄元元丰2号A
2023-12-06,0.89,1.893,-0.12395640271992502,玄元元丰2号A
2023-12-12,0.882,1.885,-0.12284218786401557,玄元元丰2号A
2023-12-13,0.887,1.89,-0.12353857214895896,玄元元丰2号A
2023-12-19,0.877,1.88,-0.12214580357907215,玄元元丰2号A
2023-12-20,0.871,1.874,-0.1213101424371401,玄元元丰2号A
2023-12-26,0.864,1.867,-0.12033520443821932,玄元元丰2号A
2023-12-27,0.866,1.869,-0.12061375815219669,玄元元丰2号A
2024-01-03,0.872,1.875,-0.12144941929412877,玄元元丰2号A
2024-01-04,0.868,1.871,-0.12089231186617405,玄元元丰2号A
2024-01-09,0.86,1.863,-0.11977809701026462,玄元元丰2号A
2024-01-10,0.856,1.859,-0.11922098958230991,玄元元丰2号A
2024-01-16,0.854,1.857,-0.11894243586833254,玄元元丰2号A
2024-01-17,0.853,1.856,-0.11880315901134388,玄元元丰2号A
2024-01-23,0.845,1.848,-0.11768894415543443,玄元元丰2号A
2024-01-24,0.838,1.841,-0.11671400615651366,玄元元丰2号A
2024-01-30,0.836,1.839,-0.1164354524425363,玄元元丰2号A
2024-01-31,0.83,1.833,-0.11559979130060422,玄元元丰2号A
2024-02-06,0.826,1.829,-0.11504268387264949,玄元元丰2号A
2024-02-07,0.823,1.826,-0.11462485330168347,玄元元丰2号A
2024-02-20,0.835,1.838,-0.11629617558554763,玄元元丰2号A
2024-02-21,0.844,1.847,-0.11754966729844572,玄元元丰2号A
2024-02-27,0.857,1.86,-0.11936026643929856,玄元元丰2号A
2024-02-28,0.856,1.859,-0.11922098958230987,玄元元丰2号A
2024-03-05,0.872,1.875,-0.12144941929412874,玄元元丰2号A
2024-03-06,0.881,1.884,-0.12270291100702685,玄元元丰2号A
2024-03-12,0.88,1.883,-0.12256363415003818,玄元元丰2号A
2024-03-13,0.878,1.881,-0.12228508043606082,玄元元丰2号A
2024-03-19,0.874,1.877,-0.1217279730081061,玄元元丰2号A
2024-03-20,0.88,1.883,-0.1225636341500382,玄元元丰2号A
2024-03-26,0.882,1.885,-0.12284218786401555,玄元元丰2号A
2024-03-27,0.88,1.883,-0.12256363415003818,玄元元丰2号A
2024-04-02,0.88,1.883,-0.12256363415003818,玄元元丰2号A
2024-04-03,0.887,1.89,-0.12353857214895893,玄元元丰2号A
2024-04-09,0.891,1.894,-0.12409567957691364,玄元元丰2号A
2024-04-10,0.887,1.89,-0.12353857214895893,玄元元丰2号A
2024-04-16,0.882,1.885,-0.12284218786401555,玄元元丰2号A
2024-04-17,0.881,1.884,-0.12270291100702686,玄元元丰2号A
2024-04-23,0.873,1.876,-0.12158869615111742,玄元元丰2号A
2024-04-24,0.864,1.867,-0.12033520443821932,玄元元丰2号A
2024-04-30,0.884,1.887,-0.12312074157799292,玄元元丰2号A
2024-05-06,0.885,1.888,-0.12326001843498158,玄元元丰2号A
2024-05-07,0.884,1.887,-0.12312074157799292,玄元元丰2号A
2024-05-08,0.89,1.893,-0.123956402719925,玄元元丰2号A
2024-05-14,0.889,1.892,-0.1238171258629363,玄元元丰2号A
2024-05-15,0.887,1.89,-0.12353857214895894,玄元元丰2号A
2024-05-21,0.892,1.895,-0.12423495643390234,玄元元丰2号A
2024-05-22,0.903,1.906,-0.1257670018607778,玄元元丰2号A
2024-05-28,0.891,1.894,-0.12409567957691364,玄元元丰2号A
2024-05-29,0.897,1.9,-0.12493134071884572,玄元元丰2号A
2024-06-04,0.887,1.89,-0.12353857214895893,玄元元丰2号A
2024-06-05,0.891,1.894,-0.12409567957691364,玄元元丰2号A
2024-06-12,0.891,1.894,-0.12409567957691364,玄元元丰2号A
2024-06-13,0.895,1.898,-0.12465278700486836,玄元元丰2号A
2024-06-18,0.906,1.909,-0.12618483243174386,玄元元丰2号A
2024-06-19,0.913,1.916,-0.12715977043066462,玄元元丰2号A
2024-06-25,0.914,1.917,-0.12729904728765332,玄元元丰2号A
2024-06-26,0.903,1.906,-0.12576700186077783,玄元元丰2号A
2024-07-02,0.902,1.905,-0.12562772500378916,玄元元丰2号A
2024-07-03,0.905,1.908,-0.1260455555747552,玄元元丰2号A
2024-07-09,0.894,1.897,-0.12451351014787973,玄元元丰2号A
2024-07-10,0.896,1.899,-0.1247920638618571,玄元元丰2号A
2024-07-16,0.914,1.917,-0.12729904728765334,玄元元丰2号A
2024-07-17,0.912,1.915,-0.12702049357367598,玄元元丰2号A
2024-07-23,0.896,1.899,-0.1247920638618571,玄元元丰2号A
2024-07-24,0.902,1.905,-0.1256277250037892,玄元元丰2号A
2024-07-30,0.869,1.872,-0.12103158872316276,玄元元丰2号A
2024-07-31,0.868,1.871,-0.12089231186617407,玄元元丰2号A
2024-08-06,0.856,1.859,-0.11922098958230991,玄元元丰2号A
2024-08-07,0.843,1.846,-0.11741039044145708,玄元元丰2号A
2024-08-13,0.845,1.848,-0.11768894415543445,玄元元丰2号A
2024-08-14,0.848,1.851,-0.11810677472640048,玄元元丰2号A
2024-08-20,0.861,1.864,-0.11991737386725333,玄元元丰2号A
2024-08-21,0.866,1.869,-0.12061375815219673,玄元元丰2号A
2024-08-27,0.862,1.865,-0.120056650724242,玄元元丰2号A
2024-08-28,0.857,1.86,-0.11936026643929862,玄元元丰2号A
2024-09-03,0.855,1.858,-0.11908171272532125,玄元元丰2号A
2024-09-04,0.847,1.85,-0.11796749786941182,玄元元丰2号A
2024-09-10,0.84,1.843,-0.11699255987049104,玄元元丰2号A
2024-09-11,0.838,1.841,-0.11671400615651367,玄元元丰2号A
2024-09-19,0.839,1.842,-0.11685328301350237,玄元元丰2号A
2024-09-20,0.835,1.838,-0.11629617558554765,玄元元丰2号A
2024-09-24,0.833,1.836,-0.1160176218715703,玄元元丰2号A
2024-09-25,0.83,1.833,-0.11559979130060426,玄元元丰2号A
2024-10-08,0.881,1.884,-0.12270291100702693,玄元元丰2号A
2024-10-09,0.937,1.94,-0.130502414998393,玄元元丰2号A
2024-10-10,0.967,1.97,-0.1346807207080534,玄元元丰2号A
2024-10-15,0.907,1.91,-0.12632410928873258,玄元元丰2号A
2024-10-16,0.908,1.911,-0.12646338614572128,玄元元丰2号A
2024-10-22,0.92,1.923,-0.12813470842958544,玄元元丰2号A
2024-10-23,0.921,1.924,-0.1282739852865741,玄元元丰2号A
2024-10-29,0.943,1.946,-0.13133807614032506,玄元元丰2号A
2024-10-30,0.95,1.953,-0.13231301413924584,玄元元丰2号A
2024-11-05,0.931,1.934,-0.1296667538564609,玄元元丰2号A
2024-11-06,0.934,1.937,-0.13008458442742696,玄元元丰2号A
2024-11-12,0.982,1.985,-0.1367698735628836,玄元元丰2号A
2024-11-13,1.003,2.006,-0.1396946875596458,玄元元丰2号A
2024-11-19,0.958,1.961,-0.13342722899515527,玄元元丰2号A
2024-11-20,0.958,1.961,-0.13342722899515527,玄元元丰2号A
2024-11-26,1.004,2.007,-0.13983396441663457,玄元元丰2号A
2024-11-27,0.999,2.002,-0.1391375801316911,玄元元丰2号A
2024-12-03,1.007,2.01,-0.14025179498760057,玄元元丰2号A
2024-12-04,1.017,2.02,-0.14164456355748742,玄元元丰2号A
2024-12-10,1.02,2.023,-0.14206239412845348,玄元元丰2号A
2024-12-11,1.015,2.018,-0.14136600984351003,玄元元丰2号A
2024-12-17,1.024,2.027,-0.1426195015564082,玄元元丰2号A
2024-12-18,1.021,2.024,-0.14220167098544215,玄元元丰2号A
2024-12-24,1.021,2.024,-0.14220167098544215,玄元元丰2号A
2024-12-25,1.006,2.009,-0.14011251813061193,玄元元丰2号A
2024-12-31,1.028,2.031,-0.1431766089843629,玄元元丰2号A
2025-01-02,1.024,2.027,-0.14261950155640818,玄元元丰2号A
2025-01-03,1.009,2.012,-0.14053034870157796,玄元元丰2号A
2025-01-07,0.991,1.994,-0.1380233652757817,玄元元丰2号A
2025-01-08,0.988,1.991,-0.1376055347048157,玄元元丰2号A
2025-01-14,0.962,1.965,-0.13398433642311003,玄元元丰2号A
2025-01-15,0.946,1.949,-0.13175590671129114,玄元元丰2号A
2025-01-21,0.964,1.967,-0.1342628901370874,玄元元丰2号A
2025-01-22,0.971,1.974,-0.13523782813600815,玄元元丰2号A
2025-02-05,0.978,1.981,-0.13621276613492894,玄元元丰2号A
2025-02-06,0.946,1.949,-0.1317559067112912,玄元元丰2号A
2025-02-07,0.964,1.967,-0.13426289013708745,玄元元丰2号A
2025-02-11,0.988,1.991,-0.13760553470481576,玄元元丰2号A
2025-02-12,1.0,2.003,-0.13927685698867992,玄元元丰2号A
2025-02-18,0.993,1.996,-0.13830191898975913,玄元元丰2号A
2025-02-19,1.007,2.01,-0.14025179498760063,玄元元丰2号A
2025-02-25,1.037,2.04,-0.14443010069726106,玄元元丰2号A
2025-02-26,1.02,2.023,-0.1420623941284535,玄元元丰2号A
