日期,单位净值,累计净值,累计单位净值,基金id
2024-07-30,0.8022,0.8022,0.8021999999999996,格雷长期价值16号B
2024-08-06,0.7967,0.7967,0.7966999999999995,格雷长期价值16号B
2024-08-13,0.8035,0.8035,0.8034999999999995,格雷长期价值16号B
2024-08-20,0.7996,0.7996,0.7995999999999995,格雷长期价值16号B
2024-08-22,0.7942,0.7942,0.7941999999999996,格雷长期价值16号B
2024-08-27,0.7933,0.7933,0.7932999999999996,格雷长期价值16号B
2024-09-03,0.7977,0.7977,0.7976999999999995,格雷长期价值16号B
2024-09-10,0.7858,0.7858,0.7857999999999996,格雷长期价值16号B
2024-09-19,0.7689,0.7689,0.7688999999999996,格雷长期价值16号B
2024-09-24,0.7604,0.7604,0.7603999999999995,格雷长期价值16号B
2024-10-08,0.7998,0.7998,0.7997999999999995,格雷长期价值16号B
2024-10-09,0.8195,0.8195,0.8194999999999995,格雷长期价值16号B
2024-10-15,0.7726,0.7726,0.7725999999999994,格雷长期价值16号B
2024-10-22,0.7522,0.7522,0.7521999999999995,格雷长期价值16号B
2024-10-23,0.7604,0.7604,0.7603999999999996,格雷长期价值16号B
2024-10-29,0.7663,0.7663,0.7662999999999998,格雷长期价值16号B
2024-11-05,0.7653,0.7653,0.7652999999999998,格雷长期价值16号B
2024-11-12,0.8183,0.8183,0.8182999999999998,格雷长期价值16号B
2024-11-19,0.7855,0.7855,0.7854999999999999,格雷长期价值16号B
2024-11-22,0.7831,0.7831,0.7830999999999999,格雷长期价值16号B
2024-11-26,0.7538,0.7538,0.7537999999999999,格雷长期价值16号B
2024-12-03,0.7622,0.7622,0.7621999999999999,格雷长期价值16号B
2024-12-10,0.7567,0.7567,0.7566999999999999,格雷长期价值16号B
2024-12-17,0.7565,0.7565,0.7564999999999998,格雷长期价值16号B
2024-12-24,0.7484,0.7484,0.7483999999999998,格雷长期价值16号B
2024-12-31,0.7444,0.7444,0.7443999999999998,格雷长期价值16号B
2025-01-07,0.7025,0.7025,0.7024999999999999,格雷长期价值16号B
2025-01-14,0.679,0.679,0.6789999999999999,格雷长期价值16号B
2025-01-21,0.6927,0.6927,0.6926999999999999,格雷长期价值16号B
2025-01-22,0.6978,0.6978,0.6977999999999999,格雷长期价值16号B
2025-02-05,0.6818,0.6818,0.6817999999999999,格雷长期价值16号B
2025-02-06,0.6841,0.6841,0.6840999999999999,格雷长期价值16号B
2025-02-11,0.6912,0.6912,0.6911999999999999,格雷长期价值16号B
2025-02-18,0.7068,0.7068,0.7067999999999999,格雷长期价值16号B
2025-02-24,0.6974,0.6974,0.6973999999999999,格雷长期价值16号B
2025-02-25,0.7015,0.7015,0.7014999999999998,格雷长期价值16号B
