基金代码,基金名称,日期,单位净值,累计净值,复权净值
SST242,天演国睿量化精选6期,2022-02-17,0.963,0.963,0.9630000000000002
SST242,天演国睿量化精选6期,2022-02-24,0.991,0.991,0.9910000000000002
SST242,天演国睿量化精选6期,2022-03-03,1.003,1.003,1.003
SST242,天演国睿量化精选6期,2022-03-10,1.001,1.001,1.001
SST242,天演国睿量化精选6期,2022-03-17,0.97,0.97,0.9700000000000002
SST242,天演国睿量化精选6期,2022-03-24,0.959,0.959,0.9590000000000002
SST242,天演国睿量化精选6期,2022-03-31,0.962,0.962,0.9620000000000004
SST242,天演国睿量化精选6期,2022-04-11,0.962,0.962,0.9620000000000004
SST242,天演国睿量化精选6期,2022-04-14,0.939,0.939,0.9390000000000004
SST242,天演国睿量化精选6期,2022-04-21,0.907,0.907,0.9070000000000004
SST242,天演国睿量化精选6期,2022-04-26,0.864,0.864,0.8640000000000002
SST242,天演国睿量化精选6期,2022-05-05,0.793,0.793,0.7930000000000003
SST242,天演国睿量化精选6期,2022-05-06,0.819,0.819,0.8190000000000002
SST242,天演国睿量化精选6期,2022-05-12,0.827,0.827,0.8270000000000002
SST242,天演国睿量化精选6期,2022-05-19,0.877,0.877,0.8770000000000003
SST242,天演国睿量化精选6期,2022-05-26,0.909,0.909,0.9090000000000004
SST242,天演国睿量化精选6期,2022-05-27,0.903,0.903,0.9030000000000004
SST242,天演国睿量化精选6期,2022-06-02,0.908,0.908,0.9080000000000006
SST242,天演国睿量化精选6期,2022-06-09,0.951,0.951,0.9510000000000006
SST242,天演国睿量化精选6期,2022-06-16,0.967,0.967,0.9670000000000007
SST242,天演国睿量化精选6期,2022-06-23,0.989,0.989,0.9890000000000008
SST242,天演国睿量化精选6期,2022-06-28,1.016,1.016,1.016000000000001
SST242,天演国睿量化精选6期,2022-07-01,1.025,1.025,1.0250000000000008
SST242,天演国睿量化精选6期,2022-07-07,1.032,1.032,1.032000000000001
SST242,天演国睿量化精选6期,2022-07-14,1.038,1.038,1.038000000000001
SST242,天演国睿量化精选6期,2022-07-21,1.016,1.016,1.016000000000001
SST242,天演国睿量化精选6期,2022-07-26,1.051,1.051,1.0510000000000008
SST242,天演国睿量化精选6期,2022-07-29,1.043,1.043,1.0430000000000008
SST242,天演国睿量化精选6期,2022-08-04,1.07,1.07,1.070000000000001
SST242,天演国睿量化精选6期,2022-08-11,1.062,1.062,1.062000000000001
SST242,天演国睿量化精选6期,2022-08-18,1.095,1.095,1.0950000000000009
SST242,天演国睿量化精选6期,2022-08-25,1.102,1.102,1.102000000000001
SST242,天演国睿量化精选6期,2022-08-29,1.078,1.078,1.078000000000001
SST242,天演国睿量化精选6期,2022-09-01,1.073,1.073,1.0730000000000008
SST242,天演国睿量化精选6期,2022-09-08,1.059,1.059,1.0590000000000008
SST242,天演国睿量化精选6期,2022-09-16,1.071,1.071,1.0710000000000008
SST242,天演国睿量化精选6期,2022-09-22,1.008,1.008,1.008000000000001
SST242,天演国睿量化精选6期,2022-09-27,0.992,0.992,0.9920000000000008
SST242,天演国睿量化精选6期,2022-09-30,0.98,0.98,0.9800000000000008
SST242,天演国睿量化精选6期,2022-10-13,0.957,0.957,0.9570000000000008
SST242,天演国睿量化精选6期,2022-10-20,1.009,1.009,1.0090000000000008
SST242,天演国睿量化精选6期,2022-10-25,1.021,1.021,1.0210000000000008
SST242,天演国睿量化精选6期,2022-10-31,1.008,1.008,1.008000000000001
SST242,天演国睿量化精选6期,2022-11-03,0.981,0.981,0.9810000000000008
SST242,天演国睿量化精选6期,2022-11-10,1.064,1.064,1.064000000000001
SST242,天演国睿量化精选6期,2022-11-17,1.061,1.061,1.0610000000000008
SST242,天演国睿量化精选6期,2022-11-24,1.071,1.071,1.0710000000000008
SST242,天演国睿量化精选6期,2022-12-01,1.054,1.054,1.054000000000001
SST242,天演国睿量化精选6期,2022-12-08,1.084,1.084,1.084000000000001
SST242,天演国睿量化精选6期,2022-12-15,1.081,1.081,1.0810000000000008
SST242,天演国睿量化精选6期,2022-12-22,1.059,1.059,1.0590000000000008
SST242,天演国睿量化精选6期,2022-12-27,1.007,1.007,1.0070000000000008
SST242,天演国睿量化精选6期,2022-12-30,1.032,1.032,1.032000000000001
SST242,天演国睿量化精选6期,2023-01-06,1.033,1.033,1.033000000000001
SST242,天演国睿量化精选6期,2023-01-10,1.071,1.071,1.071000000000001
SST242,天演国睿量化精选6期,2023-01-18,1.073,1.073,1.073000000000001
SST242,天演国睿量化精选6期,2023-01-31,1.107,1.107,1.107000000000001
SST242,天演国睿量化精选6期,2023-02-06,1.121,1.121,1.121000000000001
SST242,天演国睿量化精选6期,2023-02-09,1.147,1.147,1.1470000000000014
SST242,天演国睿量化精选6期,2023-02-16,1.162,1.162,1.1620000000000013
SST242,天演国睿量化精选6期,2023-02-21,1.146,1.146,1.1460000000000012
SST242,天演国睿量化精选6期,2023-02-27,1.005,1.167,1.1670000000000014
SST242,天演国睿量化精选6期,2023-02-28,1.005,1.167,1.1670000000000014
SST242,天演国睿量化精选6期,2023-03-03,0.998,1.16,1.158871641791046
SST242,天演国睿量化精选6期,2023-03-09,1.009,1.171,1.1716447761194044
SST242,天演国睿量化精选6期,2023-03-16,0.987,1.149,1.146098507462688
SST242,天演国睿量化精选6期,2023-03-23,0.969,1.131,1.1251970149253745
SST242,天演国睿量化精选6期,2023-03-28,0.989,1.151,1.1484208955223896
SST242,天演国睿量化精选6期,2023-03-31,0.988,1.15,1.1472597014925388
SST242,天演国睿量化精选6期,2023-04-07,0.98,1.142,1.1379701492537329
SST242,天演国睿量化精选6期,2023-04-13,0.985,1.147,1.1437761194029867
SST242,天演国睿量化精选6期,2023-04-20,0.986,1.148,1.1449373134328371
SST242,天演国睿量化精选6期,2023-04-25,0.95,1.112,1.103134328358211
SST242,天演国睿量化精选6期,2023-05-04,0.926,1.088,1.0752656716417928
SST242,天演国睿量化精选6期,2023-05-05,0.961,1.123,1.1159074626865688
SST242,天演国睿量化精选6期,2023-05-11,0.955,1.117,1.1089402985074643
SST242,天演国睿量化精选6期,2023-05-18,0.946,1.108,1.0984895522388076
SST242,天演国睿量化精选6期,2023-05-25,0.964,1.126,1.1193910447761208
SST242,天演国睿量化精选6期,2023-05-29,0.957,1.119,1.1112626865671658
SST242,天演国睿量化精选6期,2023-06-01,0.963,1.125,1.1182298507462702
SST242,天演国睿量化精选6期,2023-06-08,0.973,1.135,1.1298417910447778
SST242,天演国睿量化精选6期,2023-06-15,0.965,1.127,1.120552238805972
SST242,天演国睿量化精选6期,2023-06-26,0.989,1.151,1.1484208955223898
SST242,天演国睿量化精选6期,2023-06-27,0.968,1.13,1.124035820895524
SST242,天演国睿量化精选6期,2023-06-30,0.95,1.112,1.103134328358211
SST242,天演国睿量化精选6期,2023-07-06,0.987,1.149,1.1460985074626884
SST242,天演国睿量化精选6期,2023-07-13,0.982,1.144,1.1402925373134345
SST242,天演国睿量化精选6期,2023-07-20,0.99,1.152,1.1495820895522404
SST242,天演国睿量化精选6期,2023-07-25,0.973,1.135,1.1298417910447778
SST242,天演国睿量化精选6期,2023-07-31,0.992,1.154,1.151904477611942
SST242,天演国睿量化精选6期,2023-08-03,0.986,1.148,1.1449373134328376
SST242,天演国睿量化精选6期,2023-08-10,0.994,1.156,1.1542268656716437
SST242,天演国睿量化精选6期,2023-08-15,0.959,1.121,1.1135850746268676
SST242,天演国睿量化精选6期,2023-08-16,0.959,1.121,1.1135850746268676
SST242,天演国睿量化精选6期,2023-08-17,0.959,1.121,1.1135850746268676
SST242,天演国睿量化精选6期,2023-08-22,0.949,1.111,1.10197313432836
SST242,天演国睿量化精选6期,2023-08-29,0.918,1.08,1.0659761194029869
SST242,天演国睿量化精选6期,2023-09-05,0.959,1.121,1.1135850746268676
SST242,天演国睿量化精选6期,2023-09-12,0.957,1.119,1.1112626865671662
SST242,天演国睿量化精选6期,2023-09-19,0.953,1.115,1.1066179104477631
SST242,天演国睿量化精选6期,2023-09-26,0.959,1.121,1.1135850746268678
SST242,天演国睿量化精选6期,2023-09-27,0.953,1.115,1.1066179104477634
SST242,天演国睿量化精选6期,2023-10-10,0.959,1.121,1.113585074626868
SST242,天演国睿量化精选6期,2023-10-17,0.949,1.111,1.1019731343283603
SST242,天演国睿量化精选6期,2023-10-24,0.915,1.077,1.062492537313435
SST242,天演国睿量化精选6期,2023-10-27,0.927,1.089,1.076426865671644
SST242,天演国睿量化精选6期,2023-10-31,0.942,1.104,1.0938447761194054
SST242,天演国睿量化精选6期,2023-11-07,0.953,1.115,1.1066179104477636
SST242,天演国睿量化精选6期,2023-11-14,0.977,1.139,1.1344865671641815
SST242,天演国睿量化精选6期,2023-11-21,1.001,1.163,1.1623552238805996
SST242,天演国睿量化精选6期,2023-11-28,1.003,1.165,1.164677611940301
SST242,天演国睿量化精选6期,2023-11-29,1.003,1.165,1.164677611940301
SST242,天演国睿量化精选6期,2023-12-05,1.012,1.174,1.1751283582089576
SST242,天演国睿量化精选6期,2023-12-12,0.991,1.153,1.150743283582092
SST242,天演国睿量化精选6期,2023-12-19,1.011,1.173,1.173967164179107
SST242,天演国睿量化精选6期,2023-12-26,0.978,1.14,1.135647761194032
SST242,天演国睿量化精选6期,2023-12-27,0.97,1.132,1.126358208955226
SST242,天演国睿量化精选6期,2024-01-03,0.992,1.154,1.1519044776119425
SST242,天演国睿量化精选6期,2024-01-09,0.986,1.148,1.1449373134328378
SST242,天演国睿量化精选6期,2024-01-16,0.975,1.137,1.1321641791044796
SST242,天演国睿量化精选6期,2024-01-23,0.925,1.087,1.0741044776119422
SST242,天演国睿量化精选6期,2024-01-29,0.916,1.078,1.0636537313432854
SST242,天演国睿量化精选6期,2024-01-30,0.915,1.077,1.0624925373134346
SST242,天演国睿量化精选6期,2024-02-06,0.749,0.911,0.8697343283582105
SST242,天演国睿量化精选6期,2024-02-20,0.745,0.907,0.8650895522388076
SST242,天演国睿量化精选6期,2024-02-27,0.906,1.068,1.052041791044778
SST242,天演国睿量化精选6期,2024-02-28,0.925,1.087,1.0741044776119424
SST242,天演国睿量化精选6期,2024-03-05,0.941,1.103,1.0926835820895544
SST242,天演国睿量化精选6期,2024-03-12,0.94,1.102,1.0915223880597038
SST242,天演国睿量化精选6期,2024-03-19,0.996,1.158,1.1565492537313455
SST242,天演国睿量化精选6期,2024-03-26,1.032,1.194,1.1983522388059724
SST242,天演国睿量化精选6期,2024-03-27,1.004,1.166,1.1658388059701514
SST242,天演国睿量化精选6期,2024-04-02,1.011,1.173,1.173967164179107
SST242,天演国睿量化精选6期,2024-04-09,1.025,1.187,1.1902238805970171
SST242,天演国睿量化精选6期,2024-04-16,0.981,1.143,1.1391313432835843
SST242,天演国睿量化精选6期,2024-04-23,0.908,1.07,1.0543641791044798
SST242,天演国睿量化精选6期,2024-04-29,0.941,1.103,1.0926835820895544
SST242,天演国睿量化精选6期,2024-04-30,0.954,1.116,1.1077791044776144
SST242,天演国睿量化精选6期,2024-05-07,0.977,1.139,1.1344865671641815
SST242,天演国睿量化精选6期,2024-05-14,0.988,1.15,1.1472597014925396
SST242,天演国睿量化精选6期,2024-05-21,0.997,1.159,1.1577104477611966
SST242,天演国睿量化精选6期,2024-05-28,0.961,1.123,1.1159074626865697
SST242,天演国睿量化精选6期,2024-05-29,0.968,1.13,1.124035820895525
SST242,天演国睿量化精选6期,2024-06-04,0.959,1.121,1.1135850746268685
SST242,天演国睿量化精选6期,2024-06-12,0.882,1.044,1.0241731343283609
SST242,天演国睿量化精选6期,2024-06-18,0.899,1.061,1.0439134328358233
SST242,天演国睿量化精选6期,2024-06-25,0.88,1.042,1.021850746268659
SST242,天演国睿量化精选6期,2024-06-27,0.843,1.005,0.9788865671641812
SST242,天演国睿量化精选6期,2024-07-02,0.862,1.024,1.0009492537313456
SST242,天演国睿量化精选6期,2024-07-09,0.862,1.024,1.0009492537313456
SST242,天演国睿量化精选6期,2024-07-16,0.866,1.028,1.0055940298507484
SST242,天演国睿量化精选6期,2024-07-23,0.844,1.006,0.980047761194032
SST242,天演国睿量化精选6期,2024-07-29,0.827,0.989,0.9603074626865692
SST242,天演国睿量化精选6期,2024-07-30,0.845,1.007,0.9812089552238826
SST242,天演国睿量化精选6期,2024-08-06,0.882,1.044,1.0241731343283604
SST242,天演国睿量化精选6期,2024-08-13,0.877,1.039,1.0183671641791066
SST242,天演国睿量化精选6期,2024-08-20,0.878,1.04,1.0195283582089574
SST242,天演国睿量化精选6期,2024-08-27,0.838,1.0,0.9730805970149272
SST242,天演国睿量化精选6期,2024-08-28,0.85,1.012,0.9870149253731364
SST242,天演国睿量化精选6期,2024-09-03,0.873,1.035,1.0137223880597035
SST242,天演国睿量化精选6期,2024-09-10,0.856,1.018,0.9939820895522408
SST242,天演国睿量化精选6期,2024-09-19,0.845,1.007,0.9812089552238824
SST242,天演国睿量化精选6期,2024-09-24,0.857,1.019,0.9951432835820916
SST242,天演国睿量化精选6期,2024-09-27,0.905,1.067,1.0508805970149273
SST242,天演国睿量化精选6期,2024-10-08,0.981,1.143,1.1391313432835843
SST242,天演国睿量化精选6期,2024-10-09,1.054,1.216,1.2238985074626891
SST242,天演国睿量化精选6期,2024-10-15,0.991,1.153,1.150743283582092
SST242,天演国睿量化精选6期,2024-10-22,1.047,1.209,1.215770149253734
SST242,天演国睿量化精选6期,2024-10-29,1.097,1.259,1.2738298507462713
SST242,天演国睿量化精选6期,2024-11-05,1.111,1.273,1.2900865671641817
SST242,天演国睿量化精选6期,2024-11-06,1.0,1.295,1.3156328358208982
SST242,天演国睿量化精选6期,2024-11-12,1.072,1.367,1.410358400000003
SST242,天演国睿量化精选6期,2024-11-19,1.038,1.333,1.3656268835820924
SST242,天演国睿量化精选6期,2024-11-26,1.035,1.33,1.3616799850746295
SST242,天演国睿量化精选6期,2024-11-27,1.045,1.34,1.3748363134328387
SST242,天演国睿量化精选6期,2024-12-03,1.081,1.376,1.4221990955223909
SST242,天演国睿量化精选6期,2024-12-10,1.121,1.416,1.4748244089552267
SST242,天演国睿量化精选6期,2024-12-17,1.133,1.428,1.4906120029850776
SST242,天演国睿量化精选6期,2024-12-24,1.114,1.409,1.4656149791044806
SST242,天演国睿量化精选6期,2024-12-27,1.074,1.369,1.4129896656716443
SST242,天演国睿量化精选6期,2024-12-31,1.097,1.392,1.443249220895525
SST242,天演国睿量化精选6期,2025-01-07,1.008,1.303,1.3261578985074651
SST242,天演国睿量化精选6期,2025-01-14,0.998,1.293,1.313001570149256
SST242,天演国睿量化精选6期,2025-01-21,1.05,1.345,1.3814144776119428
SST242,天演国睿量化精选6期,2025-02-05,1.065,1.36,1.4011489701492563
SST242,天演国睿量化精选6期,2025-02-06,1.062,1.357,1.3972020716417937
SST242,天演国睿量化精选6期,2025-02-11,1.097,1.392,1.4432492208955252
SST242,天演国睿量化精选6期,2025-02-18,1.118,1.413,1.470877510447764
SST242,天演国睿量化精选6期,2025-02-25,1.153,1.448,1.5169246597014951
SST242,天演国睿量化精选6期,2025-02-27,1.15,1.445,1.5129777611940327
