基金代码,基金名称,日期,单位净值,累计净值,复权净值
NM798C,健顺云6号C,2023-03-16,0.946,0.946,0.9459999999999988
NM798C,健顺云6号C,2023-03-23,0.999,0.999,0.9989999999999988
NM798C,健顺云6号C,2023-03-30,1.065,1.065,1.0649999999999988
NM798C,健顺云6号C,2023-04-07,1.032,1.032,1.031999999999999
NM798C,健顺云6号C,2023-04-13,1.103,1.103,1.1029999999999986
NM798C,健顺云6号C,2023-04-20,1.071,1.071,1.0709999999999986
NM798C,健顺云6号C,2023-04-27,1.069,1.069,1.0689999999999986
NM798C,健顺云6号C,2023-05-05,1.048,1.048,1.0479999999999987
NM798C,健顺云6号C,2023-05-11,1.058,1.058,1.0579999999999987
NM798C,健顺云6号C,2023-05-18,1.016,1.016,1.015999999999999
NM798C,健顺云6号C,2023-05-25,0.998,0.998,0.9979999999999988
NM798C,健顺云6号C,2023-06-01,0.909,0.909,0.9089999999999988
NM798C,健顺云6号C,2023-06-02,0.924,0.924,0.9239999999999988
NM798C,健顺云6号C,2023-06-08,0.954,0.954,0.9539999999999988
NM798C,健顺云6号C,2023-06-15,0.951,0.951,0.9509999999999988
NM798C,健顺云6号C,2023-06-26,1.041,1.041,1.0409999999999984
NM798C,健顺云6号C,2023-06-27,1.07,1.07,1.0699999999999985
NM798C,健顺云6号C,2023-06-28,1.009,1.009,1.0089999999999986
NM798C,健顺云6号C,2023-07-03,1.012,1.012,1.011999999999999
NM798C,健顺云6号C,2023-07-06,1.0,1.0,0.9999999999999988
NM798C,健顺云6号C,2023-07-13,0.965,0.965,0.9649999999999986
NM798C,健顺云6号C,2023-07-20,0.956,0.956,0.9559999999999986
NM798C,健顺云6号C,2023-07-27,0.908,0.908,0.9079999999999988
NM798C,健顺云6号C,2023-08-01,0.882,0.882,0.8819999999999989
NM798C,健顺云6号C,2023-08-04,0.883,0.883,0.8829999999999989
NM798C,健顺云6号C,2023-08-10,0.903,0.903,0.9029999999999988
NM798C,健顺云6号C,2023-08-15,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-16,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-17,0.861,0.861,0.8609999999999988
NM798C,健顺云6号C,2023-08-22,0.832,0.832,0.8319999999999987
NM798C,健顺云6号C,2023-08-29,0.799,0.799,0.7989999999999988
NM798C,健顺云6号C,2023-09-06,0.847,0.847,0.8469999999999986
NM798C,健顺云6号C,2023-09-12,0.816,0.816,0.8159999999999986
NM798C,健顺云6号C,2023-09-19,0.792,0.792,0.7919999999999987
NM798C,健顺云6号C,2023-09-26,0.769,0.769,0.7689999999999987
NM798C,健顺云6号C,2023-09-27,0.768,0.768,0.7679999999999987
NM798C,健顺云6号C,2023-09-28,0.765,0.765,0.7649999999999987
NM798C,健顺云6号C,2023-10-10,0.774,0.774,0.7739999999999987
NM798C,健顺云6号C,2023-10-11,0.781,0.781,0.7809999999999986
NM798C,健顺云6号C,2023-10-17,0.783,0.783,0.7829999999999986
NM798C,健顺云6号C,2023-10-24,0.756,0.756,0.7559999999999986
NM798C,健顺云6号C,2023-10-31,0.778,0.778,0.7779999999999985
NM798C,健顺云6号C,2023-11-02,0.776,0.776,0.7759999999999985
NM798C,健顺云6号C,2023-11-07,0.793,0.793,0.7929999999999984
NM798C,健顺云6号C,2023-11-14,0.82,0.82,0.8199999999999982
NM798C,健顺云6号C,2023-11-21,0.843,0.843,0.8429999999999982
NM798C,健顺云6号C,2023-11-28,0.821,0.821,0.8209999999999982
NM798C,健顺云6号C,2023-12-04,0.845,0.845,0.8449999999999982
NM798C,健顺云6号C,2023-12-05,0.853,0.853,0.8529999999999981
NM798C,健顺云6号C,2023-12-12,0.822,0.822,0.8219999999999981
NM798C,健顺云6号C,2023-12-19,0.807,0.807,0.8069999999999982
NM798C,健顺云6号C,2023-12-26,0.771,0.771,0.7709999999999982
NM798C,健顺云6号C,2024-01-03,0.778,0.778,0.7779999999999982
NM798C,健顺云6号C,2024-01-09,0.753,0.753,0.7529999999999982
NM798C,健顺云6号C,2024-01-16,0.742,0.742,0.7419999999999982
NM798C,健顺云6号C,2024-01-23,0.728,0.728,0.7279999999999982
NM798C,健顺云6号C,2024-01-30,0.727,0.727,0.7269999999999982
NM798C,健顺云6号C,2024-02-02,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-06,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-20,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-21,0.72,0.72,0.7199999999999982
NM798C,健顺云6号C,2024-02-26,0.722,0.722,0.7219999999999982
NM798C,健顺云6号C,2024-02-27,0.721,0.721,0.7209999999999982
NM798C,健顺云6号C,2024-02-29,0.73,0.73,0.7299999999999982
NM798C,健顺云6号C,2024-03-04,0.733,0.733,0.7329999999999981
NM798C,健顺云6号C,2024-03-05,0.735,0.735,0.7349999999999981
NM798C,健顺云6号C,2024-03-11,0.75,0.75,0.7499999999999981
NM798C,健顺云6号C,2024-03-12,0.754,0.754,0.7539999999999981
NM798C,健顺云6号C,2024-03-19,0.743,0.743,0.7429999999999981
NM798C,健顺云6号C,2024-03-26,0.758,0.758,0.7579999999999981
NM798C,健顺云6号C,2024-04-02,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-04-09,0.759,0.759,0.7589999999999981
NM798C,健顺云6号C,2024-04-11,0.761,0.761,0.760999999999998
NM798C,健顺云6号C,2024-04-16,0.754,0.754,0.753999999999998
NM798C,健顺云6号C,2024-04-23,0.723,0.723,0.7229999999999981
NM798C,健顺云6号C,2024-04-30,0.746,0.746,0.7459999999999981
NM798C,健顺云6号C,2024-05-07,0.729,0.729,0.7289999999999981
NM798C,健顺云6号C,2024-05-08,0.743,0.743,0.7429999999999981
NM798C,健顺云6号C,2024-05-14,0.73,0.73,0.7299999999999982
NM798C,健顺云6号C,2024-05-21,0.742,0.742,0.7419999999999981
NM798C,健顺云6号C,2024-05-28,0.749,0.749,0.7489999999999982
NM798C,健顺云6号C,2024-06-04,0.743,0.743,0.7429999999999982
NM798C,健顺云6号C,2024-06-12,0.752,0.752,0.7519999999999982
NM798C,健顺云6号C,2024-06-18,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-06-25,0.762,0.762,0.7619999999999981
NM798C,健顺云6号C,2024-07-02,0.749,0.749,0.7489999999999981
NM798C,健顺云6号C,2024-07-09,0.763,0.763,0.7629999999999981
NM798C,健顺云6号C,2024-07-16,0.762,0.762,0.7619999999999981
NM798C,健顺云6号C,2024-07-23,0.822,0.822,0.8219999999999978
NM798C,健顺云6号C,2024-07-29,0.793,0.793,0.792999999999998
NM798C,健顺云6号C,2024-07-30,0.796,0.796,0.7959999999999982
NM798C,健顺云6号C,2024-08-05,0.798,0.798,0.7979999999999982
NM798C,健顺云6号C,2024-08-06,0.765,0.765,0.7649999999999981
NM798C,健顺云6号C,2024-08-13,0.754,0.754,0.7539999999999981
NM798C,健顺云6号C,2024-08-19,0.757,0.757,0.7569999999999981
NM798C,健顺云6号C,2024-08-20,0.762,0.762,0.761999999999998
NM798C,健顺云6号C,2024-08-27,0.769,0.769,0.7689999999999979
NM798C,健顺云6号C,2024-09-03,0.76,0.76,0.7599999999999979
NM798C,健顺云6号C,2024-09-10,0.723,0.723,0.722999999999998
NM798C,健顺云6号C,2024-09-19,0.72,0.72,0.719999999999998
NM798C,健顺云6号C,2024-09-20,0.72,0.72,0.719999999999998
NM798C,健顺云6号C,2024-09-24,0.722,0.722,0.721999999999998
NM798C,健顺云6号C,2024-10-08,0.793,0.793,0.7929999999999978
NM798C,健顺云6号C,2024-10-09,0.861,0.861,0.8609999999999977
NM798C,健顺云6号C,2024-10-10,0.908,0.908,0.9079999999999976
NM798C,健顺云6号C,2024-10-15,0.814,0.814,0.8139999999999977
NM798C,健顺云6号C,2024-10-22,0.896,0.896,0.8959999999999975
NM798C,健顺云6号C,2024-10-29,0.888,0.888,0.8879999999999976
NM798C,健顺云6号C,2024-11-04,0.906,0.906,0.9059999999999976
NM798C,健顺云6号C,2024-11-05,0.866,0.866,0.8659999999999977
NM798C,健顺云6号C,2024-11-12,0.902,0.902,0.9019999999999976
NM798C,健顺云6号C,2024-11-13,0.91,0.91,0.9099999999999976
NM798C,健顺云6号C,2024-11-19,0.881,0.881,0.8809999999999976
NM798C,健顺云6号C,2024-11-26,0.891,0.891,0.8909999999999976
NM798C,健顺云6号C,2024-12-03,0.952,0.952,0.9519999999999974
NM798C,健顺云6号C,2024-12-10,0.987,0.987,0.9869999999999974
NM798C,健顺云6号C,2024-12-17,0.981,0.981,0.9809999999999974
NM798C,健顺云6号C,2024-12-24,1.045,1.045,1.044999999999997
NM798C,健顺云6号C,2024-12-31,1.026,1.026,1.0259999999999971
NM798C,健顺云6号C,2025-01-03,1.018,1.018,1.0179999999999971
NM798C,健顺云6号C,2025-01-07,0.987,0.987,0.9869999999999972
NM798C,健顺云6号C,2025-01-14,1.05,1.05,1.049999999999997
NM798C,健顺云6号C,2025-01-21,0.983,0.983,0.9829999999999972
NM798C,健顺云6号C,2025-02-05,1.037,1.037,1.0369999999999968
NM798C,健顺云6号C,2025-02-06,0.99,0.99,0.9899999999999972
NM798C,健顺云6号C,2025-02-07,0.998,0.998,0.9979999999999972
NM798C,健顺云6号C,2025-02-11,1.037,1.037,1.036999999999997
NM798C,健顺云6号C,2025-02-18,1.067,1.067,1.066999999999997
NM798C,健顺云6号C,2025-02-19,1.113,1.113,1.1129999999999969
NM798C,健顺云6号C,2025-02-25,1.205,1.205,1.2049999999999967
NM798C,健顺云6号C,2025-02-26,1.22,1.22,1.2199999999999966
