基金代码,基金名称,日期,单位净值,累计净值
SSB692,高毅任昊致福25期A,2023-02-23,0.7924,0.7924
SSB692,高毅任昊致福25期A,2023-02-28,0.7767,0.7767
SSB692,高毅任昊致福25期A,2023-03-06,0.7764,0.7764
SSB692,高毅任昊致福25期A,2023-03-09,0.8,0.8
SSB692,高毅任昊致福25期A,2023-03-16,0.7616,0.7616
SSB692,高毅任昊致福25期A,2023-03-23,0.7606,0.7606
SSB692,高毅任昊致福25期A,2023-03-30,0.7647,0.7647
SSB692,高毅任昊致福25期A,2023-04-07,0.7774,0.7774
SSB692,高毅任昊致福25期A,2023-04-11,0.7805,0.7805
SSB692,高毅任昊致福25期A,2023-04-14,0.7773,0.7773
SSB692,高毅任昊致福25期A,2023-04-20,0.7779,0.7779
SSB692,高毅任昊致福25期A,2023-04-27,0.7662,0.7662
SSB692,高毅任昊致福25期A,2023-05-05,0.7633,0.7633
SSB692,高毅任昊致福25期A,2023-05-11,0.7497,0.7497
SSB692,高毅任昊致福25期A,2023-05-12,0.7393,0.7393
SSB692,高毅任昊致福25期A,2023-05-18,0.7296,0.7296
SSB692,高毅任昊致福25期A,2023-05-25,0.7406,0.7406
SSB692,高毅任昊致福25期A,2023-06-01,0.7279,0.7279
SSB692,高毅任昊致福25期A,2023-06-02,0.7094,0.7094
SSB692,高毅任昊致福25期A,2023-06-08,0.7322,0.7322
SSB692,高毅任昊致福25期A,2023-06-13,0.7352,0.7352
SSB692,高毅任昊致福25期A,2023-06-16,0.7346,0.7346
SSB692,高毅任昊致福25期A,2023-06-26,0.7574,0.7574
SSB692,高毅任昊致福25期A,2023-06-29,0.73,0.73
SSB692,高毅任昊致福25期A,2023-07-06,0.7376,0.7376
SSB692,高毅任昊致福25期A,2023-07-11,0.7339,0.7339
SSB692,高毅任昊致福25期A,2023-07-14,0.735,0.735
SSB692,高毅任昊致福25期A,2023-07-20,0.7655,0.7655
SSB692,高毅任昊致福25期A,2023-07-27,0.7482,0.7482
SSB692,高毅任昊致福25期A,2023-08-01,0.7746,0.7746
SSB692,高毅任昊致福25期A,2023-08-04,0.7789,0.7789
SSB692,高毅任昊致福25期A,2023-08-10,0.7699,0.7699
SSB692,高毅任昊致福25期A,2023-08-14,0.7589,0.7589
SSB692,高毅任昊致福25期A,2023-08-15,0.7487,0.7487
SSB692,高毅任昊致福25期A,2023-08-16,0.7487,0.7487
SSB692,高毅任昊致福25期A,2023-08-17,0.7487,0.7487
SSB692,高毅任昊致福25期A,2023-08-22,0.7289,0.7289
SSB692,高毅任昊致福25期A,2023-08-29,0.7333,0.7333
SSB692,高毅任昊致福25期A,2023-09-05,0.7564,0.7564
SSB692,高毅任昊致福25期A,2023-09-12,0.7492,0.7492
SSB692,高毅任昊致福25期A,2023-09-13,0.7575,0.7575
SSB692,高毅任昊致福25期A,2023-09-19,0.7494,0.7494
SSB692,高毅任昊致福25期A,2023-09-26,0.7377,0.7377
SSB692,高毅任昊致福25期A,2023-10-10,0.7341,0.7341
SSB692,高毅任昊致福25期A,2023-10-12,0.7402,0.7402
SSB692,高毅任昊致福25期A,2023-10-17,0.7389,0.7389
SSB692,高毅任昊致福25期A,2023-10-24,0.7142,0.7142
SSB692,高毅任昊致福25期A,2023-10-31,0.7266,0.7266
SSB692,高毅任昊致福25期A,2023-11-02,0.7306,0.7306
SSB692,高毅任昊致福25期A,2023-11-07,0.7418,0.7418
SSB692,高毅任昊致福25期A,2023-11-14,0.7372,0.7372
SSB692,高毅任昊致福25期A,2023-11-21,0.739,0.739
SSB692,高毅任昊致福25期A,2023-11-28,0.7436,0.7436
SSB692,高毅任昊致福25期A,2023-12-04,0.7542,0.7542
SSB692,高毅任昊致福25期A,2023-12-05,0.7474,0.7474
SSB692,高毅任昊致福25期A,2023-12-12,0.7308,0.7308
SSB692,高毅任昊致福25期A,2023-12-13,0.7297,0.7297
SSB692,高毅任昊致福25期A,2023-12-19,0.7251,0.7251
SSB692,高毅任昊致福25期A,2023-12-26,0.7188,0.7188
SSB692,高毅任昊致福25期A,2024-01-03,0.737,0.737
SSB692,高毅任昊致福25期A,2024-01-09,0.7317,0.7317
SSB692,高毅任昊致福25期A,2024-01-12,0.7287,0.7287
SSB692,高毅任昊致福25期A,2024-01-16,0.7337,0.7337
SSB692,高毅任昊致福25期A,2024-01-23,0.7165,0.7165
SSB692,高毅任昊致福25期A,2024-01-30,0.7379,0.7379
SSB692,高毅任昊致福25期A,2024-02-02,0.7184,0.7184
SSB692,高毅任昊致福25期A,2024-02-06,0.732,0.732
SSB692,高毅任昊致福25期A,2024-02-20,0.753,0.753
SSB692,高毅任昊致福25期A,2024-02-21,0.7662,0.7662
SSB692,高毅任昊致福25期A,2024-02-27,0.7803,0.7803
SSB692,高毅任昊致福25期A,2024-03-04,0.7842,0.7842
SSB692,高毅任昊致福25期A,2024-03-05,0.793,0.793
SSB692,高毅任昊致福25期A,2024-03-12,0.7984,0.7984
SSB692,高毅任昊致福25期A,2024-03-13,0.7966,0.7966
SSB692,高毅任昊致福25期A,2024-03-19,0.8006,0.8006
SSB692,高毅任昊致福25期A,2024-03-26,0.8016,0.8016
SSB692,高毅任昊致福25期A,2024-04-02,0.8036,0.8036
SSB692,高毅任昊致福25期A,2024-04-09,0.8163,0.8163
SSB692,高毅任昊致福25期A,2024-04-12,0.8176,0.8176
SSB692,高毅任昊致福25期A,2024-04-16,0.819,0.819
SSB692,高毅任昊致福25期A,2024-04-23,0.8098,0.8098
SSB692,高毅任昊致福25期A,2024-04-30,0.8351,0.8351
SSB692,高毅任昊致福25期A,2024-05-07,0.8263,0.8263
SSB692,高毅任昊致福25期A,2024-05-14,0.8631,0.8631
SSB692,高毅任昊致福25期A,2024-05-21,0.8617,0.8617
SSB692,高毅任昊致福25期A,2024-05-28,0.8429,0.8429
SSB692,高毅任昊致福25期A,2024-06-04,0.8327,0.8327
SSB692,高毅任昊致福25期A,2024-06-12,0.8446,0.8446
SSB692,高毅任昊致福25期A,2024-06-13,0.8398,0.8398
SSB692,高毅任昊致福25期A,2024-06-18,0.8366,0.8366
SSB692,高毅任昊致福25期A,2024-06-25,0.8367,0.8367
SSB692,高毅任昊致福25期A,2024-07-02,0.8311,0.8311
SSB692,高毅任昊致福25期A,2024-07-09,0.8414,0.8414
SSB692,高毅任昊致福25期A,2024-07-12,0.8361,0.8361
SSB692,高毅任昊致福25期A,2024-07-16,0.8436,0.8436
SSB692,高毅任昊致福25期A,2024-07-23,0.8032,0.8032
SSB692,高毅任昊致福25期A,2024-07-30,0.7788,0.7788
SSB692,高毅任昊致福25期A,2024-08-02,0.7808,0.7808
SSB692,高毅任昊致福25期A,2024-08-06,0.7602,0.7602
SSB692,高毅任昊致福25期A,2024-08-13,0.7693,0.7693
SSB692,高毅任昊致福25期A,2024-08-14,0.7729,0.7729
SSB692,高毅任昊致福25期A,2024-08-20,0.7826,0.7826
SSB692,高毅任昊致福25期A,2024-08-27,0.7765,0.7765
SSB692,高毅任昊致福25期A,2024-09-03,0.777,0.777
SSB692,高毅任昊致福25期A,2024-09-10,0.7525,0.7525
SSB692,高毅任昊致福25期A,2024-09-12,0.7519,0.7519
SSB692,高毅任昊致福25期A,2024-09-19,0.7624,0.7624
SSB692,高毅任昊致福25期A,2024-09-24,0.7818,0.7818
SSB692,高毅任昊致福25期A,2024-10-08,0.837,0.837
SSB692,高毅任昊致福25期A,2024-10-09,0.8603,0.8603
SSB692,高毅任昊致福25期A,2024-10-14,0.869,0.869
SSB692,高毅任昊致福25期A,2024-10-15,0.8687,0.8687
SSB692,高毅任昊致福25期A,2024-10-22,0.8602,0.8602
SSB692,高毅任昊致福25期A,2024-10-29,0.8476,0.8476
SSB692,高毅任昊致福25期A,2024-11-04,0.8293,0.8293
SSB692,高毅任昊致福25期A,2024-11-05,0.8368,0.8368
SSB692,高毅任昊致福25期A,2024-11-12,0.8472,0.8472
SSB692,高毅任昊致福25期A,2024-11-13,0.845,0.845
SSB692,高毅任昊致福25期A,2024-11-19,0.8169,0.8169
SSB692,高毅任昊致福25期A,2024-11-26,0.8196,0.8196
SSB692,高毅任昊致福25期A,2024-12-03,0.8241,0.8241
SSB692,高毅任昊致福25期A,2024-12-10,0.8382,0.8382
SSB692,高毅任昊致福25期A,2024-12-12,0.8386,0.8386
SSB692,高毅任昊致福25期A,2024-12-17,0.8354,0.8354
SSB692,高毅任昊致福25期A,2024-12-24,0.8312,0.8312
SSB692,高毅任昊致福25期A,2024-12-31,0.8353,0.8353
SSB692,高毅任昊致福25期A,2025-01-03,0.8337,0.8337
SSB692,高毅任昊致福25期A,2025-01-07,0.8316,0.8316
SSB692,高毅任昊致福25期A,2025-01-14,0.8175,0.8175
SSB692,高毅任昊致福25期A,2025-01-21,0.8352,0.8352
SSB692,高毅任昊致福25期A,2025-02-05,0.8438,0.8438
SSB692,高毅任昊致福25期A,2025-02-06,0.8378,0.8378
SSB692,高毅任昊致福25期A,2025-02-11,0.8549,0.8549
SSB692,高毅任昊致福25期A,2025-02-12,0.8583,0.8583
SSB692,高毅任昊致福25期A,2025-02-18,0.8689,0.8689
SSB692,高毅任昊致福25期A,2025-02-25,0.8776,0.8776
