日期,单位净值,累计净值,累计单位净值,基金id
2024-03-05,0.95,0.95,0.47500000000000014,宽德小洞天3号B
2024-03-11,0.944,0.944,0.47200000000000014,宽德小洞天3号B
2024-03-12,0.952,0.952,0.47600000000000015,宽德小洞天3号B
2024-03-19,1.006,1.006,0.5030000000000001,宽德小洞天3号B
2024-03-20,1.029,1.029,0.5145000000000001,宽德小洞天3号B
2024-03-26,1.043,1.043,0.5215000000000001,宽德小洞天3号B
2024-03-27,1.016,1.016,0.5080000000000001,宽德小洞天3号B
2024-04-02,1.027,1.027,0.5135000000000001,宽德小洞天3号B
2024-04-09,1.043,1.043,0.5215000000000001,宽德小洞天3号B
2024-04-11,1.016,1.016,0.5080000000000001,宽德小洞天3号B
2024-04-16,1.006,1.006,0.5030000000000001,宽德小洞天3号B
2024-04-23,0.932,0.932,0.46600000000000014,宽德小洞天3号B
2024-04-30,0.983,0.983,0.4915000000000001,宽德小洞天3号B
2024-05-07,1.008,1.008,0.5040000000000001,宽德小洞天3号B
2024-05-14,1.032,1.032,0.5160000000000001,宽德小洞天3号B
2024-05-21,1.041,1.041,0.5205000000000001,宽德小洞天3号B
2024-05-28,1.006,1.006,0.5030000000000001,宽德小洞天3号B
2024-05-29,1.012,1.012,0.5060000000000001,宽德小洞天3号B
2024-06-04,1.006,1.006,0.5030000000000001,宽德小洞天3号B
2024-06-12,0.931,0.931,0.46550000000000014,宽德小洞天3号B
2024-06-18,0.947,0.947,0.47350000000000003,宽德小洞天3号B
2024-06-25,0.931,0.931,0.4655000000000001,宽德小洞天3号B
2024-07-02,0.916,0.916,0.4580000000000001,宽德小洞天3号B
2024-07-09,0.915,0.915,0.4575000000000001,宽德小洞天3号B
2024-07-10,0.89,0.89,0.44500000000000006,宽德小洞天3号B
2024-07-16,0.926,0.926,0.463,宽德小洞天3号B
2024-07-23,0.908,0.908,0.454,宽德小洞天3号B
2024-07-24,0.914,0.914,0.45699999999999996,宽德小洞天3号B
2024-07-30,0.909,0.909,0.45449999999999996,宽德小洞天3号B
2024-07-31,0.917,0.917,0.45849999999999996,宽德小洞天3号B
2024-08-06,0.951,0.951,0.4754999999999999,宽德小洞天3号B
2024-08-13,0.945,0.945,0.4724999999999999,宽德小洞天3号B
2024-08-20,0.95,0.95,0.4749999999999999,宽德小洞天3号B
2024-08-27,0.91,0.91,0.45499999999999996,宽德小洞天3号B
2024-09-03,0.954,0.954,0.47699999999999987,宽德小洞天3号B
2024-09-10,0.939,0.939,0.46949999999999986,宽德小洞天3号B
2024-09-19,0.931,0.931,0.4654999999999999,宽德小洞天3号B
2024-09-24,0.944,0.944,0.4719999999999998,宽德小洞天3号B
2024-10-08,1.076,1.076,0.5379999999999998,宽德小洞天3号B
2024-10-09,1.185,1.185,0.5924999999999998,宽德小洞天3号B
2024-10-15,1.125,1.125,0.5624999999999998,宽德小洞天3号B
2024-10-22,1.196,1.196,0.5979999999999998,宽德小洞天3号B
2024-10-23,1.223,1.223,0.6114999999999998,宽德小洞天3号B
2024-10-29,1.288,1.288,0.6439999999999998,宽德小洞天3号B
2024-11-05,1.309,1.309,0.6544999999999997,宽德小洞天3号B
2024-11-06,1.336,1.336,0.6679999999999999,宽德小洞天3号B
2024-11-11,1.425,1.425,0.7124999999999999,宽德小洞天3号B
2024-11-12,1.428,1.428,0.7139999999999999,宽德小洞天3号B
2024-11-13,1.454,1.454,0.7269999999999998,宽德小洞天3号B
2024-11-19,1.382,1.382,0.6909999999999997,宽德小洞天3号B
2024-11-20,1.345,1.345,0.6724999999999998,宽德小洞天3号B
2024-11-26,1.393,1.393,0.6964999999999998,宽德小洞天3号B
2024-11-27,1.428,1.428,0.7139999999999997,宽德小洞天3号B
2024-12-03,1.474,1.474,0.7369999999999998,宽德小洞天3号B
2024-12-04,1.511,1.511,0.7554999999999997,宽德小洞天3号B
2024-12-10,1.55,1.55,0.7749999999999998,宽德小洞天3号B
2024-12-11,1.55,1.55,0.7749999999999998,宽德小洞天3号B
2024-12-17,1.596,1.596,0.7979999999999998,宽德小洞天3号B
2024-12-24,1.552,1.552,0.7759999999999998,宽德小洞天3号B
2024-12-25,1.468,1.468,0.7339999999999998,宽德小洞天3号B
2024-12-31,1.482,1.482,0.7409999999999998,宽德小洞天3号B
2025-01-02,1.461,1.461,0.7304999999999998,宽德小洞天3号B
2025-01-07,1.355,1.355,0.6774999999999999,宽德小洞天3号B
2025-01-08,1.347,1.347,0.6734999999999999,宽德小洞天3号B
2025-01-09,1.387,1.387,0.6934999999999999,宽德小洞天3号B
2025-01-14,1.353,1.353,0.6764999999999999,宽德小洞天3号B
2025-01-15,1.359,1.359,0.6794999999999999,宽德小洞天3号B
2025-01-21,1.436,1.436,0.7179999999999999,宽德小洞天3号B
2025-01-22,1.456,1.456,0.7279999999999999,宽德小洞天3号B
2025-02-05,1.451,1.451,0.7254999999999999,宽德小洞天3号B
2025-02-06,1.436,1.436,0.7179999999999999,宽德小洞天3号B
2025-02-11,1.507,1.507,0.7534999999999998,宽德小洞天3号B
2025-02-18,1.542,1.542,0.771,宽德小洞天3号B
2025-02-25,1.601,1.601,0.8004999999999999,宽德小洞天3号B
2025-02-26,1.61,1.61,0.8049999999999999,宽德小洞天3号B
