日期,单位净值,累计净值,累计单位净值,基金id
2023-02-15,1.0395,1.0395,1.1137897782063648,弘尚资产弘利2号私募证券投资基金B
2023-02-16,1.0301,1.0301,1.103717989928212,弘尚资产弘利2号私募证券投资基金B
2023-02-17,1.0203,1.0203,1.0932176149148185,弘尚资产弘利2号私募证券投资基金B
2023-02-20,1.0409,1.0409,1.1152898317797064,弘尚资产弘利2号私募证券投资基金B
2023-02-21,1.0408,1.0408,1.1151826850958964,弘尚资产弘利2号私募证券投资基金B
2023-02-22,1.0431,1.0431,1.1176470588235294,弘尚资产弘利2号私募证券投资基金B
2023-02-23,1.0419,1.0419,1.116361298617808,弘尚资产弘利2号私募证券投资基金B
2023-02-24,1.0351,1.0351,1.1090753241187186,弘尚资产弘利2号私募证券投资基金B
2023-02-27,1.0298,1.0298,1.1033965498767815,弘尚资产弘利2号私募证券投资基金B
2023-02-28,1.0321,1.0321,1.1058609236044146,弘尚资产弘利2号私募证券投资基金B
2023-03-01,1.0363,1.0363,1.1103610843244403,弘尚资产弘利2号私募证券投资基金B
2023-03-02,1.0281,1.0281,1.1015750562520092,弘尚资产弘利2号私募证券投资基金B
2023-03-03,1.0286,1.0286,1.10211078967106,弘尚资产弘利2号私募证券投资基金B
2023-03-06,1.0382,1.0382,1.112396871316833,弘尚资产弘利2号私募证券投资基金B
2023-03-07,1.0166,1.0166,1.0892531876138436,弘尚资产弘利2号私募证券投资基金B
2023-03-08,1.0144,1.0144,1.0868959605700206,弘尚资产弘利2号私募证券投资基金B
2023-03-09,1.0106,1.0106,1.0828243865852354,弘尚资产弘利2号私募证券投资基金B
2023-03-10,1.0004,1.0004,1.0718954248366015,弘尚资产弘利2号私募证券投资基金B
2023-03-13,0.9972,0.9972,1.0684667309546771,弘尚资产弘利2号私募证券投资基金B
2023-03-14,0.9853,0.9853,1.055716275581271,弘尚资产弘利2号私募证券投资基金B
2023-03-15,0.9822,0.9822,1.0523947283831567,弘尚资产弘利2号私募证券投资基金B
2023-03-16,0.9656,0.9656,1.0346083788706741,弘尚资产弘利2号私募证券投资基金B
2023-03-17,0.9636,0.9636,1.0324654451944715,弘尚资产弘利2号私募证券投资基金B
2023-03-20,0.9577,0.9577,1.0261437908496733,弘尚资产弘利2号私募证券投资基金B
2023-03-21,0.9722,0.9722,1.041680060002143,弘尚资产弘利2号私募证券投资基金B
2023-03-22,0.97,0.97,1.03932283295832,弘尚资产弘利2号私募证券投资基金B
2023-03-23,0.9733,0.9733,1.0428586735240546,弘尚资产弘利2号私募证券投资基金B
2023-03-24,0.9686,0.9686,1.0378227793849781,弘尚资产弘利2号私募证券投资基金B
2023-03-27,0.9663,0.9663,1.035358405657345,弘尚资产弘利2号私募证券投资基金B
2023-03-28,0.9709,0.9709,1.0402871531126112,弘尚资产弘利2号私募证券投资基金B
2023-03-29,0.9705,0.9705,1.0398585663773707,弘尚资产弘利2号私募证券投资基金B
2023-03-30,0.9794,0.9794,1.0493946212364729,弘尚资产弘利2号私募证券投资基金B
2023-03-31,0.9912,0.9912,1.062037929926069,弘尚资产弘利2号私募证券投资基金B
2023-04-03,0.9974,0.9974,1.0686810243222973,弘尚资产弘利2号私募证券投资基金B
2023-04-04,0.986,0.986,1.0564663023679417,弘尚资产弘利2号私募证券投资基金B
2023-04-06,0.9898,0.9898,1.0605378763527271,弘尚资产弘利2号私募证券投资基金B
2023-04-07,0.996,0.996,1.0671809707489555,弘尚资产弘利2号私募证券投资基金B
2023-04-10,0.9973,0.9973,1.0685738776384872,弘尚资产弘利2号私募证券投资基金B
2023-04-11,0.9925,0.9925,1.063430836815601,弘尚资产弘利2号私募证券投资基金B
2023-04-12,0.9867,0.9867,1.057216329154613,弘尚资产弘利2号私募证券投资基金B
2023-04-13,0.9802,0.9802,1.050251794706954,弘尚资产弘利2号私募证券投资基金B
2023-04-14,0.9856,0.9856,1.0560377156327014,弘尚资产弘利2号私募证券投资基金B
2023-04-17,0.9941,0.9941,1.0651451837565629,弘尚资产弘利2号私募证券投资基金B
2023-04-18,0.9908,0.9908,1.0616093431908284,弘尚资产弘利2号私募证券投资基金B
2023-04-19,0.9793,0.9793,1.0492874745526628,弘尚资产弘利2号私募证券投资基金B
2023-04-20,0.9692,0.9692,1.038465659487839,弘尚资产弘利2号私募证券投资基金B
2023-04-21,0.9532,0.9532,1.0213221900782172,弘尚资产弘利2号私募证券投资基金B
2023-04-24,0.9388,0.9388,1.0058930676095577,弘尚资产弘利2号私募证券投资基金B
2023-04-25,0.9253,0.9253,0.9914282652951893,弘尚资产弘利2号私募证券投资基金B
2023-04-26,0.9396,0.9396,1.0067502410800386,弘尚资产弘利2号私募证券投资基金B
2023-04-27,0.943,0.943,1.0103932283295831,弘尚资产弘利2号私募证券投资基金B
2023-04-28,0.9325,0.9325,0.9991428265295189,弘尚资产弘利2号私募证券投资基金B
2023-05-04,0.9215,0.9215,0.9873566913104039,弘尚资产弘利2号私募证券投资基金B
2023-05-05,0.914,0.914,0.9793206900246438,弘尚资产弘利2号私募证券投资基金B
2023-05-08,0.913,0.913,0.9782492231865425,弘尚资产弘利2号私募证券投资基金B
2023-05-09,0.9015,0.9015,0.9659273545483767,弘尚资产弘利2号私募证券投资基金B
2023-05-10,0.9026,0.9026,0.9671059680702883,弘尚资产弘利2号私募证券投资基金B
2023-05-11,0.9022,0.9022,0.9666773813350478,弘尚资产弘利2号私募证券投资基金B
2023-05-12,0.8933,0.8933,0.9571413264759456,弘尚资产弘利2号私募证券投资基金B
2023-05-15,0.9061,0.9061,0.9708561020036431,弘尚资产弘利2号私募证券投资基金B
2023-05-16,0.9044,0.9044,0.9690346083788708,弘尚资产弘利2号私募证券投资基金B
2023-05-17,0.9061,0.9061,0.970856102003643,弘尚资产弘利2号私募证券投资基金B
2023-05-18,0.9046,0.9046,0.9692489017464909,弘尚资产弘利2号私募证券投资基金B
2023-05-19,0.91,0.91,0.9750348226722383,弘尚资产弘利2号私募证券投资基金B
2023-05-22,0.9182,0.9182,0.9838208507446695,弘尚资产弘利2号私募证券投资基金B
2023-05-23,0.9126,0.9126,0.9778206364513018,弘尚资产弘利2号私募证券投资基金B
2023-05-24,0.9122,0.9122,0.9773920497160613,弘尚资产弘利2号私募证券投资基金B
2023-05-25,0.9113,0.9113,0.97642772956177,弘尚资产弘利2号私募证券投资基金B
2023-05-26,0.9117,0.9117,0.9768563162970105,弘尚资产弘利2号私募证券投资基金B
2023-05-29,0.9048,0.9048,0.9694631951141113,弘尚资产弘利2号私募证券投资基金B
2023-05-30,0.897,0.897,0.9611057537769206,弘尚资产弘利2号私募证券投资基金B
2023-05-31,0.885,0.885,0.9482481517197043,弘尚资产弘利2号私募证券投资基金B
2023-06-01,0.8804,0.8804,0.9433194042644379,弘尚资产弘利2号私募证券投资基金B
2023-06-02,0.8949,0.8949,0.9588556734169077,弘尚资产弘利2号私募证券投资基金B
2023-06-05,0.8854,0.8854,0.9486767384549447,弘尚资产弘利2号私募证券投资基金B
2023-06-06,0.8703,0.8703,0.9324975891996141,弘尚资产弘利2号私募证券投资基金B
2023-06-07,0.865,0.865,0.9268188149576769,弘尚资产弘利2号私募证券投资基金B
2023-06-08,0.865,0.865,0.9268188149576769,弘尚资产弘利2号私募证券投资基金B
2023-06-09,0.8635,0.8635,0.9252116147005249,弘尚资产弘利2号私募证券投资基金B
2023-06-12,0.8787,0.8787,0.9414979106396655,弘尚资产弘利2号私募证券投资基金B
2023-06-13,0.8854,0.8854,0.9486767384549445,弘尚资产弘利2号私募证券投资基金B
2023-06-14,0.8894,0.8894,0.9529626058073499,弘尚资产弘利2号私募证券投资基金B
2023-06-15,0.9076,0.9076,0.9724633022607948,弘尚资产弘利2号私募证券投资基金B
2023-06-16,0.9145,0.9145,0.9798564234436943,弘尚资产弘利2号私募证券投资基金B
2023-06-19,0.9103,0.9103,0.9753562627236686,弘尚资产弘利2号私募证券投资基金B
2023-06-20,0.9094,0.9094,0.9743919425693774,弘尚资产弘利2号私募证券投资基金B
2023-06-21,0.8972,0.8972,0.9613200471445408,弘尚资产弘利2号私募证券投资基金B
2023-06-26,0.8914,0.8914,0.9551055394835528,弘尚资产弘利2号私募证券投资基金B
2023-06-27,0.9008,0.9008,0.9651773277617056,弘尚资产弘利2号私募证券投资基金B
2023-06-28,0.9055,0.9055,0.970213221900782,弘尚资产弘利2号私募证券投资基金B
2023-06-29,0.9089,0.9089,0.9738562091503268,弘尚资产弘利2号私募证券投资基金B
2023-06-30,0.9189,0.9189,0.9845708775313404,弘尚资产弘利2号私募证券投资基金B
2023-07-03,0.9253,0.9253,0.9914282652951891,弘尚资产弘利2号私募证券投资基金B
2023-07-04,0.9263,0.9263,0.9924997321332906,弘尚资产弘利2号私募证券投资基金B
2023-07-05,0.9176,0.9176,0.9831779706418087,弘尚资产弘利2号私募证券投资基金B
2023-07-06,0.913,0.913,0.9782492231865425,弘尚资产弘利2号私募证券投资基金B
2023-07-07,0.9069,0.9069,0.9717132754741242,弘尚资产弘利2号私募证券投资基金B
2023-07-10,0.9093,0.9093,0.9742847958855674,弘尚资产弘利2号私募证券投资基金B
2023-07-11,0.9144,0.9144,0.9797492767598844,弘尚资产弘利2号私募证券投资基金B
2023-07-12,0.9075,0.9075,0.972356155576985,弘尚资产弘利2号私募证券投资基金B
2023-07-13,0.9188,0.9188,0.9844637308475304,弘尚资产弘利2号私募证券投资基金B
2023-07-14,0.9116,0.9116,0.9767491696132006,弘尚资产弘利2号私募证券投资基金B
2023-07-17,0.9026,0.9026,0.9671059680702883,弘尚资产弘利2号私募证券投资基金B
2023-07-18,0.9016,0.9016,0.9660345012321869,弘尚资产弘利2号私募证券投资基金B
2023-07-19,0.902,0.902,0.9664630879674275,弘尚资产弘利2号私募证券投资基金B
2023-07-20,0.8959,0.8959,0.9599271402550092,弘尚资产弘利2号私募证券投资基金B
2023-07-21,0.8969,0.8969,0.9609986070931106,弘尚资产弘利2号私募证券投资基金B
2023-07-24,0.8919,0.8919,0.9556412729026038,弘尚资产弘利2号私募证券投资基金B
2023-07-25,0.9143,0.9143,0.9796421300760744,弘尚资产弘利2号私募证券投资基金B
2023-07-26,0.913,0.913,0.9782492231865426,弘尚资产弘利2号私募证券投资基金B
2023-07-27,0.9059,0.9059,0.9706418086360229,弘尚资产弘利2号私募证券投资基金B
2023-07-28,0.9135,0.9135,0.9787849566055933,弘尚资产弘利2号私募证券投资基金B
2023-07-31,0.9218,0.9218,0.9876781313618345,弘尚资产弘利2号私募证券投资基金B
2023-08-01,0.9159,0.9159,0.9813564770170365,弘尚资产弘利2号私募证券投资基金B
2023-08-02,0.9133,0.9133,0.9785706632379729,弘尚资产弘利2号私募证券投资基金B
2023-08-03,0.918,0.918,0.9836065573770494,弘尚资产弘利2号私募证券投资基金B
2023-08-04,0.9163,0.9163,0.981785063752277,弘尚资产弘利2号私募证券投资基金B
2023-08-07,0.9034,0.9034,0.9679631415407695,弘尚资产弘利2号私募证券投资基金B
2023-08-08,0.8956,0.8956,0.9596057002035788,弘尚资产弘利2号私募证券投资基金B
2023-08-09,0.8927,0.8927,0.9564984463730849,弘尚资产弘利2号私募证券投资基金B
2023-08-10,0.8934,0.8934,0.9572484731597558,弘尚资产弘利2号私募证券投资基金B
2023-08-11,0.8786,0.8786,0.9413907639558557,弘尚资产弘利2号私募证券投资基金B
2023-08-14,0.877,0.877,0.9396764170148936,弘尚资产弘利2号私募证券投资基金B
2023-08-15,0.8702,0.8702,0.9323904425158044,弘尚资产弘利2号私募证券投资基金B
2023-08-16,0.8645,0.8645,0.9262830815386267,弘尚资产弘利2号私募证券投资基金B
2023-08-17,0.8759,0.8759,0.9384978034929822,弘尚资产弘利2号私募证券投资基金B
2023-08-18,0.8635,0.8635,0.9252116147005254,弘尚资产弘利2号私募证券投资基金B
2023-08-21,0.8541,0.8541,0.9151398264223725,弘尚资产弘利2号私募证券投资基金B
2023-08-22,0.8509,0.8509,0.9117111325404481,弘尚资产弘利2号私募证券投资基金B
2023-08-25,0.8299,0.8299,0.8892103289403196,弘尚资产弘利2号私募证券投资基金B
2023-09-01,0.8579,0.8579,0.9192114004071577,弘尚资产弘利2号私募证券投资基金B
2023-09-04,0.8679,0.8679,0.9299260687881712,弘尚资产弘利2号私募证券投资基金B
2023-09-05,0.8661,0.8661,0.9279974284795887,弘尚资产弘利2号私募证券投资基金B
2023-09-06,0.8655,0.8655,0.9273545483767279,弘尚资产弘利2号私募证券投资基金B
2023-09-07,0.848,0.848,0.9086038787099541,弘尚资产弘利2号私募证券投资基金B
2023-09-08,0.8475,0.8475,0.9080681452909034,弘尚资产弘利2号私募证券投资基金B
2023-09-11,0.8542,0.8542,0.9152469731061824,弘尚资产弘利2号私募证券投资基金B
2023-09-12,0.8505,0.8505,0.9112825458052074,弘尚资产弘利2号私募证券投资基金B
2023-09-13,0.8432,0.8432,0.9034608378870674,弘尚资产弘利2号私募证券投资基金B
2023-09-14,0.8361,0.8361,0.8958534233365478,弘尚资产弘利2号私募证券投资基金B
2023-09-15,0.835,0.835,0.8946748098146363,弘尚资产弘利2号私募证券投资基金B
2023-09-18,0.8386,0.8386,0.8985320904318013,弘尚资产弘利2号私募证券投资基金B
2023-09-19,0.8326,0.8326,0.8921032894031931,弘尚资产弘利2号私募证券投资基金B
2023-09-20,0.8244,0.8244,0.8833172613307618,弘尚资产弘利2号私募证券投资基金B
2023-09-21,0.8163,0.8163,0.8746383799421408,弘尚资产弘利2号私募证券投资基金B
2023-09-22,0.8283,0.8283,0.8874959819993571,弘尚资产弘利2号私募证券投资基金B
2023-09-25,0.827,0.827,0.8861030751098252,弘尚资产弘利2号私募证券投资基金B
2023-09-26,0.8233,0.8233,0.8821386478088503,弘尚资产弘利2号私募证券投资基金B
2023-09-27,0.8283,0.8283,0.8874959819993571,弘尚资产弘利2号私募证券投资基金B
2023-09-28,0.8241,0.8241,0.8829958212793314,弘尚资产弘利2号私募证券投资基金B
2023-10-09,0.8146,0.8146,0.8728168863173684,弘尚资产弘利2号私募证券投资基金B
2023-10-10,0.8079,0.8079,0.8656380585020892,弘尚资产弘利2号私募证券投资基金B
2023-10-11,0.8108,0.8108,0.8687453123325831,弘尚资产弘利2号私募证券投资基金B
2023-10-12,0.8171,0.8171,0.8754955534126219,弘尚资产弘利2号私募证券投资基金B
2023-10-13,0.8047,0.8047,0.8622093646201648,弘尚资产弘利2号私募证券投资基金B
2023-10-16,0.7886,0.7886,0.8449587485267329,弘尚资产弘利2号私募证券投资基金B
2023-10-17,0.786,0.786,0.8421729347476694,弘尚资产弘利2号私募证券投资基金B
2023-10-18,0.7722,0.7722,0.8273866923818706,弘尚资产弘利2号私募证券投资基金B
2023-10-19,0.763,0.763,0.8175291974713381,弘尚资产弘利2号私募证券投资基金B
2023-10-20,0.7579,0.7579,0.8120647165970212,弘尚资产弘利2号私募证券投资基金B
2023-10-23,0.7436,0.7436,0.7967427408121717,弘尚资产弘利2号私募证券投资基金B
2023-10-24,0.7487,0.7487,0.8022072216864886,弘尚资产弘利2号私募证券投资基金B
2023-10-25,0.7496,0.7496,0.8031715418407798,弘尚资产弘利2号私募证券投资基金B
2023-10-26,0.7479,0.7479,0.8013500482160074,弘尚资产弘利2号私募证券投资基金B
2023-10-27,0.7688,0.7688,0.823743705132326,弘尚资产弘利2号私募证券投资基金B
2023-10-30,0.7782,0.7782,0.8338154934104788,弘尚资产弘利2号私募证券投资基金B
2023-10-31,0.7723,0.7723,0.8274938390656807,弘尚资产弘利2号私募证券投资基金B
2023-11-01,0.7724,0.7724,0.8276009857494909,弘尚资产弘利2号私募证券投资基金B
2023-11-02,0.7592,0.7592,0.8134576234865529,弘尚资产弘利2号私募证券投资基金B
2023-11-03,0.7743,0.7743,0.8296367727418834,弘尚资产弘利2号私募证券投资基金B
2023-11-06,0.7933,0.7933,0.8499946426658093,弘尚资产弘利2号私募证券投资基金B
2023-11-07,0.7979,0.7979,0.8549233901210755,弘尚资产弘利2号私募证券投资基金B
2023-11-08,0.8012,0.8012,0.85845923068681,弘尚资产弘利2号私募证券投资基金B
2023-11-09,0.8003,0.8003,0.8574949105325188,弘尚资产弘利2号私募证券投资基金B
2023-11-10,0.793,0.793,0.849673202614379,弘尚资产弘利2号私募证券投资基金B
2023-11-13,0.795,0.795,0.8518161362905817,弘尚资产弘利2号私募证券投资基金B
2023-11-14,0.7932,0.7932,0.8498874959819992,弘尚资产弘利2号私募证券投资基金B
2023-11-15,0.8006,0.8006,0.8578163505839491,弘尚资产弘利2号私募证券投资基金B
2023-11-16,0.7891,0.7891,0.8454944819457835,弘尚资产弘利2号私募证券投资基金B
2023-11-17,0.7934,0.7934,0.8501017893496193,弘尚资产弘利2号私募证券投资基金B
2023-11-20,0.8031,0.8031,0.8604950176792026,弘尚资产弘利2号私募证券投资基金B
2023-11-21,0.7972,0.7972,0.8541733633344045,弘尚资产弘利2号私募证券投资基金B
2023-11-22,0.7842,0.7842,0.8402442944390869,弘尚资产弘利2号私募证券投资基金B
2023-11-23,0.7935,0.7935,0.8502089360334295,弘尚资产弘利2号私募证券投资基金B
2023-11-24,0.7841,0.7841,0.8401371477552768,弘尚资产弘利2号私募证券投资基金B
2023-11-27,0.7783,0.7783,0.833922640094289,弘尚资产弘利2号私募证券投资基金B
2023-11-28,0.7857,0.7857,0.8418514946962389,弘尚资产弘利2号私募证券投资基金B
2023-11-29,0.7831,0.7831,0.8390656809171754,弘尚资产弘利2号私募证券投资基金B
2023-11-30,0.7782,0.7782,0.8338154934104787,弘尚资产弘利2号私募证券投资基金B
2023-12-01,0.776,0.776,0.8314582663666557,弘尚资产弘利2号私募证券投资基金B
2023-12-04,0.7672,0.7672,0.8220293581913636,弘尚资产弘利2号私募证券投资基金B
2023-12-05,0.7531,0.7531,0.8069216757741344,弘尚资产弘利2号私募证券投资基金B
2023-12-06,0.7564,0.7564,0.8104575163398688,弘尚资产弘利2号私募证券投资基金B
2023-12-07,0.7483,0.7483,0.8017786349512478,弘尚资产弘利2号私募证券投资基金B
2023-12-08,0.7492,0.7492,0.8027429551055391,弘尚资产弘利2号私募证券投资基金B
2023-12-11,0.7547,0.7547,0.8086360227150966,弘尚资产弘利2号私募证券投资基金B
2023-12-12,0.7512,0.7512,0.8048858887817418,弘尚资产弘利2号私募证券投资基金B
2023-12-13,0.7399,0.7399,0.7927783135111965,弘尚资产弘利2号私募证券投资基金B
2023-12-14,0.7363,0.7363,0.7889210328940316,弘尚资产弘利2号私募证券投资基金B
2023-12-15,0.7384,0.7384,0.7911711132540444,弘尚资产弘利2号私募证券投资基金B
2023-12-18,0.7279,0.7279,0.7799207114539802,弘尚资产弘利2号私募证券投资基金B
2023-12-19,0.7318,0.7318,0.7840994321225756,弘尚资产弘利2号私募证券投资基金B
2023-12-20,0.7226,0.7226,0.7742419372120432,弘尚资产弘利2号私募证券投资基金B
2023-12-21,0.7346,0.7346,0.7870995392692595,弘尚资产弘利2号私募证券投资基金B
2023-12-22,0.7345,0.7345,0.7869923925854494,弘尚资产弘利2号私募证券投资基金B
2023-12-25,0.7335,0.7335,0.7859209257473481,弘尚资产弘利2号私募证券投资基金B
2023-12-26,0.7239,0.7239,0.7756348441015749,弘尚资产弘利2号私募证券投资基金B
2023-12-27,0.7273,0.7273,0.7792778313511195,弘尚资产弘利2号私募证券投资基金B
2023-12-28,0.762,0.762,0.8164577306332367,弘尚资产弘利2号私募证券投资基金B
2023-12-29,0.7646,0.7646,0.8192435444123002,弘尚资产弘利2号私募证券投资基金B
2024-01-02,0.7525,0.7525,0.8062787956712737,弘尚资产弘利2号私募证券投资基金B
2024-01-03,0.7471,0.7471,0.8004928747455264,弘尚资产弘利2号私募证券投资基金B
2024-01-04,0.7346,0.7346,0.7870995392692595,弘尚资产弘利2号私募证券投资基金B
2024-01-05,0.7209,0.7209,0.7724204435872708,弘尚资产弘利2号私募证券投资基金B
2024-01-08,0.7044,0.7044,0.7547412407585984,弘尚资产弘利2号私募证券投资基金B
2024-01-09,0.7106,0.7106,0.7613843351548267,弘尚资产弘利2号私募证券投资基金B
2024-01-10,0.7114,0.7114,0.7622415086253078,弘尚资产弘利2号私募证券投资基金B
2024-01-11,0.7222,0.7222,0.7738133504768024,弘尚资产弘利2号私募证券投资基金B
2024-01-12,0.7195,0.7195,0.7709203900139289,弘尚资产弘利2号私募证券投资基金B
2024-01-15,0.7133,0.7133,0.7642772956177005,弘尚资产弘利2号私募证券投资基金B
2024-01-16,0.7123,0.7123,0.7632058287795992,弘尚资产弘利2号私募证券投资基金B
2024-01-17,0.6909,0.6909,0.74027643844423,弘尚资产弘利2号私募证券投资基金B
2024-01-18,0.6973,0.6973,0.7471338262080788,弘尚资产弘利2号私募证券投资基金B
2024-01-19,0.692,0.692,0.7414550519661415,弘尚资产弘利2号私募证券投资基金B
2024-01-22,0.6599,0.6599,0.7070609664630879,弘尚资产弘利2号私募证券投资基金B
2024-01-23,0.6656,0.6656,0.7131683274402655,弘尚资产弘利2号私募证券投资基金B
2024-01-24,0.6654,0.6654,0.7129540340726452,弘尚资产弘利2号私募证券投资基金B
2024-01-25,0.6832,0.6832,0.7320261437908494,弘尚资产弘利2号私募证券投资基金B
2024-01-26,0.6707,0.6707,0.7186328083145823,弘尚资产弘利2号私募证券投资基金B
2024-01-29,0.6559,0.6559,0.7027750991106823,弘尚资产弘利2号私募证券投资基金B
2024-01-30,0.6359,0.6359,0.6813457623486551,弘尚资产弘利2号私募证券投资基金B
2024-01-31,0.6201,0.6201,0.6644165863066536,弘尚资产弘利2号私募证券投资基金B
2024-02-01,0.6175,0.6175,0.6616307725275902,弘尚资产弘利2号私募证券投资基金B
2024-02-02,0.5993,0.5993,0.6421300760741454,弘尚资产弘利2号私募证券投资基金B
2024-02-05,0.5864,0.5864,0.6283081538626378,弘尚资产弘利2号私募证券投资基金B
2024-02-06,0.6225,0.6225,0.6669881067180969,弘尚资产弘利2号私募证券投资基金B
2024-02-07,0.639,0.639,0.6846673095467694,弘尚资产弘利2号私募证券投资基金B
2024-02-08,0.6551,0.6551,0.7019179256402012,弘尚资产弘利2号私募证券投资基金B
2024-02-19,0.6542,0.6542,0.7009536054859099,弘尚资产弘利2号私募证券投资基金B
2024-02-20,0.6562,0.6562,0.7030965391621127,弘尚资产弘利2号私募证券投资基金B
