基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQB871,衍复新擎1000增强一号A期,2022-11-01,0.9818,0.9818,0.9818000000000002
SQB871,衍复新擎1000增强一号A期,2022-11-07,1.0148,1.0148,1.0148
SQB871,衍复新擎1000增强一号A期,2022-11-10,1.0667,1.0667,1.0667000000000002
SQB871,衍复新擎1000增强一号A期,2022-11-15,1.0571,1.0571,1.0571000000000002
SQB871,衍复新擎1000增强一号A期,2022-11-21,1.0724,1.0724,1.0724000000000002
SQB871,衍复新擎1000增强一号A期,2022-11-24,1.0588,1.0588,1.0588000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-01,1.0401,1.0401,1.0401000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-05,1.0595,1.0595,1.0595000000000003
SQB871,衍复新擎1000增强一号A期,2022-12-08,1.0648,1.0648,1.0648000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-15,1.0626,1.0626,1.0626000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-19,1.0542,1.0542,1.0542000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-22,1.0381,1.0381,1.0381000000000002
SQB871,衍复新擎1000增强一号A期,2022-12-29,0.9886,0.9886,0.9886000000000004
SQB871,衍复新擎1000增强一号A期,2023-01-04,1.01,1.01,1.0100000000000002
SQB871,衍复新擎1000增强一号A期,2023-01-06,1.0333,1.0333,1.0333000000000003
SQB871,衍复新擎1000增强一号A期,2023-01-12,1.0482,1.0482,1.0482000000000002
SQB871,衍复新擎1000增强一号A期,2023-01-17,1.0552,1.0552,1.0552
SQB871,衍复新擎1000增强一号A期,2023-01-30,1.0648,1.0648,1.0648000000000002
SQB871,衍复新擎1000增强一号A期,2023-02-01,1.0844,1.0844,1.0844000000000005
SQB871,衍复新擎1000增强一号A期,2023-02-03,1.1154,1.1154,1.1154000000000002
SQB871,衍复新擎1000增强一号A期,2023-02-09,1.1151,1.1151,1.1151000000000002
SQB871,衍复新擎1000增强一号A期,2023-02-16,1.1243,1.1243,1.1243000000000003
SQB871,衍复新擎1000增强一号A期,2023-02-17,1.1386,1.1386,1.1386000000000005
SQB871,衍复新擎1000增强一号A期,2023-02-23,1.1106,1.1106,1.1106000000000005
SQB871,衍复新擎1000增强一号A期,2023-03-02,1.1253,1.1253,1.1253000000000002
SQB871,衍复新擎1000增强一号A期,2023-03-03,1.1358,1.1358,1.1358
SQB871,衍复新擎1000增强一号A期,2023-03-09,1.1294,1.1294,1.1294000000000002
SQB871,衍复新擎1000增强一号A期,2023-03-16,1.1047,1.1047,1.1047000000000002
SQB871,衍复新擎1000增强一号A期,2023-03-17,1.1056,1.1056,1.1056
SQB871,衍复新擎1000增强一号A期,2023-03-23,1.0947,1.0947,1.0947000000000002
SQB871,衍复新擎1000增强一号A期,2023-03-30,1.1283,1.1283,1.1283000000000003
SQB871,衍复新擎1000增强一号A期,2023-04-04,1.1293,1.1293,1.1293000000000002
SQB871,衍复新擎1000增强一号A期,2023-04-10,1.1444,1.1444,1.1444000000000003
SQB871,衍复新擎1000增强一号A期,2023-04-13,1.1469,1.1469,1.1469000000000005
SQB871,衍复新擎1000增强一号A期,2023-04-18,1.1451,1.1451,1.1451000000000002
SQB871,衍复新擎1000增强一号A期,2023-04-21,1.1455,1.1455,1.1455000000000002
SQB871,衍复新擎1000增强一号A期,2023-04-27,1.1122,1.1122,1.1122000000000003
SQB871,衍复新擎1000增强一号A期,2023-05-05,1.1117,1.1117,1.1117
SQB871,衍复新擎1000增强一号A期,2023-05-08,1.1174,1.1174,1.1174000000000002
SQB871,衍复新擎1000增强一号A期,2023-05-11,1.1074,1.1074,1.1074000000000002
SQB871,衍复新擎1000增强一号A期,2023-05-16,1.0931,1.0931,1.0931000000000002
SQB871,衍复新擎1000增强一号A期,2023-05-19,1.1029,1.1029,1.1029
SQB871,衍复新擎1000增强一号A期,2023-05-25,1.1131,1.1131,1.1131
SQB871,衍复新擎1000增强一号A期,2023-06-01,1.1118,1.1118,1.1118
SQB871,衍复新擎1000增强一号A期,2023-06-05,1.1226,1.1226,1.1226
SQB871,衍复新擎1000增强一号A期,2023-06-08,1.1294,1.1294,1.1294
SQB871,衍复新擎1000增强一号A期,2023-06-15,1.1204,1.1204,1.1204
SQB871,衍复新擎1000增强一号A期,2023-06-19,1.144,1.144,1.1439999999999997
SQB871,衍复新擎1000增强一号A期,2023-06-26,1.1553,1.1553,1.1552999999999998
SQB871,衍复新擎1000增强一号A期,2023-06-29,1.1386,1.1386,1.1385999999999998
SQB871,衍复新擎1000增强一号A期,2023-07-04,1.1526,1.1526,1.1525999999999998
SQB871,衍复新擎1000增强一号A期,2023-07-07,1.1566,1.1566,1.1566
SQB871,衍复新擎1000增强一号A期,2023-07-13,1.1435,1.1435,1.1434999999999995
SQB871,衍复新擎1000增强一号A期,2023-07-18,1.1573,1.1573,1.1572999999999998
SQB871,衍复新擎1000增强一号A期,2023-07-21,1.1538,1.1538,1.1537999999999995
SQB871,衍复新擎1000增强一号A期,2023-07-27,1.1335,1.1335,1.1334999999999995
SQB871,衍复新擎1000增强一号A期,2023-08-01,1.1451,1.1451,1.1450999999999998
SQB871,衍复新擎1000增强一号A期,2023-08-07,1.1526,1.1526,1.1525999999999998
SQB871,衍复新擎1000增强一号A期,2023-08-10,1.1559,1.1559,1.1558999999999997
SQB871,衍复新擎1000增强一号A期,2023-08-15,1.1245,1.1245,1.1244999999999998
SQB871,衍复新擎1000增强一号A期,2023-08-16,2.1212,2.2612,2.2612
SQB871,衍复新擎1000增强一号A期,2023-08-17,2.1064,2.2464,2.2454231944182537
SQB871,衍复新擎1000增强一号A期,2023-08-22,1.0371,1.1071,1.0309289647369413
SQB871,衍复新擎1000增强一号A期,2023-08-29,1.005,1.075,0.999019968721074
SQB871,衍复新擎1000增强一号A期,2023-09-05,1.0516,1.1216,1.0453426856786885
SQB871,衍复新擎1000增强一号A期,2023-09-12,1.0446,1.1146,1.038384337637845
SQB871,衍复新擎1000增强一号A期,2023-09-19,1.0398,1.1098,1.0336128989812667
SQB871,衍复新擎1000增强一号A期,2023-09-26,1.046,1.116,1.0397760072460138
SQB871,衍复新擎1000增强一号A期,2023-10-10,1.0538,1.1238,1.0475295950629533
SQB871,衍复新擎1000增强一号A期,2023-10-11,1.0478,1.1178,1.0415652967422304
SQB871,衍复新擎1000增强一号A期,2023-10-17,1.0467,1.1167,1.040471842050098
SQB871,衍复新擎1000增强一号A期,2023-10-18,1.0381,1.1081,1.031923014457062
SQB871,衍复新擎1000增强一号A期,2023-10-24,0.9999,1.0699,0.99395031514846
SQB871,衍复新擎1000增强一号A期,2023-10-31,1.0212,1.0912,1.015123574187026
SQB871,衍复新擎1000增强一号A期,2023-11-03,1.0307,1.1007,1.0245670465281709
SQB871,衍复新擎1000增强一号A期,2023-11-07,1.0357,1.1057,1.029537295128773
SQB871,衍复新擎1000增强一号A期,2023-11-14,1.0634,1.1334,1.05707247237611
SQB871,衍复新擎1000增强一号A期,2023-11-17,1.0841,1.1541,1.077649301582604
SQB871,衍复新擎1000增强一号A期,2023-11-21,1.086,1.156,1.079537996050833
SQB871,衍复新擎1000增强一号A期,2023-11-28,1.0778,1.1478,1.0713867883458448
SQB871,衍复新擎1000增强一号A期,2023-12-05,1.0849,1.1549,1.0784445413587005
SQB871,衍复新擎1000增强一号A期,2023-12-12,1.0685,1.1385,1.0621421259487245
SQB871,衍复新擎1000增强一号A期,2023-12-19,1.0668,1.1368,1.0604522414245197
SQB871,衍复新擎1000增强一号A期,2023-12-26,1.0372,1.1072,1.0310283697089535
SQB871,衍复新擎1000增强一号A期,2024-01-03,1.0682,1.1382,1.0618439110326885
SQB871,衍复新擎1000增强一号A期,2024-01-04,1.0658,1.1358,1.059458191704399
SQB871,衍复新擎1000增强一号A期,2024-01-09,1.0387,1.1087,1.0325194442891343
SQB871,衍复新擎1000增强一号A期,2024-01-16,1.0253,1.0953,1.01919917803952
SQB871,衍复新擎1000增强一号A期,2024-01-17,1.0228,1.0928,1.0167140537392187
SQB871,衍复新擎1000增强一号A期,2024-01-23,0.9862,1.0562,0.9803318339828097
SQB871,衍复新擎1000增强一号A期,2024-01-30,0.9822,1.0522,0.9763556351023276
SQB871,衍复新擎1000增强一号A期,2024-02-05,0.8809,0.9509,0.8756583984541237
SQB871,衍复新擎1000增强一号A期,2024-02-06,0.8478,0.9178,0.8427553527181361
SQB871,衍复新擎1000增强一号A期,2024-02-20,0.8717,0.9417,0.8665131410290154
SQB871,衍复新擎1000增强一号A期,2024-02-21,0.8936,0.9636,0.8882828298996539
SQB871,衍复新擎1000增强一号A期,2024-02-27,0.9551,1.0251,0.9494168876870628
SQB871,衍复新擎1000增强一号A期,2024-03-05,0.9928,1.0628,0.9868925621356048
SQB871,衍复新擎1000增强一号A期,2024-03-12,0.9896,1.0596,0.9837116030312194
SQB871,衍复新擎1000增强一号A期,2024-03-19,1.0273,1.0973,1.021187277479761
SQB871,衍复新擎1000增强一号A期,2024-03-26,1.0359,1.1059,1.0297361050727971
SQB871,衍复新擎1000增强一号A期,2024-04-02,1.0138,1.0838,1.0077676062581349
SQB871,衍复新擎1000增强一号A期,2024-04-03,1.0379,1.1079,1.0317242045130384
SQB871,衍复新擎1000增强一号A期,2024-04-09,1.027,1.097,1.020889062563725
SQB871,衍复新擎1000增强一号A期,2024-04-16,0.9989,1.0689,0.9929562654283396
SQB871,衍复新擎1000增强一号A期,2024-04-17,0.9871,1.0571,0.981226478730918
SQB871,衍复新擎1000增强一号A期,2024-04-23,0.9797,1.0497,0.9738705108020268
SQB871,衍复新擎1000增强一号A期,2024-04-30,1.0112,1.0812,1.0051830769858214
SQB871,衍复新擎1000增强一号A期,2024-05-07,1.027,1.097,1.0208890625637248
SQB871,衍复新擎1000增强一号A期,2024-05-08,1.0458,1.1158,1.0395771973019896
SQB871,衍复新擎1000增强一号A期,2024-05-14,1.0412,1.1112,1.0350045685894356
SQB871,衍复新擎1000增强一号A期,2024-05-17,1.0252,1.0952,1.019099773067508
SQB871,衍复新擎1000增强一号A期,2024-05-21,1.039,1.109,1.0328176592051703
SQB871,衍复新擎1000增强一号A期,2024-05-28,1.0083,1.0783,1.0023003327974722
SQB871,衍复新擎1000增强一号A期,2024-06-04,1.0159,1.0859,1.009855110670388
SQB871,衍复新擎1000增强一号A期,2024-06-05,1.0034,1.0734,0.997429489168882
SQB871,衍复新擎1000增强一号A期,2024-06-12,0.9766,1.0466,0.9707889566696531
SQB871,衍复新擎1000增强一号A期,2024-06-18,0.9873,1.0573,0.9814252886749424
SQB871,衍复新擎1000增强一号A期,2024-06-19,0.986,1.056,0.9801330240387858
SQB871,衍复新擎1000增强一号A期,2024-06-25,0.9705,1.0405,0.9647252533769184
SQB871,衍复新擎1000增强一号A期,2024-07-02,0.9537,1.0237,0.9480252180788944
SQB871,衍复新擎1000增强一号A期,2024-07-03,0.9618,1.0318,0.9560770208118704
SQB871,衍复新擎1000增强一号A期,2024-07-09,0.9416,1.0116,0.9359972164654368
SQB871,衍复新擎1000增强一号A期,2024-07-16,0.9571,1.0271,0.9514049871273038
SQB871,衍复新擎1000增强一号A期,2024-07-17,0.9461,1.0161,0.9404704402059788
SQB871,衍复新擎1000增强一号A期,2024-07-23,0.9428,1.0128,0.9371900761295812
SQB871,衍复新擎1000增强一号A期,2024-07-30,0.924,0.994,0.9185019413913164
SQB871,衍复新擎1000增强一号A期,2024-08-05,0.9611,1.0311,0.9553811860077858
SQB871,衍复新擎1000增强一号A期,2024-08-06,0.9497,1.0197,0.9440490191984126
SQB871,衍复新擎1000增强一号A期,2024-08-13,0.9328,1.0028,0.9272495789283765
SQB871,衍复新擎1000增强一号A期,2024-08-19,0.9351,1.0051,0.9295358932846536
SQB871,衍复新擎1000增强一号A期,2024-08-20,0.9329,1.0029,0.9273489839003884
SQB871,衍复新擎1000增强一号A期,2024-08-27,0.9039,0.9739,0.8985215420168948
SQB871,衍复新擎1000增强一号A期,2024-09-03,0.929,0.999,0.9234721899919188
SQB871,衍复新擎1000增强一号A期,2024-09-04,0.9112,0.9812,0.9057781049737742
SQB871,衍复新擎1000增强一号A期,2024-09-10,0.9081,0.9781,0.9026965508414008
SQB871,衍复新擎1000增强一号A期,2024-09-19,0.8945,0.9645,0.8891774746477623
SQB871,衍复新擎1000增强一号A期,2024-09-20,0.891,0.961,0.8856983006273407
SQB871,衍复新擎1000增强一号A期,2024-09-24,0.9055,0.9755,0.9001120215690877
SQB871,衍复新擎1000增强一号A期,2024-10-08,1.0429,1.1129,1.0366944531136404
SQB871,衍复新擎1000增强一号A期,2024-10-09,1.1476,1.2176,1.140771458810254
SQB871,衍复新擎1000增强一号A期,2024-10-10,1.2322,1.3022,1.224868065132446
SQB871,衍复新擎1000增强一号A期,2024-10-15,1.0837,1.1537,1.0772516816945557
SQB871,衍复新擎1000增强一号A期,2024-10-17,1.0994,1.1694,1.092858262300447
SQB871,衍复新擎1000增强一号A期,2024-10-22,1.1438,1.2138,1.136994069873796
SQB871,衍复新擎1000增强一号A期,2024-10-29,1.1931,1.2631,1.1860007210757355
SQB871,衍复新擎1000增强一号A期,2024-10-30,1.079,1.284,1.2067763602262531
SQB871,衍复新擎1000增强一号A期,2024-11-05,1.055,1.26,1.1799342539746962
SQB871,衍复新擎1000增强一号A期,2024-11-12,1.1502,1.3552,1.2864079421058725
SQB871,衍复新擎1000增强一号A期,2024-11-19,1.111,1.316,1.2425658352283293
SQB871,衍复新擎1000增强一号A期,2024-11-26,1.0981,1.3031,1.2281382031181172
SQB871,衍复新擎1000增强一号A期,2024-12-03,1.1336,1.3386,1.2678421519485454
SQB871,衍复新擎1000增强一号A期,2024-12-04,1.1567,1.3617,1.293677679215669
SQB871,衍复新擎1000增强一号A期,2024-12-10,1.1727,1.3777,1.311572416716707
SQB871,衍复新擎1000增强一号A期,2024-12-17,1.1812,1.3862,1.3210789960141336
SQB871,衍复新擎1000增强一号A期,2024-12-18,1.1727,1.3777,1.3115724167167069
SQB871,衍复新擎1000增强一号A期,2024-12-24,1.1738,1.3788,1.3128026799199035
SQB871,衍复新擎1000增强一号A期,2024-12-31,1.1551,1.3601,1.2918882054655654
SQB871,衍复新擎1000增强一号A期,2025-01-06,1.0933,1.2983,1.2227697818678058
SQB871,衍复新擎1000增强一号A期,2025-01-07,1.0604,1.2654,1.1859737278812963
SQB871,衍复新擎1000增强一号A期,2025-01-14,1.0567,1.2617,1.1818355698341814
SQB871,衍复新擎1000增强一号A期,2025-01-17,1.1036,1.3086,1.234289519134099
SQB871,衍复新擎1000增强一号A期,2025-01-21,1.1156,1.3206,1.2477105722598776
SQB871,衍复新擎1000增强一号A期,2025-02-05,1.1303,1.3353,1.2641513623389562
SQB871,衍复新擎1000增强一号A期,2025-02-06,1.1153,1.3203,1.2473750459317332
SQB871,衍复新擎1000增强一号A期,2025-02-07,1.1276,1.3326,1.2611316253856562
SQB871,衍复新擎1000增强一号A期,2025-02-11,1.1795,1.3845,1.3191776801546484
SQB871,衍复新擎1000增强一号A期,2025-02-18,1.2091,1.4141,1.3522829445315687
SQB871,衍复新擎1000增强一号A期,2025-02-19,1.2214,1.4264,1.3660395239854917
SQB871,衍复新擎1000增强一号A期,2025-02-25,1.2505,1.4555,1.3985855778155043
