日期,复权净值
2020-09-25,1.4405
2020-09-30,1.437
2020-10-09,1.42
2020-10-16,1.4025
2020-10-23,1.4027
2020-10-30,1.4234
2020-11-06,1.4454
2020-11-13,1.4487
2020-11-20,1.4895
2020-11-27,1.5058
2020-11-30,1.5234
2020-12-04,1.5309
2020-12-11,1.6006
2020-12-18,1.5916000000000001
2020-12-25,1.5470000000000002
2020-12-31,1.5482
2021-01-08,1.5588000000000002
2021-01-15,1.5579999999999998
2021-01-22,1.5293999999999999
2021-01-29,1.5364
2021-02-05,1.5171000000000001
2021-02-10,1.5234
2021-02-19,1.5598
2021-02-26,1.6021
2021-03-05,1.5873
2021-03-12,1.6037
2021-03-19,1.595
2021-03-26,1.6078999999999999
2021-03-31,1.6080999999999999
2021-04-02,1.6038999999999999
2021-04-09,1.6073
2021-04-16,1.5893000000000002
2021-04-23,1.612
2021-04-30,1.612
2021-05-07,1.6768999999999998
2021-05-14,1.6853
2021-05-21,1.6576
2021-05-28,1.6514
2021-05-31,1.6431
2021-06-04,1.6285
2021-06-11,1.6198000000000001
2021-06-18,1.6206
2021-06-25,1.6151
2021-06-30,1.5962
2021-07-02,1.5905
2021-07-09,1.5714000000000001
2021-07-16,1.6088
2021-07-23,1.6045
2021-07-30,1.619
2021-08-06,1.585
2021-08-13,1.6035
2021-08-20,1.6035
2021-08-27,1.6160999999999999
2021-08-31,1.6211
2021-09-03,1.616
2021-09-10,1.6481
2021-09-17,1.6459000000000001
2021-09-24,1.6701000000000001
2021-09-30,1.6865
2021-10-08,1.7217
2021-10-15,1.739
2021-10-22,1.7076
2021-10-29,1.6876000000000002
2021-11-05,1.6947
2021-11-12,1.6905000000000001
2021-11-19,1.701
2021-11-26,1.6956
2021-11-30,1.6966
2021-12-03,1.7071999999999998
2021-12-10,1.7053
2021-12-17,1.6964000000000001
2021-12-24,1.7009
2021-12-31,1.6923
2022-01-07,1.7237
2022-01-14,1.7614
2022-01-21,1.8171
2022-01-28,1.8301
2022-02-11,1.8637000000000001
2022-02-18,1.8452
2022-02-25,1.8577
2022-02-28,1.847
2022-03-04,1.8723999999999998
2022-03-11,1.9076
2022-03-18,1.8789
2022-03-25,1.9014
2022-03-31,1.8891
2022-04-01,1.8901
2022-04-08,1.8826
2022-04-15,1.9062000000000001
2022-04-22,1.8993000000000002
2022-04-29,1.9106
2022-05-06,1.8977
2022-05-13,1.8940000000000001
2022-05-20,1.8817
2022-05-27,1.8984999999999999
2022-05-31,1.8939
2022-06-02,1.8981999999999999
2022-06-10,1.9344000000000001
2022-06-17,1.8407
2022-06-24,1.8119
2022-06-30,1.8077
2022-07-01,1.8228
2022-07-08,1.821
2022-07-15,1.8584
2022-07-22,1.8489
2022-07-29,1.8375
2022-08-05,1.8355000000000001
2022-08-12,1.8605
2022-08-19,1.8506999999999998
2022-08-26,1.8579
2022-08-31,1.8354
2022-09-02,1.8118
2022-09-09,1.7983
2022-09-16,1.7955999999999999
2022-09-23,1.8094000000000001
2022-09-30,1.7969
2022-10-14,1.7876
2022-10-21,1.7623000000000002
2022-10-28,1.768
2022-10-31,1.7652
2022-11-04,1.7481
2022-11-11,1.7534999999999998
2022-11-18,1.745
2022-11-25,1.7203
2022-11-30,1.7279
2022-12-02,1.7393
2022-12-09,1.7898999999999998
2022-12-16,1.7937
2022-12-23,1.7753
2022-12-30,1.8009
2023-01-06,1.7612999999999999
2023-01-13,1.7681999999999998
2023-01-20,1.7802
2023-01-31,1.7877
2023-02-03,1.7576999999999998
2023-02-10,1.7417
2023-02-17,1.7241
2023-02-24,1.7179000000000002
2023-02-28,1.7142
2023-03-03,1.7174
2023-03-10,1.717
2023-03-17,1.7037
2023-03-24,1.6920000000000002
2023-03-31,1.6613
2023-04-07,1.6453
2023-04-14,1.6421999999999999
2023-04-21,1.6149
2023-04-28,1.6084
2023-05-05,1.6143999999999998
2023-05-12,1.6074000000000002
2023-05-19,1.6065
2023-05-26,1.6245
2023-05-31,1.6204
2023-06-02,1.6067
2023-06-09,1.6057000000000001
2023-06-16,1.6128
2023-06-21,1.6102
2023-06-30,1.6087
2023-07-07,1.629
2023-07-14,1.6690999999999998
2023-07-21,1.6657
2023-07-28,1.674
2023-07-31,1.6729
2023-08-04,1.668
2023-08-11,1.6707999999999998
2023-08-18,1.6917
2023-08-25,1.7170999999999998
2023-08-31,1.7227999999999999
2023-09-01,1.7309999999999999
2023-09-08,1.7248999999999999
2023-09-15,1.748
2023-09-22,1.7212
2023-09-28,1.7197
2023-10-13,1.7079
2023-10-20,1.7085
2023-10-27,1.7082
2023-10-31,1.7151
2023-11-03,1.7231999999999998
2023-11-10,1.7437
2023-11-17,1.7412
2023-11-24,1.7614
2023-11-30,1.7863
2023-12-01,1.8065000000000002
2023-12-08,1.8123
2023-12-15,1.7883
2023-12-22,1.7894999999999999
2023-12-29,1.7965
2024-01-05,1.7944
2024-01-12,1.7772000000000001
2024-01-19,1.7671
2024-01-26,1.7752
2024-01-31,1.7784
2024-02-02,1.7791000000000001
2024-02-08,1.7812000000000001
2024-02-23,1.7436
2024-02-29,1.7431999999999999
2024-03-01,1.7419
2024-03-08,1.7678
2024-03-15,1.8041
2024-03-22,1.7993999999999999
2024-03-29,1.8184999999999998
2024-04-03,1.8283
2024-04-12,1.8309000000000002
2024-04-19,1.8371
2024-04-26,1.8348
2024-04-30,1.8533
2024-05-10,1.8523999999999998
2024-05-17,1.8649
2024-05-24,1.8925
2024-05-31,1.8854000000000002
2024-06-07,1.8557
2024-06-14,1.8517000000000001
2024-06-21,1.8547
2024-06-28,1.8559999999999999
2024-07-05,1.8678
2024-07-12,1.8801
2024-07-19,1.871
2024-07-26,1.8998
2024-07-31,1.9276
2024-08-02,1.9179
2024-08-09,1.9266999999999999
2024-08-16,1.98
2024-08-23,1.9969999999999999
2024-08-30,1.9588
2024-09-06,1.9776
2024-09-13,1.9825
2024-09-20,2.0017
2024-09-27,2.0158
2024-09-30,2.0213
2024-10-11,2.0696
2024-10-18,2.0957
2024-10-25,2.0891
2024-10-31,2.0857
2024-11-01,2.0862
2024-11-08,2.1295
2024-11-15,2.1357999999999997
2024-11-22,2.1151
2024-11-29,2.1012
2024-12-06,2.1489000000000003
2024-12-13,2.1308
2024-12-20,2.1494999999999997
2024-12-27,2.1399
2024-12-31,2.1435
2025-01-03,2.1483
2025-01-10,2.1517
2025-01-17,2.1212999999999997
2025-01-24,2.0984
2025-01-27,2.0915
2025-02-07,2.138
2025-02-14,2.145
2025-02-21,2.1414999999999997
2025-02-28,2.1090999999999998
2025-03-07,2.1245000000000003
2025-03-14,2.1246
2025-03-21,2.1368
2025-03-28,2.1155
2025-03-31,2.1235999999999997
2025-04-03,2.1292
2025-04-11,2.1466000000000003
2025-04-18,2.1772
2025-04-25,2.1662999999999997
2025-04-30,2.1797
2025-05-09,2.2041
2025-05-16,2.2024999999999997
2025-05-23,2.2229
2025-05-30,2.2518000000000002
2025-06-06,2.2432
2025-06-13,2.2603
2025-06-20,2.2833
2025-06-27,2.2659000000000002
2025-06-30,2.2580999999999998
2025-07-04,2.2516
2025-07-11,2.2607
2025-07-18,2.2756999999999996
2025-07-25,2.3228
2025-07-31,2.2888
2025-08-01,2.2808
2025-08-08,2.2786999999999997
2025-08-15,2.312
2025-08-22,2.3365
2025-08-29,2.3438
2025-09-05,2.3366999999999996
2025-09-12,2.3376
2025-09-19,2.3064
2025-09-26,2.3041
2025-09-30,2.3242
2025-10-10,2.3478000000000003
