日期,单位净值,累计净值,复权净值
2021-01-07,1.136,1.136,1.136
2021-01-08,1.137,1.137,1.137
2021-01-11,1.137,1.137,1.137
2021-01-12,1.131,1.131,1.131
2021-01-13,1.139,1.139,1.139
2021-01-14,1.135,1.135,1.135
2021-01-15,1.133,1.133,1.133
2021-01-18,1.128,1.128,1.128
2021-01-19,1.126,1.126,1.126
2021-01-20,1.122,1.122,1.122
2021-01-21,1.118,1.118,1.118
2021-01-22,1.114,1.114,1.114
2021-01-25,1.108,1.108,1.108
2021-01-26,1.105,1.105,1.105
2021-01-27,1.105,1.105,1.105
2021-01-28,1.106,1.106,1.106
2021-01-29,1.104,1.104,1.104
2021-02-01,1.1,1.1,1.1
2021-02-02,1.099,1.099,1.099
2021-02-03,1.099,1.099,1.099
2021-02-04,1.098,1.098,1.098
2021-02-05,1.104,1.104,1.104
2021-02-08,1.107,1.107,1.107
2021-02-09,1.111,1.111,1.111
2021-02-10,1.113,1.113,1.113
2021-02-18,1.122,1.122,1.122
2021-02-19,1.127,1.127,1.127
2021-02-22,1.148,1.148,1.148
2021-02-23,1.159,1.159,1.159
2021-02-24,1.16,1.16,1.16
2021-02-25,1.182,1.182,1.182
2021-02-26,1.177,1.177,1.177
2021-03-01,1.178,1.178,1.178
2021-03-02,1.173,1.173,1.173
2021-03-03,1.18,1.18,1.18
2021-03-04,1.18,1.18,1.18
2021-03-05,1.174,1.174,1.174
2021-03-08,1.19,1.19,1.19
2021-03-09,1.183,1.183,1.183
2021-03-10,1.172,1.172,1.172
2021-03-11,1.17,1.17,1.17
2021-03-12,1.173,1.173,1.173
2021-03-15,1.171,1.171,1.171
2021-03-16,1.168,1.168,1.168
2021-03-17,1.162,1.162,1.162
2021-03-18,1.163,1.163,1.163
2021-03-19,1.161,1.161,1.161
2021-03-22,1.164,1.164,1.164
2021-03-23,1.162,1.162,1.162
2021-03-24,1.163,1.163,1.163
2021-03-25,1.161,1.161,1.161
2021-03-26,1.159,1.159,1.159
2021-03-29,1.162,1.162,1.162
2021-03-30,1.165,1.165,1.165
2021-03-31,1.169,1.169,1.169
2021-04-01,1.16,1.16,1.16
2021-04-02,1.158,1.158,1.158
2021-04-06,1.159,1.159,1.159
2021-04-07,1.155,1.155,1.155
2021-04-08,1.151,1.151,1.151
2021-04-09,1.153,1.153,1.153
2021-04-12,1.149,1.149,1.149
2021-04-13,1.152,1.152,1.152
2021-04-14,1.151,1.151,1.151
2021-04-15,1.152,1.152,1.152
2021-04-16,1.155,1.155,1.155
2021-04-19,1.156,1.156,1.156
2021-04-20,1.157,1.157,1.157
2021-04-21,1.157,1.157,1.157
2021-04-22,1.162,1.162,1.162
2021-04-23,1.168,1.168,1.168
2021-04-26,1.168,1.168,1.168
2021-04-27,1.17,1.17,1.17
2021-04-28,1.168,1.168,1.168
2021-04-29,1.173,1.173,1.173
2021-04-30,1.171,1.171,1.171
2021-05-06,1.184,1.184,1.184
2021-05-07,1.192,1.192,1.192
2021-05-10,1.202,1.202,1.202
2021-05-11,1.205,1.205,1.205
2021-05-12,1.214,1.214,1.214
2021-05-13,1.211,1.211,1.211
2021-05-14,1.203,1.203,1.203
2021-05-17,1.204,1.204,1.204
2021-05-18,1.211,1.211,1.211
2021-05-19,1.208,1.208,1.208
2021-05-20,1.195,1.195,1.195
2021-05-21,1.193,1.193,1.193
2021-05-24,1.184,1.184,1.184
2021-05-25,1.18,1.18,1.18
2021-05-26,1.18,1.18,1.18
2021-05-27,1.18,1.18,1.18
2021-05-28,1.179,1.179,1.179
2021-05-31,1.18,1.18,1.18
2021-06-01,1.178,1.178,1.178
2021-06-02,1.173,1.173,1.173
2021-06-03,1.174,1.174,1.174
2021-06-04,1.167,1.167,1.167
2021-06-07,1.167,1.167,1.167
2021-06-08,1.165,1.165,1.165
2021-06-09,1.165,1.165,1.165
2021-06-10,1.165,1.165,1.165
2021-06-11,1.165,1.165,1.165
2021-06-15,1.157,1.157,1.157
2021-06-16,1.154,1.154,1.154
2021-06-17,1.153,1.153,1.153
2021-06-18,1.156,1.156,1.156
2021-06-21,1.152,1.152,1.152
2021-06-22,1.147,1.147,1.147
2021-06-23,1.146,1.146,1.146
2021-06-24,1.147,1.147,1.147
2021-06-25,1.152,1.152,1.152
2021-06-28,1.147,1.147,1.147
2021-06-29,1.142,1.142,1.142
2021-06-30,1.144,1.144,1.144
2021-07-01,1.14,1.14,1.14
2021-07-02,1.141,1.141,1.141
2021-07-05,1.142,1.142,1.142
2021-07-06,1.15,1.15,1.15
2021-07-07,1.135,1.135,1.135
2021-07-08,1.138,1.138,1.138
2021-07-09,1.138,1.138,1.138
2021-07-12,1.142,1.142,1.142
2021-07-13,1.142,1.142,1.142
2021-07-14,1.146,1.146,1.146
2021-07-15,1.144,1.144,1.144
2021-07-16,1.149,1.149,1.149
2021-07-19,1.153,1.153,1.153
2021-07-20,1.144,1.144,1.144
2021-07-21,1.145,1.145,1.145
2021-07-22,1.141,1.141,1.141
2021-07-23,1.143,1.143,1.143
2021-07-26,1.147,1.147,1.147
2021-07-27,1.15,1.15,1.15
2021-07-28,1.145,1.145,1.145
2021-07-29,1.142,1.142,1.142
2021-07-30,1.147,1.147,1.147
2021-08-02,1.137,1.137,1.137
2021-08-03,1.131,1.131,1.131
2021-08-04,1.129,1.129,1.129
2021-08-05,1.129,1.129,1.129
2021-08-06,1.126,1.126,1.126
2021-08-09,1.125,1.125,1.125
2021-08-10,1.123,1.123,1.123
2021-08-11,1.126,1.126,1.126
2021-08-12,1.126,1.126,1.126
2021-08-13,1.123,1.123,1.123
2021-08-16,1.126,1.126,1.126
2021-08-17,1.125,1.125,1.125
2021-08-18,1.122,1.122,1.122
2021-08-19,1.116,1.116,1.116
2021-08-20,1.112,1.112,1.112
2021-08-23,1.112,1.112,1.112
2021-08-24,1.114,1.114,1.114
2021-08-25,1.115,1.115,1.115
2021-08-26,1.114,1.114,1.114
2021-08-27,1.112,1.112,1.112
2021-08-30,1.111,1.111,1.111
2021-08-31,1.114,1.114,1.114
2021-09-01,1.112,1.112,1.112
2021-09-02,1.112,1.112,1.112
2021-09-03,1.112,1.112,1.112
2021-09-06,1.115,1.115,1.115
2021-09-07,1.121,1.121,1.121
2021-09-08,1.122,1.122,1.122
2021-09-09,1.123,1.123,1.123
2021-09-10,1.121,1.121,1.121
2021-09-13,1.121,1.121,1.121
2021-09-14,1.117,1.117,1.117
2021-09-15,1.118,1.118,1.118
2021-09-16,1.126,1.126,1.126
2021-09-17,1.128,1.128,1.128
2021-09-22,1.131,1.131,1.131
2021-09-23,1.142,1.142,1.142
2021-09-24,1.141,1.141,1.141
2021-09-27,1.145,1.145,1.145
2021-09-28,1.15,1.15,1.15
2021-09-29,1.156,1.156,1.156
2021-09-30,1.16,1.16,1.16
2021-10-08,1.167,1.167,1.167
2021-10-11,1.174,1.174,1.174
2021-10-12,1.181,1.181,1.181
2021-10-13,1.172,1.172,1.172
2021-10-14,1.16,1.16,1.16
2021-10-15,1.166,1.166,1.166
2021-10-18,1.176,1.176,1.176
2021-10-19,1.184,1.184,1.184
2021-10-20,1.169,1.169,1.169
2021-10-21,1.162,1.162,1.162
2021-10-22,1.15,1.15,1.15
2021-10-25,1.147,1.147,1.147
2021-10-26,1.147,1.147,1.147
2021-10-27,1.143,1.143,1.143
2021-10-28,1.135,1.135,1.135
2021-10-29,1.135,1.135,1.135
2021-11-05,1.136,1.136,1.136
2021-11-12,1.128,1.128,1.128
2021-11-19,1.123,1.123,1.123
2021-11-26,1.113,1.113,1.113
2021-11-30,1.116,1.116,1.116
2021-12-03,1.118,1.118,1.118
2021-12-10,1.114,1.114,1.114
2021-12-17,1.111,1.111,1.111
2021-12-24,1.11,1.11,1.11
2021-12-31,1.114,1.114,1.114
2022-01-07,1.114,1.114,1.114
2022-01-14,1.125,1.125,1.125
2022-01-21,1.152,1.152,1.152
2022-01-28,1.166,1.166,1.166
2022-02-07,1.192,1.192,1.192
2022-02-11,1.182,1.182,1.182
2022-02-18,1.164,1.164,1.164
2022-02-25,1.18,1.18,1.18
2022-02-28,1.173,1.173,1.173
2022-03-04,1.199,1.199,1.199
2022-03-11,1.22,1.22,1.22
2022-03-18,1.198,1.198,1.198
2022-03-25,1.2,1.2,1.2
2022-03-31,1.193,1.193,1.193
2022-04-01,1.193,1.193,1.193
2022-04-08,1.186,1.186,1.186
2022-04-15,1.199,1.199,1.199
2022-04-22,1.192,1.192,1.192
2022-04-29,1.192,1.192,1.192
2022-05-06,1.188,1.188,1.188
2022-05-13,1.188,1.188,1.188
2022-05-20,1.177,1.177,1.177
2022-05-27,1.191,1.191,1.191
2022-05-31,1.191,1.191,1.191
2022-06-02,1.192,1.192,1.192
2022-06-06,1.199,1.199,1.199
2022-06-10,1.208,1.208,1.208
2022-06-17,1.181,1.181,1.181
2022-06-24,1.2,1.2,1.2
2022-06-30,1.198,1.198,1.198
2022-07-01,1.203,1.203,1.203
2022-07-08,1.215,1.215,1.215
2022-07-15,1.237,1.237,1.237
2022-07-22,1.229,1.229,1.229
2022-07-29,1.23,1.23,1.23
2022-08-05,1.225,1.225,1.225
2022-08-12,1.237,1.237,1.237
2022-08-19,1.23,1.23,1.23
2022-08-26,1.226,1.226,1.226
2022-08-31,1.218,1.218,1.218
2022-09-02,1.218,1.218,1.218
2022-09-09,1.214,1.214,1.214
2022-09-16,1.22,1.22,1.22
2022-09-23,1.225,1.225,1.225
2022-09-30,1.228,1.228,1.228
2022-10-10,1.235,1.235,1.235
2022-10-14,1.222,1.222,1.222
2022-10-21,1.222,1.222,1.222
2022-10-28,1.236,1.236,1.236
2022-10-31,1.244,1.244,1.244
2022-11-04,1.231,1.231,1.231
2022-11-11,1.248,1.248,1.248
2022-11-18,1.247,1.247,1.247
2022-11-25,1.241,1.241,1.241
2022-11-30,1.24,1.24,1.24
2022-12-02,1.244,1.244,1.244
2022-12-09,1.271,1.271,1.271
2022-12-16,1.276,1.276,1.276
2022-12-23,1.262,1.262,1.262
2022-12-30,1.257,1.257,1.257
2023-01-06,1.242,1.242,1.242
2023-01-13,1.246,1.246,1.246
2023-01-20,1.265,1.265,1.265
2023-01-30,1.269,1.269,1.269
2023-01-31,1.261,1.261,1.261
2023-02-03,1.246,1.246,1.246
2023-02-10,1.238,1.238,1.238
2023-02-17,1.231,1.231,1.231
2023-02-24,1.219,1.219,1.219
2023-02-28,1.203,1.203,1.203
2023-03-03,1.201,1.201,1.201
2023-03-10,1.208,1.208,1.208
2023-03-17,1.223,1.223,1.223
2023-03-24,1.236,1.236,1.236
2023-03-31,1.232,1.232,1.232
2023-04-07,1.25,1.25,1.25
2023-04-14,1.255,1.255,1.255
2023-04-21,1.25,1.25,1.25
2023-04-28,1.272,1.272,1.272
2023-05-05,1.293,1.293,1.293
2023-05-12,1.287,1.287,1.287
2023-05-19,1.281,1.281,1.281
2023-05-26,1.307,1.307,1.307
2023-05-31,1.307,1.307,1.307
2023-06-02,1.292,1.292,1.292
2023-06-09,1.285,1.285,1.285
2023-06-16,1.286,1.286,1.286
2023-06-21,1.282,1.282,1.282
2023-06-30,1.279,1.279,1.279
2023-07-07,1.285,1.285,1.285
2023-07-14,1.323,1.323,1.323
2023-07-21,1.306,1.306,1.306
2023-07-28,1.31,1.31,1.31
2023-07-31,1.315,1.315,1.315
2023-08-04,1.31,1.31,1.31
2023-08-11,1.307,1.307,1.307
2023-08-18,1.329,1.329,1.329
2023-08-25,1.364,1.364,1.364
2023-08-31,1.368,1.368,1.368
2023-09-01,1.378,1.378,1.378
2023-09-08,1.392,1.392,1.392
2023-09-15,1.406,1.406,1.406
2023-09-22,1.389,1.389,1.389
2023-09-28,1.387,1.387,1.387
2023-10-13,1.377,1.377,1.377
2023-10-20,1.393,1.393,1.393
2023-10-27,1.376,1.376,1.376
2023-10-31,1.382,1.382,1.382
2023-11-03,1.388,1.388,1.388
2023-11-10,1.406,1.406,1.406
2023-11-17,1.401,1.401,1.401
2023-11-24,1.408,1.408,1.408
2023-11-30,1.415,1.415,1.415
2023-12-01,1.414,1.414,1.414
2023-12-08,1.45,1.45,1.45
2023-12-15,1.433,1.433,1.433
2023-12-22,1.448,1.448,1.448
2023-12-29,1.434,1.434,1.434
2024-01-05,1.425,1.425,1.425
2024-01-12,1.437,1.437,1.437
2024-01-19,1.434,1.434,1.434
2024-01-26,1.439,1.439,1.439
2024-01-31,1.432,1.432,1.432
2024-02-02,1.423,1.423,1.423
2024-02-08,1.428,1.428,1.428
2024-02-19,1.421,1.421,1.421
2024-02-23,1.421,1.421,1.421
2024-02-29,1.413,1.413,1.413
2024-03-01,1.412,1.412,1.412
2024-03-08,1.428,1.428,1.428
2024-03-15,1.469,1.469,1.469
2024-03-22,1.46,1.46,1.46
2024-03-29,1.453,1.453,1.453
2024-04-03,1.461,1.461,1.461
2024-04-08,1.47,1.47,1.47
2024-04-12,1.47,1.47,1.47
2024-04-19,1.467,1.467,1.467
2024-04-26,1.461,1.461,1.461
2024-04-30,1.454,1.454,1.454
2024-05-06,1.459,1.459,1.459
2024-05-10,1.465,1.465,1.465
2024-05-17,1.445,1.445,1.445
2024-05-24,1.461,1.461,1.461
2024-05-31,1.449,1.449,1.449
2024-06-07,1.457,1.457,1.457
2024-06-14,1.449,1.449,1.449
2024-06-21,1.46,1.46,1.46
2024-06-28,1.462,1.462,1.462
2024-07-05,1.46,1.46,1.46
2024-07-12,1.462,1.462,1.462
2024-07-19,1.473,1.473,1.473
2024-07-26,1.491,1.491,1.491
2024-07-31,1.501,1.501,1.501
2024-08-02,1.494,1.494,1.494
2024-08-09,1.509,1.509,1.509
2024-08-16,1.542,1.542,1.542
2024-08-23,1.54,1.54,1.54
2024-08-30,1.526,1.526,1.526
2024-09-06,1.573,1.573,1.573
2024-09-13,1.592,1.592,1.592
2024-09-20,1.594,1.594,1.594
2024-09-27,1.642,1.642,1.642
2024-09-30,1.671,1.671,1.671
2024-10-08,1.687,1.687,1.687
2024-10-11,1.689,1.689,1.689
2024-10-18,1.683,1.683,1.683
2024-10-25,1.674,1.674,1.674
2024-10-31,1.657,1.657,1.657
2024-11-01,1.645,1.645,1.645
2024-11-08,1.635,1.635,1.635
2024-11-15,1.647,1.647,1.647
2024-11-22,1.639,1.639,1.639
2024-11-29,1.631,1.631,1.631
2024-12-06,1.653,1.653,1.653
2024-12-13,1.637,1.637,1.637
2024-12-18,1.64,1.64,1.64
2024-12-20,1.66,1.66,1.66
2024-12-24,1.651,1.651,1.651
2024-12-27,1.651,1.651,1.651
2024-12-31,1.654,1.654,1.654
2025-01-03,1.669,1.669,1.669
2025-01-10,1.675,1.675,1.675
2025-01-17,1.678,1.678,1.678
2025-01-22,1.668,1.668,1.668
2025-01-24,1.661,1.661,1.661
2025-01-27,1.659,1.659,1.659
2025-02-05,1.657,1.657,1.657
2025-02-07,1.659,1.659,1.659
2025-02-14,1.654,1.654,1.654
2025-02-21,1.644,1.644,1.644
2025-02-28,1.628,1.628,1.628
2025-03-07,1.632,1.632,1.632
2025-03-14,1.629,1.629,1.629
2025-03-21,1.634,1.634,1.634
2025-03-28,1.631,1.631,1.631
2025-04-03,1.628,1.628,1.628
2025-04-07,1.618,1.618,1.618
2025-04-11,1.625,1.625,1.625
2025-04-18,1.624,1.624,1.624
2025-04-25,1.62,1.62,1.62
2025-04-30,1.619,1.619,1.619
2025-05-06,1.623,1.623,1.623
2025-05-09,1.616,1.616,1.616
2025-05-16,1.622,1.622,1.622
2025-05-23,1.619,1.619,1.619
2025-05-30,1.608,1.608,1.608
2025-06-06,1.607,1.607,1.607
2025-06-13,1.605,1.605,1.605
2025-06-20,1.606,1.606,1.606
2025-06-27,1.597,1.597,1.597
2025-06-30,1.601,1.601,1.601
2025-07-04,1.591,1.591,1.591
2025-07-11,1.602,1.602,1.602
2025-07-18,1.618,1.618,1.618
2025-07-25,1.666,1.666,1.666
2025-08-01,1.625,1.625,1.625
2025-08-08,1.637,1.637,1.637
2025-08-15,1.636,1.636,1.636
2025-08-22,1.632,1.632,1.632
2025-08-29,1.623,1.623,1.623
2025-09-05,1.616,1.616,1.616
2025-09-12,1.629,1.629,1.629
2025-09-19,1.605,1.605,1.605
2025-09-26,1.61,1.61,1.61
2025-09-30,1.607,1.607,1.607
2025-10-10,1.616,1.616,1.616
2025-10-17,1.626,1.626,1.626
2025-10-24,1.614,1.614,1.614
2025-10-31,1.614,1.614,1.614
2025-11-07,1.571,1.571,1.571
2025-11-14,1.574,1.574,1.574
2025-11-21,1.614,1.614,1.614
2025-11-28,1.614,1.614,1.614
2025-12-05,1.592,1.592,1.592
2025-12-12,1.68,1.68,1.68
2025-12-19,1.617,1.617,1.617
2025-12-26,1.592,1.592,1.592
2025-12-31,1.58,1.58,1.58
