date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2020-02-21,1.1061,1.4825,1.522,1.1042,1.4179
2020-02-28,1.1251,1.5015,1.5482,1.1077,1.4405
2020-03-06,1.1301,1.5065,1.555,1.1101,1.4449
2020-03-13,1.1707,1.5473,1.6112,1.112,1.4991
2020-03-20,1.1753,1.552,1.6177,1.111,1.5066
2020-03-27,1.2162,1.5929,1.6739,1.1149,1.5591
2020-04-03,1.0006,1.5959,1.6781,1.1174,1.5607
2020-04-10,1.0115,1.6068,1.6964,1.1259,1.5705
2020-04-17,1.0422,1.6375,1.7478,1.1279,1.6199
2020-04-24,1.0478,1.6431,1.7572,1.1305,1.6267
2020-04-30,1.0512,1.6464,1.7628,1.1316,1.6312
2020-05-08,1.0643,1.6596,1.7849,1.1291,1.6558
2020-05-15,1.0687,1.664,1.7923,1.1258,1.6665
2020-05-22,1.0948,1.6901,1.8361,1.1259,1.7101
2020-05-29,1.1203,1.7156,1.8788,1.1213,1.7575
2020-06-05,1.1634,1.7587,1.9511,1.1128,1.8383
2020-06-12,1.1467,1.742,1.9231,1.1143,1.8088
2020-06-19,1.168,1.7633,1.9588,1.1119,1.8469
2020-06-24,1.1635,1.7588,1.9513,1.111,1.8402
2020-07-03,1.1931,1.7884,2.0009,1.1133,1.8876
2020-07-10,1.2326,1.8279,2.0672,1.105,1.9622
2020-07-17,1.2235,1.8188,2.0519,1.1065,1.9454
2020-07-24,1.2386,1.8339,2.0772,1.1113,1.9659
2020-07-31,1.2583,1.8536,2.1103,1.1096,2.0007
2020-08-07,1.2715,1.8668,2.1324,1.1091,2.0233
2020-08-14,1.2752,1.8705,2.1386,1.1101,2.0285
2020-08-21,1.2993,1.8946,2.179,1.1089,2.0701
2020-08-28,1.2896,1.8849,2.1627,1.1059,2.0569
2020-09-04,1.2819,1.8772,2.1498,1.1051,2.0448
2020-09-11,1.2893,1.8846,2.1622,1.1058,2.0564
2020-09-18,1.3044,1.8997,2.1876,1.1061,2.0814
2020-09-25,1.3068,1.9021,2.1916,1.1071,2.0845
2020-09-30,1.3226,1.9179,2.2181,1.1066,2.1115
2020-10-09,1.3193,1.9146,2.2126,1.1066,2.1059
2020-10-16,1.314,1.9093,2.2037,1.1061,2.0976
2020-10-23,1.3097,1.905,2.1965,1.1087,2.0878
2020-10-30,1.3374,1.9327,2.2429,1.1099,2.133
2020-11-06,1.3723,1.9676,2.3014,1.1112,2.1902
2020-11-13,1.3731,1.9684,2.3028,1.11,2.1928
2020-11-20,1.3765,1.9718,2.3085,1.1081,2.2004
2020-11-27,1.3903,1.9856,2.3316,1.11,2.2217
2020-12-04,1.3891,1.9844,2.3296,1.1121,2.2175
2020-12-11,1.4118,2.0071,2.3677,1.113,2.2547
2020-12-18,1.3996,1.9949,2.3472,1.1146,2.2326
2020-12-25,1.415,2.0103,2.373,1.1179,2.2551
2020-12-31,1.4305,2.0258,2.399,1.12,2.279
2021-01-08,1.446,2.0413,2.425,1.1221,2.3029
2021-01-15,1.4511,2.0463,2.4334,1.1243,2.3091
2021-01-22,1.4681,2.0634,2.4621,1.1251,2.337
2021-01-29,1.4495,2.0448,2.4309,1.1231,2.3078
2021-02-05,1.4663,2.0616,2.4591,1.1225,2.3366
2021-02-10,1.4892,2.0845,2.4975,1.123,2.3745
2021-02-19,1.4753,2.0706,2.4742,1.123,2.3512
2021-02-26,1.4288,2.0241,2.3962,1.1238,2.2724
2021-03-05,1.4473,2.0426,2.4272,1.1255,2.3017
2021-03-12,1.4438,2.0391,2.4213,1.1265,2.2949
2021-03-19,1.4461,2.0414,2.4252,1.1278,2.2974
2021-03-26,1.4518,2.047,2.4346,1.1299,2.3047
2021-04-02,1.0091,2.0463,2.4334,1.1309,2.3025
2021-04-09,1.008,2.0452,2.4308,1.1317,2.2991
2021-04-16,1.0188,2.0561,2.4571,1.1344,2.3226
2021-04-23,1.0349,2.0722,2.4959,1.1364,2.3595
2021-04-30,1.0343,2.0716,2.4944,1.1361,2.3583
2021-05-07,1.0384,2.0757,2.5043,1.1372,2.3671
2021-05-14,1.0438,2.0811,2.5173,1.139,2.3783
2021-05-21,1.0339,2.0712,2.4935,1.1416,2.3518
2021-05-28,1.04,2.0773,2.5082,1.1421,2.366
2021-06-04,1.043,2.0803,2.5154,1.1424,2.373
2021-06-11,1.0545,2.0917,2.5429,1.1416,2.4013
2021-06-18,1.0503,2.0875,2.5328,1.1414,2.3914
2021-06-25,1.0622,2.0994,2.5615,1.1434,2.4181
2021-07-02,1.0542,2.0914,2.5422,1.1451,2.3971
2021-07-09,1.0606,2.0978,2.5576,1.1495,2.4082
2021-07-16,1.0883,2.1255,2.6244,1.1531,2.4713
2021-07-23,1.0919,2.1291,2.6331,1.1561,2.477
2021-07-30,1.0884,2.1256,2.6247,1.1592,2.4654
2021-08-06,1.0863,2.1235,2.6196,1.1615,2.4581
2021-08-13,1.0884,2.1256,2.6247,1.1604,2.4643
2021-08-20,1.0873,2.1245,2.622,1.1624,2.4596
2021-08-27,1.0925,2.1297,2.6345,1.1622,2.4723
2021-09-03,1.1186,2.1559,2.6977,1.1639,2.5339
2021-09-10,1.1589,2.1961,2.7947,1.1633,2.6314
2021-09-17,1.1734,2.2106,2.8296,1.1631,2.6666
2021-09-24,1.1855,2.2227,2.8588,1.164,2.6948
2021-09-30,1.1914,2.2286,2.8731,1.164,2.709
2021-10-08,1.1942,2.2314,2.8798,1.1639,2.7159
2021-10-15,1.1894,2.2266,2.8682,1.162,2.7062
2021-10-22,1.1993,2.2365,2.8921,1.1616,2.7305
2021-10-29,1.2101,2.2473,2.9181,1.1635,2.7547
2021-11-05,1.2295,2.2668,2.9652,1.1674,2.7978
2021-11-12,1.2303,2.2676,2.9671,1.1675,2.7996
2021-11-19,1.2322,2.2695,2.9717,1.1687,2.803
2021-11-26,1.2237,2.261,2.9512,1.1715,2.7797
2021-12-03,1.2266,2.2639,2.9582,1.1715,2.7867
2021-12-10,1.2262,2.2635,2.9572,1.1732,2.784
2021-12-17,1.1976,2.2348,2.888,1.1745,2.7135
2021-12-24,1.2015,2.2387,2.8974,1.1753,2.7221
2021-12-31,1.2132,2.2505,2.9259,1.1786,2.7473
2022-01-07,1.2011,2.2383,2.8964,1.1791,2.7173
2022-01-14,1.199,2.2362,2.8914,1.1817,2.7096
2022-01-21,1.1911,2.2283,2.8723,1.1875,2.6849
2022-01-28,1.1681,2.2053,2.8169,1.1887,2.6282
2022-02-11,1.1717,2.2089,2.8255,1.1876,2.6379
2022-02-18,1.1753,2.2125,2.8342,1.1873,2.6469
2022-02-25,1.1792,2.2164,2.8436,1.186,2.6576
2022-03-04,1.1751,2.2123,2.8337,1.1845,2.6492
2022-03-11,1.1754,2.2126,2.8345,1.1844,2.6501
2022-03-18,1.1867,2.2239,2.8617,1.1857,2.676
2022-03-25,1.1782,2.2154,2.8412,1.1862,2.655
2022-04-01,1.0032,2.2097,2.8275,1.1882,2.6392
2022-04-08,1.0021,2.2086,2.8244,1.191,2.6334
2022-04-15,0.9964,2.2029,2.8083,1.1926,2.6157
2022-04-22,0.9914,2.1979,2.7942,1.1918,2.6024
2022-04-29,1.0018,2.2083,2.8235,1.1929,2.6306
2022-05-06,0.996,2.2025,2.8072,1.1941,2.613
2022-05-13,1.0118,2.2183,2.8517,1.1962,2.6555
2022-05-20,0.9976,2.2041,2.8117,1.1982,2.6135
2022-05-27,0.9952,2.2017,2.8049,1.2012,2.6037
2022-06-02,0.9906,2.1971,2.792,1.1998,2.5922
2022-06-10,0.9954,2.2019,2.8055,1.1997,2.6058
2022-06-17,1.0163,2.2228,2.8644,1.2003,2.6641
2022-06-24,1.0264,2.2329,2.8929,1.2005,2.6923
2022-07-01,1.0295,2.236,2.9016,1.2002,2.7014
2022-07-08,1.0307,2.2372,2.905,1.2001,2.7049
2022-07-15,1.0426,2.2491,2.9385,1.2034,2.7351
2022-07-22,1.0381,2.2446,2.9258,1.2056,2.7203
2022-07-29,1.0281,2.2346,2.8976,1.2082,2.6894
2022-08-05,1.0393,2.2458,2.9292,1.212,2.7172
2022-08-12,1.0392,2.2457,2.9289,1.2115,2.7175
2022-08-19,1.052,2.2585,2.965,1.2173,2.7477
2022-08-26,1.0444,2.251,2.9439,1.2164,2.7275
2022-09-02,1.0618,2.2683,2.9926,1.2188,2.7739
2022-09-09,1.0497,2.2563,2.9588,1.2195,2.7393
2022-09-16,1.0534,2.2599,2.969,1.2196,2.7493
2022-09-23,1.0579,2.2644,2.9816,1.2207,2.7609
2022-09-30,1.0652,2.2717,3.0022,1.2182,2.784
2022-10-14,1.0757,2.2822,3.0318,1.2216,2.8102
2022-10-21,1.0802,2.2867,3.0445,1.2224,2.8221
2022-10-28,1.0896,2.2961,3.071,1.2239,2.8471
2022-11-04,1.0885,2.295,3.0679,1.2236,2.8442
2022-11-11,1.0937,2.3002,3.0825,1.2217,2.8608
2022-11-18,1.0869,2.2934,3.0634,1.2157,2.8477
2022-11-25,1.0844,2.2909,3.0563,1.2179,2.8384
2022-12-02,1.0878,2.2943,3.0659,1.216,2.8499
2022-12-09,1.0856,2.2921,3.0597,1.214,2.8457
2022-12-16,1.0746,2.2811,3.0287,1.2136,2.8151
2022-12-23,1.073,2.2795,3.0242,1.2164,2.8078
2022-12-30,1.081,2.2875,3.0467,1.2177,2.829
2023-01-06,1.0885,2.295,3.0679,1.2194,2.8485
2023-01-13,1.0935,2.3,3.082,1.2194,2.8626
2023-01-20,1.1021,2.3086,3.1062,1.2183,2.8879
2023-02-03,1.1035,2.31,3.1102,1.2204,2.8898
2023-02-10,1.1117,2.3182,3.1333,1.2213,2.9119
2023-02-17,1.1008,2.3073,3.1026,1.2225,2.8801
2023-02-24,1.098,2.3045,3.0947,1.222,2.8727
2023-03-03,1.1047,2.3112,3.1135,1.2223,2.8912
2023-03-10,1.0836,2.2901,3.0541,1.2249,2.8291
2023-03-17,1.0726,2.2791,3.0231,1.2265,2.7966
2023-03-24,1.0948,2.3013,3.0856,1.2276,2.858
2023-03-31,1.001,2.3019,3.0873,1.229,2.8583
2023-04-07,1.0166,2.3175,3.1354,1.2302,2.9052
2023-04-14,1.0192,2.3201,3.1435,1.2319,2.9116
2023-04-21,1.0145,2.3154,3.129,1.2334,2.8955
2023-04-28,1.0177,2.3186,3.1388,1.2358,2.903
2023-05-05,1.0169,2.3178,3.1364,1.2391,2.8973
2023-05-12,1.0151,2.316,3.1308,1.2417,2.8891
2023-05-19,1.0236,2.3245,3.157,1.2426,2.9144
2023-05-26,1.0256,2.3265,3.1632,1.2436,2.9196
2023-06-02,1.0253,2.3262,3.1623,1.2452,2.9171
2023-06-09,1.0218,2.3227,3.1515,1.2472,2.9043
2023-06-16,1.017,2.3179,3.1367,1.2482,2.8884
2023-06-21,1.0228,2.3237,3.1546,1.2486,2.906
2023-06-30,1.0336,2.3345,3.1879,1.251,2.9369
2023-07-07,1.0328,2.3337,3.1854,1.2518,2.9336
2023-07-14,1.0238,2.3247,3.1577,1.2533,2.9043
2023-07-21,1.0209,2.3218,3.1487,1.2553,2.8935
2023-07-28,1.0293,2.3302,3.1746,1.2552,2.9194
2023-08-04,1.0318,2.3327,3.1823,1.2564,2.9259
2023-08-11,1.0271,2.328,3.1678,1.2579,2.91
2023-08-18,1.0228,2.3237,3.1546,1.262,2.8926
2023-08-25,1.0186,2.3195,3.1416,1.2637,2.8779
2023-09-01,1.0193,2.3202,3.1438,1.2629,2.8809
2023-09-08,1.0184,2.3193,3.141,1.2591,2.8819
2023-09-15,1.021,2.3219,3.149,1.26,2.889
2023-09-22,1.0171,2.318,3.137,1.2587,2.8783
2023-09-28,1.0179,2.3188,3.1395,1.2596,2.8799
2023-10-13,1.0234,2.3243,3.1564,1.2588,2.8976
2023-10-20,1.0138,2.3147,3.1268,1.2572,2.8697
2023-10-27,1.014,2.3149,3.1274,1.257,2.8704
2023-11-03,1.0193,2.3202,3.1438,1.2588,2.885
2023-11-10,1.0164,2.3173,3.1348,1.2597,2.8752
2023-11-17,1.0189,2.3198,3.1425,1.2617,2.8809
2023-11-24,1.0248,2.3257,3.1607,1.2616,2.8991
2023-12-01,1.0124,2.3133,3.1225,1.2636,2.8589
2023-12-08,1.0082,2.3091,3.1095,1.2641,2.8455
2023-12-15,1.0244,2.3253,3.1595,1.2677,2.8918
2023-12-22,1.0143,2.3152,3.1284,1.2714,2.857
2023-12-29,1.0266,2.3275,3.1663,1.2763,2.89
2024-01-05,1.0266,2.3275,3.1663,1.2782,2.8881
2024-01-12,1.0348,2.3357,3.1916,1.2792,2.9123
2024-01-19,1.0335,2.3344,3.1876,1.2822,2.9053
2024-01-26,1.0342,2.3351,3.1897,1.2851,2.9046
2024-02-02,1.0382,2.3391,3.2021,1.2906,2.9115
2024-02-08,1.0408,2.3417,3.2101,1.2914,2.9187
2024-02-23,1.0495,2.3505,3.2372,1.2957,2.9415
2024-03-01,1.0573,2.3582,3.261,1.298,2.963
2024-03-08,1.0613,2.3622,3.2733,1.3025,2.9708
2024-03-15,1.0571,2.358,3.2604,1.2996,2.9608
2024-03-22,1.0708,2.3717,3.3026,1.3013,3.0013
2024-03-29,1.001,2.3774,3.3202,1.303,3.0172
2024-04-03,1.0001,2.3765,3.3172,1.3043,3.013
2024-04-12,1.0032,2.3796,3.3275,1.3071,3.0204
2024-04-19,0.9848,2.3612,3.2665,1.3106,2.9559
2024-04-26,0.9905,2.3669,3.2854,1.3104,2.975
2024-04-30,0.9887,2.3651,3.2794,1.3097,2.9697
2024-05-10,0.992,2.3684,3.2903,1.3092,2.9812
2024-05-17,0.9821,2.3585,3.2575,1.3108,2.9467
2024-05-24,0.9679,2.3442,3.2101,1.3123,2.8977
2024-05-31,0.9656,2.3419,3.2024,1.3141,2.8883
2024-06-07,0.9876,2.364,3.2757,1.3172,2.9586
2024-06-14,0.9868,2.3632,3.2731,1.3195,2.9536
2024-06-21,0.9917,2.3681,3.2893,1.3223,2.9671
2024-06-28,0.9919,2.3683,3.29,1.3257,2.9643
2024-07-05,0.9963,2.3727,3.3046,1.3257,2.9789
2024-07-12,0.999,2.3754,3.3136,1.3266,2.9869
2024-07-19,0.9967,2.3731,3.3059,1.328,2.9779
2024-07-26,0.9967,2.3731,3.3059,1.3327,2.9733
2024-08-02,1.0015,2.3779,3.3218,1.3379,2.984
2024-08-09,1.0093,2.3857,3.3477,1.3374,3.0103
2024-08-16,1.0222,2.3986,3.3905,1.3364,3.0541
2024-08-23,1.0258,2.4022,3.4024,1.3384,3.0641
2024-08-30,1.0197,2.3961,3.3822,1.3375,3.0447
2024-09-06,1.0331,2.4095,3.4267,1.3419,3.0847
2024-09-13,1.0349,2.4113,3.4326,1.3471,3.0855
2024-09-20,1.0382,2.4146,3.4436,1.3498,3.0938
2024-09-27,1.0321,2.4085,3.4233,1.3433,3.08
2024-09-30,1.0228,2.3992,3.3925,1.3408,3.0517
2024-10-11,1.0331,2.4095,3.4267,1.3407,3.0859
2024-10-18,1.043,2.4194,3.4595,1.3438,3.1157
2024-10-25,1.0445,2.4209,3.4645,1.3409,3.1236
2024-11-01,1.044,2.4204,3.4628,1.3426,3.1202
2024-11-08,1.0452,2.4216,3.4668,1.3459,3.1209
2024-11-15,1.048,2.4244,3.4761,1.3475,3.1285
2024-11-22,1.0523,2.4286,3.49,1.3477,3.1423
2024-11-29,1.0461,2.4225,3.4698,1.3529,3.1169
2024-12-06,1.052,2.4283,3.489,1.3597,3.1293
2024-12-13,1.0544,2.4307,3.497,1.3715,3.1254
2024-12-20,1.0557,2.432,3.5013,1.3744,3.1269
2024-12-27,1.0592,2.4355,3.5129,1.3755,3.1374
2025-01-03,1.0614,2.4377,3.5202,1.3835,3.1367
2025-01-10,1.06,2.4363,3.5156,1.3812,3.1343
2025-01-17,1.0554,2.4317,3.5003,1.3813,3.119
2025-01-24,1.0632,2.4395,3.5262,1.3808,3.1454
2025-01-27,1.0618,2.4381,3.5215,1.3834,3.1381
2025-02-07,1.0656,2.4419,3.5341,1.386,3.1482
2025-02-14,1.0751,2.4515,3.566,1.3848,3.1811
2025-02-21,1.0694,2.4457,3.5467,1.3778,3.169
2025-02-28,1.0673,2.4436,3.5398,1.3737,3.1661
2025-03-07,1.0707,2.447,3.551,1.3688,3.1823
2025-03-14,1.074,2.4504,3.5623,1.3653,3.197
2025-03-21,1.0784,2.4548,3.5769,1.3655,3.2114
2025-03-28,1.0755,2.4519,3.5673,1.3675,3.1997
2025-04-03,1.0044,2.4579,3.5872,1.3769,3.2102
2025-04-11,1.0116,2.4651,3.6129,1.381,3.2319
2025-04-18,1.0189,2.4724,3.639,1.3816,3.2574
2025-04-25,1.0209,2.4744,3.6461,1.3811,3.265
2025-04-30,1.0263,2.4798,3.6654,1.385,3.2804
2025-05-09,1.0314,2.4849,3.6836,1.3869,3.2968
