date,nav_adjusted,NH0100.NHF,excess_nav
2023-01-20,1.2741,1.3356,0.9385
2023-02-03,1.2785,1.3053,0.9732
2023-02-10,1.2838,1.2962,0.9876
2023-02-17,1.2826,1.3073,0.9753
2023-02-24,1.281,1.3226,0.9584
2023-03-03,1.2747,1.3281,0.9466
2023-03-10,1.2837,1.3019,0.9818
2023-03-17,1.281,1.2734,1.0076
2023-03-24,1.2705,1.2702,1.0003
2023-03-31,1.2603,1.2876,0.9727
2023-04-07,1.261,1.2964,0.9646
2023-04-14,1.2691,1.2896,0.9795
2023-04-21,1.2999,1.2627,1.0372
2023-04-28,1.3198,1.2348,1.085
2023-05-05,1.3359,1.2215,1.1144
2023-05-12,1.3408,1.198,1.1428
2023-05-19,1.3417,1.217,1.1247
2023-05-26,1.3609,1.1889,1.172
2023-06-02,1.3794,1.207,1.1724
2023-06-09,1.3771,1.2323,1.1448
2023-06-16,1.3549,1.2641,1.0908
2023-06-21,1.3643,1.2582,1.1061
2023-06-30,1.3917,1.2606,1.1311
2023-07-07,1.3966,1.274,1.1226
2023-07-14,1.4113,1.3168,1.0945
2023-07-21,1.4118,1.3284,1.0834
2023-07-28,1.392,1.3429,1.0491
2023-08-04,1.404,1.3342,1.0698
2023-08-11,1.4174,1.3352,1.0822
2023-08-18,1.4184,1.3489,1.0695
2023-08-25,1.413,1.3864,1.0266
2023-09-01,1.4228,1.4197,1.0031
2023-09-08,1.425,1.4023,1.0227
2023-09-15,1.4516,1.4405,1.0111
2023-09-22,1.45,1.4226,1.0274
2023-09-28,1.4474,1.4179,1.0295
2023-10-13,1.4487,1.3757,1.073
2023-10-20,1.4581,1.385,1.0731
2023-10-27,1.4566,1.396,1.0606
2023-11-03,1.4501,1.4075,1.0426
2023-11-10,1.4306,1.4019,1.0287
2023-11-17,1.4496,1.395,1.0546
2023-11-24,1.4837,1.3986,1.0851
2023-12-01,1.4791,1.3928,1.0863
2023-12-08,1.4818,1.3974,1.0844
2023-12-15,1.5158,1.3795,1.1363
2023-12-22,1.5152,1.4064,1.1088
2023-12-29,1.5083,1.3872,1.1211
2024-01-05,1.5179,1.3817,1.1362
2024-01-12,1.5119,1.3742,1.1377
2024-01-19,1.4964,1.3801,1.1163
2024-01-26,1.4933,1.4033,1.09
2024-02-02,1.5143,1.3624,1.1519
2024-02-08,1.5121,1.3738,1.1383
2024-02-23,1.519,1.3815,1.1375
2024-03-01,1.5186,1.384,1.1346
2024-03-08,1.5382,1.4058,1.1324
2024-03-15,1.545,1.3989,1.1461
2024-03-22,1.5476,1.411,1.1366
2024-03-29,1.5649,1.3905,1.1744
2024-04-03,1.5624,1.4109,1.1515
2024-04-12,1.5633,1.4635,1.0998
2024-04-19,1.5899,1.4696,1.1203
2024-04-26,1.6079,1.4808,1.1271
2024-04-30,1.6096,1.4715,1.1381
2024-05-10,1.6008,1.4656,1.1352
2024-05-17,1.6145,1.4951,1.1194
2024-05-24,1.6132,1.5038,1.1094
2024-05-31,1.6107,1.4963,1.1144
2024-06-07,1.6082,1.4706,1.1376
2024-06-14,1.595,1.4554,1.1396
2024-06-21,1.5906,1.448,1.1426
2024-06-28,1.5906,1.4529,1.1377
2024-07-05,1.5929,1.4705,1.1224
2024-07-12,1.5969,1.4447,1.1522
2024-07-19,1.5949,1.4221,1.1728
2024-07-26,1.5952,1.3885,1.2067
2024-08-02,1.5976,1.3859,1.2117
2024-08-09,1.6031,1.3471,1.256
2024-08-16,1.6107,1.3239,1.2868
2024-08-23,1.6208,1.3258,1.295
2024-08-30,1.6149,1.3568,1.2581
2024-09-06,1.6359,1.2918,1.3441
2024-09-13,1.6466,1.2987,1.3479
2024-09-20,1.6519,1.3162,1.3357
2024-09-27,1.6398,1.3725,1.2673
2024-09-30,1.6407,1.4192,1.2215
2024-10-11,1.6606,1.4101,1.2505
2024-10-18,1.67,1.3846,1.2854
2024-10-25,1.6612,1.3982,1.263
2024-11-01,1.6647,1.3994,1.2653
2024-11-08,1.6786,1.4122,1.2664
2024-11-15,1.6795,1.36,1.3195
2024-11-22,1.6821,1.3773,1.3048
2024-11-29,1.6827,1.384,1.2987
2024-12-06,1.688,1.3726,1.3154
2024-12-13,1.6861,1.3865,1.2996
2024-12-20,1.6888,1.3548,1.334
2024-12-27,1.6912,1.3583,1.3329
2025-01-03,1.6933,1.3638,1.3295
2025-01-10,1.6938,1.3677,1.3261
2025-01-17,1.6914,1.4233,1.2681
2025-01-24,1.6959,1.405,1.2909
2025-01-27,1.6944,1.4045,1.2899
2025-02-07,1.6971,1.4267,1.2704
2025-02-14,1.7018,1.4143,1.2875
2025-02-21,1.704,1.4249,1.2791
2025-02-28,1.7035,1.4006,1.3029
2025-03-07,1.7056,1.3789,1.3267
2025-03-14,1.7034,1.3975,1.3059
2025-03-21,1.7058,1.3834,1.3224
2025-03-28,1.7027,1.4006,1.3021
2025-04-03,1.7111,1.3943,1.3168
2025-04-11,1.7128,1.3232,1.3896
2025-04-18,1.7175,1.3285,1.389
2025-04-25,1.7235,1.3457,1.3778
2025-04-30,1.7244,1.3208,1.4036
2025-05-09,1.7285,1.3097,1.4188
2025-05-16,1.7284,1.3168,1.4116
2025-05-23,1.7278,1.3103,1.4175
2025-05-30,1.7372,1.2891,1.4481
2025-06-06,1.7337,1.3126,1.4211
2025-06-13,1.7316,1.3406,1.391
2025-06-20,1.7267,1.3713,1.3554
2025-06-27,1.7379,1.3439,1.394
2025-07-04,1.7285,1.3545,1.374
2025-07-11,1.7261,1.3683,1.3578
2025-07-18,1.7273,1.3865,1.3408
2025-07-25,1.7047,1.4244,1.2803
