date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2019-09-24,1.1002,1.1002,1.1002,1.0252,1.075
2019-09-25,1.1055,1.1055,1.1055,1.0251,1.0804
2019-09-26,1.1038,1.1038,1.1038,1.0249,1.0789
2019-09-27,1.1222,1.1222,1.1222,1.0247,1.0975
2019-09-30,1.1186,1.1186,1.1186,1.0251,1.0935
2019-10-08,1.1183,1.1183,1.1183,1.0261,1.0922
2019-10-09,1.1129,1.1129,1.1129,1.0264,1.0865
2019-10-10,1.1116,1.1116,1.1116,1.0263,1.0853
2019-10-11,1.1159,1.1159,1.1159,1.0261,1.0898
2019-10-14,1.1146,1.1146,1.1146,1.0259,1.0887
2019-10-15,1.127,1.127,1.127,1.0258,1.1012
2019-10-16,1.1266,1.1266,1.1266,1.0258,1.1008
2019-10-17,1.1346,1.1346,1.1346,1.026,1.1086
2019-10-18,1.1272,1.1272,1.1272,1.0259,1.1013
2019-10-21,1.1296,1.1296,1.1296,1.0258,1.1038
2019-10-22,1.1318,1.1318,1.1318,1.0253,1.1065
2019-10-23,1.1218,1.1218,1.1218,1.0254,1.0964
2019-10-24,1.1228,1.1228,1.1228,1.0253,1.0975
2019-10-25,1.1207,1.1207,1.1207,1.0253,1.0954
2019-10-28,1.124,1.124,1.124,1.0248,1.0992
2019-10-29,1.1212,1.1212,1.1212,1.0243,1.0969
2019-10-30,1.1145,1.1145,1.1145,1.0235,1.091
2019-10-31,1.1119,1.1119,1.1119,1.0233,1.0886
2019-11-01,1.1234,1.1234,1.1234,1.0235,1.0999
2019-11-04,1.1212,1.1212,1.1212,1.0237,1.0975
2019-11-05,1.1178,1.1178,1.1178,1.0241,1.0937
2019-11-06,1.1228,1.1228,1.1228,1.0248,1.098
2019-11-07,1.1301,1.1301,1.1301,1.0252,1.1049
2019-11-08,1.1312,1.1312,1.1312,1.0251,1.1061
2019-11-11,1.1364,1.1364,1.1364,1.0257,1.1107
2019-11-12,1.1405,1.1405,1.1405,1.0261,1.1144
2019-11-13,1.1417,1.1417,1.1417,1.0264,1.1153
2019-11-14,1.1396,1.1396,1.1396,1.0266,1.113
2019-11-15,1.1474,1.1474,1.1474,1.0269,1.1205
2019-11-18,1.1502,1.1502,1.1502,1.0282,1.122
2019-11-19,1.1539,1.1539,1.1539,1.029,1.1249
2019-11-20,1.1577,1.1577,1.1577,1.0297,1.128
2019-11-21,1.1499,1.1499,1.1499,1.0303,1.1196
2019-11-22,1.1376,1.1376,1.1376,1.0305,1.1071
2019-11-25,1.141,1.141,1.141,1.0305,1.1105
2019-11-26,1.1373,1.1373,1.1373,1.0305,1.1068
2019-11-27,1.1341,1.1341,1.1341,1.0307,1.1034
2019-11-28,1.1334,1.1334,1.1334,1.0309,1.1025
2019-11-29,1.1306,1.1306,1.1306,1.0312,1.0994
2019-12-02,1.1309,1.1309,1.1309,1.0312,1.0997
2019-12-03,1.1306,1.1306,1.1306,1.0311,1.0995
2019-12-04,1.1265,1.1265,1.1265,1.0314,1.0951
2019-12-05,1.1267,1.1267,1.1267,1.0317,1.095
2019-12-06,1.1209,1.1209,1.1209,1.0317,1.0892
2019-12-09,1.1239,1.1239,1.1239,1.0319,1.092
2019-12-10,1.1324,1.1324,1.1324,1.0321,1.1003
2019-12-11,1.1342,1.1342,1.1342,1.0323,1.1019
2019-12-12,1.1277,1.1277,1.1277,1.0327,1.095
2019-12-13,1.1325,1.1325,1.1325,1.0328,1.0997
2019-12-16,1.126,1.126,1.126,1.0329,1.0931
2019-12-17,1.1298,1.1298,1.1298,1.0328,1.097
2019-12-18,1.1295,1.1295,1.1295,1.0328,1.0967
2019-12-19,1.1348,1.1348,1.1348,1.033,1.1018
2019-12-20,1.1365,1.1365,1.1365,1.0337,1.1028
2019-12-23,1.1313,1.1313,1.1313,1.0345,1.0968
2019-12-24,0.9998,1.1261,1.1261,1.0352,1.0909
2019-12-25,0.9959,1.1222,1.1217,1.0358,1.0859
2019-12-26,0.9971,1.1234,1.1231,1.0364,1.0866
2019-12-27,1.0041,1.1304,1.1309,1.0369,1.0941
2019-12-30,1.0082,1.1345,1.1356,1.0372,1.0984
2019-12-31,1.0117,1.138,1.1395,1.0375,1.102
2020-01-02,1.018,1.1442,1.1465,1.0376,1.1089
2020-01-03,1.0224,1.1487,1.1516,1.0375,1.1141
2020-01-06,1.0172,1.1435,1.1457,1.038,1.1077
2020-01-07,1.0156,1.1419,1.1439,1.0383,1.1056
2020-01-08,1.013,1.1393,1.141,1.0386,1.1024
2020-01-09,1.0177,1.1439,1.1461,1.0388,1.1073
2020-01-10,1.0246,1.1508,1.1539,1.0394,1.1145
2020-01-13,1.0201,1.1464,1.149,1.0401,1.1088
2020-01-14,1.0237,1.15,1.153,1.0402,1.1128
2020-01-15,1.0201,1.1464,1.149,1.0402,1.1088
2020-01-16,1.0093,1.1356,1.1368,1.0403,1.0965
2020-01-17,1.0113,1.1376,1.1391,1.0406,1.0985
2020-01-20,1.014,1.1403,1.1421,1.0415,1.1006
2020-01-21,1.0056,1.1319,1.1326,1.0422,1.0904
2020-01-22,1.0132,1.1395,1.1412,1.0429,1.0983
2020-01-23,1.0042,1.1304,1.1309,1.0437,1.0872
2020-02-03,1.0037,1.13,1.1305,1.0503,1.0802
2020-02-04,1.0114,1.1377,1.1392,1.0502,1.0889
2020-02-05,1.0092,1.1355,1.1367,1.0503,1.0864
2020-02-06,1.0148,1.141,1.1429,1.0505,1.0924
2020-02-07,1.0098,1.1361,1.1374,1.0513,1.086
2020-02-10,1.0065,1.1328,1.1336,1.0524,1.0813
2020-02-11,1.0152,1.1414,1.1433,1.0526,1.0907
2020-02-12,1.0249,1.1512,1.1544,1.0526,1.1018
2020-02-13,1.0237,1.15,1.153,1.0528,1.1002
2020-02-14,1.0279,1.1542,1.1577,1.0529,1.1049
2020-02-17,1.0315,1.1577,1.1617,1.0527,1.109
2020-02-18,1.0264,1.1527,1.1561,1.0528,1.1033
2020-02-19,1.0226,1.1489,1.1518,1.0529,1.0989
2020-02-20,1.0326,1.1589,1.163,1.0528,1.1102
2020-02-21,1.0364,1.1627,1.1673,1.0531,1.1142
2020-02-24,1.052,1.1783,1.1849,1.054,1.1308
2020-02-25,1.0478,1.1741,1.1802,1.0545,1.1256
2020-02-26,1.0427,1.169,1.1744,1.0548,1.1196
2020-02-27,1.0533,1.1795,1.1862,1.0554,1.1308
2020-02-28,1.0709,1.1972,1.2062,1.0565,1.1497
2020-03-02,1.0733,1.1996,1.2089,1.057,1.1519
2020-03-03,1.0697,1.196,1.2048,1.0568,1.148
2020-03-04,1.0717,1.198,1.2071,1.0579,1.1492
2020-03-05,1.0797,1.206,1.2161,1.0581,1.158
2020-03-06,1.0798,1.2061,1.2162,1.0588,1.1574
2020-03-09,1.114,1.2403,1.2547,1.0623,1.1924
2020-03-10,1.1372,1.2634,1.2807,1.0616,1.2191
2020-03-11,1.1421,1.2683,1.2863,1.0614,1.2249
2020-03-12,1.1627,1.2889,1.3095,1.0612,1.2483
2020-03-13,1.1802,1.3064,1.3292,1.0607,1.2685
2020-03-16,1.1703,1.2965,1.318,1.0605,1.2575
2020-03-17,1.1886,1.3148,1.3386,1.0599,1.2787
2020-03-18,1.1938,1.32,1.3445,1.0595,1.2849
2020-03-19,1.2082,1.3344,1.3607,1.0593,1.3014
2020-03-20,1.2074,1.3336,1.3598,1.0597,1.3001
2020-03-23,1.1997,1.3259,1.3511,1.0611,1.2901
2020-03-24,1.1957,1.3219,1.3466,1.0616,1.285
2020-03-25,1.2035,1.3297,1.3554,1.0619,1.2936
2020-03-26,1.2053,1.3315,1.3574,1.0627,1.2947
2020-03-27,1.2158,1.342,1.3693,1.0634,1.3059
2020-03-30,1.2299,1.3561,1.3851,1.0638,1.3214
2020-03-31,1.2196,1.3458,1.3735,1.0643,1.3092
2020-04-01,1.2248,1.351,1.3794,1.0653,1.3141
2020-04-02,1.2269,1.3531,1.3818,1.0657,1.316
2020-04-03,1.2222,1.3484,1.3765,1.0658,1.3107
2020-04-07,1.2095,1.3357,1.3622,1.0705,1.2917
2020-04-08,1.2096,1.3358,1.3623,1.0726,1.2897
2020-04-09,1.211,1.3372,1.3639,1.0738,1.2901
2020-04-10,1.2105,1.3367,1.3633,1.0738,1.2894
2020-04-13,1.2075,1.3337,1.3599,1.0738,1.2861
2020-04-14,1.2221,1.3483,1.3764,1.0741,1.3023
2020-04-15,1.2162,1.3424,1.3697,1.0747,1.295
2020-04-16,1.2217,1.3479,1.3759,1.0755,1.3004
2020-04-17,1.2342,1.3604,1.39,1.0758,1.3142
2020-04-20,1.2486,1.3748,1.4062,1.0755,1.3307
2020-04-21,1.2449,1.3711,1.402,1.0755,1.3265
2020-04-22,1.2843,1.4106,1.4465,1.0763,1.3702
2020-04-23,1.2788,1.4051,1.4403,1.0776,1.3627
2020-04-24,1.2708,1.3971,1.4313,1.0783,1.353
2020-04-27,1.2846,1.4109,1.4469,1.0785,1.3683
2020-04-28,1.294,1.4203,1.4574,1.0787,1.3788
2020-04-29,1.2881,1.4144,1.4508,1.0791,1.3717
2020-04-30,1.2899,1.4162,1.4528,1.0793,1.3735
2020-05-06,1.2829,1.4092,1.4449,1.079,1.3659
2020-05-07,1.28,1.4063,1.4417,1.0778,1.3639
2020-05-08,1.291,1.4173,1.4541,1.077,1.3771
2020-05-11,1.2864,1.4127,1.4489,1.0754,1.3735
2020-05-12,1.2901,1.4164,1.4531,1.0743,1.3787
2020-05-13,1.2991,1.4254,1.4632,1.0739,1.3893
2020-05-14,1.2964,1.4227,1.4601,1.0736,1.3866
2020-05-15,1.2908,1.4171,1.4538,1.0738,1.3801
2020-05-18,1.2995,1.4258,1.4636,1.0737,1.3899
2020-05-19,1.3048,1.4311,1.4696,1.0729,1.3967
2020-05-20,1.3043,1.4306,1.469,1.0729,1.3962
2020-05-21,1.3019,1.4282,1.4663,1.0727,1.3937
2020-05-22,1.298,1.4243,1.462,1.0739,1.3881
2020-05-25,1.2953,1.4216,1.4589,1.0735,1.3854
2020-05-26,1.2951,1.4214,1.4587,1.0721,1.3866
2020-05-27,1.2874,1.4137,1.45,1.07,1.38
2020-05-28,1.2854,1.4117,1.4478,1.0696,1.3781
2020-05-29,1.2944,1.4207,1.4579,1.0695,1.3884
2020-06-01,1.3215,1.4478,1.4884,1.0697,1.4188
2020-06-02,1.3249,1.4512,1.4922,1.0674,1.4249
2020-06-03,1.3229,1.4492,1.49,1.0646,1.4254
2020-06-04,1.3222,1.4485,1.4892,1.0633,1.4259
2020-06-05,1.3167,1.443,1.483,1.0613,1.4217
2020-06-08,1.3227,1.449,1.4898,1.061,1.4288
2020-06-09,1.3236,1.4499,1.4908,1.0613,1.4295
2020-06-10,1.3214,1.4477,1.4883,1.0612,1.4271
2020-06-11,1.3165,1.4428,1.4828,1.0619,1.4208
2020-06-12,1.3216,1.4479,1.4885,1.0628,1.4257
2020-06-15,1.317,1.4433,1.4833,1.0637,1.4196
2020-06-16,1.3272,1.4535,1.4948,1.0617,1.4331
2020-06-17,1.3241,1.4504,1.4913,1.0607,1.4307
2020-06-18,1.3246,1.4509,1.4919,1.0605,1.4314
2020-06-19,1.3366,1.4629,1.5054,1.0605,1.4449
2020-06-22,1.3295,1.4558,1.4974,1.0602,1.4372
2020-06-23,1.3235,1.4498,1.4907,1.059,1.4316
2020-06-24,1.3304,1.4567,1.4984,1.0597,1.4388
2020-06-29,1.3197,1.446,1.4864,1.0612,1.4252
2020-06-30,1.3307,1.457,1.4988,1.0616,1.4372
2020-07-01,1.3409,1.4672,1.5103,1.0619,1.4484
2020-07-02,1.3634,1.4897,1.5356,1.0624,1.4732
2020-07-03,1.3759,1.5022,1.5497,1.0619,1.4878
2020-07-06,1.4268,1.5531,1.607,1.0598,1.5473
2020-07-07,1.4442,1.5705,1.6266,1.0574,1.5692
2020-07-08,1.4554,1.5817,1.6392,1.0563,1.5829
2020-07-09,1.4712,1.5975,1.657,1.0542,1.6028
2020-07-10,1.4697,1.596,1.6553,1.0539,1.6014
2020-07-13,1.5114,1.6377,1.7023,1.0534,1.6489
2020-07-14,1.4967,1.623,1.6857,1.0534,1.6324
2020-07-15,1.486,1.6123,1.6737,1.0542,1.6195
2020-07-16,1.4418,1.5681,1.6239,1.0551,1.5688
2020-07-17,1.4469,1.5732,1.6297,1.0553,1.5743
2020-07-20,1.4674,1.5937,1.6527,1.0557,1.5971
2020-07-21,1.4809,1.6072,1.668,1.0574,1.6106
2020-07-22,1.4976,1.6239,1.6868,1.0582,1.6285
2020-07-23,1.4988,1.6251,1.6881,1.0587,1.6294
2020-07-24,1.4578,1.5841,1.6419,1.0599,1.582
2020-07-27,1.4608,1.5871,1.6453,1.0604,1.5849
2020-07-28,1.4578,1.5841,1.6419,1.06,1.582
2020-07-29,1.4784,1.6047,1.6651,1.0593,1.6059
2020-07-30,1.4775,1.6038,1.6641,1.0587,1.6055
2020-07-31,1.4805,1.6068,1.6675,1.0583,1.6092
2020-08-03,1.5142,1.6405,1.7055,1.0584,1.6471
2020-08-04,1.5391,1.6654,1.7335,1.0586,1.6749
2020-08-05,1.5438,1.6701,1.7388,1.0585,1.6803
2020-08-06,1.5482,1.6745,1.7438,1.0583,1.6855
2020-08-07,1.5358,1.6621,1.7298,1.0578,1.6719
2020-08-10,1.5259,1.6522,1.7186,1.0583,1.6604
2020-08-11,1.5245,1.6508,1.7171,1.0586,1.6585
2020-08-12,1.5141,1.6404,1.7053,1.0584,1.647
2020-08-13,1.5174,1.6437,1.7091,1.0584,1.6506
2020-08-14,1.5261,1.6524,1.7189,1.0588,1.6601
2020-08-17,1.5449,1.6712,1.74,1.0594,1.6806
2020-08-18,1.5474,1.6737,1.7429,1.0594,1.6835
2020-08-19,1.537,1.6633,1.7311,1.0588,1.6724
2020-08-20,1.5319,1.6582,1.7254,1.0581,1.6673
2020-08-21,1.542,1.6683,1.7368,1.0576,1.6791
2020-08-24,1.5285,1.6548,1.7216,1.0578,1.6638
2020-08-25,1.5101,1.6364,1.7008,1.0568,1.6441
2020-08-26,1.5032,1.6295,1.6931,1.056,1.6371
2020-08-27,1.498,1.6243,1.6872,1.0557,1.6315
2020-08-28,1.5365,1.6628,1.7306,1.0547,1.6758
2020-08-31,1.5412,1.6675,1.7359,1.0554,1.6805
2020-09-01,1.5328,1.6591,1.7264,1.0556,1.6708
2020-09-02,1.5315,1.6578,1.7249,1.0548,1.6701
2020-09-03,1.5457,1.672,1.7409,1.0544,1.6866
2020-09-04,1.5422,1.6685,1.737,1.054,1.683
2020-09-07,1.5426,1.6689,1.7374,1.0535,1.6839
2020-09-08,1.5362,1.6625,1.7302,1.0537,1.6765
2020-09-09,1.5326,1.6589,1.7262,1.0544,1.6718
2020-09-10,1.5254,1.6517,1.7181,1.0551,1.663
2020-09-11,1.5288,1.6551,1.7219,1.0547,1.6672
2020-09-14,1.539,1.6653,1.7334,1.0542,1.6792
2020-09-15,1.5351,1.6614,1.729,1.0548,1.6742
2020-09-16,1.5166,1.6429,1.7082,1.0549,1.6533
2020-09-17,1.5154,1.6417,1.7068,1.0549,1.6519
2020-09-18,1.5371,1.6634,1.7313,1.055,1.6762
2020-09-21,1.5346,1.6609,1.7284,1.0555,1.6729
2020-09-22,1.5298,1.6561,1.723,1.0561,1.667
2020-09-23,1.5283,1.6546,1.7213,1.0562,1.6651
2020-09-24,1.5116,1.6379,1.7025,1.0563,1.6463
2020-09-25,1.504,1.6303,1.694,1.0559,1.638
2020-09-28,1.5086,1.6349,1.6992,1.0559,1.6432
2020-09-29,1.5071,1.6334,1.6975,1.0558,1.6417
2020-09-30,1.5139,1.6402,1.7051,1.0555,1.6496
2020-10-09,1.5393,1.6656,1.7337,1.0555,1.6783
2020-10-12,1.5727,1.699,1.7713,1.0553,1.7161
2020-10-13,1.5782,1.7045,1.7775,1.0554,1.7222
2020-10-14,1.563,1.6893,1.7604,1.0551,1.7054
2020-10-15,1.5448,1.6711,1.7399,1.0549,1.685
2020-10-16,1.5333,1.6596,1.727,1.055,1.672
2020-10-19,1.5266,1.6529,1.7194,1.0558,1.6636
2020-10-20,1.5265,1.6528,1.7193,1.056,1.6633
2020-10-21,1.5223,1.6486,1.7146,1.0564,1.6582
2020-10-22,1.52,1.6463,1.712,1.0576,1.6544
2020-10-23,1.5077,1.634,1.6981,1.0574,1.6407
2020-10-26,1.5159,1.6422,1.7074,1.0577,1.6497
2020-10-27,1.5306,1.6569,1.7239,1.058,1.6659
2020-10-28,1.5416,1.6679,1.7363,1.0582,1.6781
2020-10-29,1.5612,1.6875,1.7584,1.0584,1.7
2020-10-30,1.5739,1.7002,1.7727,1.0586,1.7141
2020-11-02,1.5974,1.7237,1.7992,1.0591,1.74
2020-11-03,1.5996,1.7259,1.8016,1.0595,1.7421
2020-11-04,1.6292,1.7554,1.8349,1.0598,1.7751
2020-11-05,1.6454,1.7716,1.8531,1.0601,1.793
2020-11-06,1.6619,1.7881,1.8717,1.0599,1.8118
2020-11-09,1.7123,1.8385,1.9285,1.06,1.8685
2020-11-10,1.6857,1.8119,1.8985,1.0598,1.8387
2020-11-11,1.6718,1.798,1.8828,1.0596,1.8233
2020-11-12,1.6619,1.7881,1.8717,1.0596,1.8121
2020-11-13,1.6428,1.769,1.8502,1.0587,1.7915
2020-11-16,1.6638,1.79,1.8738,1.059,1.8149
2020-11-17,1.667,1.7932,1.8774,1.0586,1.8189
2020-11-18,1.6794,1.8056,1.8914,1.0578,1.8336
2020-11-19,1.69,1.8162,1.9033,1.0572,1.8462
2020-11-20,1.6945,1.8207,1.9084,1.0569,1.8515
2020-11-23,1.7014,1.8276,1.9162,1.0579,1.8583
2020-11-24,1.6849,1.8111,1.8976,1.0578,1.8398
2020-11-25,1.6592,1.7854,1.8687,1.0585,1.8101
2020-11-26,1.6616,1.7878,1.8714,1.0588,1.8126
