date,nav_adjusted,NH0100.NHF,excess_nav
2019-08-30,2.522,1.0306,2.4914
2019-09-06,2.6486,1.039,2.6096
2019-09-12,2.6754,1.0576,2.6178
2019-09-20,2.5907,1.0435,2.5472
2019-09-27,2.584,1.0336,2.5504
2019-09-30,2.5818,1.0371,2.5447
2019-10-11,2.6018,1.039,2.5628
2019-10-18,2.604,1.0228,2.5812
2019-10-25,2.6107,1.0356,2.5751
2019-11-01,2.6107,1.0315,2.5792
2019-11-08,2.5951,1.0259,2.5692
2019-11-15,2.5884,1.0266,2.5618
2019-11-22,2.5929,1.0407,2.5522
2019-11-29,2.5862,1.0392,2.547
2019-12-06,2.5706,1.0496,2.521
2019-12-13,2.6263,1.0679,2.5584
2019-12-20,2.6709,1.0699,2.601
2019-12-27,2.6776,1.0792,2.5984
2020-01-03,2.6999,1.0804,2.6195
2020-01-10,2.6999,1.0793,2.6206
2020-01-17,2.6865,1.0745,2.612
2020-01-23,2.6754,1.0486,2.6268
2020-02-07,2.6709,1.0005,2.6704
2020-02-14,2.6709,1.0109,2.66
2020-02-21,2.7021,1.0317,2.6704
2020-02-28,2.6486,0.9686,2.68
2020-03-06,2.6888,0.9892,2.6996
2020-03-13,2.7155,0.9492,2.7663
2020-03-20,2.7267,0.9068,2.8199
2020-03-27,2.7289,0.9074,2.8215
2020-04-03,2.691,0.908,2.783
2020-04-10,2.7445,0.9471,2.7974
2020-04-17,2.6955,0.9318,2.7637
2020-04-24,2.7222,0.9234,2.7988
2020-04-30,2.7155,0.9306,2.7849
2020-05-08,2.74,0.9522,2.7878
2020-05-15,2.7467,0.9558,2.7909
2020-05-22,2.7512,0.9688,2.7824
2020-05-29,2.8002,0.9872,2.813
2020-06-05,2.7579,1.0083,2.7496
2020-06-12,2.7244,0.999,2.7254
2020-06-19,2.7356,1.0172,2.7184
2020-06-24,2.749,1.0129,2.7361
2020-07-03,2.9273,1.013,2.9143
2020-07-10,3.1904,1.019,3.1714
2020-07-17,3.1525,1.0305,3.122
2020-07-24,3.1659,1.0389,3.127
2020-07-31,3.128,1.0429,3.0851
2020-08-07,3.1258,1.0595,3.0663
2020-08-14,3.1659,1.0533,3.1126
2020-08-21,3.1391,1.052,3.0871
2020-08-28,3.148,1.0643,3.0837
2020-09-04,3.128,1.064,3.064
2020-09-11,3.0923,1.0295,3.0628
2020-09-18,3.0878,1.0453,3.0425
2020-09-25,3.0589,1.0098,3.0491
2020-09-30,3.0544,1.0066,3.0478
2020-10-09,3.0522,1.0372,3.015
2020-10-16,3.0366,1.0414,2.9952
2020-10-23,3.0522,1.0375,3.0147
2020-10-30,3.0321,1.0043,3.0278
2020-11-06,3.0455,1.0202,3.0253
2020-11-13,3.0722,1.0456,3.0266
2020-11-20,3.0722,1.0664,3.0058
2020-11-27,3.1213,1.0934,3.0279
2020-12-04,3.1949,1.1054,3.0895
2020-12-11,3.1302,1.127,3.0032
2020-12-18,3.1369,1.1766,2.9603
2020-12-25,3.1235,1.1763,2.9472
2020-12-31,3.1235,1.1603,2.9632
2021-01-08,3.2238,1.2162,3.0076
2021-01-15,3.2395,1.1901,3.0494
2021-01-22,3.1904,1.1759,3.0145
2021-01-29,3.1101,1.1656,2.9445
2021-02-05,3.0968,1.1891,2.9077
2021-02-10,3.0366,1.2121,2.8245
2021-02-19,3.0433,1.2617,2.7816
2021-02-26,3.012,1.2902,2.7218
2021-03-05,3.0277,1.2692,2.7585
2021-03-12,3.0031,1.2551,2.748
2021-03-19,3.0277,1.2137,2.814
2021-03-26,3.012,1.2272,2.7848
2021-04-02,2.9987,1.2623,2.7364
2021-04-09,3.012,1.2445,2.7675
2021-04-16,3.0031,1.2856,2.7175
2021-04-23,2.9786,1.2922,2.6864
2021-04-30,3.0343,1.313,2.7213
2021-05-07,3.0656,1.3716,2.694
2021-05-14,3.0165,1.3386,2.6779
2021-05-21,3.0901,1.2961,2.794
2021-05-28,3.0678,1.3157,2.7521
2021-06-04,3.1793,1.3431,2.8362
2021-06-11,3.1012,1.3691,2.7321
2021-06-18,3.1124,1.3213,2.7911
2021-06-25,3.1168,1.3568,2.76
2021-07-02,3.2105,1.3583,2.8522
2021-07-09,3.4914,1.3548,3.1366
2021-07-16,3.4423,1.3785,3.0638
2021-07-23,3.507,1.3723,3.1347
2021-07-30,3.5159,1.3906,3.1253
2021-08-06,3.4713,1.3627,3.1086
2021-08-13,3.5293,1.361,3.1683
2021-08-20,3.5404,1.3148,3.2256
2021-08-27,3.4624,1.3634,3.099
2021-09-03,3.4802,1.3772,3.103
2021-09-10,3.4312,1.3803,3.0509
2021-09-17,3.4468,1.3576,3.0892
2021-09-24,3.4691,1.3903,3.0788
2021-09-30,3.3442,1.4265,2.9177
2021-10-08,3.3777,1.4664,2.9113
2021-10-15,3.3844,1.502,2.8824
2021-10-22,3.4535,1.4476,3.0059
2021-10-29,3.4602,1.3985,3.0617
2021-11-05,3.4156,1.3478,3.0678
2021-11-12,3.3888,1.3584,3.0304
2021-11-19,3.313,1.3574,2.9556
2021-11-26,3.2751,1.3629,2.9122
2021-12-03,3.4758,1.3404,3.1354
2021-12-10,3.6943,1.3531,3.3412
2021-12-17,3.6029,1.3833,3.2196
2021-12-24,3.4977,1.4094,3.0883
2021-12-31,3.4561,1.4033,3.0528
2022-01-07,3.5105,1.4415,3.069
2022-01-14,3.4082,1.4682,2.94
2022-01-21,3.4274,1.4907,2.9367
2022-01-28,3.389,1.5071,2.8819
2022-02-11,3.4082,1.526,2.8822
2022-02-18,3.3858,1.5266,2.8592
2022-02-25,3.3538,1.5431,2.8107
2022-03-04,3.341,1.6577,2.6833
2022-03-11,3.4721,1.6974,2.7747
2022-03-18,3.4082,1.6859,2.7223
2022-03-25,3.3346,1.7545,2.5801
2022-04-01,3.2387,1.7198,2.5189
2022-04-08,3.3187,1.7177,2.601
2022-04-15,3.6512,1.7805,2.8707
2022-04-22,3.6224,1.7571,2.8653
2022-04-29,3.6224,1.7548,2.8676
2022-05-06,3.6032,1.7217,2.8815
2022-05-13,3.5009,1.7025,2.7984
2022-05-20,3.5552,1.7269,2.8283
2022-05-27,3.5233,1.7422,2.7811
2022-06-02,3.6128,1.7768,2.836
2022-06-10,3.5233,1.793,2.7303
2022-06-17,3.5425,1.6973,2.8452
2022-06-24,3.5201,1.5738,2.9463
2022-07-01,3.5808,1.5801,3.0007
2022-07-08,3.5904,1.5205,3.0699
2022-07-15,3.584,1.3856,3.1984
2022-07-22,3.552,1.462,3.09
2022-07-29,3.552,1.5482,3.0038
2022-08-05,3.5265,1.5299,2.9966
2022-08-12,3.437,1.5813,2.8557
2022-08-19,3.4625,1.5326,2.9299
2022-08-26,3.4465,1.6006,2.8459
2022-09-02,3.3922,1.519,2.8732
2022-09-09,3.405,1.5531,2.8519
2022-09-16,3.3474,1.5626,2.7848
2022-09-23,3.3219,1.5727,2.7492
2022-09-30,3.325,1.5662,2.7588
2022-10-14,3.7407,1.6014,3.1393
2022-10-21,3.8206,1.5584,3.2622
2022-10-28,3.7854,1.5359,3.2495
2022-11-04,3.8078,1.5871,3.2207
2022-11-11,3.8142,1.626,3.1882
2022-11-18,3.9069,1.6165,3.2904
2022-11-25,3.8686,1.6038,3.2648
2022-12-02,3.9741,1.6266,3.3475
2022-12-09,4.0124,1.63,3.3824
2022-12-16,4.3322,1.6442,3.688
2022-12-23,4.34,1.6296,3.7104
2022-12-30,4.2682,1.6792,3.589
2023-01-06,4.3324,1.6426,3.6898
2023-01-13,4.34,1.6785,3.6615
2023-01-20,4.2871,1.7171,3.57
2023-02-03,4.3098,1.6782,3.6316
2023-02-10,4.374,1.6665,3.7075
2023-02-17,4.3249,1.6807,3.6442
2023-02-24,4.2947,1.7004,3.5943
2023-03-03,4.2795,1.7075,3.572
2023-03-10,4.306,1.6737,3.6323
2023-03-17,4.2531,1.6372,3.6159
2023-03-24,4.238,1.633,3.605
2023-03-31,4.204,1.6555,3.5485
2023-04-07,4.2531,1.6667,3.5864
2023-04-14,4.1436,1.658,3.4856
2023-04-21,4.102,1.6234,3.4786
2023-04-28,4.0794,1.5875,3.4919
2023-05-05,4.1133,1.5704,3.5429
2023-05-12,4.3475,1.5402,3.8073
2023-05-19,4.3626,1.5647,3.7979
2023-05-26,4.4495,1.5285,3.921
2023-06-02,4.4382,1.5518,3.8864
2023-06-09,4.3098,1.5843,3.7255
2023-06-16,4.3702,1.6252,3.745
2023-06-21,4.3966,1.6176,3.779
2023-06-30,4.4004,1.6207,3.7797
2023-07-07,4.51,1.6379,3.8721
2023-07-14,4.7177,1.6929,4.0248
2023-07-21,4.5704,1.7078,3.8626
2023-07-28,4.6724,1.7264,3.946
2023-08-04,4.6006,1.7153,3.8853
2023-08-11,4.5931,1.7166,3.8765
2023-08-18,4.5251,1.7341,3.791
2023-08-25,4.6837,1.7824,3.9013
2023-09-01,4.6233,1.8253,3.798
2023-09-08,4.7328,1.8028,3.93
2023-09-15,4.7517,1.852,3.8997
2023-09-22,4.7706,1.829,3.9416
2023-09-28,4.729,1.8229,3.9061
2023-10-13,4.6459,1.7687,3.8772
2023-10-20,4.5893,1.7806,3.8087
2023-10-27,4.6384,1.7948,3.8436
2023-11-03,4.6459,1.8095,3.8364
2023-11-10,4.6535,1.8024,3.8511
2023-11-17,4.5968,1.7935,3.8033
2023-11-24,4.5855,1.7981,3.7874
2023-12-01,4.5439,1.7906,3.7533
2023-12-08,4.5931,1.7966,3.7965
2023-12-15,4.6195,1.7735,3.846
2023-12-22,4.7136,1.8082,3.9054
2023-12-29,4.8001,1.7834,4.0167
2024-01-05,4.7671,1.7764,3.9907
2024-01-12,4.7465,1.7668,3.9797
2024-01-19,4.6889,1.7743,3.9146
2024-01-26,4.5611,1.8042,3.7569
2024-02-02,4.6064,1.7515,3.8549
2024-02-08,4.6023,1.7663,3.836
2024-02-23,4.6023,1.7761,3.8262
2024-03-01,4.5776,1.7793,3.7983
2024-03-08,4.6064,1.8073,3.7991
2024-03-15,4.6889,1.7985,3.8904
2024-03-22,4.7012,1.814,3.8872
2024-03-29,4.693,1.7877,3.9053
2024-04-03,4.7548,1.8139,3.9409
2024-04-12,4.6312,1.8816,3.7496
2024-04-19,4.59,1.8894,3.7006
2024-04-26,4.59,1.9037,3.6863
2024-04-30,4.5858,1.8919,3.6939
2024-05-10,4.7919,1.8843,3.9076
2024-05-17,4.7754,1.9222,3.8532
2024-05-24,4.7301,1.9334,3.7967
2024-05-31,4.7012,1.9237,3.7775
2024-06-07,4.7877,1.8907,3.897
2024-06-14,4.8042,1.8712,3.933
2024-06-21,4.9031,1.8616,4.0415
2024-06-28,4.7259,1.8679,3.858
2024-07-05,4.8289,1.8905,3.9384
2024-07-12,4.7836,1.8574,3.9262
2024-07-19,4.8619,1.8284,4.0335
2024-07-26,5.0514,1.7851,4.2663
2024-08-02,5.002,1.7818,4.2202
2024-08-09,4.9855,1.7319,4.2536
2024-08-16,4.9443,1.7021,4.2422
2024-08-23,4.9361,1.7045,4.2316
2024-08-30,4.9443,1.7443,4.2
2024-09-06,4.8537,1.6608,4.1929
2024-09-13,4.8083,1.6697,4.1386
2024-09-20,4.7877,1.6922,4.0955
2024-09-27,5.2162,1.7646,4.4516
2024-09-30,5.3811,1.8245,4.5566
2024-10-11,5.7313,1.8128,4.9185
2024-10-18,5.7684,1.7802,4.9882
2024-10-25,5.6283,1.7976,4.8307
2024-11-01,5.6283,1.7991,4.8292
2024-11-08,5.7478,1.8156,4.9322
2024-11-15,5.6942,1.7485,4.9457
2024-11-22,5.8343,1.7707,5.0636
2024-11-29,5.8343,1.7794,5.0549
2024-12-06,5.7684,1.7647,5.0037
2024-12-13,5.6818,1.7826,4.8992
2024-12-20,5.6027,1.7417,4.861
2024-12-27,5.6591,1.7463,4.9128
2025-01-03,5.552,1.7533,4.7987
2025-01-10,5.5745,1.7584,4.8161
2025-01-17,5.7323,1.8299,4.9024
2025-01-24,5.6872,1.8063,4.8809
2025-01-27,5.6591,1.8057,4.8534
2025-02-07,5.8225,1.8342,4.9883
2025-02-14,5.924,1.8182,5.1058
2025-02-21,5.8056,1.8319,4.9737
2025-02-28,5.8282,1.8007,5.0275
2025-03-07,5.9127,1.7728,5.1399
2025-03-14,6.1494,1.7967,5.3527
2025-03-21,6.0705,1.7786,5.2919
2025-03-28,6.0987,1.8006,5.2981
2025-04-03,6.2396,1.7926,5.447
2025-04-11,7.1189,1.7011,6.4178
2025-04-18,7.3106,1.708,6.6026
2025-04-25,7.102,1.7301,6.3719
2025-04-30,7.1584,1.6981,6.4603
2025-05-09,7.0907,1.6838,6.4069
2025-05-16,7.0569,1.693,6.3639
2025-05-23,7.0456,1.6846,6.361
2025-05-30,7.0964,1.6574,6.439
2025-06-06,7.0795,1.6875,6.392
2025-06-13,7.0738,1.7235,6.3503
2025-06-20,7.04,1.763,6.277
2025-06-27,6.9498,1.7278,6.222
2025-07-04,6.8709,1.7414,6.1295
2025-07-11,6.8258,1.7591,6.0667
2025-07-18,6.8371,1.7825,6.0546
2025-07-25,6.9104,1.8313,6.0791
