date,nav_adjusted,NH0100.NHF,excess_nav
2019-12-20,2.386,1.0786,2.3074
2019-12-27,2.375,1.088,2.287
2020-01-03,2.464,1.0892,2.3748
2020-01-10,2.436,1.0881,2.3479
2020-01-17,2.408,1.0832,2.3248
2020-01-23,2.471,1.0571,2.4139
2020-02-07,2.486,1.0086,2.4774
2020-02-14,2.432,1.0192,2.4128
2020-02-21,2.517,1.0401,2.4769
2020-02-28,2.56,0.9765,2.5835
2020-03-06,2.621,0.9972,2.6238
2020-03-13,2.974,0.9569,3.0171
2020-03-20,3.267,0.9142,3.3528
2020-03-27,3.319,0.9148,3.4042
2020-04-03,3.198,0.9154,3.2826
2020-04-10,3.132,0.9548,3.1772
2020-04-17,3.146,0.9394,3.2066
2020-04-24,3.16,0.9309,3.2291
2020-04-30,3.142,0.9381,3.2039
2020-05-08,3.165,0.96,3.205
2020-05-15,3.138,0.9635,3.1745
2020-05-22,3.178,0.9767,3.2013
2020-05-29,3.15,0.9952,3.1548
2020-06-05,3.137,1.0165,3.1205
2020-06-12,3.17,1.0072,3.1628
2020-06-19,3.154,1.0255,3.1285
2020-06-24,3.132,1.0212,3.1108
2020-07-03,3.179,1.0212,3.1578
2020-07-10,3.299,1.0273,3.2717
2020-07-17,3.396,1.0389,3.3571
2020-07-24,3.568,1.0473,3.5207
2020-07-31,3.565,1.0514,3.5136
2020-08-07,3.637,1.0681,3.5689
2020-08-14,3.533,1.0618,3.4712
2020-08-21,3.693,1.0606,3.6324
2020-08-28,3.757,1.073,3.684
2020-09-04,3.707,1.0726,3.6344
2020-09-11,3.828,1.0379,3.7901
2020-09-18,3.871,1.0538,3.8172
2020-09-25,3.814,1.018,3.796
2020-09-30,3.789,1.0148,3.7742
2020-10-09,3.881,1.0457,3.8353
2020-10-16,3.878,1.0499,3.8281
2020-10-23,3.797,1.046,3.751
2020-10-30,3.859,1.0124,3.8466
2020-11-06,4.052,1.0285,4.0235
2020-11-13,4.132,1.0541,4.0779
2020-11-20,4.314,1.0751,4.2389
2020-11-27,4.267,1.1023,4.1647
2020-12-04,4.471,1.1144,4.3566
2020-12-11,4.517,1.1361,4.3809
2020-12-18,4.519,1.1861,4.3329
2020-12-25,4.486,1.1859,4.3001
2020-12-31,4.544,1.1697,4.3743
2021-01-08,4.664,1.2261,4.4379
2021-01-15,4.575,1.1998,4.3752
2021-01-22,4.309,1.1855,4.1235
2021-01-29,4.483,1.1751,4.3079
2021-02-05,4.335,1.1988,4.1362
2021-02-10,4.455,1.222,4.233
2021-02-19,4.578,1.272,4.306
2021-02-26,4.82,1.3007,4.5193
2021-03-05,5.024,1.2796,4.7444
2021-03-12,5.421,1.2654,5.1556
2021-03-19,5.386,1.2236,5.1624
2021-03-26,5.277,1.2372,5.0398
2021-04-02,5.14,1.2726,4.8674
2021-04-09,5.165,1.2547,4.9103
2021-04-16,5.208,1.2961,4.9119
2021-04-23,5.313,1.3028,5.0102
2021-04-30,5.181,1.3237,4.8573
2021-05-07,5.522,1.3827,5.1393
2021-05-14,5.466,1.3495,5.1165
2021-05-21,5.166,1.3066,4.8594
2021-05-28,5.105,1.3264,4.7786
2021-06-04,5.114,1.3541,4.7599
2021-06-11,5.077,1.3802,4.6968
2021-06-18,5.057,1.3321,4.7249
2021-06-25,4.87,1.3678,4.5022
2021-07-02,4.859,1.3693,4.4897
2021-07-09,4.812,1.3658,4.4462
2021-07-16,4.859,1.3897,4.4693
2021-07-23,4.718,1.3835,4.3345
2021-07-30,4.742,1.4019,4.3401
2021-08-06,4.381,1.3738,4.0072
2021-08-13,4.35,1.3721,3.9779
2021-08-20,4.469,1.3255,4.1435
2021-08-27,4.344,1.3745,3.9695
2021-09-03,4.281,1.3884,3.8926
2021-09-10,4.503,1.3915,4.1115
2021-09-17,4.484,1.3687,4.1153
2021-09-24,4.741,1.4016,4.3394
2021-09-30,4.958,1.4381,4.5199
2021-10-08,5.154,1.4784,4.6756
2021-10-15,5.116,1.5143,4.6017
2021-10-22,4.945,1.4594,4.4856
2021-10-29,4.945,1.4099,4.5351
2021-11-05,4.9864,1.3587,4.6277
2021-11-12,4.9208,1.3695,4.5513
2021-11-19,5.075,1.3684,4.7066
2021-11-26,4.8748,1.374,4.5008
2021-12-03,4.9358,1.3513,4.5845
2021-12-10,4.8633,1.3641,4.4992
2021-12-17,4.937,1.3946,4.5424
2021-12-24,5.037,1.4209,4.6161
2021-12-31,4.9128,1.4147,4.4981
2022-01-07,5.2141,1.4532,4.7609
2022-01-14,5.3774,1.4802,4.8972
2022-01-21,5.489,1.5028,4.9862
2022-01-28,5.6005,1.5194,5.0811
2022-02-11,5.8374,1.5384,5.299
2022-02-18,5.6224,1.539,5.0834
2022-02-25,5.9328,1.5557,5.3771
2022-03-04,6.0835,1.6712,5.4123
2022-03-11,6.4504,1.7112,5.7392
2022-03-18,6.4664,1.6997,5.7667
2022-03-25,6.6401,1.7688,5.8713
2022-04-01,6.5584,1.7338,5.8246
2022-04-08,6.5297,1.7317,5.798
2022-04-15,6.5792,1.795,5.7842
2022-04-22,6.6228,1.7714,5.8514
2022-04-29,6.6872,1.7691,5.9181
2022-05-06,6.6228,1.7357,5.8871
2022-05-13,6.5136,1.7164,5.7972
2022-05-20,6.4228,1.741,5.6818
2022-05-27,6.4768,1.7564,5.7204
2022-06-02,6.532,1.7913,5.7407
2022-06-10,6.6125,1.8076,5.8049
2022-06-17,6.1974,1.7111,5.4863
2022-06-24,6.0502,1.5866,5.4636
2022-07-01,6.0202,1.593,5.4272
2022-07-08,6.1318,1.5329,5.5989
2022-07-15,6.4366,1.3969,6.0397
2022-07-22,6.248,1.4739,5.7741
2022-07-29,6.379,1.5608,5.8182
2022-08-05,6.3745,1.5424,5.8321
2022-08-12,6.4906,1.5941,5.8965
2022-08-19,6.3273,1.5451,5.7822
2022-08-26,6.4872,1.6136,5.8736
2022-09-02,6.3848,1.5314,5.8534
2022-09-09,6.3078,1.5657,5.7421
2022-09-16,6.2077,1.5753,5.6324
2022-09-23,6.2399,1.5855,5.6544
2022-09-30,6.2204,1.5789,5.6415
2022-10-14,6.0042,1.6145,5.3897
2022-10-21,6.0766,1.5711,5.5055
2022-10-28,6.2342,1.5484,5.6858
2022-11-04,6.2721,1.6,5.6721
2022-11-11,6.3101,1.6392,5.6709
2022-11-18,6.2572,1.6297,5.6275
2022-11-25,6.1836,1.6169,5.5667
2022-12-02,6.1146,1.6398,5.4748
2022-12-09,6.3101,1.6433,5.6668
2022-12-16,6.3745,1.6575,5.717
2022-12-23,6.1778,1.6429,5.5349
2022-12-30,6.2434,1.6929,5.5505
2023-01-06,6.1065,1.656,5.4505
2023-01-13,6.1893,1.6922,5.4971
2023-01-20,6.3158,1.731,5.5848
2023-02-03,6.2986,1.6918,5.6068
2023-02-10,6.1767,1.68,5.4967
2023-02-17,6.0398,1.6944,5.3454
2023-02-24,6.1123,1.7143,5.398
2023-03-03,5.972,1.7214,5.2506
2023-03-10,6.2307,1.6874,5.5433
2023-03-17,6.3238,1.6505,5.6733
2023-03-24,6.2744,1.6463,5.6281
2023-03-31,6.2802,1.6689,5.6113
2023-04-07,6.271,1.6803,5.5907
2023-04-14,6.1893,1.6715,5.5178
2023-04-21,5.972,1.6366,5.3354
2023-04-28,5.9524,1.6004,5.352
2023-05-05,5.9306,1.5832,5.3474
2023-05-12,5.7672,1.5527,5.2145
2023-05-19,5.742,1.5774,5.1646
2023-05-26,5.6603,1.541,5.1193
2023-06-02,5.6166,1.5645,5.0521
2023-06-09,5.6338,1.5972,5.0366
2023-06-16,5.8558,1.6385,5.2173
2023-06-21,5.8454,1.6307,5.2147
2023-06-30,5.8328,1.6339,5.1989
2023-07-07,5.972,1.6512,5.3208
2023-07-14,6.1019,1.7067,5.3952
2023-07-21,6.1157,1.7217,5.394
2023-07-28,6.2962,1.7405,5.5557
2023-08-04,6.3652,1.7292,5.636
2023-08-11,6.5228,1.7306,5.7922
2023-08-18,6.7264,1.7483,5.9781
2023-08-25,6.8333,1.7969,6.0364
2023-09-01,6.984,1.8401,6.1439
2023-09-08,6.938,1.8175,6.1205
2023-09-15,7.0782,1.8671,6.2111
2023-09-22,7.015,1.8439,6.1711
2023-09-28,6.9966,1.8377,6.1589
2023-10-13,6.6918,1.7831,5.9087
2023-10-20,6.7758,1.7951,5.9807
2023-10-27,6.701,1.8094,5.8916
2023-11-03,6.9023,1.8243,6.078
2023-11-10,7.0541,1.8171,6.237
2023-11-17,7.015,1.8081,6.2069
2023-11-24,7.0334,1.8127,6.2207
2023-12-01,7.0495,1.8052,6.2443
2023-12-08,7.2956,1.8112,6.4844
2023-12-15,7.1818,1.7879,6.3939
2023-12-22,7.1656,1.8229,6.3427
2023-12-29,7.1576,1.7979,6.3597
2024-01-05,7.0104,1.7909,6.2195
2024-01-12,6.9472,1.7811,6.1661
2024-01-19,6.8839,1.7888,6.0951
2024-01-26,6.9472,1.8189,6.1283
2024-02-02,6.931,1.7658,6.1652
2024-02-08,6.8896,1.7806,6.109
2024-02-23,6.7632,1.7906,5.9726
2024-03-01,6.7666,1.7938,5.9728
2024-03-08,6.9023,1.822,6.0803
2024-03-15,6.9713,1.8132,6.1581
2024-03-22,6.9702,1.8288,6.1414
2024-03-29,6.9667,1.8022,6.1645
2024-04-03,7.1242,1.8287,6.2955
2024-04-12,7.0518,1.8969,6.1549
2024-04-19,7.084,1.9048,6.1792
2024-04-26,7.0576,1.9192,6.1384
2024-04-30,7.0346,1.9073,6.1273
2024-05-10,6.9759,1.8996,6.0763
2024-05-17,6.8931,1.9379,5.9552
2024-05-24,6.8448,1.9491,5.8957
2024-05-31,6.923,1.9393,5.9837
2024-06-07,6.7792,1.9061,5.8731
2024-06-14,6.8517,1.8864,5.9653
2024-06-21,6.9598,1.8768,6.083
2024-06-28,7.0552,1.8831,6.1721
2024-07-05,7.0909,1.9059,6.185
2024-07-12,7.1369,1.8725,6.2644
2024-07-19,7.1829,1.8433,6.3396
2024-07-26,7.2473,1.7996,6.4477
2024-08-02,7.3312,1.7963,6.5349
2024-08-09,7.3152,1.746,6.5692
2024-08-16,7.5474,1.7159,6.8315
2024-08-23,7.49,1.7184,6.7716
2024-08-30,7.529,1.7585,6.7705
2024-09-06,7.6475,1.6743,6.9732
2024-09-13,7.5014,1.6833,6.8181
2024-09-20,7.5716,1.706,6.8656
2024-09-27,7.5268,1.779,6.7478
2024-09-30,7.4543,1.8394,6.6149
2024-10-11,7.6532,1.8276,6.8256
2024-10-18,7.6176,1.7947,6.8229
2024-10-25,7.713,1.8122,6.9008
2024-11-01,7.7176,1.8138,6.9038
2024-11-08,7.8085,1.8304,6.9781
2024-11-15,7.8361,1.7628,7.0733
2024-11-22,7.8154,1.7851,7.0303
2024-11-29,7.6797,1.7939,6.8858
2024-12-06,7.7384,1.7791,6.9593
2024-12-13,7.6256,1.7971,6.8285
2024-12-20,7.5888,1.7559,6.8329
2024-12-27,7.6602,1.7605,6.8997
2025-01-03,7.5704,1.7676,6.8028
2025-01-10,7.3853,1.7727,6.6126
2025-01-17,7.5233,1.8448,6.6785
2025-01-24,7.4486,1.821,6.6276
2025-01-27,7.3876,1.8204,6.5672
2025-02-07,7.621,1.8492,6.7718
2025-02-14,7.6659,1.833,6.8329
2025-02-21,7.8338,1.8468,6.987
2025-02-28,7.8096,1.8154,6.9942
2025-03-07,7.9603,1.7872,7.1731
2025-03-14,8.0753,1.8113,7.264
2025-03-21,8.0753,1.7931,7.2822
2025-03-28,7.9971,1.8153,7.1818
2025-04-03,8.0902,1.8072,7.283
2025-04-11,7.6556,1.715,6.9406
2025-04-18,7.6797,1.7219,6.9578
2025-04-25,7.667,1.7442,6.9228
2025-04-30,7.6567,1.7119,6.9448
2025-05-09,7.7544,1.6975,7.0569
2025-05-16,7.843,1.7068,7.1362
2025-05-23,7.8269,1.6983,7.1286
2025-05-30,7.9776,1.6709,7.3067
2025-06-06,7.935,1.7012,7.2338
2025-06-13,7.9465,1.7375,7.209
2025-06-20,8.1386,1.7774,7.3612
2025-06-27,7.973,1.7418,7.2312
2025-07-04,8.0316,1.7556,7.276
2025-07-11,8.0488,1.7734,7.2754
2025-07-18,8.1224,1.797,7.3254
2025-07-25,8.0052,1.8462,7.159
